Country,Prompt,Section,Alignment
Ecuador,pt10,4,0.8600246749108614
Uruguay,pt10,4,0.8464109667336582
Peru,pt10,4,0.8572786013280113
Venezuela,pt10,4,0.792223640716954
Philippines,pt10,4,0.8382848082909095
Mexico,pt10,4,0.8627180433888716
Ethiopia,pt10,4,0.8081617774965181
Myanmar,pt10,4,0.86112036651744
Indonesia,pt10,4,0.8504871445728055
Iran,pt10,4,0.8576200405868019
Iraq,pt10,4,0.7533572206469779
Mongolia,pt10,4,0.7996081448601577
Puerto Rico,pt10,4,0.8252132009208079
Morocco,pt10,4,0.8511065311378908
Tajikistan,pt10,4,0.7389351808247931
Canada,pt10,4,0.8432362774217372
Romania,pt11,4,0.8671696411358587
Russia,pt11,4,0.89891764534697
Thailand,pt11,4,0.909265597806694
Japan,pt11,4,0.8835123314639749
Unknown,pt11,4,0.9183733238156634
Kazakhstan,pt11,4,0.8963879924604411
Jordan,pt11,4,0.8321887428742345
Netherlands,pt11,4,0.8810869376727163
Andorra,pt11,4,0.8960486554816688
Germany,pt11,4,0.8845132871243221
Kenya,pt11,4,0.9202180250628604
Tunisia,pt11,4,0.8512581388283352
Chile,pt11,4,0.9038066941228784
Turkey,pt11,4,0.9119941202732798
South Korea,pt11,4,0.8441171061797217
China,pt11,4,0.9171980966501138
Taiwan,pt11,4,0.8805497513869933
Argentina,pt11,4,0.9165194027766768
Kyrgyzstan,pt11,4,0.8472306927562837
Australia,pt11,4,0.9203794969802028
Ukraine,pt11,4,0.9069039370260138
Lebanon,pt11,4,0.8789345991681662
Colombia,pt11,4,0.9216080713418237
New Zealand,pt11,4,0.9001135211653812
Greece,pt11,4,0.9026162386883576
Nicaragua,pt11,4,0.8801622508925565
Bangladesh,pt11,4,0.8994798894864829
Armenia,pt11,4,0.8251728357728378
Libya,pt11,4,0.865893620678035
Egypt,pt11,4,0.8268795784124174
Nigeria,pt11,4,0.8485248754455417
United Kingdom,pt11,4,0.911440384905452
Singapore,pt11,4,0.8890478671660694
Guatemala,pt11,4,0.9121142723203338
Slovakia,pt11,4,0.9066065527519724
Vietnam,pt11,4,0.8757892372478854
Bolivia,pt11,4,0.9079388588000208
Cyprus,pt11,4,0.9172008400418769
United States of America,pt11,4,0.9195124601803358
Malaysia,pt11,4,0.9095386504633688
Czech Republic,pt11,4,0.8730648658759138
Brazil,pt11,4,0.917000172146731
Pakistan,pt11,4,0.9009334381015096
Zimbabwe,pt11,4,0.8713568900177872
Hong Kong,pt11,4,0.8830001046801356
Ecuador,pt11,4,0.9322815501477952
Uruguay,pt11,4,0.9237599472934928
Peru,pt11,4,0.9135565890970204
Venezuela,pt11,4,0.8883530993677865
Philippines,pt11,4,0.917575544832226
Mexico,pt11,4,0.947559828023414
Ethiopia,pt11,4,0.8364035912450055
Myanmar,pt11,4,0.9098053140712156
Indonesia,pt11,4,0.912205776968948
Iran,pt11,4,0.8943965418797811
Iraq,pt11,4,0.8234255479171475
Mongolia,pt11,4,0.8943290606234001
Puerto Rico,pt11,4,0.9002699577357034
Morocco,pt11,4,0.9275615921991504
Tajikistan,pt11,4,0.8360315559979198
Canada,pt11,4,0.909509925009254
Romania,pt12,4,0.8634075151044852
Russia,pt12,4,0.8870418683397396
Thailand,pt12,4,0.8930361505557101
Japan,pt12,4,0.8618276886602719
Unknown,pt12,4,0.9116328883644615
Kazakhstan,pt12,4,0.8793599921999475
Jordan,pt12,4,0.8294578746842114
Netherlands,pt12,4,0.867076506722178
Andorra,pt12,4,0.8907745810484188
Germany,pt12,4,0.8757205906608911
Kenya,pt12,4,0.9133919627793284
Tunisia,pt12,4,0.8484363858347579
Chile,pt12,4,0.8823804090805188
Turkey,pt12,4,0.8940538564513371
South Korea,pt12,4,0.8241269371303203
China,pt12,4,0.9144789018005564
Taiwan,pt12,4,0.8666402874101591
Argentina,pt12,4,0.8982343564475933
Kyrgyzstan,pt12,4,0.859676480932336
Australia,pt12,4,0.9083441007059412
Ukraine,pt12,4,0.8930901945682121
Lebanon,pt12,4,0.858064698583147
Colombia,pt12,4,0.9256930477262976
New Zealand,pt12,4,0.889628579615227
Greece,pt12,4,0.8832834252975857
Nicaragua,pt12,4,0.8854863762658723
Bangladesh,pt12,4,0.891400648218252
Armenia,pt12,4,0.8259981568207896
Libya,pt12,4,0.8611633127618942
Egypt,pt12,4,0.8274141562951511
Nigeria,pt12,4,0.8465912373247155
United Kingdom,pt12,4,0.8976553668348729
Singapore,pt12,4,0.8678737750530194
Guatemala,pt12,4,0.9097528458750695
Slovakia,pt12,4,0.8895765773203935
Vietnam,pt12,4,0.8784278875525354
Bolivia,pt12,4,0.9111390945922642
Cyprus,pt12,4,0.90373866126352
United States of America,pt12,4,0.9038845639875076
Malaysia,pt12,4,0.892749722999486
Czech Republic,pt12,4,0.85645311962025
Brazil,pt12,4,0.922598198978628
Pakistan,pt12,4,0.9048878859088832
Zimbabwe,pt12,4,0.8769876166947462
Hong Kong,pt12,4,0.8621828436057267
Ecuador,pt12,4,0.9344827391672024
Uruguay,pt12,4,0.929909373104286
Peru,pt12,4,0.903059769514964
Venezuela,pt12,4,0.8767946753097458
Philippines,pt12,4,0.9164911509121408
Mexico,pt12,4,0.9395780651535818
Ethiopia,pt12,4,0.8392371422906605
Myanmar,pt12,4,0.9143287813748372
Indonesia,pt12,4,0.9195914273327648
Iran,pt12,4,0.9004814471802683
Iraq,pt12,4,0.8145558029105961
Mongolia,pt12,4,0.8786540089996718
Puerto Rico,pt12,4,0.9102238580533468
Morocco,pt12,4,0.9198459790414604
Tajikistan,pt12,4,0.8222551637190475
Canada,pt12,4,0.8901088215631594
Romania,pt13,4,0.8683202355821277
Russia,pt13,4,0.8935308569914545
Thailand,pt13,4,0.9003233745799598
Japan,pt13,4,0.8609591204720184
Unknown,pt13,4,0.9010499766052154
Kazakhstan,pt13,4,0.8860978509341759
Jordan,pt13,4,0.8261273046225018
Netherlands,pt13,4,0.8657613865227062
Andorra,pt13,4,0.8859251126643356
Germany,pt13,4,0.8721551280751334
Kenya,pt13,4,0.9076209636014452
Tunisia,pt13,4,0.8476950174564459
Chile,pt13,4,0.8816821805925819
Turkey,pt13,4,0.9007258888398524
South Korea,pt13,4,0.8298555266682
China,pt13,4,0.9082124697487428
Taiwan,pt13,4,0.8660234769615581
Argentina,pt13,4,0.9040177286251808
Kyrgyzstan,pt13,4,0.8624084238148052
Australia,pt13,4,0.906675436094812
Ukraine,pt13,4,0.8952090959780735
Lebanon,pt13,4,0.8623900310495758
Colombia,pt13,4,0.933003375513096
New Zealand,pt13,4,0.8864759803192603
Greece,pt13,4,0.8817396010558115
Nicaragua,pt13,4,0.9017530722266902
Bangladesh,pt13,4,0.8788841211651522
Armenia,pt13,4,0.8281133672011943
Libya,pt13,4,0.8662658252878921
Egypt,pt13,4,0.8271205248794713
Nigeria,pt13,4,0.8499931566515314
United Kingdom,pt13,4,0.8975138763764519
Singapore,pt13,4,0.8699734167258231
Guatemala,pt13,4,0.9174086800723428
Slovakia,pt13,4,0.8928918805507253
Vietnam,pt13,4,0.8710689517464019
Bolivia,pt13,4,0.920758749843523
Cyprus,pt13,4,0.8979328402693575
United States of America,pt13,4,0.8975148133574068
Malaysia,pt13,4,0.8972166516350383
Czech Republic,pt13,4,0.8588155269906679
Brazil,pt13,4,0.9126998512149306
Pakistan,pt13,4,0.9123069414623926
Zimbabwe,pt13,4,0.8750144618318504
Hong Kong,pt13,4,0.865737316464123
Ecuador,pt13,4,0.9399525060768776
Uruguay,pt13,4,0.9312180822614357
Peru,pt13,4,0.9035716053971332
Venezuela,pt13,4,0.8858539543716383
Philippines,pt13,4,0.919796303832689
Mexico,pt13,4,0.9429234956048188
Ethiopia,pt13,4,0.8372281083109278
Myanmar,pt13,4,0.9137502948635282
Indonesia,pt13,4,0.918395613300258
Iran,pt13,4,0.8979790694959379
Iraq,pt13,4,0.8188833291416353
Mongolia,pt13,4,0.8868981316418583
Puerto Rico,pt13,4,0.9141117971312548
Morocco,pt13,4,0.9221208972748434
Tajikistan,pt13,4,0.8323701368123512
Canada,pt13,4,0.8925551420360982
Romania,pt14,4,0.8556505454925093
Russia,pt14,4,0.9006593972685111
Thailand,pt14,4,0.914654849126166
Japan,pt14,4,0.8776456833296314
Unknown,pt14,4,0.9048846185243477
Kazakhstan,pt14,4,0.8974065069912663
Jordan,pt14,4,0.8210923368910926
Netherlands,pt14,4,0.8819074307399886
Andorra,pt14,4,0.8948525623527354
Germany,pt14,4,0.8865409119417103
Kenya,pt14,4,0.905628105640473
Tunisia,pt14,4,0.8402228295299139
Chile,pt14,4,0.900385309963072
Turkey,pt14,4,0.9171011665325758
South Korea,pt14,4,0.8451793602958867
China,pt14,4,0.9102857307201292
Taiwan,pt14,4,0.8758566123799728
Argentina,pt14,4,0.9191337408349686
Kyrgyzstan,pt14,4,0.8455654832546253
Australia,pt14,4,0.916223553829568
Ukraine,pt14,4,0.9070304115627782
Lebanon,pt14,4,0.876898680902539
Colombia,pt14,4,0.93466299269328
New Zealand,pt14,4,0.8920549289464034
Greece,pt14,4,0.8997025288472963
Nicaragua,pt14,4,0.8937751019095111
Bangladesh,pt14,4,0.8855938039251062
Armenia,pt14,4,0.8240568456941361
Libya,pt14,4,0.8714017110667666
Egypt,pt14,4,0.8198119694357913
Nigeria,pt14,4,0.8483439854608669
United Kingdom,pt14,4,0.9098543307367898
Singapore,pt14,4,0.8831816463866481
Guatemala,pt14,4,0.9210885096271824
Slovakia,pt14,4,0.907172646158165
Vietnam,pt14,4,0.8640236284508115
Bolivia,pt14,4,0.9181025383260628
Cyprus,pt14,4,0.9173251778732752
United States of America,pt14,4,0.9068242802805214
Malaysia,pt14,4,0.9100668912783738
Czech Republic,pt14,4,0.8731276862127556
Brazil,pt14,4,0.9217413325989688
Pakistan,pt14,4,0.9024506638715094
Zimbabwe,pt14,4,0.8648220290822343
Hong Kong,pt14,4,0.8800862036422362
Ecuador,pt14,4,0.9345821657110246
Uruguay,pt14,4,0.9351415562158226
Peru,pt14,4,0.9045000373607412
Venezuela,pt14,4,0.8933346996330199
Philippines,pt14,4,0.9142236861583868
Mexico,pt14,4,0.9458657448571084
Ethiopia,pt14,4,0.8241554870773924
Myanmar,pt14,4,0.9063400246023514
Indonesia,pt14,4,0.9084061138650008
Iran,pt14,4,0.8895966351313437
Iraq,pt14,4,0.8292128565575719
Mongolia,pt14,4,0.8954994105906963
Puerto Rico,pt14,4,0.9056135407759762
Morocco,pt14,4,0.922795289115622
Tajikistan,pt14,4,0.8402500311541057
Canada,pt14,4,0.9081570704618503
Romania,pt15,4,0.8322428493283819
Russia,pt15,4,0.851101853035213
Thailand,pt15,4,0.8540923286059324
Japan,pt15,4,0.8592980296429086
Unknown,pt15,4,0.9184315705166728
Kazakhstan,pt15,4,0.8461002408010961
Jordan,pt15,4,0.8306877014240567
Netherlands,pt15,4,0.8531477393770132
Andorra,pt15,4,0.8821091054412186
Germany,pt15,4,0.8650883662978623
Kenya,pt15,4,0.9068426155263168
Tunisia,pt15,4,0.8488840941148669
Chile,pt15,4,0.8822686460978084
Turkey,pt15,4,0.8619428569126545
South Korea,pt15,4,0.7936406499254302
China,pt15,4,0.8987156062803363
Taiwan,pt15,4,0.8460234125342757
Argentina,pt15,4,0.8634759766069955
Kyrgyzstan,pt15,4,0.8275101967591146
Australia,pt15,4,0.8884392942713526
Ukraine,pt15,4,0.8623277026233357
Lebanon,pt15,4,0.8317776518037476
Colombia,pt15,4,0.872345976884171
New Zealand,pt15,4,0.8719601398030363
Greece,pt15,4,0.8783063027774104
Nicaragua,pt15,4,0.8230136763220196
Bangladesh,pt15,4,0.9179293292940754
Armenia,pt15,4,0.8084224653471032
Libya,pt15,4,0.8372713717938659
Egypt,pt15,4,0.8185080794436143
Nigeria,pt15,4,0.8310644832165687
United Kingdom,pt15,4,0.8815047233877781
Singapore,pt15,4,0.8451240014368372
Guatemala,pt15,4,0.8581265038648364
Slovakia,pt15,4,0.8575341701791812
Vietnam,pt15,4,0.8631050589198854
Bolivia,pt15,4,0.8611374955889808
Cyprus,pt15,4,0.8970668472108657
United States of America,pt15,4,0.9028465780534516
Malaysia,pt15,4,0.8623775899966167
Czech Republic,pt15,4,0.8311641245605251
Brazil,pt15,4,0.9245252888083424
Pakistan,pt15,4,0.8535728804285458
Zimbabwe,pt15,4,0.881482615837856
Hong Kong,pt15,4,0.8341108726759489
Ecuador,pt15,4,0.8937443779240121
Uruguay,pt15,4,0.8819739729398522
Peru,pt15,4,0.8843291865127586
Venezuela,pt15,4,0.8253528741456608
Philippines,pt15,4,0.8743270708701338
Mexico,pt15,4,0.900221077010274
Ethiopia,pt15,4,0.8259167813947957
Myanmar,pt15,4,0.8950423972137739
Indonesia,pt15,4,0.8825559219608987
Iran,pt15,4,0.8888506691842396
Iraq,pt15,4,0.7807324768630827
Mongolia,pt15,4,0.8326222870478519
Puerto Rico,pt15,4,0.8658445017950859
Morocco,pt15,4,0.8922906559950601
Tajikistan,pt15,4,0.7767567050164463
Canada,pt15,4,0.8639805962648746
Romania,pt1,5,0.7988157081814617
Russia,pt1,5,0.7998315284643858
Thailand,pt1,5,0.8228186475003472
Japan,pt1,5,0.7751417055598605
Unknown,pt1,5,0.7330821221180979
Kazakhstan,pt1,5,0.8331448358895811
Jordan,pt1,5,0.8223882790809918
Netherlands,pt1,5,0.757942169471026
Andorra,pt1,5,0.7819523507988206
Germany,pt1,5,0.7506308336552867
Kenya,pt1,5,0.8128178480765058
Tunisia,pt1,5,0.7937110817891911
Chile,pt1,5,0.7784328944045524
Turkey,pt1,5,0.8528447946195796
South Korea,pt1,5,0.811081190671204
China,pt1,5,0.795507580214594
Taiwan,pt1,5,0.7762847374293531
Argentina,pt1,5,0.7945681496897492
Kyrgyzstan,pt1,5,0.7834552404307827
Australia,pt1,5,0.7612635607173144
Ukraine,pt1,5,0.7682958943056095
Lebanon,pt1,5,0.7951899250056654
Colombia,pt1,5,0.792743254094642
New Zealand,pt1,5,0.7396936973244055
Greece,pt1,5,0.7911993128984744
Nicaragua,pt1,5,0.8292387785960545
Bangladesh,pt1,5,0.8258246193793245
Armenia,pt1,5,0.7942956447727234
Libya,pt1,5,0.7670820742344353
Egypt,pt1,5,0.8411858820274021
Nigeria,pt1,5,0.8063341624360194
United Kingdom,pt1,5,0.7691235373819968
Singapore,pt1,5,0.7361051681637996
Guatemala,pt1,5,0.8014445304920811
Slovakia,pt1,5,0.8088510216171901
Vietnam,pt1,5,0.7596798864916379
Bolivia,pt1,5,0.8188416467646276
Cyprus,pt1,5,0.8020781153747305
United States of America,pt1,5,0.7755567414526946
Malaysia,pt1,5,0.8215108875922468
Czech Republic,pt1,5,0.7861856116586589
Brazil,pt1,5,0.7558704335809092
Pakistan,pt1,5,0.8285158794995877
Zimbabwe,pt1,5,0.853857936651571
Hong Kong,pt1,5,0.7789658581172145
Ecuador,pt1,5,0.8124338678953451
Uruguay,pt1,5,0.7880198441507379
Peru,pt1,5,0.7235577613659051
Venezuela,pt1,5,0.7709232963237082
Philippines,pt1,5,0.8072031258926062
Mexico,pt1,5,0.7622728346836203
Ethiopia,pt1,5,0.8420197055406657
Myanmar,pt1,5,0.8071197139655771
Indonesia,pt1,5,0.8041540950917933
Iran,pt1,5,0.8406898954140646
Iraq,pt1,5,0.8107859305749697
Mongolia,pt1,5,0.8292291743433902
Puerto Rico,pt1,5,0.8134785796254413
Morocco,pt1,5,0.8357365645688203
Tajikistan,pt1,5,0.8239146080488884
Canada,pt1,5,0.7731049957950533
Romania,pt2,5,0.833717033240299
Russia,pt2,5,0.8314593241681836
Thailand,pt2,5,0.8262735849467625
Japan,pt2,5,0.7815210481216651
Unknown,pt2,5,0.7607461231699699
Kazakhstan,pt2,5,0.837590238613288
Jordan,pt2,5,0.8190972859234491
Netherlands,pt2,5,0.769237950192339
Andorra,pt2,5,0.7934105102215699
Germany,pt2,5,0.7620605293149886
Kenya,pt2,5,0.8360868371474176
Tunisia,pt2,5,0.8290584089918634
Chile,pt2,5,0.7991413368668548
Turkey,pt2,5,0.8471104471805708
South Korea,pt2,5,0.8173622432812685
China,pt2,5,0.8004310021551504
Taiwan,pt2,5,0.7826861330256152
Argentina,pt2,5,0.8157158636571301
Kyrgyzstan,pt2,5,0.8201253795114477
Australia,pt2,5,0.7716521720182618
Ukraine,pt2,5,0.7995603957840733
Lebanon,pt2,5,0.8243527399236156
Colombia,pt2,5,0.8143375743700021
New Zealand,pt2,5,0.7536139275068818
Greece,pt2,5,0.7994780500976877
Nicaragua,pt2,5,0.8535712105813872
Bangladesh,pt2,5,0.8407171977145208
Armenia,pt2,5,0.821337248810646
Libya,pt2,5,0.7937719373937075
Egypt,pt2,5,0.8226597751544557
Nigeria,pt2,5,0.8328382495277924
United Kingdom,pt2,5,0.7859604536011543
Singapore,pt2,5,0.7492354433295235
Guatemala,pt2,5,0.8133249397128244
Slovakia,pt2,5,0.8202101771178718
Vietnam,pt2,5,0.7626449738495489
Bolivia,pt2,5,0.8348600212684408
Cyprus,pt2,5,0.8181530173940469
United States of America,pt2,5,0.7833735976773587
Malaysia,pt2,5,0.8261964623566153
Czech Republic,pt2,5,0.7979538247655452
Brazil,pt2,5,0.7810660736520676
Pakistan,pt2,5,0.8573338657607167
Zimbabwe,pt2,5,0.8658789029321141
Hong Kong,pt2,5,0.7853515837018915
Ecuador,pt2,5,0.8319781652109315
Uruguay,pt2,5,0.798223012190952
Peru,pt2,5,0.7604013051128224
Venezuela,pt2,5,0.8075934354043732
Philippines,pt2,5,0.8153739745673898
Mexico,pt2,5,0.799116378430538
Ethiopia,pt2,5,0.8297765364241461
Myanmar,pt2,5,0.8076873753194997
Indonesia,pt2,5,0.7999463223976384
Iran,pt2,5,0.8594685109058411
Iraq,pt2,5,0.8261997511409527
Mongolia,pt2,5,0.8546767874201471
Puerto Rico,pt2,5,0.8155876284480792
Morocco,pt2,5,0.8461719919608579
Tajikistan,pt2,5,0.8183841460672282
Canada,pt2,5,0.7821383312888768
Romania,pt3,5,0.810227512179257
Russia,pt3,5,0.8112433324621812
Thailand,pt3,5,0.8280585531979043
Japan,pt3,5,0.774267094747481
Unknown,pt3,5,0.7454624236196832
Kazakhstan,pt3,5,0.8347262202961852
Jordan,pt3,5,0.8298868756041082
Netherlands,pt3,5,0.762021274506041
Andorra,pt3,5,0.7870359673462374
Germany,pt3,5,0.7556659079846216
Kenya,pt3,5,0.8228557069941039
Tunisia,pt3,5,0.8066159740143659
Chile,pt3,5,0.7907440922304355
Turkey,pt3,5,0.853964939686201
South Korea,pt3,5,0.817740168164918
China,pt3,5,0.7981913165562661
Taiwan,pt3,5,0.7776970760838343
Argentina,pt3,5,0.8078285876323661
Kyrgyzstan,pt3,5,0.7949645317401954
Australia,pt3,5,0.7644931913528867
Ukraine,pt3,5,0.7812982738424015
Lebanon,pt3,5,0.807366996493381
Colombia,pt3,5,0.8036720460042098
New Zealand,pt3,5,0.7445694791716693
Greece,pt3,5,0.801336373048578
Nicaragua,pt3,5,0.8369063497284345
Bangladesh,pt3,5,0.8293176315775908
Armenia,pt3,5,0.8072005369978983
Libya,pt3,5,0.7797288251674034
Egypt,pt3,5,0.8453158177966978
Nigeria,pt3,5,0.8155947841038199
United Kingdom,pt3,5,0.7709136351518545
Singapore,pt3,5,0.7495807182434485
Guatemala,pt3,5,0.8124388846444633
Slovakia,pt3,5,0.8114944938410974
Vietnam,pt3,5,0.7605655800327753
Bolivia,pt3,5,0.8271719227240508
Cyprus,pt3,5,0.8079936173533198
United States of America,pt3,5,0.7767690813727509
Malaysia,pt3,5,0.8285466486294841
Czech Republic,pt3,5,0.7890873709473437
Brazil,pt3,5,0.7644222860369349
Pakistan,pt3,5,0.8408465873205985
Zimbabwe,pt3,5,0.8640544260763727
Hong Kong,pt3,5,0.7842967054011352
Ecuador,pt3,5,0.8233880936715079
Uruguay,pt3,5,0.7895073289141776
Peru,pt3,5,0.736560140902697
Venezuela,pt3,5,0.7824325876331208
Philippines,pt3,5,0.8092227694581288
Mexico,pt3,5,0.7752752142204122
Ethiopia,pt3,5,0.84568248432829
Myanmar,pt3,5,0.8081025819974555
Indonesia,pt3,5,0.8132791171877527
Iran,pt3,5,0.8516314460051536
Iraq,pt3,5,0.8192072227730685
Mongolia,pt3,5,0.8391162164831469
Puerto Rico,pt3,5,0.8210817531954194
Morocco,pt3,5,0.8451362430639162
Tajikistan,pt3,5,0.8275469312648531
Canada,pt3,5,0.7762125588275472
Romania,pt4,5,0.842556324746726
Russia,pt4,5,0.8401055783320956
Thailand,pt4,5,0.8252476678498442
Japan,pt4,5,0.7767225029521813
Unknown,pt4,5,0.7700983863055986
Kazakhstan,pt4,5,0.8353584334031828
Jordan,pt4,5,0.8114627636140398
Netherlands,pt4,5,0.7691134159450005
Andorra,pt4,5,0.7955788232155694
Germany,pt4,5,0.7621643534349745
Kenya,pt4,5,0.8480088652960366
Tunisia,pt4,5,0.8432692966198678
Chile,pt4,5,0.8073375713552416
Turkey,pt4,5,0.8443721377163599
South Korea,pt4,5,0.8145369981885282
China,pt4,5,0.7966477279332502
Taiwan,pt4,5,0.7806833272139901
Argentina,pt4,5,0.8209462197487377
Kyrgyzstan,pt4,5,0.837274127170118
Australia,pt4,5,0.770577745142469
Ukraine,pt4,5,0.8137866830716548
Lebanon,pt4,5,0.8308884314316741
Colombia,pt4,5,0.8173831298985331
New Zealand,pt4,5,0.7531675965926087
Greece,pt4,5,0.8029790578625062
Nicaragua,pt4,5,0.8519055332268359
Bangladesh,pt4,5,0.8413727130182944
Armenia,pt4,5,0.8336183594760528
Libya,pt4,5,0.8025388881273314
Egypt,pt4,5,0.80725104573362
Nigeria,pt4,5,0.8426625684479689
United Kingdom,pt4,5,0.7841880651216615
Singapore,pt4,5,0.7544717815137694
Guatemala,pt4,5,0.8136444293597926
Slovakia,pt4,5,0.8215106809090259
Vietnam,pt4,5,0.759790975699042
Bolivia,pt4,5,0.8329220719096045
Cyprus,pt4,5,0.8179465897597263
United States of America,pt4,5,0.7832804053797444
Malaysia,pt4,5,0.8239009515761951
Czech Republic,pt4,5,0.8003556606836444
Brazil,pt4,5,0.7863221124360799
Pakistan,pt4,5,0.8667593989946213
Zimbabwe,pt4,5,0.858766823950107
Hong Kong,pt4,5,0.7797978166893718
Ecuador,pt4,5,0.8312506954119573
Uruguay,pt4,5,0.7990348278727271
Peru,pt4,5,0.7783908281963361
Venezuela,pt4,5,0.8232012522581098
Philippines,pt4,5,0.8136364385374761
Mexico,pt4,5,0.818525964148677
Ethiopia,pt4,5,0.8169241810164617
Myanmar,pt4,5,0.8006754024824083
Indonesia,pt4,5,0.7943898071088941
Iran,pt4,5,0.8666897448822988
Iraq,pt4,5,0.8272454038456031
Mongolia,pt4,5,0.8579490279384371
Puerto Rico,pt4,5,0.8066924133054202
Morocco,pt4,5,0.8458862962219388
Tajikistan,pt4,5,0.8274128968905267
Canada,pt4,5,0.7806551943111244
Romania,pt5,5,0.8163549328621289
Russia,pt5,5,0.8158582893076556
Thailand,pt5,5,0.8292289412900224
Japan,pt5,5,0.7714791913178737
Unknown,pt5,5,0.7534632463511063
Kazakhstan,pt5,5,0.8338423505176935
Jordan,pt5,5,0.8404696230080015
Netherlands,pt5,5,0.7572468202082594
Andorra,pt5,5,0.7806825101539239
Germany,pt5,5,0.748809141721698
Kenya,pt5,5,0.8293965512017946
Tunisia,pt5,5,0.8154843705229521
Chile,pt5,5,0.8064818078380251
Turkey,pt5,5,0.8467545939800778
South Korea,pt5,5,0.8150694198137753
China,pt5,5,0.7957219853470776
Taiwan,pt5,5,0.7774805682128889
Argentina,pt5,5,0.8186668922992254
Kyrgyzstan,pt5,5,0.804182566633576
Australia,pt5,5,0.7615073837258083
Ukraine,pt5,5,0.7926397699036954
Lebanon,pt5,5,0.8203799290286038
Colombia,pt5,5,0.8139125877869225
New Zealand,pt5,5,0.7389740373924849
Greece,pt5,5,0.8117548033716777
Nicaragua,pt5,5,0.837245991597537
Bangladesh,pt5,5,0.8327587465649225
Armenia,pt5,5,0.8165974830167513
Libya,pt5,5,0.789861750341741
Egypt,pt5,5,0.8511626166532014
Nigeria,pt5,5,0.8218938343427161
United Kingdom,pt5,5,0.7660096625939171
Singapore,pt5,5,0.7313172252932195
Guatemala,pt5,5,0.8285349789980964
Slovakia,pt5,5,0.8110525548116142
Vietnam,pt5,5,0.7603935077484043
Bolivia,pt5,5,0.8311762206195725
Cyprus,pt5,5,0.8097517267654855
United States of America,pt5,5,0.7765271764472228
Malaysia,pt5,5,0.8298506246460189
Czech Republic,pt5,5,0.786448054879024
Brazil,pt5,5,0.7658567079118169
Pakistan,pt5,5,0.8475372452187908
Zimbabwe,pt5,5,0.8672528924905262
Hong Kong,pt5,5,0.7831606548551231
Ecuador,pt5,5,0.8279449317804506
Uruguay,pt5,5,0.7890653898846947
Peru,pt5,5,0.7511246263797859
Venezuela,pt5,5,0.7923249817219795
Philippines,pt5,5,0.8079292656664474
Mexico,pt5,5,0.7831460614127149
Ethiopia,pt5,5,0.8471055071808895
Myanmar,pt5,5,0.8078311779740498
Indonesia,pt5,5,0.814104956769794
Iran,pt5,5,0.8562864516112582
Iraq,pt5,5,0.8297232070201033
Mongolia,pt5,5,0.8408147505386845
Puerto Rico,pt5,5,0.825985832370926
Morocco,pt5,5,0.8470297995022382
Tajikistan,pt5,5,0.8299497681992541
Canada,pt5,5,0.7733194009275367
Romania,pt6,5,0.8411249605396709
Russia,pt6,5,0.8398963655570233
Thailand,pt6,5,0.8286847896202106
Japan,pt6,5,0.7792037726680703
Unknown,pt6,5,0.769782473986503
Kazakhstan,pt6,5,0.8368855978421171
Jordan,pt6,5,0.8258345191030755
Netherlands,pt6,5,0.7681298023210362
Andorra,pt6,5,0.793429095370378
