Country,Prompt,Section,Alignment
Lebanon,pt9,2,0.5864344093017653
Colombia,pt9,2,0.7068482307471394
New Zealand,pt9,2,0.5975340241001267
Greece,pt9,2,0.6051942416325836
Nicaragua,pt9,2,0.7421091130433152
Bangladesh,pt9,2,0.6549377537158613
Armenia,pt9,2,0.6108919332610037
Libya,pt9,2,0.6860996718881774
Egypt,pt9,2,0.6481453730754653
Nigeria,pt9,2,0.7031975700024148
United Kingdom,pt9,2,0.6015562126043458
Singapore,pt9,2,0.5684632082798244
Guatemala,pt9,2,0.670866624602607
Slovakia,pt9,2,0.5992867225626016
Vietnam,pt9,2,0.5873301490028457
Bolivia,pt9,2,0.7218271016877137
Cyprus,pt9,2,0.6108241375894008
United States of America,pt9,2,0.629958234884009
Malaysia,pt9,2,0.6481184643176223
Czech Republic,pt9,2,0.5955862498445388
Brazil,pt9,2,0.6550510999372449
Pakistan,pt9,2,0.7152743681328569
Zimbabwe,pt9,2,0.7342432798477446
Hong Kong,pt9,2,0.6032253493320787
Ecuador,pt9,2,0.6786498285828446
Uruguay,pt9,2,0.6271703801461681
Peru,pt9,2,0.715819920834305
Venezuela,pt9,2,0.7580027810389989
Philippines,pt9,2,0.6969738851662459
Mexico,pt9,2,0.682302069211216
Ethiopia,pt9,2,0.6180800551703561
Myanmar,pt9,2,0.6300986777564291
Indonesia,pt9,2,0.6791256128094099
Iran,pt9,2,0.6711719309919992
Iraq,pt9,2,0.6885091398356313
Mongolia,pt9,2,0.6980530660075808
Puerto Rico,pt9,2,0.6658009337750779
Morocco,pt9,2,0.6467342416260501
Tajikistan,pt9,2,0.6030745273693777
Canada,pt9,2,0.6152603830774666
Romania,pt10,2,0.633510295883057
Russia,pt10,2,0.6073110566460886
Thailand,pt10,2,0.6877568351257657
Japan,pt10,2,0.6168473049010196
Unknown,pt10,2,0.6160013422542648
Kazakhstan,pt10,2,0.6423828421654254
Jordan,pt10,2,0.638822340077206
Netherlands,pt10,2,0.5656925238482038
Andorra,pt10,2,0.5771263761018641
Germany,pt10,2,0.580937205403733
Kenya,pt10,2,0.7289349824579763
Tunisia,pt10,2,0.6672938539374604
Chile,pt10,2,0.6674269193334421
Turkey,pt10,2,0.6687257368530133
South Korea,pt10,2,0.5538625586447317
China,pt10,2,0.5959259690145107
Taiwan,pt10,2,0.617689901012144
Argentina,pt10,2,0.6471865925255224
Kyrgyzstan,pt10,2,0.5817821079113851
Australia,pt10,2,0.6013085489934628
Ukraine,pt10,2,0.6232813367045635
Lebanon,pt10,2,0.6111212459467369
Colombia,pt10,2,0.7000151189183641
New Zealand,pt10,2,0.5946575833187229
Greece,pt10,2,0.6296653089000034
Nicaragua,pt10,2,0.7361167049541607
Bangladesh,pt10,2,0.6540676560835217
Armenia,pt10,2,0.6154319870938201
Libya,pt10,2,0.6865319675297147
Egypt,pt10,2,0.6690390368276277
Nigeria,pt10,2,0.7294460003665826
United Kingdom,pt10,2,0.6046221268463938
Singapore,pt10,2,0.5781367558605797
Guatemala,pt10,2,0.6683563154577293
Slovakia,pt10,2,0.6068892022800775
Vietnam,pt10,2,0.5834110652200665
Bolivia,pt10,2,0.7212989334630876
Cyprus,pt10,2,0.6272913943151592
United States of America,pt10,2,0.6319188482724534
Malaysia,pt10,2,0.6549872985457039
Czech Republic,pt10,2,0.6022919756817436
Brazil,pt10,2,0.6562602258412515
Pakistan,pt10,2,0.7090308216670702
Zimbabwe,pt10,2,0.7527289323765902
Hong Kong,pt10,2,0.6122472139234785
Ecuador,pt10,2,0.6778470206124432
Uruguay,pt10,2,0.6206786777987183
Peru,pt10,2,0.7145553096328704
Venezuela,pt10,2,0.76555096347339
Philippines,pt10,2,0.7052465295066012
Mexico,pt10,2,0.6750122368965153
Ethiopia,pt10,2,0.6311393861699889
Myanmar,pt10,2,0.6448373313878225
Indonesia,pt10,2,0.6772305300207442
Iran,pt10,2,0.6902228493004119
Iraq,pt10,2,0.7126271539973867
Mongolia,pt10,2,0.7127329739701956
Puerto Rico,pt10,2,0.6559073113125495
Morocco,pt10,2,0.6577651147207904
Tajikistan,pt10,2,0.6056256771583125
Canada,pt10,2,0.6180007778811551
Romania,pt11,2,0.654297531716826
Russia,pt11,2,0.603484208242255
Thailand,pt11,2,0.694697717191872
Japan,pt11,2,0.6202942341134823
Unknown,pt11,2,0.6434713586303172
Kazakhstan,pt11,2,0.6479177206940595
Jordan,pt11,2,0.6489509584578111
Netherlands,pt11,2,0.5875018816713271
Andorra,pt11,2,0.6018271462669108
Germany,pt11,2,0.6018302104123446
Kenya,pt11,2,0.7264016518730534
Tunisia,pt11,2,0.6495325070699987
Chile,pt11,2,0.6867467386344001
Turkey,pt11,2,0.677835650341684
South Korea,pt11,2,0.5615960223716833
China,pt11,2,0.6126506773941798
Taiwan,pt11,2,0.635120789506544
Argentina,pt11,2,0.6671534646145674
Kyrgyzstan,pt11,2,0.619386941346214
Australia,pt11,2,0.6268104051909894
Ukraine,pt11,2,0.6148229320048947
Lebanon,pt11,2,0.6073126862851618
Colombia,pt11,2,0.7329420164937098
New Zealand,pt11,2,0.6220463094323254
Greece,pt11,2,0.624362167339898
Nicaragua,pt11,2,0.7630177273216634
Bangladesh,pt11,2,0.6738387777698944
Armenia,pt11,2,0.6266442961740908
Libya,pt11,2,0.7130292303439894
Egypt,pt11,2,0.6538314762739805
Nigeria,pt11,2,0.724317130341795
United Kingdom,pt11,2,0.6258215925641296
Singapore,pt11,2,0.5947194464691382
Guatemala,pt11,2,0.6959708940443962
Slovakia,pt11,2,0.6057550966290957
Vietnam,pt11,2,0.6092061851299564
Bolivia,pt11,2,0.7389169901766933
Cyprus,pt11,2,0.6379366288764872
United States of America,pt11,2,0.6527100704392536
Malaysia,pt11,2,0.6690366079159753
Czech Republic,pt11,2,0.6137856420910066
Brazil,pt11,2,0.6759879681958592
Pakistan,pt11,2,0.7420750906814029
Zimbabwe,pt11,2,0.7474226315269686
Hong Kong,pt11,2,0.6135216941900932
Ecuador,pt11,2,0.702039304708143
Uruguay,pt11,2,0.6524990420076516
Peru,pt11,2,0.734820425320173
Venezuela,pt11,2,0.7791736237161491
Philippines,pt11,2,0.7138137316379402
Mexico,pt11,2,0.7082376465151156
Ethiopia,pt11,2,0.6373714880146127
Myanmar,pt11,2,0.6492592207079578
Indonesia,pt11,2,0.7017577716465468
Iran,pt11,2,0.6901722235172655
Iraq,pt11,2,0.7027029125675053
Mongolia,pt11,2,0.7164303499117572
Puerto Rico,pt11,2,0.6918156256339761
Morocco,pt11,2,0.6601614880321923
Tajikistan,pt11,2,0.6284803941252671
Canada,pt11,2,0.6381611694290711
Romania,pt12,2,0.6902119514011134
Russia,pt12,2,0.6456051202078288
Thailand,pt12,2,0.7330679251914097
Japan,pt12,2,0.6616905188638217
Unknown,pt12,2,0.6783679593173437
Kazakhstan,pt12,2,0.6889424118473629
Jordan,pt12,2,0.6852156428485737
Netherlands,pt12,2,0.6234344818356132
Andorra,pt12,2,0.6351182274293534
Germany,pt12,2,0.6392444126571865
Kenya,pt12,2,0.7559463833635186
Tunisia,pt12,2,0.692786059612498
Chile,pt12,2,0.7229627362786012
Turkey,pt12,2,0.7160903252114333
South Korea,pt12,2,0.5980195600568895
China,pt12,2,0.6520036313721819
Taiwan,pt12,2,0.6729630501246213
Argentina,pt12,2,0.7012267225348455
Kyrgyzstan,pt12,2,0.6516191865810685
Australia,pt12,2,0.6597273059194471
Ukraine,pt12,2,0.6576198450164612
Lebanon,pt12,2,0.6481720497345601
Colombia,pt12,2,0.7624033437352341
New Zealand,pt12,2,0.6550355509155362
Greece,pt12,2,0.6640466050899874
Nicaragua,pt12,2,0.7937426894232776
Bangladesh,pt12,2,0.711757617506042
Armenia,pt12,2,0.6619308727326731
Libya,pt12,2,0.7467783656821495
Egypt,pt12,2,0.6965306856815143
Nigeria,pt12,2,0.7550233633876906
United Kingdom,pt12,2,0.6620832591646617
Singapore,pt12,2,0.6313855807129906
Guatemala,pt12,2,0.7292383991213588
Slovakia,pt12,2,0.6468143524805195
Vietnam,pt12,2,0.6447961694702186
Bolivia,pt12,2,0.7752562236725645
Cyprus,pt12,2,0.675792145601262
United States of America,pt12,2,0.6861064205959032
Malaysia,pt12,2,0.7073392800981425
Czech Republic,pt12,2,0.652820231336255
Brazil,pt12,2,0.7132299157848274
Pakistan,pt12,2,0.7750649734149468
Zimbabwe,pt12,2,0.774758805067727
Hong Kong,pt12,2,0.6547844533780427
Ecuador,pt12,2,0.7358437651458989
Uruguay,pt12,2,0.6846519939109347
Peru,pt12,2,0.7716690347700897
Venezuela,pt12,2,0.7909041381470381
Philippines,pt12,2,0.7546896651915215
Mexico,pt12,2,0.7396371181115747
Ethiopia,pt12,2,0.6739250230208315
Myanmar,pt12,2,0.6908065808637119
Indonesia,pt12,2,0.7349921875309696
Iran,pt12,2,0.7307653894865076
Iraq,pt12,2,0.7447441759312542
Mongolia,pt12,2,0.7588779693180224
Puerto Rico,pt12,2,0.7231715155368782
Morocco,pt12,2,0.7014242472201416
Tajikistan,pt12,2,0.6645033140619372
Canada,pt12,2,0.6734295082288211
Romania,pt13,2,0.6923239200120215
Russia,pt13,2,0.6454960837009475
Thailand,pt13,2,0.7306914873705364
Japan,pt13,2,0.6607490532082181
Unknown,pt13,2,0.6831013574229664
Kazakhstan,pt13,2,0.6876446909321778
Jordan,pt13,2,0.6857401670123021
Netherlands,pt13,2,0.6254918429667962
Andorra,pt13,2,0.6379780479232091
Germany,pt13,2,0.6398735603771248
Kenya,pt13,2,0.7576862184706972
Tunisia,pt13,2,0.6917092510233475
Chile,pt13,2,0.7232427938245315
Turkey,pt13,2,0.7147469121098932
South Korea,pt13,2,0.599577450577386
China,pt13,2,0.652405303272261
Taiwan,pt13,2,0.6737575295615966
Argentina,pt13,2,0.704830078200755
Kyrgyzstan,pt13,2,0.6532876720884964
Australia,pt13,2,0.6631259012986266
Ukraine,pt13,2,0.6571033484616512
Lebanon,pt13,2,0.6443879700941186
Colombia,pt13,2,0.7696020848966504
New Zealand,pt13,2,0.6583618055399625
Greece,pt13,2,0.6620180921089017
Nicaragua,pt13,2,0.7991231565127529
Bangladesh,pt13,2,0.7139448567369686
Armenia,pt13,2,0.6678273521703318
Libya,pt13,2,0.7470709401868448
Egypt,pt13,2,0.6963058140846318
Nigeria,pt13,2,0.7553164393304133
United Kingdom,pt13,2,0.6636088068557436
Singapore,pt13,2,0.6308550729813814
Guatemala,pt13,2,0.7321217957006947
Slovakia,pt13,2,0.6480363420939482
Vietnam,pt13,2,0.6483522815152072
Bolivia,pt13,2,0.7785036791392443
Cyprus,pt13,2,0.6731572799092932
United States of America,pt13,2,0.6897210413292779
Malaysia,pt13,2,0.707675261444034
Czech Republic,pt13,2,0.6533801061754992
Brazil,pt13,2,0.7140908995201909
Pakistan,pt13,2,0.7780938518983067
Zimbabwe,pt13,2,0.7791698454302385
Hong Kong,pt13,2,0.6552144231964158
Ecuador,pt13,2,0.7385019157157536
Uruguay,pt13,2,0.6889111714934143
Peru,pt13,2,0.7753369541947251
Venezuela,pt13,2,0.7982155830867197
Philippines,pt13,2,0.7540724356724879
Mexico,pt13,2,0.7443759333740537
Ethiopia,pt13,2,0.6741605908281109
Myanmar,pt13,2,0.6898557185335366
Indonesia,pt13,2,0.7385955431968791
Iran,pt13,2,0.7294410100584231
Iraq,pt13,2,0.7450070219298397
Mongolia,pt13,2,0.7579559066912328
Puerto Rico,pt13,2,0.729073837131217
Morocco,pt13,2,0.7020980935486707
Tajikistan,pt13,2,0.6642568026375656
Canada,pt13,2,0.6761257066035612
Romania,pt14,2,0.671943780498177
Russia,pt14,2,0.6338019534975573
Thailand,pt14,2,0.7199200903903612
Japan,pt14,2,0.6488082124035791
Unknown,pt14,2,0.6596987743971887
Kazakhstan,pt14,2,0.6763821358556211
Jordan,pt14,2,0.6734585088872801
Netherlands,pt14,2,0.6028764708692177
Andorra,pt14,2,0.6166008074765735
Germany,pt14,2,0.6188377556842055
Kenya,pt14,2,0.7551156684419794
Tunisia,pt14,2,0.6839964571990467
Chile,pt14,2,0.7075368655699777
Turkey,pt14,2,0.7024310442312538
South Korea,pt14,2,0.5821350610903746
China,pt14,2,0.6344688321668761
Taiwan,pt14,2,0.6572051882724728
Argentina,pt14,2,0.6861549781769156
Kyrgyzstan,pt14,2,0.6244068977852938
Australia,pt14,2,0.6412822267214204
Ukraine,pt14,2,0.6471448225182344
Lebanon,pt14,2,0.63474976583264
Colombia,pt14,2,0.7433436495107248
New Zealand,pt14,2,0.6342137810782401
Greece,pt14,2,0.6523772518170021
Nicaragua,pt14,2,0.777318126055556
Bangladesh,pt14,2,0.6930029012527584
Armenia,pt14,2,0.6522168736668678
Libya,pt14,2,0.727247457777944
Egypt,pt14,2,0.6872151192820378
Nigeria,pt14,2,0.754053693285694
United Kingdom,pt14,2,0.6440710938309686
Singapore,pt14,2,0.6151245230882633
Guatemala,pt14,2,0.7104106938164751
Slovakia,pt14,2,0.6335655397952747
Vietnam,pt14,2,0.6249215725386029
Bolivia,pt14,2,0.7598642167284066
Cyprus,pt14,2,0.6620265602413332
United States of America,pt14,2,0.6709250270674614
Malaysia,pt14,2,0.6908697977089234
Czech Republic,pt14,2,0.6347858690246386
Brazil,pt14,2,0.6976491600500913
Pakistan,pt14,2,0.7519065199627228
Zimbabwe,pt14,2,0.774966364370478
Hong Kong,pt14,2,0.6395188922721406
Ecuador,pt14,2,0.7188621308984285
Uruguay,pt14,2,0.6641430810120181
Peru,pt14,2,0.7543175885823804
Venezuela,pt14,2,0.7933487310395099
Philippines,pt14,2,0.7398133839019557
Mexico,pt14,2,0.718486005135299
Ethiopia,pt14,2,0.6650791757273635
Myanmar,pt14,2,0.6777995841689353
Indonesia,pt14,2,0.7194526450138672
Iran,pt14,2,0.7213735738603958
Iraq,pt14,2,0.7351100690978931
Mongolia,pt14,2,0.7439990552419528
Puerto Rico,pt14,2,0.6990011842122109
Morocco,pt14,2,0.6865224688693269
Tajikistan,pt14,2,0.6457612380065937
Canada,pt14,2,0.6555907341178383
Romania,pt15,2,0.6789803266697562
Russia,pt15,2,0.6541631112633071
Thailand,pt15,2,0.731071096677137
Japan,pt15,2,0.6617535365437823
Unknown,pt15,2,0.6613363057002742
Kazakhstan,pt15,2,0.6852784199464655
Jordan,pt15,2,0.6864109047069239
Netherlands,pt15,2,0.6057619445183606
Andorra,pt15,2,0.6210325815066094
Germany,pt15,2,0.6216397760892296
Kenya,pt15,2,0.7726539482596645
Tunisia,pt15,2,0.7150457680795492
Chile,pt15,2,0.7136642383141165
Turkey,pt15,2,0.7136609109669972
South Korea,pt15,2,0.5928657395124213
China,pt15,2,0.6394959937595407
Taiwan,pt15,2,0.6625042311452358
Argentina,pt15,2,0.6929344387201799
Kyrgyzstan,pt15,2,0.6204574472736035
Australia,pt15,2,0.643927118459394
Ukraine,pt15,2,0.6722132471695329
Lebanon,pt15,2,0.6545769428608887
Colombia,pt15,2,0.7438621718749746
New Zealand,pt15,2,0.6362337824889664
Greece,pt15,2,0.67371857577943
Nicaragua,pt15,2,0.7756800049272417
Bangladesh,pt15,2,0.697935276224606
Armenia,pt15,2,0.670657277938373
Libya,pt15,2,0.7278634731541861
Egypt,pt15,2,0.7117701051706211
Nigeria,pt15,2,0.7730632631227667
United Kingdom,pt15,2,0.6468857991465767
Singapore,pt15,2,0.6214641587973236
Guatemala,pt15,2,0.7119413303668758
Slovakia,pt15,2,0.6503668454701313
Vietnam,pt15,2,0.6263258495008922
Bolivia,pt15,2,0.7674004414693824
Cyprus,pt15,2,0.6692132559755567
United States of America,pt15,2,0.6773804377745514
Malaysia,pt15,2,0.7004601384570648
Czech Republic,pt15,2,0.6430082415235993
Brazil,pt15,2,0.7040100147496232
Pakistan,pt15,2,0.7489103971895638
Zimbabwe,pt15,2,0.796489142539442
Hong Kong,pt15,2,0.655056796039731
Ecuador,pt15,2,0.7225361933923157
Uruguay,pt15,2,0.6637926990341356
Peru,pt15,2,0.7607778063099883
Venezuela,pt15,2,0.7928865677196238
Philippines,pt15,2,0.749747830883922
Mexico,pt15,2,0.7170976006983002
Ethiopia,pt15,2,0.6852833692078384
Myanmar,pt15,2,0.6878563401241006
Indonesia,pt15,2,0.7226596054816126
Iran,pt15,2,0.7402572444789327
Iraq,pt15,2,0.7618508327626974
Mongolia,pt15,2,0.7580119720043794
Puerto Rico,pt15,2,0.6974859043296181
Morocco,pt15,2,0.7004575461328423
Tajikistan,pt15,2,0.6484019725771486
Canada,pt15,2,0.6613314248035709
Romania,pt1,3,0.5745728245733931
Russia,pt1,3,0.5860454134654184
Thailand,pt1,3,0.6580431979564381
Japan,pt1,3,0.5701236942740715
Unknown,pt1,3,0.6018400691564927
Kazakhstan,pt1,3,0.6077143214575954
Jordan,pt1,3,0.5893843653823625
Netherlands,pt1,3,0.5938697243240023
Andorra,pt1,3,0.5885531492642605
Germany,pt1,3,0.6033241241591583
Kenya,pt1,3,0.695360549936869
Tunisia,pt1,3,0.5456568981406593
Chile,pt1,3,0.6113352906724473
Turkey,pt1,3,0.5741969305203779
South Korea,pt1,3,0.5795170916004908
China,pt1,3,0.5407042182098204
Taiwan,pt1,3,0.6116943408749965
Argentina,pt1,3,0.5679565409356165
Kyrgyzstan,pt1,3,0.6032008516609
Australia,pt1,3,0.620824469067083
Ukraine,pt1,3,0.5958416693578771
Lebanon,pt1,3,0.5364152298232617
Colombia,pt1,3,0.6026661873593488
New Zealand,pt1,3,0.6255697238386442
Greece,pt1,3,0.5477850971777418
Nicaragua,pt1,3,0.591244403664956
Bangladesh,pt1,3,0.6038087576108416
Armenia,pt1,3,0.5713943783976152
Libya,pt1,3,0.5823802011961036
Egypt,pt1,3,0.48310110781622717
Nigeria,pt1,3,0.6604599715780669
United Kingdom,pt1,3,0.6072402778367623
Singapore,pt1,3,0.5961119607763293
Guatemala,pt1,3,0.5891025355769265
Slovakia,pt1,3,0.6055044609826965
Vietnam,pt1,3,0.570588453218016
Bolivia,pt1,3,0.5772969745077019
Cyprus,pt1,3,0.6027952105878399
United States of America,pt1,3,0.6258772668239393
Malaysia,pt1,3,0.6274549057996601
Czech Republic,pt1,3,0.5932494974684037
Brazil,pt1,3,0.6021922366084674
Pakistan,pt1,3,0.6387607313288537
Zimbabwe,pt1,3,0.6471197014970963
Hong Kong,pt1,3,0.6061585068275218
Ecuador,pt1,3,0.5995400707063111
Uruguay,pt1,3,0.6412183952115312
Peru,pt1,3,0.5127809836695022
Venezuela,pt1,3,0.5551488954214755
Philippines,pt1,3,0.6213842857471878
Mexico,pt1,3,0.5748406157890369
Ethiopia,pt1,3,0.6494257546070114
Myanmar,pt1,3,0.6187993244248763
Indonesia,pt1,3,0.6373294634934187
Iran,pt1,3,0.6189527997913375
Iraq,pt1,3,0.5790193507626605
Mongolia,pt1,3,0.6304403986448258
Puerto Rico,pt1,3,0.6294357551735343
Morocco,pt1,3,0.5930304917656553
Tajikistan,pt1,3,0.6363569561523064
Canada,pt1,3,0.6273103912025307
Romania,pt2,3,0.5762558137061029
Russia,pt2,3,0.5878833379323876
Thailand,pt2,3,0.664408782098033
Japan,pt2,3,0.574468807570296
Unknown,pt2,3,0.6052952014029713
Kazakhstan,pt2,3,0.6160500522969103
Jordan,pt2,3,0.5890932142100094
Netherlands,pt2,3,0.5925066596183254
Andorra,pt2,3,0.589607625580196
Germany,pt2,3,0.6034016244089225
Kenya,pt2,3,0.7017710134465854
Tunisia,pt2,3,0.5465104840606694
Chile,pt2,3,0.6136402000891481
Turkey,pt2,3,0.5819570297007441
South Korea,pt2,3,0.5824813039123502
China,pt2,3,0.5516280693075624
Taiwan,pt2,3,0.6140690148188095
Argentina,pt2,3,0.5685688320231935
Kyrgyzstan,pt2,3,0.6095119055172444
Australia,pt2,3,0.619510019347203
Ukraine,pt2,3,0.5972794675266858
Lebanon,pt2,3,0.5385026811715726
Colombia,pt2,3,0.6061087897314122
New Zealand,pt2,3,0.6252213220268762
Greece,pt2,3,0.5484056432080435
Nicaragua,pt2,3,0.5955012744559302
Bangladesh,pt2,3,0.6150436246341766
Armenia,pt2,3,0.5713060414824431
Libya,pt2,3,0.5821140931211214
Egypt,pt2,3,0.4839874272404321
Nigeria,pt2,3,0.6668506649778542
United Kingdom,pt2,3,0.6072675997502707
Singapore,pt2,3,0.6016524983289314
Guatemala,pt2,3,0.5921135970302356
Slovakia,pt2,3,0.6066251925111551
Vietnam,pt2,3,0.581808493282164
Bolivia,pt2,3,0.5806896689903166
Cyprus,pt2,3,0.6039156390048446
United States of America,pt2,3,0.6246340225215838
Malaysia,pt2,3,0.6305201615231236
Czech Republic,pt2,3,0.5951407323291878
Brazil,pt2,3,0.6052024095445411
Pakistan,pt2,3,0.6450282678284794
Zimbabwe,pt2,3,0.6530430164948251
Hong Kong,pt2,3,0.6077773076328241
Ecuador,pt2,3,0.6037262992722083
Uruguay,pt2,3,0.6462371357132645
Peru,pt2,3,0.5148600540238916
Venezuela,pt2,3,0.5582184597309382
Philippines,pt2,3,0.6333428471228391
Mexico,pt2,3,0.5764162282388077
Ethiopia,pt2,3,0.6568356206038519
Myanmar,pt2,3,0.6322333974201182
Indonesia,pt2,3,0.6468994217648997
Iran,pt2,3,0.6258198240494727
Iraq,pt2,3,0.578105633535476
Mongolia,pt2,3,0.633824158205711
Puerto Rico,pt2,3,0.6305364523761873
Morocco,pt2,3,0.5969606841267013
Tajikistan,pt2,3,0.6489401185941412
Canada,pt2,3,0.6258768974658657
Romania,pt3,3,0.5824583560304073
Russia,pt3,3,0.5952337899907401
Thailand,pt3,3,0.6696142523865924
Japan,pt3,3,0.5811667955712979
Unknown,pt3,3,0.6087867515035204
Kazakhstan,pt3,3,0.6213056207429742
Jordan,pt3,3,0.5927192774642659
Netherlands,pt3,3,0.6007474811602437
Andorra,pt3,3,0.5973308904819893
Germany,pt3,3,0.6109040470737621
Kenya,pt3,3,0.7069709204049186
Tunisia,pt3,3,0.5532037166071669
Chile,pt3,3,0.6213509156471345
Turkey,pt3,3,0.5874549023549799
South Korea,pt3,3,0.5899067759444567
China,pt3,3,0.5529610166185579
Taiwan,pt3,3,0.6211107612970054
Argentina,pt3,3,0.5756591152704867
Kyrgyzstan,pt3,3,0.6135649022205286
Australia,pt3,3,0.6274445736933648
Ukraine,pt3,3,0.6040341478135007
Lebanon,pt3,3,0.545162646152016
Colombia,pt3,3,0.6135837913901662
New Zealand,pt3,3,0.6317271144373501
Greece,pt3,3,0.5533070532982901
Nicaragua,pt3,3,0.5992675992202183
Bangladesh,pt3,3,0.6166049850730579
Armenia,pt3,3,0.5765383714088158
Libya,pt3,3,0.5871239074224545
Egypt,pt3,3,0.4871801417248283
Nigeria,pt3,3,0.6719686423981068
United Kingdom,pt3,3,0.6142023885464432
Singapore,pt3,3,0.6077975783706443
Guatemala,pt3,3,0.5975752530460698
Slovakia,pt3,3,0.6151194639703262
Vietnam,pt3,3,0.5823499201410045
Bolivia,pt3,3,0.5871344286970293
Cyprus,pt3,3,0.6121871857825473
United States of America,pt3,3,0.6337602719832549
Malaysia,pt3,3,0.6372441806233491
Czech Republic,pt3,3,0.6031946486747769
Brazil,pt3,3,0.6104573412398476
Pakistan,pt3,3,0.6496193581832383
Zimbabwe,pt3,3,0.6588336119204045
Hong Kong,pt3,3,0.6161100724100564
Ecuador,pt3,3,0.6086489964312498
Uruguay,pt3,3,0.6517750011320783
Peru,pt3,3,0.5195676805017967
Venezuela,pt3,3,0.5637175922430363
Philippines,pt3,3,0.6338118791542166
Mexico,pt3,3,0.581590807600343
Ethiopia,pt3,3,0.6603549947865667
Myanmar,pt3,3,0.6317271016375292
Indonesia,pt3,3,0.6479930556802141
Iran,pt3,3,0.6294979934921124
Iraq,pt3,3,0.5840407636458315
Mongolia,pt3,3,0.6411442665477003
Puerto Rico,pt3,3,0.6360391593283704
Morocco,pt3,3,0.6055703878549328
Tajikistan,pt3,3,0.6495128109065352
Canada,pt3,3,0.6350662211947419
Romania,pt4,3,0.5798956495196333
Russia,pt4,3,0.5930368933440923
Thailand,pt4,3,0.6713773187117841
Japan,pt4,3,0.5804181798533494
Unknown,pt4,3,0.6088086750102589
Kazakhstan,pt4,3,0.62388270802972
Jordan,pt4,3,0.5895435329165531
Netherlands,pt4,3,0.594573821284389
Andorra,pt4,3,0.5934181569793318
Germany,pt4,3,0.6070369584016142
Kenya,pt4,3,0.707163642609998
Tunisia,pt4,3,0.548903513494367
Chile,pt4,3,0.6183312317471875
Turkey,pt4,3,0.5896474691017174
South Korea,pt4,3,0.5880022600922314
China,pt4,3,0.560640861396809
Taiwan,pt4,3,0.6186572541656618
Argentina,pt4,3,0.5713299661288568
Kyrgyzstan,pt4,3,0.615590667590784
Australia,pt4,3,0.6224339932463269
Ukraine,pt4,3,0.6004874855038747
Lebanon,pt4,3,0.541669926223023
Colombia,pt4,3,0.6120898379265117
New Zealand,pt4,3,0.6276186488539705
Greece,pt4,3,0.5500671293128517
Nicaragua,pt4,3,0.6007605304653244
Bangladesh,pt4,3,0.6230310663252165
Armenia,pt4,3,0.5728545221937201
Libya,pt4,3,0.5834571057311828
Egypt,pt4,3,0.4850979365393347
Nigeria,pt4,3,0.6734279178474408
United Kingdom,pt4,3,0.6098879235533183
Singapore,pt4,3,0.6089176444812255
Guatemala,pt4,3,0.5964223968123166
Slovakia,pt4,3,0.610828829146374
Vietnam,pt4,3,0.59151073881001
Bolivia,pt4,3,0.5859666535612146
Cyprus,pt4,3,0.6086093171237626
United States of America,pt4,3,0.6275906002351843
Malaysia,pt4,3,0.6362761192752777
Czech Republic,pt4,3,0.6000097462067279
Brazil,pt4,3,0.6082059234599065
