Country,Prompt,Section,Alignment
New Zealand,pt2,3,0.6535230317413472
Greece,pt2,3,0.6358628265499802
Nicaragua,pt2,3,0.7059894767719009
Bangladesh,pt2,3,0.604045456162024
Armenia,pt2,3,0.66604853706307
Libya,pt2,3,0.6974675260393242
Egypt,pt2,3,0.6143303903727889
Nigeria,pt2,3,0.7035944232373685
United Kingdom,pt2,3,0.6452269922065981
Singapore,pt2,3,0.6094208306154522
Guatemala,pt2,3,0.7032409024146279
Slovakia,pt2,3,0.6604280307283114
Vietnam,pt2,3,0.5549984021411294
Bolivia,pt2,3,0.6921261285042082
Cyprus,pt2,3,0.6703432562129444
United States of America,pt2,3,0.6821387881160254
Malaysia,pt2,3,0.6527754937372477
Czech Republic,pt2,3,0.636238052171063
Brazil,pt2,3,0.6873905515284243
Pakistan,pt2,3,0.6654713621343207
Zimbabwe,pt2,3,0.676438814007113
Hong Kong,pt2,3,0.6382489596722017
Ecuador,pt2,3,0.6807361806320916
Uruguay,pt2,3,0.6907097013724092
Peru,pt2,3,0.6421557999963542
Venezuela,pt2,3,0.6816153665774484
Philippines,pt2,3,0.6111190663845075
Mexico,pt2,3,0.7039744498162068
Ethiopia,pt2,3,0.661468132108068
Myanmar,pt2,3,0.6075139657898624
Indonesia,pt2,3,0.6400895289233535
Iran,pt2,3,0.6281782039993099
Iraq,pt2,3,0.6972986735496566
Mongolia,pt2,3,0.717195012960974
Puerto Rico,pt2,3,0.7015481894418955
Morocco,pt2,3,0.6845594963883598
Tajikistan,pt2,3,0.6214650433012603
Canada,pt2,3,0.6582353132645692
Romania,pt3,3,0.6543545695356835
Russia,pt3,3,0.6566015098975907
Thailand,pt3,3,0.7000118686517068
Japan,pt3,3,0.6318231499976343
Unknown,pt3,3,0.6571682283087444
Kazakhstan,pt3,3,0.6441724179050461
Jordan,pt3,3,0.6521566298100379
Netherlands,pt3,3,0.6573830768671093
Andorra,pt3,3,0.6464942585745369
Germany,pt3,3,0.6487501451068325
Kenya,pt3,3,0.7439168255673967
Tunisia,pt3,3,0.6318221947432114
Chile,pt3,3,0.6784147995675948
Turkey,pt3,3,0.631736911840783
South Korea,pt3,3,0.6300399823286065
China,pt3,3,0.5648631178344831
Taiwan,pt3,3,0.6517569192772884
Argentina,pt3,3,0.648176715917301
Kyrgyzstan,pt3,3,0.6514486182591284
Australia,pt3,3,0.6709603814379737
Ukraine,pt3,3,0.6702669329637312
Lebanon,pt3,3,0.6205846591452739
Colombia,pt3,3,0.6898219412042446
New Zealand,pt3,3,0.6716279762392704
Greece,pt3,3,0.6245030960239917
Nicaragua,pt3,3,0.6847723507678499
Bangladesh,pt3,3,0.6364128123415806
Armenia,pt3,3,0.6503816304178428
Libya,pt3,3,0.6682770468039761
Egypt,pt3,3,0.5795236053523442
Nigeria,pt3,3,0.7201024099388524
United Kingdom,pt3,3,0.6626269473528642
Singapore,pt3,3,0.6315467366160362
Guatemala,pt3,3,0.679897738409737
Slovakia,pt3,3,0.6694180597417716
Vietnam,pt3,3,0.5942851458640512
Bolivia,pt3,3,0.6709210899723429
Cyprus,pt3,3,0.6710239321718595
United States of America,pt3,3,0.6872907937464694
Malaysia,pt3,3,0.671469498190575
Czech Republic,pt3,3,0.6496050160030166
Brazil,pt3,3,0.6767284177424611
Pakistan,pt3,3,0.6928332095766931
Zimbabwe,pt3,3,0.6985465309576143
Hong Kong,pt3,3,0.653758967334145
Ecuador,pt3,3,0.6717554947736478
Uruguay,pt3,3,0.7042386329913337
Peru,pt3,3,0.6065006156418948
Venezuela,pt3,3,0.6494416319669202
Philippines,pt3,3,0.6488030820164736
Mexico,pt3,3,0.6688080408890211
Ethiopia,pt3,3,0.6896137760595668
Myanmar,pt3,3,0.644148145553932
Indonesia,pt3,3,0.6714929517341844
Iran,pt3,3,0.6513135129289384
Iraq,pt3,3,0.6705204521330462
Mongolia,pt3,3,0.7131418156400409
Puerto Rico,pt3,3,0.7003360161997434
Morocco,pt3,3,0.6727307917012573
Tajikistan,pt3,3,0.6605617303661262
Canada,pt3,3,0.6751952011639468
Romania,pt4,3,0.6641050054523259
Russia,pt4,3,0.6557635176667141
Thailand,pt4,3,0.6861807953819937
Japan,pt4,3,0.6248348507073571
Unknown,pt4,3,0.6497393371808463
Kazakhstan,pt4,3,0.6305030739759881
Jordan,pt4,3,0.6624117456980022
Netherlands,pt4,3,0.6438762649353931
Andorra,pt4,3,0.641602181977521
Germany,pt4,3,0.6402978223787802
Kenya,pt4,3,0.7265229939348014
Tunisia,pt4,3,0.6532468070705619
Chile,pt4,3,0.6796600351538339
Turkey,pt4,3,0.6247586036984409
South Korea,pt4,3,0.620342312281831
China,pt4,3,0.5431692759456405
Taiwan,pt4,3,0.6407276315384224
Argentina,pt4,3,0.6552225939038605
Kyrgyzstan,pt4,3,0.6431243244363873
Australia,pt4,3,0.6592324111755622
Ukraine,pt4,3,0.6709895432004462
Lebanon,pt4,3,0.6375618298438129
Colombia,pt4,3,0.6990094354691057
New Zealand,pt4,3,0.6575775924612471
Greece,pt4,3,0.6328673279512628
Nicaragua,pt4,3,0.6987323904322068
Bangladesh,pt4,3,0.6166564066522942
Armenia,pt4,3,0.6612058667340128
Libya,pt4,3,0.6870298589227787
Egypt,pt4,3,0.601905273661288
Nigeria,pt4,3,0.7123962593513615
United Kingdom,pt4,3,0.6490663905547717
Singapore,pt4,3,0.6189537998642805
Guatemala,pt4,3,0.6937727364056305
Slovakia,pt4,3,0.6642719404685132
Vietnam,pt4,3,0.569888503225171
Bolivia,pt4,3,0.6835676508053369
Cyprus,pt4,3,0.6701356315016552
United States of America,pt4,3,0.6820456947496993
Malaysia,pt4,3,0.6606362180360615
Czech Republic,pt4,3,0.64267441416683
Brazil,pt4,3,0.6868466858376882
Pakistan,pt4,3,0.6771521985296611
Zimbabwe,pt4,3,0.6860020013478589
Hong Kong,pt4,3,0.6447759531788426
Ecuador,pt4,3,0.6787765681399078
Uruguay,pt4,3,0.6963069506975572
Peru,pt4,3,0.6303476665084364
Venezuela,pt4,3,0.6727480337255307
Philippines,pt4,3,0.6250649198030482
Mexico,pt4,3,0.6943127209983069
Ethiopia,pt4,3,0.6730618358224655
Myanmar,pt4,3,0.6205216032455819
Indonesia,pt4,3,0.6520802952326584
Iran,pt4,3,0.6361173654620645
Iraq,pt4,3,0.6893752228697438
Mongolia,pt4,3,0.7170904442559897
Puerto Rico,pt4,3,0.7007006577457675
Morocco,pt4,3,0.6776570354035943
Tajikistan,pt4,3,0.6345306678678047
Canada,pt4,3,0.6640358087762279
Romania,pt5,3,0.6389313657863536
Russia,pt5,3,0.6421877534710236
Thailand,pt5,3,0.6900641930003208
Japan,pt5,3,0.6185138370959954
Unknown,pt5,3,0.6460527473503815
Kazakhstan,pt5,3,0.6335039063274243
Jordan,pt5,3,0.6400309530179376
Netherlands,pt5,3,0.6453359962186025
Andorra,pt5,3,0.6326012012173884
Germany,pt5,3,0.6363154481689076
Kenya,pt5,3,0.7330089336574267
Tunisia,pt5,3,0.616283406945746
Chile,pt5,3,0.6631485262748749
Turkey,pt5,3,0.6178685384420787
South Korea,pt5,3,0.6184851374878088
China,pt5,3,0.5519245306527812
Taiwan,pt5,3,0.6404270379188423
Argentina,pt5,3,0.6340269627600059
Kyrgyzstan,pt5,3,0.6400882827542157
Australia,pt5,3,0.6581844646441372
Ukraine,pt5,3,0.6559402996468828
Lebanon,pt5,3,0.6034478954863394
Colombia,pt5,3,0.6726430636269684
New Zealand,pt5,3,0.6596623101481786
Greece,pt5,3,0.6107509392189214
Nicaragua,pt5,3,0.6703966581653696
Bangladesh,pt5,3,0.6263788274268828
Armenia,pt5,3,0.6365164917211823
Libya,pt5,3,0.6529813653802197
Egypt,pt5,3,0.5628528771478714
Nigeria,pt5,3,0.7086911844791259
United Kingdom,pt5,3,0.6501886035712474
Singapore,pt5,3,0.6204337863257565
Guatemala,pt5,3,0.6633155143120321
Slovakia,pt5,3,0.6563585224364614
Vietnam,pt5,3,0.5851858114215879
Bolivia,pt5,3,0.6542836186836533
Cyprus,pt5,3,0.6567848061012161
United States of America,pt5,3,0.6734718765402316
Malaysia,pt5,3,0.6603643881496932
Czech Republic,pt5,3,0.6374775901269345
Brazil,pt5,3,0.6634175947745712
Pakistan,pt5,3,0.6814320889893174
Zimbabwe,pt5,3,0.6875966097724385
Hong Kong,pt5,3,0.6418680108188008
Ecuador,pt5,3,0.6569659266632901
Uruguay,pt5,3,0.6908832492307242
Peru,pt5,3,0.5911307728173859
Venezuela,pt5,3,0.6357978131535996
Philippines,pt5,3,0.6391398560048452
Mexico,pt5,3,0.6547341404743094
Ethiopia,pt5,3,0.6783268179258173
Myanmar,pt5,3,0.6355904246512437
Indonesia,pt5,3,0.6609527222216655
Iran,pt5,3,0.6390905356675424
Iraq,pt5,3,0.6554517966614136
Mongolia,pt5,3,0.6968099886067403
Puerto Rico,pt5,3,0.687780825713494
Morocco,pt5,3,0.6553357009203661
Tajikistan,pt5,3,0.6507403585575912
Canada,pt5,3,0.6628952509016941
Romania,pt6,3,0.6554508124669793
Russia,pt6,3,0.6462917207262842
Thailand,pt6,3,0.6761988973022146
Japan,pt6,3,0.614588231603336
Unknown,pt6,3,0.6412091754730436
Kazakhstan,pt6,3,0.6203961640345484
Jordan,pt6,3,0.6560599264792952
Netherlands,pt6,3,0.6363368071587063
Andorra,pt6,3,0.6330502038317403
Germany,pt6,3,0.6313736201194128
Kenya,pt6,3,0.7177711664265198
Tunisia,pt6,3,0.6457605109803795
Chile,pt6,3,0.6696029672549437
Turkey,pt6,3,0.6154247953334505
South Korea,pt6,3,0.6098572362114049
China,pt6,3,0.5331954464194864
Taiwan,pt6,3,0.6307666796639079
Argentina,pt6,3,0.6481515678573452
Kyrgyzstan,pt6,3,0.6331110728063314
Australia,pt6,3,0.6510634562194472
Ukraine,pt6,3,0.6623509958254955
Lebanon,pt6,3,0.6294988785327108
Colombia,pt6,3,0.6906995553248534
New Zealand,pt6,3,0.6491219298732602
Greece,pt6,3,0.6248585635243346
Nicaragua,pt6,3,0.6910127033659287
Bangladesh,pt6,3,0.607199449764032
Armenia,pt6,3,0.6531533213670164
Libya,pt6,3,0.6801562938815148
Egypt,pt6,3,0.595640129885965
Nigeria,pt6,3,0.7023732444801397
United Kingdom,pt6,3,0.6403821189148536
Singapore,pt6,3,0.6082422127826207
Guatemala,pt6,3,0.6854809043253477
Slovakia,pt6,3,0.6544027012252964
Vietnam,pt6,3,0.5608947612047628
Bolivia,pt6,3,0.6750156545376622
Cyprus,pt6,3,0.6613552628697627
United States of America,pt6,3,0.6735331369951794
Malaysia,pt6,3,0.650715306215163
Czech Republic,pt6,3,0.6325707600475033
Brazil,pt6,3,0.6783899880559204
Pakistan,pt6,3,0.6693905763502465
Zimbabwe,pt6,3,0.6773191137602731
Hong Kong,pt6,3,0.634380744432612
Ecuador,pt6,3,0.6701583688938362
Uruguay,pt6,3,0.6877530607762817
Peru,pt6,3,0.6227501889524103
Venezuela,pt6,3,0.6646385472202135
Philippines,pt6,3,0.6155671728620052
Mexico,pt6,3,0.686538808485956
Ethiopia,pt6,3,0.6639435390810328
Myanmar,pt6,3,0.6124427637982126
Indonesia,pt6,3,0.6426265553091177
Iran,pt6,3,0.6268592386695174
Iraq,pt6,3,0.6831989605947754
Mongolia,pt6,3,0.7079830398482473
Puerto Rico,pt6,3,0.693458109155148
Morocco,pt6,3,0.6690665340884002
Tajikistan,pt6,3,0.6255912586367564
Canada,pt6,3,0.6549248800398403
Romania,pt7,3,0.6672961849564316
Russia,pt7,3,0.6568025180104052
Thailand,pt7,3,0.6768775207724834
Japan,pt7,3,0.618023588739681
Unknown,pt7,3,0.649482677417272
Kazakhstan,pt7,3,0.6208027200219699
Jordan,pt7,3,0.6653360376303398
Netherlands,pt7,3,0.6511977408037521
Andorra,pt7,3,0.6448453220907131
Germany,pt7,3,0.6418055628841123
Kenya,pt7,3,0.7160391862424343
Tunisia,pt7,3,0.6601223372080274
Chile,pt7,3,0.6758034767456755
Turkey,pt7,3,0.6226713966699552
South Korea,pt7,3,0.6126353458348507
China,pt7,3,0.5420627205551246
Taiwan,pt7,3,0.6376163954321956
Argentina,pt7,3,0.6650405568137131
Kyrgyzstan,pt7,3,0.6364657788214151
Australia,pt7,3,0.6663866583637046
Ukraine,pt7,3,0.6733599443006602
Lebanon,pt7,3,0.6475408941203536
Colombia,pt7,3,0.705076063665888
New Zealand,pt7,3,0.6619285430418341
Greece,pt7,3,0.6360421975177394
Nicaragua,pt7,3,0.7040177625298658
Bangladesh,pt7,3,0.6061173559960407
Armenia,pt7,3,0.662531327500234
Libya,pt7,3,0.6966616673334053
Egypt,pt7,3,0.6149502644759913
Nigeria,pt7,3,0.7018925298513687
United Kingdom,pt7,3,0.6545751775665343
Singapore,pt7,3,0.611360079641586
Guatemala,pt7,3,0.7016173331229236
Slovakia,pt7,3,0.6598259871692068
Vietnam,pt7,3,0.5624470506588236
Bolivia,pt7,3,0.6868505706799131
Cyprus,pt7,3,0.6704108847220572
United States of America,pt7,3,0.6882536185107759
Malaysia,pt7,3,0.6521110361582818
Czech Republic,pt7,3,0.6354207671582374
Brazil,pt7,3,0.683883069257828
Pakistan,pt7,3,0.6702166697948553
Zimbabwe,pt7,3,0.6780726347167942
Hong Kong,pt7,3,0.6392802517944338
Ecuador,pt7,3,0.6741363646501733
Uruguay,pt7,3,0.6943102921959682
Peru,pt7,3,0.633581913862027
Venezuela,pt7,3,0.6768277712274747
Philippines,pt7,3,0.6166171720440204
Mexico,pt7,3,0.6984804637611969
Ethiopia,pt7,3,0.6657448747642274
Myanmar,pt7,3,0.6127856279565984
Indonesia,pt7,3,0.6406757250339048
Iran,pt7,3,0.6321690299401083
Iraq,pt7,3,0.6981048386401516
Mongolia,pt7,3,0.7155879438770425
Puerto Rico,pt7,3,0.7064556618522553
Morocco,pt7,3,0.6848085421549788
Tajikistan,pt7,3,0.6250464067746547
Canada,pt7,3,0.6619366873901441
Romania,pt8,3,0.671836501611835
Russia,pt8,3,0.6586204213099427
Thailand,pt8,3,0.670781962984932
Japan,pt8,3,0.6162275882433922
Unknown,pt8,3,0.6457799112434864
Kazakhstan,pt8,3,0.6162454380076409
Jordan,pt8,3,0.6718262279834671
Netherlands,pt8,3,0.640130139842429
Andorra,pt8,3,0.6430335094309515
Germany,pt8,3,0.6382507295525132
Kenya,pt8,3,0.7067652878236337
Tunisia,pt8,3,0.6706424446435543
Chile,pt8,3,0.6782316780341262
Turkey,pt8,3,0.6209971537969526
South Korea,pt8,3,0.6124759800289675
China,pt8,3,0.5274119770256434
Taiwan,pt8,3,0.6356301349389749
Argentina,pt8,3,0.6696682015756433
Kyrgyzstan,pt8,3,0.6334694736908084
Australia,pt8,3,0.6595055235871344
Ukraine,pt8,3,0.673410787979391
Lebanon,pt8,3,0.6562754350676037
Colombia,pt8,3,0.7103647810001513
New Zealand,pt8,3,0.6508108750499442
Greece,pt8,3,0.638558203485951
Nicaragua,pt8,3,0.7096791487626871
Bangladesh,pt8,3,0.5961603721855262
Armenia,pt8,3,0.6673666331691886
Libya,pt8,3,0.7039554455325041
Egypt,pt8,3,0.6283309274536315
Nigeria,pt8,3,0.6967213855900284
United Kingdom,pt8,3,0.6461601201380096
Singapore,pt8,3,0.607666171287816
Guatemala,pt8,3,0.7105279769112404
Slovakia,pt8,3,0.6597966358377582
Vietnam,pt8,3,0.5471068950276736
Bolivia,pt8,3,0.6963063773924455
Cyprus,pt8,3,0.6701132291297354
United States of America,pt8,3,0.685709791439554
Malaysia,pt8,3,0.6504287529380198
Czech Republic,pt8,3,0.6337705347551402
Brazil,pt8,3,0.6863838775675021
Pakistan,pt8,3,0.6591303793688301
Zimbabwe,pt8,3,0.6715316789218836
Hong Kong,pt8,3,0.6377922845590146
Ecuador,pt8,3,0.678285494209076
Uruguay,pt8,3,0.6879948470970204
Peru,pt8,3,0.6504531895428761
Venezuela,pt8,3,0.6878059434807621
Philippines,pt8,3,0.6041775903221396
Mexico,pt8,3,0.7087966255972585
Ethiopia,pt8,3,0.6572645464050968
Myanmar,pt8,3,0.6009413819275452
Indonesia,pt8,3,0.6321707506063424
Iran,pt8,3,0.6265022305294763
Iraq,pt8,3,0.7046280250948402
Mongolia,pt8,3,0.7182848437490349
Puerto Rico,pt8,3,0.70358378402984
Morocco,pt8,3,0.6886325461107038
Tajikistan,pt8,3,0.6128333908367942
Canada,pt8,3,0.6574263632355271
Romania,pt9,3,0.639716104353615
Russia,pt9,3,0.6290605448689259
Thailand,pt9,3,0.6489019567221073
Japan,pt9,3,0.5887157544001513
Unknown,pt9,3,0.6240837970198242
Kazakhstan,pt9,3,0.5929380624262087
Jordan,pt9,3,0.6476585940764286
Netherlands,pt9,3,0.6224655825068558
Andorra,pt9,3,0.6132868869985196
Germany,pt9,3,0.6126260558227671
Kenya,pt9,3,0.692254984828087
Tunisia,pt9,3,0.6385160489566056
Chile,pt9,3,0.6459695927527535
Turkey,pt9,3,0.5937877179567207
South Korea,pt9,3,0.5835016528306048
China,pt9,3,0.5141250232223538
Taiwan,pt9,3,0.6086025273819319
Argentina,pt9,3,0.636522769566217
Kyrgyzstan,pt9,3,0.6060417141893925
Australia,pt9,3,0.6376004959146332
Ukraine,pt9,3,0.64365839080796
Lebanon,pt9,3,0.621823319874796
Colombia,pt9,3,0.6774730639566315
New Zealand,pt9,3,0.6320558467241637
Greece,pt9,3,0.6103287310814807
Nicaragua,pt9,3,0.6760628676977128
Bangladesh,pt9,3,0.5792249307598936
Armenia,pt9,3,0.6365792943954305
Libya,pt9,3,0.6728445874000732
Egypt,pt9,3,0.5953356505230879
Nigeria,pt9,3,0.6742042576388398
United Kingdom,pt9,3,0.6240227695431395
Singapore,pt9,3,0.5818870137816433
Guatemala,pt9,3,0.6748814717473542
Slovakia,pt9,3,0.630803284576333
Vietnam,pt9,3,0.5372709611849957
Bolivia,pt9,3,0.6589339606126786
Cyprus,pt9,3,0.6420858251885161
United States of America,pt9,3,0.6598464087615606
Malaysia,pt9,3,0.6232166975973997
Czech Republic,pt9,3,0.6066194207765306
Brazil,pt9,3,0.6557957772162909
Pakistan,pt9,3,0.6462299854518713
Zimbabwe,pt9,3,0.6509338118289344
Hong Kong,pt9,3,0.610235969794755
Ecuador,pt9,3,0.6461902834558542
Uruguay,pt9,3,0.6673722405168827
Peru,pt9,3,0.608797403799458
Venezuela,pt9,3,0.6497829237013898
Philippines,pt9,3,0.5918491681534458
Mexico,pt9,3,0.6733226134081525
Ethiopia,pt9,3,0.6386367960513258
Myanmar,pt9,3,0.58859182289339
Indonesia,pt9,3,0.6168377845175562
Iran,pt9,3,0.6058740919875051
Iraq,pt9,3,0.6758563315992258
Mongolia,pt9,3,0.6861331205710115
Puerto Rico,pt9,3,0.6807790516252017
Morocco,pt9,3,0.6570998666010245
Tajikistan,pt9,3,0.6023102485560025
Canada,pt9,3,0.6323904421983895
Romania,pt10,3,0.6469819591113829
Russia,pt10,3,0.6304540131528807
Thailand,pt10,3,0.6387560976331181
Japan,pt10,3,0.5846995138440857
Unknown,pt10,3,0.616658329811395
Kazakhstan,pt10,3,0.5846398101119303
Jordan,pt10,3,0.6548374385009353
Netherlands,pt10,3,0.6135052778893795
Andorra,pt10,3,0.6130674376714037
Germany,pt10,3,0.6082502058535969
Kenya,pt10,3,0.6759635566326428
Tunisia,pt10,3,0.652734446478662
Chile,pt10,3,0.6482297725659044
Turkey,pt10,3,0.5911360843602435
South Korea,pt10,3,0.5810849037799429
China,pt10,3,0.4978164807114291
Taiwan,pt10,3,0.6037255177621631
Argentina,pt10,3,0.644936528763156
Kyrgyzstan,pt10,3,0.6009586007702887
Australia,pt10,3,0.6306164284835203
Ukraine,pt10,3,0.6434146490339293
Lebanon,pt10,3,0.6364290469712882
Colombia,pt10,3,0.6897728818144335
New Zealand,pt10,3,0.6215099965126798
Greece,pt10,3,0.6158721871471379
Nicaragua,pt10,3,0.6859215665489368
Bangladesh,pt10,3,0.565112234069641
Armenia,pt10,3,0.6416113529852326
Libya,pt10,3,0.6864271483394462
Egypt,pt10,3,0.6172235627175643
Nigeria,pt10,3,0.6656860201877823
United Kingdom,pt10,3,0.6148546580326779
Singapore,pt10,3,0.5748663908828134
Guatemala,pt10,3,0.689352108183826
Slovakia,pt10,3,0.6287605489297581
Vietnam,pt10,3,0.5160622592764025
Bolivia,pt10,3,0.6749440473369582
Cyprus,pt10,3,0.6417838295336508
United States of America,pt10,3,0.657781121766259
Malaysia,pt10,3,0.6178768657235403
Czech Republic,pt10,3,0.6010822785174905
Brazil,pt10,3,0.6575669390730899
Pakistan,pt10,3,0.6313514734244551
Zimbabwe,pt10,3,0.6391508178739054
Hong Kong,pt10,3,0.6058432586346454
Ecuador,pt10,3,0.6494609522076502
Uruguay,pt10,3,0.6571138298478816
Peru,pt10,3,0.6318181945301783
Venezuela,pt10,3,0.6644915358197215
Philippines,pt10,3,0.572847749979032
Mexico,pt10,3,0.6877294929129443
Ethiopia,pt10,3,0.6253418246742765
Myanmar,pt10,3,0.5706202357225251
Indonesia,pt10,3,0.6016900362281744
Iran,pt10,3,0.5977730686716431
Iraq,pt10,3,0.6870157059768351
Mongolia,pt10,3,0.6883334398998899
Puerto Rico,pt10,3,0.6768208298036139
Morocco,pt10,3,0.6666841460688611
Tajikistan,pt10,3,0.5835371410835785
Canada,pt10,3,0.6260928255308938
Romania,pt11,3,0.6508517530535352
Russia,pt11,3,0.6543767911271681
Thailand,pt11,3,0.7029028897831434
Japan,pt11,3,0.6318365906512403
Unknown,pt11,3,0.6538069611535026
Kazakhstan,pt11,3,0.64469334752635
Jordan,pt11,3,0.6474246598305199
Netherlands,pt11,3,0.652712964554659
Andorra,pt11,3,0.644079335979855
Germany,pt11,3,0.6465946977531983
Kenya,pt11,3,0.7408201411019311
Tunisia,pt11,3,0.6272762308154876
Chile,pt11,3,0.678575521916496
Turkey,pt11,3,0.6316427327165947
South Korea,pt11,3,0.6313336723795318
China,pt11,3,0.5561320840158086
Taiwan,pt11,3,0.6505664017283903
Argentina,pt11,3,0.6462865288476985
Kyrgyzstan,pt11,3,0.6528815310539141
Australia,pt11,3,0.6647028266133995
Ukraine,pt11,3,0.6670366642494073
Lebanon,pt11,3,0.6173986665386952
Colombia,pt11,3,0.6891510293739518
New Zealand,pt11,3,0.6664203494521299
Greece,pt11,3,0.6221140605528614
Nicaragua,pt11,3,0.687127377190239
Bangladesh,pt11,3,0.6339631691083334
Armenia,pt11,3,0.6460553317946817
Libya,pt11,3,0.6636860192685229
Egypt,pt11,3,0.5710812825051369
Nigeria,pt11,3,0.7200903464504945
United Kingdom,pt11,3,0.6598224985242297
Singapore,pt11,3,0.6332860045234522
Guatemala,pt11,3,0.6776577240916631
Slovakia,pt11,3,0.6690851800960593
Vietnam,pt11,3,0.5928541768227842
Bolivia,pt11,3,0.6701291616749936
Cyprus,pt11,3,0.6700678081070771
United States of America,pt11,3,0.6825087071235183
Malaysia,pt11,3,0.670802188417492
Czech Republic,pt11,3,0.6499827077045802
Brazil,pt11,3,0.6767922966116141
Pakistan,pt11,3,0.6878839716327838
Zimbabwe,pt11,3,0.6964744435884715
Hong Kong,pt11,3,0.6535654613475008
Ecuador,pt11,3,0.6733502105789556
Uruguay,pt11,3,0.7011779266431161
Peru,pt11,3,0.6045102596737912
Venezuela,pt11,3,0.6490203946527382
Philippines,pt11,3,0.6456477753484761
Mexico,pt11,3,0.6675916957314433
Ethiopia,pt11,3,0.6875036169159779
Myanmar,pt11,3,0.6395086671898382
Indonesia,pt11,3,0.6688544981689104
Iran,pt11,3,0.6459778494436496
Iraq,pt11,3,0.6639963826359433
Mongolia,pt11,3,0.7131449148656888
Puerto Rico,pt11,3,0.6941072828543872
Morocco,pt11,3,0.6702096252372608
Tajikistan,pt11,3,0.6527411500219419
Canada,pt11,3,0.6720902280265123
Romania,pt12,3,0.640187507319883
Russia,pt12,3,0.6501211057054307
Thailand,pt12,3,0.7114254213382041
Japan,pt12,3,0.6306593513430737
Unknown,pt12,3,0.6541466922119492
Kazakhstan,pt12,3,0.6539247579300536
Jordan,pt12,3,0.6390650882951283
Netherlands,pt12,3,0.6537548045723485
Andorra,pt12,3,0.6439830267639154
Germany,pt12,3,0.6491340380739573
Kenya,pt12,3,0.7446677917255657
Tunisia,pt12,3,0.6136770433217958
Chile,pt12,3,0.6752086382864471
Turkey,pt12,3,0.6340104314703231
South Korea,pt12,3,0.6359989415626917
China,pt12,3,0.566725823495878
Taiwan,pt12,3,0.6559467660080027
Argentina,pt12,3,0.6391377672917625
Kyrgyzstan,pt12,3,0.6563758587591175
Australia,pt12,3,0.6665039318930863
Ukraine,pt12,3,0.6602939994510417
Lebanon,pt12,3,0.6060154484386938
Colombia,pt12,3,0.6786728290271867
New Zealand,pt12,3,0.6697028058349265
Greece,pt12,3,0.6127675268261005
Nicaragua,pt12,3,0.6739240583260792
Bangladesh,pt12,3,0.6440411807348545
Armenia,pt12,3,0.6354624364107346
Libya,pt12,3,0.6505483879952036
Egypt,pt12,3,0.5594085762440743
Nigeria,pt12,3,0.7203944785193221
United Kingdom,pt12,3,0.6615982600546545
Singapore,pt12,3,0.6412415438096708
Guatemala,pt12,3,0.6653946150629029
Slovakia,pt12,3,0.6667035023680371
Vietnam,pt12,3,0.6054630946987485
Bolivia,pt12,3,0.6579294715049884
Cyprus,pt12,3,0.6665654306805023
United States of America,pt12,3,0.6818077178428619
Malaysia,pt12,3,0.6757705686076921
Czech Republic,pt12,3,0.6514110801604953
Brazil,pt12,3,0.6685767602659045
Pakistan,pt12,3,0.6925933475174118
Zimbabwe,pt12,3,0.6993927168345332
Hong Kong,pt12,3,0.6561348730869895
