Country,Prompt,Section,Alignment
Malaysia,pt11,2,0.7147431332283952
Czech Republic,pt11,2,0.6586624537725488
Brazil,pt11,2,0.7171583620069907
Pakistan,pt11,2,0.7779802001597431
Zimbabwe,pt11,2,0.7772703579772727
Hong Kong,pt11,2,0.6733986133526495
Ecuador,pt11,2,0.7528527529641251
Uruguay,pt11,2,0.6918202745542036
Peru,pt11,2,0.7835036383717765
Venezuela,pt11,2,0.8070261469268704
Philippines,pt11,2,0.7857895036677369
Mexico,pt11,2,0.749118041598352
Ethiopia,pt11,2,0.6815558613450791
Myanmar,pt11,2,0.7079944038040116
Indonesia,pt11,2,0.7474889975438995
Iran,pt11,2,0.7468581869168337
Iraq,pt11,2,0.7633222456834626
Mongolia,pt11,2,0.7757013709703545
Puerto Rico,pt11,2,0.7282116994807383
Morocco,pt11,2,0.7138698029429299
Tajikistan,pt11,2,0.6794703182228546
Canada,pt11,2,0.6784930256115772
Romania,pt12,2,0.7229276913505251
Russia,pt12,2,0.6946078057709518
Thailand,pt12,2,0.7838602150578324
Japan,pt12,2,0.717462336185828
Unknown,pt12,2,0.7111137707933026
Kazakhstan,pt12,2,0.7370457263317399
Jordan,pt12,2,0.7158721482702158
Netherlands,pt12,2,0.663094171635871
Andorra,pt12,2,0.6737797689420767
Germany,pt12,2,0.6791689496086207
Kenya,pt12,2,0.7926416979282881
Tunisia,pt12,2,0.7478381496256195
Chile,pt12,2,0.7579609232070159
Turkey,pt12,2,0.7586180262499098
South Korea,pt12,2,0.6376042889657326
China,pt12,2,0.6872769522257632
Taiwan,pt12,2,0.7116974485295248
Argentina,pt12,2,0.7417245899184745
Kyrgyzstan,pt12,2,0.6747238135696851
Australia,pt12,2,0.697651773700771
Ukraine,pt12,2,0.7116625607363228
Lebanon,pt12,2,0.6936711877150065
Colombia,pt12,2,0.7915500746238732
New Zealand,pt12,2,0.6924688798990924
Greece,pt12,2,0.7017772517875369
Nicaragua,pt12,2,0.8211892293288175
Bangladesh,pt12,2,0.7532952524423173
Armenia,pt12,2,0.7166859767492093
Libya,pt12,2,0.7728382173890349
Egypt,pt12,2,0.7438446653240581
Nigeria,pt12,2,0.788689294027457
United Kingdom,pt12,2,0.7043354979751236
Singapore,pt12,2,0.6730547110071303
Guatemala,pt12,2,0.7654664788025637
Slovakia,pt12,2,0.6903990398721637
Vietnam,pt12,2,0.6837548379033813
Bolivia,pt12,2,0.8227204524072342
Cyprus,pt12,2,0.7109575076417656
United States of America,pt12,2,0.7235791755496473
Malaysia,pt12,2,0.7451713165459292
Czech Republic,pt12,2,0.6902906778239508
Brazil,pt12,2,0.7481686773345836
Pakistan,pt12,2,0.8036068570684756
Zimbabwe,pt12,2,0.7963899955732241
Hong Kong,pt12,2,0.7034494736888742
Ecuador,pt12,2,0.7768671936355486
Uruguay,pt12,2,0.7198685990786879
Peru,pt12,2,0.809945471543875
Venezuela,pt12,2,0.8191912318121791
Philippines,pt12,2,0.8098354201814896
Mexico,pt12,2,0.7740734559310432
Ethiopia,pt12,2,0.7059842471387112
Myanmar,pt12,2,0.7376566840600961
Indonesia,pt12,2,0.7724580046892356
Iran,pt12,2,0.7733114214748276
Iraq,pt12,2,0.7907799236751463
Mongolia,pt12,2,0.8031531123227897
Puerto Rico,pt12,2,0.7525446796045234
Morocco,pt12,2,0.7440050765244911
Tajikistan,pt12,2,0.7030053074272374
Canada,pt12,2,0.7107274144215675
Romania,pt13,2,0.723047189153305
Russia,pt13,2,0.6920006379672315
Thailand,pt13,2,0.7810982075728963
Japan,pt13,2,0.7146610535577732
Unknown,pt13,2,0.7124552891958703
Kazakhstan,pt13,2,0.7351781793785058
Jordan,pt13,2,0.7159358200772619
Netherlands,pt13,2,0.6622597730875891
Andorra,pt13,2,0.6752406404663086
Germany,pt13,2,0.6780615648357118
Kenya,pt13,2,0.8000122470572336
Tunisia,pt13,2,0.7437895023298015
Chile,pt13,2,0.7599287954421418
Turkey,pt13,2,0.7567862019375468
South Korea,pt13,2,0.636558211773291
China,pt13,2,0.6879737647558234
Taiwan,pt13,2,0.7102796650283273
Argentina,pt13,2,0.7415080969479878
Kyrgyzstan,pt13,2,0.6806903090858916
Australia,pt13,2,0.698802716914211
Ukraine,pt13,2,0.7082351893928549
Lebanon,pt13,2,0.692140783124124
Colombia,pt13,2,0.8004628441155348
New Zealand,pt13,2,0.6934195165949105
Greece,pt13,2,0.6998000548209339
Nicaragua,pt13,2,0.8299918431695313
Bangladesh,pt13,2,0.7526577201490252
Armenia,pt13,2,0.7216619225537929
Libya,pt13,2,0.7742021550556352
Egypt,pt13,2,0.7407515824714341
Nigeria,pt13,2,0.795835726842591
United Kingdom,pt13,2,0.7037318445708658
Singapore,pt13,2,0.6724893919513762
Guatemala,pt13,2,0.7732840295801758
Slovakia,pt13,2,0.6888227037869117
Vietnam,pt13,2,0.6904987215524033
Bolivia,pt13,2,0.8232669983033758
Cyprus,pt13,2,0.7109107707469445
United States of America,pt13,2,0.7233494760117186
Malaysia,pt13,2,0.7441695355013181
Czech Republic,pt13,2,0.6893990330196339
Brazil,pt13,2,0.7476845321326014
Pakistan,pt13,2,0.8101149287353624
Zimbabwe,pt13,2,0.7892937978955896
Hong Kong,pt13,2,0.7019610001608806
Ecuador,pt13,2,0.7824471417102935
Uruguay,pt13,2,0.7257751376862297
Peru,pt13,2,0.8143859600255904
Venezuela,pt13,2,0.823910100059607
Philippines,pt13,2,0.8134009314419282
Mexico,pt13,2,0.7798349861864804
Ethiopia,pt13,2,0.7062823841088129
Myanmar,pt13,2,0.7369843875732062
Indonesia,pt13,2,0.7786572070425094
Iran,pt13,2,0.771333654978795
Iraq,pt13,2,0.788182240173533
Mongolia,pt13,2,0.8003911048378537
Puerto Rico,pt13,2,0.7594858940468586
Morocco,pt13,2,0.7430032954798801
Tajikistan,pt13,2,0.7105384877961797
Canada,pt13,2,0.7096564975222237
Romania,pt14,2,0.7194275950150829
Russia,pt14,2,0.6891670179078975
Thailand,pt14,2,0.7699282655447807
Japan,pt14,2,0.7051457674059078
Unknown,pt14,2,0.7009918378509293
Kazakhstan,pt14,2,0.7256225730354627
Jordan,pt14,2,0.7103297759275354
Netherlands,pt14,2,0.6533260573662661
Andorra,pt14,2,0.6597617785805904
Germany,pt14,2,0.6685708247464658
Kenya,pt14,2,0.7808185479069024
Tunisia,pt14,2,0.7427647723544223
Chile,pt14,2,0.7502546030961738
Turkey,pt14,2,0.7517396264165245
South Korea,pt14,2,0.6310715726020972
China,pt14,2,0.6766131301032702
Taiwan,pt14,2,0.7028441521957258
Argentina,pt14,2,0.7310764091606076
Kyrgyzstan,pt14,2,0.6593401366165034
Australia,pt14,2,0.6858891249894274
Ukraine,pt14,2,0.7055792988818055
Lebanon,pt14,2,0.686045395388157
Colombia,pt14,2,0.7769302434128356
New Zealand,pt14,2,0.6787598366394157
Greece,pt14,2,0.6944159260106961
Nicaragua,pt14,2,0.806664849370804
Bangladesh,pt14,2,0.7429801252108136
Armenia,pt14,2,0.7066164718856103
Libya,pt14,2,0.7586462379217419
Egypt,pt14,2,0.7391266142027179
Nigeria,pt14,2,0.7764052605237975
United Kingdom,pt14,2,0.6902507123116843
Singapore,pt14,2,0.6639909580928104
Guatemala,pt14,2,0.751370402457802
Slovakia,pt14,2,0.6858740072420372
Vietnam,pt14,2,0.6691797722896508
Bolivia,pt14,2,0.8088242297623167
Cyprus,pt14,2,0.6985708422047178
United States of America,pt14,2,0.7157149395457082
Malaysia,pt14,2,0.739999745375547
Czech Republic,pt14,2,0.6829480482548606
Brazil,pt14,2,0.7409234735406773
Pakistan,pt14,2,0.7872239095902382
Zimbabwe,pt14,2,0.7980091230992808
Hong Kong,pt14,2,0.697261529513855
Ecuador,pt14,2,0.7639704025341882
Uruguay,pt14,2,0.7051663690188901
Peru,pt14,2,0.7947404858201884
Venezuela,pt14,2,0.8082899796816545
Philippines,pt14,2,0.7941495778350111
Mexico,pt14,2,0.757964645012681
Ethiopia,pt14,2,0.6974204521101762
Myanmar,pt14,2,0.7244093783213887
Indonesia,pt14,2,0.7586737303170218
Iran,pt14,2,0.7687945302237796
Iraq,pt14,2,0.7865005689645345
Mongolia,pt14,2,0.796059965884952
Puerto Rico,pt14,2,0.7375954521701549
Morocco,pt14,2,0.7383836930399259
Tajikistan,pt14,2,0.6884991029930516
Canada,pt14,2,0.7043873864078539
Romania,pt15,2,0.70786834939393
Russia,pt15,2,0.6874098276696688
Thailand,pt15,2,0.7760101135436244
Japan,pt15,2,0.707615586094353
Unknown,pt15,2,0.6935802759373001
Kazakhstan,pt15,2,0.7262575044250407
Jordan,pt15,2,0.7119218722173456
Netherlands,pt15,2,0.6440744579569556
Andorra,pt15,2,0.6616858711481742
Germany,pt15,2,0.6600179700780744
Kenya,pt15,2,0.8034591257311331
Tunisia,pt15,2,0.7478817686856847
Chile,pt15,2,0.7466374488888454
Turkey,pt15,2,0.7486266605294536
South Korea,pt15,2,0.6251343257712261
China,pt15,2,0.673644990636291
Taiwan,pt15,2,0.6980159854714607
Argentina,pt15,2,0.7297993582419153
Kyrgyzstan,pt15,2,0.6590244446582026
Australia,pt15,2,0.6830011959121658
Ukraine,pt15,2,0.7081647855074492
Lebanon,pt15,2,0.6888809726516942
Colombia,pt15,2,0.7820527643184938
New Zealand,pt15,2,0.6764542514191262
Greece,pt15,2,0.7007869634848114
Nicaragua,pt15,2,0.8136868685183875
Bangladesh,pt15,2,0.7347722192386218
Armenia,pt15,2,0.7152104205101831
Libya,pt15,2,0.7599438095506259
Egypt,pt15,2,0.7401320917738712
Nigeria,pt15,2,0.7996779951595951
United Kingdom,pt15,2,0.688500587810338
Singapore,pt15,2,0.658434491541449
Guatemala,pt15,2,0.7543945076219333
Slovakia,pt15,2,0.6812920312881935
Vietnam,pt15,2,0.6674253764203498
Bolivia,pt15,2,0.808683888332131
Cyprus,pt15,2,0.7046255809921839
United States of America,pt15,2,0.7112193368223092
Malaysia,pt15,2,0.7317801156585365
Czech Republic,pt15,2,0.6755484360631376
Brazil,pt15,2,0.734613336497397
Pakistan,pt15,2,0.7882889851411471
Zimbabwe,pt15,2,0.8063641111542871
Hong Kong,pt15,2,0.6925107138285136
Ecuador,pt15,2,0.7645231748422631
Uruguay,pt15,2,0.7054802716836304
Peru,pt15,2,0.7973598611765133
Venezuela,pt15,2,0.8214140139917231
Philippines,pt15,2,0.7980166643464318
Mexico,pt15,2,0.7587851733477948
Ethiopia,pt15,2,0.7082302709146541
Myanmar,pt15,2,0.7272644249487497
Indonesia,pt15,2,0.7619103328369191
Iran,pt15,2,0.7690945005502776
Iraq,pt15,2,0.7871522642999449
Mongolia,pt15,2,0.7938160075870921
Puerto Rico,pt15,2,0.7383640141911338
Morocco,pt15,2,0.7329980585611424
Tajikistan,pt15,2,0.6917836698838776
Canada,pt15,2,0.6953790079021659
Romania,pt1,3,0.6321046863791474
Russia,pt1,3,0.6545281641043835
Thailand,pt1,3,0.7519954592896538
Japan,pt1,3,0.6580394729599703
Unknown,pt1,3,0.675044367096743
Kazakhstan,pt1,3,0.7027586651216391
Jordan,pt1,3,0.6323823945567925
Netherlands,pt1,3,0.6582563683587934
Andorra,pt1,3,0.6576979461022736
Germany,pt1,3,0.6728407051395459
Kenya,pt1,3,0.780709993458439
Tunisia,pt1,3,0.596604537159295
Chile,pt1,3,0.686850097105892
Turkey,pt1,3,0.6621339731403786
South Korea,pt1,3,0.6682494169003689
China,pt1,3,0.625568182132339
Taiwan,pt1,3,0.6866948554658151
Argentina,pt1,3,0.6256258403466711
Kyrgyzstan,pt1,3,0.68717366865893
Australia,pt1,3,0.6803848939422702
Ukraine,pt1,3,0.6571458450196398
Lebanon,pt1,3,0.5957069616238229
Colombia,pt1,3,0.675738435930372
New Zealand,pt1,3,0.687953644713399
Greece,pt1,3,0.611878445628293
Nicaragua,pt1,3,0.6623971220879193
Bangladesh,pt1,3,0.7004968555135225
Armenia,pt1,3,0.6270467491744165
Libya,pt1,3,0.634826315943349
Egypt,pt1,3,0.5488990940872847
Nigeria,pt1,3,0.7469793765829698
United Kingdom,pt1,3,0.6776079619882965
Singapore,pt1,3,0.6815550442954776
Guatemala,pt1,3,0.6542918938873568
Slovakia,pt1,3,0.6771231818959275
Vietnam,pt1,3,0.6603395254193982
Bolivia,pt1,3,0.652931037561323
Cyprus,pt1,3,0.6717633658536887
United States of America,pt1,3,0.697617154776013
Malaysia,pt1,3,0.7129630728520595
Czech Republic,pt1,3,0.6760307549667115
Brazil,pt1,3,0.6633150188718866
Pakistan,pt1,3,0.7122074497954186
Zimbabwe,pt1,3,0.7259079539967475
Hong Kong,pt1,3,0.6849001622700233
Ecuador,pt1,3,0.6787543535916399
Uruguay,pt1,3,0.7123357063587222
Peru,pt1,3,0.5836005676799081
Venezuela,pt1,3,0.6197227893268094
Philippines,pt1,3,0.7195981620170575
Mexico,pt1,3,0.6345641163153771
Ethiopia,pt1,3,0.7318628343921817
Myanmar,pt1,3,0.7109455119698194
Indonesia,pt1,3,0.7346050347701677
Iran,pt1,3,0.6858066082836191
Iraq,pt1,3,0.6303231134243088
Mongolia,pt1,3,0.7154665068189648
Puerto Rico,pt1,3,0.6926656483487259
Morocco,pt1,3,0.6710220825325549
Tajikistan,pt1,3,0.736459562690607
Canada,pt1,3,0.6935269573488639
Romania,pt2,3,0.6277757030098412
Russia,pt2,3,0.6485124965576319
Thailand,pt2,3,0.7479122520336559
Japan,pt2,3,0.6517843871570796
Unknown,pt2,3,0.6722608978719733
Kazakhstan,pt2,3,0.6980387619210755
Jordan,pt2,3,0.6274415301228675
Netherlands,pt2,3,0.6455339097966776
Andorra,pt2,3,0.6498786596565439
Germany,pt2,3,0.6648613982033913
Kenya,pt2,3,0.7762046291690149
Tunisia,pt2,3,0.5905764574568237
Chile,pt2,3,0.6801193724142087
Turkey,pt2,3,0.6577984257391652
South Korea,pt2,3,0.6626841596289769
China,pt2,3,0.6310355702094094
Taiwan,pt2,3,0.6811333358961336
Argentina,pt2,3,0.617375966768348
Kyrgyzstan,pt2,3,0.6856537839623771
Australia,pt2,3,0.6704516276910412
Ukraine,pt2,3,0.6497871046072279
Lebanon,pt2,3,0.5888261603764973
Colombia,pt2,3,0.6708477890545084
New Zealand,pt2,3,0.67907795090494
Greece,pt2,3,0.6067745897736784
Nicaragua,pt2,3,0.6606838618555619
Bangladesh,pt2,3,0.7031017488089164
Armenia,pt2,3,0.6207951476937901
Libya,pt2,3,0.6282454205565254
Egypt,pt2,3,0.5416702730571108
Nigeria,pt2,3,0.742419323451567
United Kingdom,pt2,3,0.668841543800064
Singapore,pt2,3,0.6776410113418245
Guatemala,pt2,3,0.6481298101482835
Slovakia,pt2,3,0.6685069475242627
Vietnam,pt2,3,0.6673405591618126
Bolivia,pt2,3,0.6480257962628801
Cyprus,pt2,3,0.6657753664069749
United States of America,pt2,3,0.6863318913997914
Malaysia,pt2,3,0.7069088449351634
Czech Republic,pt2,3,0.6648520359122083
Brazil,pt2,3,0.6588636821736926
Pakistan,pt2,3,0.7078745127808083
Zimbabwe,pt2,3,0.7203629596390987
Hong Kong,pt2,3,0.6747181565779201
Ecuador,pt2,3,0.6763042117453076
Uruguay,pt2,3,0.7087771267569135
Peru,pt2,3,0.5820510922047017
Venezuela,pt2,3,0.6140447647911584
Philippines,pt2,3,0.7236482971259932
Mexico,pt2,3,0.628803914189386
Ethiopia,pt2,3,0.7299103675800257
Myanmar,pt2,3,0.7167068283230448
Indonesia,pt2,3,0.735995606667896
Iran,pt2,3,0.6859137944516774
Iraq,pt2,3,0.6230834557336081
Mongolia,pt2,3,0.7081229547279599
Puerto Rico,pt2,3,0.6852675583909846
Morocco,pt2,3,0.6639280835120578
Tajikistan,pt2,3,0.7365702515944884
Canada,pt2,3,0.6823674451413658
Romania,pt3,3,0.6413529900553462
Russia,pt3,3,0.662478286315319
Thailand,pt3,3,0.7616437371719864
Japan,pt3,3,0.666370650291589
Unknown,pt3,3,0.6789511717718655
Kazakhstan,pt3,3,0.7115586045795466
Jordan,pt3,3,0.6366253515200653
Netherlands,pt3,3,0.6735867423409496
Andorra,pt3,3,0.6633399930612263
Germany,pt3,3,0.6852652068472389
Kenya,pt3,3,0.7874168309934285
Tunisia,pt3,3,0.6049065787201913
Chile,pt3,3,0.6955234461044427
Turkey,pt3,3,0.6735032320050834
South Korea,pt3,3,0.6771034575843585
China,pt3,3,0.6446752350179761
Taiwan,pt3,3,0.6928615205069996
Argentina,pt3,3,0.6346550407887817
Kyrgyzstan,pt3,3,0.6973871233579415
Australia,pt3,3,0.692472572538437
Ukraine,pt3,3,0.6637084527302083
Lebanon,pt3,3,0.6036368587433678
Colombia,pt3,3,0.6864062957116189
New Zealand,pt3,3,0.7031548944225546
Greece,pt3,3,0.6218930793300779
Nicaragua,pt3,3,0.6704242739441595
Bangladesh,pt3,3,0.7085218317690394
Armenia,pt3,3,0.6382102361039262
Libya,pt3,3,0.6418360215752589
Egypt,pt3,3,0.5542072302031249
Nigeria,pt3,3,0.7546407095358518
United Kingdom,pt3,3,0.6877471711923102
Singapore,pt3,3,0.6878917377906508
Guatemala,pt3,3,0.6632082272006665
Slovakia,pt3,3,0.6869498518231792
Vietnam,pt3,3,0.6673166431115714
Bolivia,pt3,3,0.6636851598184355
Cyprus,pt3,3,0.6830863818497197
United States of America,pt3,3,0.7053847623590079
Malaysia,pt3,3,0.721255388843901
Czech Republic,pt3,3,0.6847817909777693
Brazil,pt3,3,0.672164160449386
Pakistan,pt3,3,0.7199954221399237
Zimbabwe,pt3,3,0.7354287674609108
Hong Kong,pt3,3,0.6935160044357371
Ecuador,pt3,3,0.6888958223870333
Uruguay,pt3,3,0.7222702556617568
Peru,pt3,3,0.593778416233582
Venezuela,pt3,3,0.6282878750306375
Philippines,pt3,3,0.7257247901661222
Mexico,pt3,3,0.6453757364954527
Ethiopia,pt3,3,0.7392951585862108
Myanmar,pt3,3,0.719824136179446
Indonesia,pt3,3,0.7432357179187881
Iran,pt3,3,0.6964490777601653
Iraq,pt3,3,0.6368216133644921
Mongolia,pt3,3,0.7240450313291266
Puerto Rico,pt3,3,0.701532424403804
Morocco,pt3,3,0.6807347084232267
Tajikistan,pt3,3,0.7471479853729066
Canada,pt3,3,0.7056673499013911
Romania,pt4,3,0.6627615841592576
Russia,pt4,3,0.6789760193708559
Thailand,pt4,3,0.7561385305212853
Japan,pt4,3,0.6622937180573473
Unknown,pt4,3,0.6865901702737764
Kazakhstan,pt4,3,0.7039210445120224
Jordan,pt4,3,0.6518486097437615
Netherlands,pt4,3,0.6664450798530571
Andorra,pt4,3,0.6663194507561654
Germany,pt4,3,0.6780283174158139
Kenya,pt4,3,0.7864456136276811
Tunisia,pt4,3,0.6240864273333007
Chile,pt4,3,0.7054714364787397
Turkey,pt4,3,0.6786210343234454
South Korea,pt4,3,0.6721909370375283
China,pt4,3,0.6392790416889121
Taiwan,pt4,3,0.6881757929829254
Argentina,pt4,3,0.6501815115908369
Kyrgyzstan,pt4,3,0.6990586155323545
Australia,pt4,3,0.6889980766450111
Ukraine,pt4,3,0.6788995613470585
Lebanon,pt4,3,0.622542354136128
Colombia,pt4,3,0.7056241006213972
New Zealand,pt4,3,0.6949008208536217
Greece,pt4,3,0.6335331284747574
Nicaragua,pt4,3,0.6935354054796043
Bangladesh,pt4,3,0.7028411584178179
Armenia,pt4,3,0.6588655014919101
Libya,pt4,3,0.6607740224988361
Egypt,pt4,3,0.5715623418745781
Nigeria,pt4,3,0.7586247416411595
United Kingdom,pt4,3,0.68334504309377
Singapore,pt4,3,0.6806706342084937
Guatemala,pt4,3,0.6853983902300124
Slovakia,pt4,3,0.6925163303814509
Vietnam,pt4,3,0.6562098539168142
Bolivia,pt4,3,0.6839380776317059
Cyprus,pt4,3,0.6949952960254423
United States of America,pt4,3,0.7043144089668743
Malaysia,pt4,3,0.7147493362180686
Czech Republic,pt4,3,0.6809575720307554
Brazil,pt4,3,0.6904166663740648
Pakistan,pt4,3,0.735703616176013
Zimbabwe,pt4,3,0.7382999786691957
Hong Kong,pt4,3,0.6856743382804549
Ecuador,pt4,3,0.7036262961770328
Uruguay,pt4,3,0.7318091708978343
Peru,pt4,3,0.6171701473791545
Venezuela,pt4,3,0.6518700259437159
Philippines,pt4,3,0.7173386544000551
Mexico,pt4,3,0.6690135806338301
Ethiopia,pt4,3,0.7395512687290074
Myanmar,pt4,3,0.7142104554542422
Indonesia,pt4,3,0.7371010547125798
Iran,pt4,3,0.6995311167493202
Iraq,pt4,3,0.6589114301456606
Mongolia,pt4,3,0.734903102948679
Puerto Rico,pt4,3,0.7127140872001994
Morocco,pt4,3,0.6954478289355256
Tajikistan,pt4,3,0.739649747772096
Canada,pt4,3,0.6984605118556562
Romania,pt5,3,0.6415278362833868
Russia,pt5,3,0.6622205728988768
Thailand,pt5,3,0.7554688003634316
Japan,pt5,3,0.6617640920957778
Unknown,pt5,3,0.6793008688900943
Kazakhstan,pt5,3,0.7049135213105879
Jordan,pt5,3,0.6387113591758198
Netherlands,pt5,3,0.6623146359436167
Andorra,pt5,3,0.6620505520006598
Germany,pt5,3,0.6775934790365162
Kenya,pt5,3,0.784740631565751
Tunisia,pt5,3,0.6051380224877038
Chile,pt5,3,0.6950355546405498
Turkey,pt5,3,0.6680729104987378
South Korea,pt5,3,0.6719347952902767
China,pt5,3,0.6273760638232215
Taiwan,pt5,3,0.6898044110290451
Argentina,pt5,3,0.6337588899702242
Kyrgyzstan,pt5,3,0.6930196681468848
Australia,pt5,3,0.6843231259566204
Ukraine,pt5,3,0.6652427292392734
Lebanon,pt5,3,0.6041920138196575
Colombia,pt5,3,0.685921984194718
New Zealand,pt5,3,0.6910920150771526
Greece,pt5,3,0.6194819644203855
Nicaragua,pt5,3,0.6713770616407592
Bangladesh,pt5,3,0.7023568495458511
Armenia,pt5,3,0.6366195303747276
Libya,pt5,3,0.6427951764233001
Egypt,pt5,3,0.5549579282407011
Nigeria,pt5,3,0.7525778606097063
United Kingdom,pt5,3,0.6816003145935001
Singapore,pt5,3,0.6827647621921622
Guatemala,pt5,3,0.6633454777364288
Slovakia,pt5,3,0.6849597473526159
Vietnam,pt5,3,0.6596085235577194
Bolivia,pt5,3,0.6632049487110593
Cyprus,pt5,3,0.6806086638504261
United States of America,pt5,3,0.7028756459052307
Malaysia,pt5,3,0.7157921011344888
Czech Republic,pt5,3,0.6808446429048686
Brazil,pt5,3,0.6721390966210031
Pakistan,pt5,3,0.7184215308771945
Zimbabwe,pt5,3,0.7330327515244883
Hong Kong,pt5,3,0.6888971317340976
Ecuador,pt5,3,0.6875657996610375
Uruguay,pt5,3,0.7198277737658231
Peru,pt5,3,0.5938757596849679
Venezuela,pt5,3,0.6284396226471125
Philippines,pt5,3,0.7191795898289142
Mexico,pt5,3,0.6451781860289052
Ethiopia,pt5,3,0.7366839129918195
Myanmar,pt5,3,0.7134345905410678
Indonesia,pt5,3,0.7366945075319729
Iran,pt5,3,0.6910859968761566
Iraq,pt5,3,0.6390301997948759
Mongolia,pt5,3,0.7229806387020329
Puerto Rico,pt5,3,0.7004817849847802
Morocco,pt5,3,0.6801877557352223
Tajikistan,pt5,3,0.7383656345910822
Canada,pt5,3,0.6978560445557642
Romania,pt6,3,0.6549839932387891
Russia,pt6,3,0.6717704574406664
Thailand,pt6,3,0.7519457345693981
Japan,pt6,3,0.6581418404627714
Unknown,pt6,3,0.6831336174803876
Kazakhstan,pt6,3,0.7000757961768429
Jordan,pt6,3,0.646643616615824
Netherlands,pt6,3,0.6556038978837246
Andorra,pt6,3,0.6616847640282021
Germany,pt6,3,0.6734385268020824
Kenya,pt6,3,0.7831045203654213
Tunisia,pt6,3,0.6167084597967203
Chile,pt6,3,0.6999824977505777
Turkey,pt6,3,0.6711451976459156
South Korea,pt6,3,0.6687268861299513
China,pt6,3,0.6263994920607543
Taiwan,pt6,3,0.6850065295528949
Argentina,pt6,3,0.6429332484364277
Kyrgyzstan,pt6,3,0.6934090587623158
Australia,pt6,3,0.6812308962488854
Ukraine,pt6,3,0.6728386740865814
Lebanon,pt6,3,0.6149526483166801
Colombia,pt6,3,0.698214939305097
New Zealand,pt6,3,0.6850933428210781
Greece,pt6,3,0.626795180126609
Nicaragua,pt6,3,0.6885350799217763
Bangladesh,pt6,3,0.6987933121855111
Armenia,pt6,3,0.6491109620209302
Libya,pt6,3,0.6532247662486237
Egypt,pt6,3,0.5631613930606997
Nigeria,pt6,3,0.7546734559147017
United Kingdom,pt6,3,0.6785937632103454
Singapore,pt6,3,0.6764970104967948
Guatemala,pt6,3,0.6774293901009875
Slovakia,pt6,3,0.6865091733323743
Vietnam,pt6,3,0.6537273796435026
Bolivia,pt6,3,0.6770322343149261
Cyprus,pt6,3,0.6886173563109199
United States of America,pt6,3,0.6991024866079063
Malaysia,pt6,3,0.7105503794575294
Czech Republic,pt6,3,0.675285428020762
Brazil,pt6,3,0.6835784470893956
Pakistan,pt6,3,0.7270888810635641
Zimbabwe,pt6,3,0.7341943292310706
Hong Kong,pt6,3,0.6815142615107926
Ecuador,pt6,3,0.6991069937107531
Uruguay,pt6,3,0.7263229666538522
Peru,pt6,3,0.6110744727691053
Venezuela,pt6,3,0.6444364693114585
Philippines,pt6,3,0.7146351145565728
Mexico,pt6,3,0.6608028416356829
Ethiopia,pt6,3,0.7350666672780727
Myanmar,pt6,3,0.7113067390515415
Indonesia,pt6,3,0.7331853424955033
Iran,pt6,3,0.6928679703840195
Iraq,pt6,3,0.651236563575343
Mongolia,pt6,3,0.7288972581692574
Puerto Rico,pt6,3,0.7056955913868972
Morocco,pt6,3,0.6889022120970548
Tajikistan,pt6,3,0.7338112830049673
Canada,pt6,3,0.6924497679446698
Romania,pt7,3,0.6449110972477282
Russia,pt7,3,0.6657427718305621
Thailand,pt7,3,0.7589649288175893
Japan,pt7,3,0.6681747938857829
