Country,Prompt,Section,Alignment
Myanmar,pt10,8,0.8720206511432879
Indonesia,pt10,8,0.8988467050685406
Iran,pt10,8,0.8920970947492798
Iraq,pt10,8,0.8796173716280938
Mongolia,pt10,8,0.891687412967484
Puerto Rico,pt10,8,0.8952300583494625
Morocco,pt10,8,0.8870456236913338
Tajikistan,pt10,8,0.8769717851907194
Canada,pt10,8,0.9125931117282874
Romania,pt11,8,0.9130099956209492
Russia,pt11,8,0.900239225371862
Thailand,pt11,8,0.9181530735659305
Japan,pt11,8,0.9241535977311092
Unknown,pt11,8,0.9041985106309042
Kazakhstan,pt11,8,0.9230098367671514
Jordan,pt11,8,0.9120573371380803
Netherlands,pt11,8,0.9217122135206908
Andorra,pt11,8,0.9229745563858444
Germany,pt11,8,0.9212457144922472
Kenya,pt11,8,0.9149565309151176
Tunisia,pt11,8,0.9032268802897664
Chile,pt11,8,0.9171801733605112
Turkey,pt11,8,0.915759808562182
South Korea,pt11,8,0.910518589390946
China,pt11,8,0.90107497449133
Taiwan,pt11,8,0.9161134305210444
Argentina,pt11,8,0.9065366372688412
Kyrgyzstan,pt11,8,0.9250085145021668
Australia,pt11,8,0.9138164421022048
Ukraine,pt11,8,0.9111973445258906
Lebanon,pt11,8,0.910906070811436
Colombia,pt11,8,0.9179722961817238
New Zealand,pt11,8,0.9201303795374276
Greece,pt11,8,0.9243915510447048
Nicaragua,pt11,8,0.9267127867944868
Bangladesh,pt11,8,0.9147797263812812
Armenia,pt11,8,0.8970423110978752
Libya,pt11,8,0.9243630625470408
Egypt,pt11,8,0.8867740721240299
Nigeria,pt11,8,0.9197167426855908
United Kingdom,pt11,8,0.9111496884774456
Singapore,pt11,8,0.91804753532675
Guatemala,pt11,8,0.9101924681213815
Slovakia,pt11,8,0.901362887117604
Vietnam,pt11,8,0.9112477718730266
Bolivia,pt11,8,0.915028044029067
Cyprus,pt11,8,0.9312605754153688
United States of America,pt11,8,0.9142231193584324
Malaysia,pt11,8,0.923307836589502
Czech Republic,pt11,8,0.9086263480750242
Brazil,pt11,8,0.9076747877936834
Pakistan,pt11,8,0.930822596332379
Zimbabwe,pt11,8,0.917047381010086
Hong Kong,pt11,8,0.9197098492147004
Ecuador,pt11,8,0.91506240277828
Uruguay,pt11,8,0.925614149780256
Peru,pt11,8,0.918488141234899
Venezuela,pt11,8,0.9062424525302484
Philippines,pt11,8,0.9244881138957024
Mexico,pt11,8,0.9067508911612926
Ethiopia,pt11,8,0.9141282274466532
Myanmar,pt11,8,0.9039038215311952
Indonesia,pt11,8,0.9209742020958132
Iran,pt11,8,0.9227428779590732
Iraq,pt11,8,0.922778470234097
Mongolia,pt11,8,0.9199798060571062
Puerto Rico,pt11,8,0.9205769568299874
Morocco,pt11,8,0.9263421242026348
Tajikistan,pt11,8,0.9129536011996788
Canada,pt11,8,0.928920825474351
Romania,pt12,8,0.927268711764448
Russia,pt12,8,0.9001772111701397
Thailand,pt12,8,0.9156746557844412
Japan,pt12,8,0.9330277926473518
Unknown,pt12,8,0.8982503368298467
Kazakhstan,pt12,8,0.919538350457945
Jordan,pt12,8,0.9024397541761578
Netherlands,pt12,8,0.937987950262408
Andorra,pt12,8,0.9413809748170238
Germany,pt12,8,0.9385723251965
Kenya,pt12,8,0.9151845804120348
Tunisia,pt12,8,0.897125297281403
Chile,pt12,8,0.93671257985828
Turkey,pt12,8,0.923109611035272
South Korea,pt12,8,0.9150443473437812
China,pt12,8,0.8934723274639972
Taiwan,pt12,8,0.9132295386673924
Argentina,pt12,8,0.9038938304764504
Kyrgyzstan,pt12,8,0.9129637227037132
Australia,pt12,8,0.9338093669570312
Ukraine,pt12,8,0.9093895204305428
Lebanon,pt12,8,0.9115440214808268
Colombia,pt12,8,0.937932190345053
New Zealand,pt12,8,0.937820261175934
Greece,pt12,8,0.9230871350176176
Nicaragua,pt12,8,0.9299829030002048
Bangladesh,pt12,8,0.9195617202254616
Armenia,pt12,8,0.8901804757258499
Libya,pt12,8,0.9167264633999788
Egypt,pt12,8,0.8744833281820442
Nigeria,pt12,8,0.9207678955830184
United Kingdom,pt12,8,0.9310777987855948
Singapore,pt12,8,0.9237674871354496
Guatemala,pt12,8,0.9159549205693002
Slovakia,pt12,8,0.91671269678372
Vietnam,pt12,8,0.9155376563505602
Bolivia,pt12,8,0.9321655935375898
Cyprus,pt12,8,0.93799873403963
United States of America,pt12,8,0.9305070493266724
Malaysia,pt12,8,0.9253264901736488
Czech Republic,pt12,8,0.9155458332990606
Brazil,pt12,8,0.9162971193780448
Pakistan,pt12,8,0.9484455514238324
Zimbabwe,pt12,8,0.9168469877410864
Hong Kong,pt12,8,0.9357784821775414
Ecuador,pt12,8,0.9208754052739074
Uruguay,pt12,8,0.9423111675560832
Peru,pt12,8,0.9120542455282464
Venezuela,pt12,8,0.9127717966516538
Philippines,pt12,8,0.9322112793120448
Mexico,pt12,8,0.9233459503124518
Ethiopia,pt12,8,0.907199838477231
Myanmar,pt12,8,0.9163872823160856
Indonesia,pt12,8,0.924380415517238
Iran,pt12,8,0.9289910586070452
Iraq,pt12,8,0.9122800671169052
Mongolia,pt12,8,0.9334659053848794
Puerto Rico,pt12,8,0.9285835667467224
Morocco,pt12,8,0.9244128051105894
Tajikistan,pt12,8,0.9155679493990974
Canada,pt12,8,0.9454456818435472
Romania,pt13,8,0.9203876344928412
Russia,pt13,8,0.900807162656328
Thailand,pt13,8,0.9193125060923996
Japan,pt13,8,0.9304388427465026
Unknown,pt13,8,0.901542321663892
Kazakhstan,pt13,8,0.9211293478518968
Jordan,pt13,8,0.9058462870178292
Netherlands,pt13,8,0.9269673938078892
Andorra,pt13,8,0.93461509274887
Germany,pt13,8,0.9288568934192588
Kenya,pt13,8,0.9192709260291289
Tunisia,pt13,8,0.9041658220247596
Chile,pt13,8,0.9270969336354395
Turkey,pt13,8,0.918884802902156
South Korea,pt13,8,0.9136521393866794
China,pt13,8,0.8966369847359185
Taiwan,pt13,8,0.9144426708613538
Argentina,pt13,8,0.9055047744644468
Kyrgyzstan,pt13,8,0.9176497046965862
Australia,pt13,8,0.923430416489018
Ukraine,pt13,8,0.9115744346924454
Lebanon,pt13,8,0.9122963414849788
Colombia,pt13,8,0.9272168746385482
New Zealand,pt13,8,0.9303980034602516
Greece,pt13,8,0.9264929781828432
Nicaragua,pt13,8,0.9335585687198408
Bangladesh,pt13,8,0.9163327679727976
Armenia,pt13,8,0.8929542454951042
Libya,pt13,8,0.9195213293100468
Egypt,pt13,8,0.8819881884946922
Nigeria,pt13,8,0.9194216911632042
United Kingdom,pt13,8,0.919958646185857
Singapore,pt13,8,0.9214560326212458
Guatemala,pt13,8,0.9115504702144264
Slovakia,pt13,8,0.9087614748761392
Vietnam,pt13,8,0.9132020521669094
Bolivia,pt13,8,0.923581353103415
Cyprus,pt13,8,0.936013486119426
United States of America,pt13,8,0.9223735547973598
Malaysia,pt13,8,0.9264984035851468
Czech Republic,pt13,8,0.9107893797673944
Brazil,pt13,8,0.9095868623374158
Pakistan,pt13,8,0.9459743267106204
Zimbabwe,pt13,8,0.919637885876682
Hong Kong,pt13,8,0.9298085171772662
Ecuador,pt13,8,0.920927770673038
Uruguay,pt13,8,0.9353778795335356
Peru,pt13,8,0.9176893549754822
Venezuela,pt13,8,0.9124817545215284
Philippines,pt13,8,0.9280403250436872
Mexico,pt13,8,0.9147316134724086
Ethiopia,pt13,8,0.9104257083454508
Myanmar,pt13,8,0.9090880583629096
Indonesia,pt13,8,0.9203712822382452
Iran,pt13,8,0.9256412847145308
Iraq,pt13,8,0.9154095249695868
Mongolia,pt13,8,0.9293802930320044
Puerto Rico,pt13,8,0.9289625178767182
Morocco,pt13,8,0.9262123181509848
Tajikistan,pt13,8,0.9119601856189078
Canada,pt13,8,0.9366860144176486
Romania,pt14,8,0.9061059876435312
Russia,pt14,8,0.8737666027848735
Thailand,pt14,8,0.8968998367318424
Japan,pt14,8,0.9126876233607858
Unknown,pt14,8,0.8755140012617262
Kazakhstan,pt14,8,0.891804139919857
Jordan,pt14,8,0.8769207895590224
Netherlands,pt14,8,0.9184663991822898
Andorra,pt14,8,0.9207209567376928
Germany,pt14,8,0.9226776934494798
Kenya,pt14,8,0.8917750505200837
Tunisia,pt14,8,0.8710809905891724
Chile,pt14,8,0.9122630138942416
Turkey,pt14,8,0.9017270082426524
South Korea,pt14,8,0.8949802410070854
China,pt14,8,0.8701741387561691
Taiwan,pt14,8,0.8917176405855888
Argentina,pt14,8,0.8868318448809491
Kyrgyzstan,pt14,8,0.8866149069718001
Australia,pt14,8,0.9177581030683654
Ukraine,pt14,8,0.8880290751368264
Lebanon,pt14,8,0.8856296407982134
Colombia,pt14,8,0.917829714852492
New Zealand,pt14,8,0.922714772718286
Greece,pt14,8,0.9007180392856599
Nicaragua,pt14,8,0.9053015503223404
Bangladesh,pt14,8,0.8953034502899921
Armenia,pt14,8,0.8577486147389739
Libya,pt14,8,0.8900863210064985
Egypt,pt14,8,0.8484390214898135
Nigeria,pt14,8,0.8942720974661723
United Kingdom,pt14,8,0.914515378526326
Singapore,pt14,8,0.906898462303824
Guatemala,pt14,8,0.8955412832664186
Slovakia,pt14,8,0.8968757518106543
Vietnam,pt14,8,0.8930270588999711
Bolivia,pt14,8,0.9106208180066544
Cyprus,pt14,8,0.912698714197274
United States of America,pt14,8,0.9085489937497504
Malaysia,pt14,8,0.9055171151994678
Czech Republic,pt14,8,0.8952425826703104
Brazil,pt14,8,0.9002997536174165
Pakistan,pt14,8,0.9225102259283944
Zimbabwe,pt14,8,0.890116058995738
Hong Kong,pt14,8,0.9145102636987356
Ecuador,pt14,8,0.8974094272834053
Uruguay,pt14,8,0.9218585650418192
Peru,pt14,8,0.8882481839702847
Venezuela,pt14,8,0.8878119945087452
Philippines,pt14,8,0.9075783192339874
Mexico,pt14,8,0.9045881836960368
Ethiopia,pt14,8,0.8832822637205155
Myanmar,pt14,8,0.8945760475339265
Indonesia,pt14,8,0.9073989906952624
Iran,pt14,8,0.9065614199504368
Iraq,pt14,8,0.8882947420940871
Mongolia,pt14,8,0.907494351514504
Puerto Rico,pt14,8,0.904979721150025
Morocco,pt14,8,0.8972794809058616
Tajikistan,pt14,8,0.8918737048181401
Canada,pt14,8,0.9300355790178108
Romania,pt15,8,0.9206287036337244
Russia,pt15,8,0.8974077834637101
Thailand,pt15,8,0.9092543485728918
Japan,pt15,8,0.929942678590592
Unknown,pt15,8,0.8945046697613286
Kazakhstan,pt15,8,0.9149018969430914
Jordan,pt15,8,0.8993802730451428
Netherlands,pt15,8,0.9400762121858318
Andorra,pt15,8,0.9364721467113162
Germany,pt15,8,0.9479948732510654
Kenya,pt15,8,0.9083222050373432
Tunisia,pt15,8,0.8926118133898614
Chile,pt15,8,0.933050983077488
Turkey,pt15,8,0.9198805448170784
South Korea,pt15,8,0.908394454188009
China,pt15,8,0.8902352000452473
Taiwan,pt15,8,0.9093753819114064
Argentina,pt15,8,0.9042996956802803
Kyrgyzstan,pt15,8,0.911292624392389
Australia,pt15,8,0.9311238487580304
Ukraine,pt15,8,0.9062354646332654
Lebanon,pt15,8,0.9063565618455944
Colombia,pt15,8,0.9371796622833348
New Zealand,pt15,8,0.9372498507314468
Greece,pt15,8,0.9195661266239618
Nicaragua,pt15,8,0.9257030868363052
Bangladesh,pt15,8,0.9130255483662536
Armenia,pt15,8,0.886525024573008
Libya,pt15,8,0.9136546197422568
Egypt,pt15,8,0.8691416843833998
Nigeria,pt15,8,0.917292613513339
United Kingdom,pt15,8,0.932448059181528
Singapore,pt15,8,0.9186406631633374
Guatemala,pt15,8,0.9182746725062784
Slovakia,pt15,8,0.9169834206954548
Vietnam,pt15,8,0.9091800150956834
Bolivia,pt15,8,0.9308335035723898
Cyprus,pt15,8,0.9372162564083756
United States of America,pt15,8,0.9306028203904378
Malaysia,pt15,8,0.923560536052691
Czech Republic,pt15,8,0.9177822197109736
Brazil,pt15,8,0.9209336113357806
Pakistan,pt15,8,0.9470986010611506
Zimbabwe,pt15,8,0.9133599124179698
Hong Kong,pt15,8,0.9351855988102078
Ecuador,pt15,8,0.91669674965768
Uruguay,pt15,8,0.942820159109062
Peru,pt15,8,0.9103738696366
Venezuela,pt15,8,0.9045354086600982
Philippines,pt15,8,0.9304475127541604
Mexico,pt15,8,0.9224566318435466
Ethiopia,pt15,8,0.903633558040886
Myanmar,pt15,8,0.913145602157486
Indonesia,pt15,8,0.9231127408177274
Iran,pt15,8,0.9301550979182776
Iraq,pt15,8,0.9108853986208572
Mongolia,pt15,8,0.9276755534344434
Puerto Rico,pt15,8,0.9255250446688966
Morocco,pt15,8,0.9225414083943974
Tajikistan,pt15,8,0.9149967264734132
Canada,pt15,8,0.9495701953264056
Romania,pt1,9,0.803382294713296
Russia,pt1,9,0.7800050492857129
Thailand,pt1,9,0.8218728877250268
Japan,pt1,9,0.7554022048148735
Unknown,pt1,9,0.7600020608892892
Kazakhstan,pt1,9,0.7884767386670629
Jordan,pt1,9,0.8101841384131077
Netherlands,pt1,9,0.75895092894842
Andorra,pt1,9,0.7944357982264459
Germany,pt1,9,0.7526577089107338
Kenya,pt1,9,0.817907805642739
Tunisia,pt1,9,0.8260058522168588
Chile,pt1,9,0.8199216769102794
Turkey,pt1,9,0.793921497756338
South Korea,pt1,9,0.7307904945181581
China,pt1,9,0.699277020984121
Taiwan,pt1,9,0.7758585762502341
Argentina,pt1,9,0.8018772933894646
Kyrgyzstan,pt1,9,0.7304628930974019
Australia,pt1,9,0.771202171535236
Ukraine,pt1,9,0.7753246149940667
Lebanon,pt1,9,0.7633677023470019
Colombia,pt1,9,0.8482583064355405
New Zealand,pt1,9,0.7790431572518867
Greece,pt1,9,0.7575657109727166
Nicaragua,pt1,9,0.8290468408829352
Bangladesh,pt1,9,0.7260318001643903
Armenia,pt1,9,0.7139376896962588
Libya,pt1,9,0.7302338655293054
Egypt,pt1,9,0.8009169551086562
Nigeria,pt1,9,0.8033236926445614
United Kingdom,pt1,9,0.7792411533339273
Singapore,pt1,9,0.7737739577535413
Guatemala,pt1,9,0.8206680500418732
Slovakia,pt1,9,0.798212173134928
Vietnam,pt1,9,0.7296532827361532
Bolivia,pt1,9,0.83064587640864
Cyprus,pt1,9,0.7947193596771958
United States of America,pt1,9,0.7914277634756642
Malaysia,pt1,9,0.7646974533852237
Czech Republic,pt1,9,0.8035149420732495
Brazil,pt1,9,0.848351709089951
Pakistan,pt1,9,0.7906976962968565
Zimbabwe,pt1,9,0.7872956986111955
Hong Kong,pt1,9,0.7600740760195782
Ecuador,pt1,9,0.848720798184711
Uruguay,pt1,9,0.8322083542221609
Peru,pt1,9,0.8134447697331595
Venezuela,pt1,9,
Philippines,pt1,9,0.8250741651403143
Mexico,pt1,9,0.8179756789485023
Ethiopia,pt1,9,0.7539834208876955
Myanmar,pt1,9,0.7916586965464831
Indonesia,pt1,9,0.7563358004492375
Iran,pt1,9,0.7788886872596376
Iraq,pt1,9,0.7765794884370506
Mongolia,pt1,9,0.7791842889293976
Puerto Rico,pt1,9,0.7948924288337956
Morocco,pt1,9,0.7575566491177376
Tajikistan,pt1,9,0.7424802106485515
Canada,pt1,9,0.7810163100848874
Romania,pt2,9,0.8252129029749754
Russia,pt2,9,0.8060891714790906
Thailand,pt2,9,0.8525187234705074
Japan,pt2,9,0.7840200025781928
Unknown,pt2,9,0.7828728697514018
Kazakhstan,pt2,9,0.8094356072617619
Jordan,pt2,9,0.8374959132791943
Netherlands,pt2,9,0.7861996580823233
Andorra,pt2,9,0.8205426228617557
Germany,pt2,9,0.7844407436706892
Kenya,pt2,9,0.842712178808405
Tunisia,pt2,9,0.8543965340502601
Chile,pt2,9,0.8473339636146086
Turkey,pt2,9,0.8191830966875008
South Korea,pt2,9,0.7542936938848758
China,pt2,9,0.7277281677775375
Taiwan,pt2,9,0.807060079623648
Argentina,pt2,9,0.8238023445968597
Kyrgyzstan,pt2,9,0.7486612437144288
Australia,pt2,9,0.8023646360176849
Ukraine,pt2,9,0.7982185142771471
Lebanon,pt2,9,0.7899638507555693
Colombia,pt2,9,0.8629968591401965
New Zealand,pt2,9,0.8119396467870756
Greece,pt2,9,0.7836762390590986
Nicaragua,pt2,9,0.8433233057659234
Bangladesh,pt2,9,0.7490557068448417
Armenia,pt2,9,0.7321360403132858
Libya,pt2,9,0.7509233347223301
Egypt,pt2,9,0.8267019939947824
Nigeria,pt2,9,0.8305333696982392
United Kingdom,pt2,9,0.8121376428691162
Singapore,pt2,9,0.802118269855097
Guatemala,pt2,9,0.8426399441244282
Slovakia,pt2,9,0.8185165242259956
Vietnam,pt2,9,0.754076030709867
Bolivia,pt2,9,0.8530863852791623
Cyprus,pt2,9,0.824924738483463
United States of America,pt2,9,0.8237042132100574
Malaysia,pt2,9,0.7922491201776873
Czech Republic,pt2,9,0.8269543469705267
Brazil,pt2,9,0.8757753202478251
Pakistan,pt2,9,0.8038603716525614
Zimbabwe,pt2,9,0.8077615367047594
Hong Kong,pt2,9,0.7888447490901672
Ecuador,pt2,9,0.8718431555470687
Uruguay,pt2,9,0.8579823524873665
Peru,pt2,9,0.833585439089824
Venezuela,pt2,9,
Philippines,pt2,9,0.8534465367080236
Mexico,pt2,9,0.834035638587313
Ethiopia,pt2,9,0.7763100270456741
Myanmar,pt2,9,0.8151965724242093
Indonesia,pt2,9,0.7835738662257672
Iran,pt2,9,0.8059279838356063
Iraq,pt2,9,0.8042821448802174
Mongolia,pt2,9,0.8056178036383149
Puerto Rico,pt2,9,0.8130907794508225
Morocco,pt2,9,0.7849340964308719
Tajikistan,pt2,9,0.7722484069010992
Canada,pt2,9,0.8120100669780962
Romania,pt3,9,0.8663452010597114
Russia,pt3,9,0.8355433855839584
Thailand,pt3,9,0.8329219761394299
Japan,pt3,9,0.7535842531859807
Unknown,pt3,9,0.8200481544186445
Kazakhstan,pt3,9,0.8519038662026572
Jordan,pt3,9,0.852656438109253
Netherlands,pt3,9,0.741209730614489
Andorra,pt3,9,0.8288335607481399
Germany,pt3,9,0.7655122512683415
Kenya,pt3,9,0.8676285666969976
Tunisia,pt3,9,0.8474132214980928
Chile,pt3,9,0.8399702645634516
Turkey,pt3,9,0.8335580817763582
South Korea,pt3,9,0.7634692568673408
China,pt3,9,0.7358706168880643
Taiwan,pt3,9,0.7998668034218172
Argentina,pt3,9,0.8510810036530133
Kyrgyzstan,pt3,9,0.813076211425834
Australia,pt3,9,0.7605951001212761
Ukraine,pt3,9,0.8417316730252772
Lebanon,pt3,9,0.8028206233925274
Colombia,pt3,9,0.9253207061212032
New Zealand,pt3,9,0.7676746650554224
Greece,pt3,9,0.798680297448853
Nicaragua,pt3,9,0.91334852237806
Bangladesh,pt3,9,0.788487953311933
Armenia,pt3,9,0.8123706758048513
Libya,pt3,9,0.7875806643311852
Egypt,pt3,9,0.8222215287268964
Nigeria,pt3,9,0.8483258642737713
United Kingdom,pt3,9,0.7700555696451383
Singapore,pt3,9,0.7947564087343126
Guatemala,pt3,9,0.8710080208409551
Slovakia,pt3,9,0.8506556759396897
Vietnam,pt3,9,0.7948801942834046
Bolivia,pt3,9,0.8783286366321277
Cyprus,pt3,9,0.8245709419002109
United States of America,pt3,9,0.7856459527532222
Malaysia,pt3,9,0.7983428462771306
Czech Republic,pt3,9,0.836149980950688
Brazil,pt3,9,0.8484324626129194
Pakistan,pt3,9,0.8582601541127325
Zimbabwe,pt3,9,0.8202177435352708
Hong Kong,pt3,9,0.78819333862866
Ecuador,pt3,9,0.896193429007389
Uruguay,pt3,9,0.869259443783312
Peru,pt3,9,0.855257313445359
Venezuela,pt3,9,
Philippines,pt3,9,0.8585053241444321
Mexico,pt3,9,0.8929675555946041
Ethiopia,pt3,9,0.7834187297036834
Myanmar,pt3,9,0.8433486411033372
Indonesia,pt3,9,0.7657173502602191
Iran,pt3,9,0.8103409498623925
Iraq,pt3,9,0.8191295656167036
Mongolia,pt3,9,0.8190042886774864
Puerto Rico,pt3,9,0.8773558582087141
Morocco,pt3,9,0.8051248578105201
Tajikistan,pt3,9,0.7656867727217768
Canada,pt3,9,0.7768611684019362
Romania,pt4,9,0.8785288014876104
Russia,pt4,9,0.853410092155796
Thailand,pt4,9,0.8664183010116314
Japan,pt4,9,0.7790326726569576
Unknown,pt4,9,0.8366849942069052
Kazakhstan,pt4,9,0.8699936513496928
Jordan,pt4,9,0.8646053279188267
Netherlands,pt4,9,0.766422713462971
Andorra,pt4,9,0.8495426627084793
Germany,pt4,9,0.7924536891592543
Kenya,pt4,9,0.8885554785771239
Tunisia,pt4,9,0.8627513890666592
Chile,pt4,9,0.8616952093594629
Turkey,pt4,9,0.8558720617751877
South Korea,pt4,9,0.7862281851511725
China,pt4,9,0.7545750646134515
Taiwan,pt4,9,0.8216364379055641
Argentina,pt4,9,0.8682312531548941
Kyrgyzstan,pt4,9,0.8165746166785149
Australia,pt4,9,0.7882660894808905
Ukraine,pt4,9,0.8579811388699312
Lebanon,pt4,9,0.821442734994822
Colombia,pt4,9,0.9332642396763062
New Zealand,pt4,9,0.7988546877640164
Greece,pt4,9,0.8187983939659599
Nicaragua,pt4,9,0.923308350559631
Bangladesh,pt4,9,0.8016229035655131
Armenia,pt4,9,0.8079535409248614
Libya,pt4,9,0.8036123116977708
Egypt,pt4,9,0.8353668169068004
Nigeria,pt4,9,0.8665492000317142
United Kingdom,pt4,9,0.8003761505445288
Singapore,pt4,9,0.8156028142351475
Guatemala,pt4,9,0.8900339925076256
Slovakia,pt4,9,0.8719405538814141
Vietnam,pt4,9,0.8119835851051499
Bolivia,pt4,9,0.8925753090747043
Cyprus,pt4,9,0.8481593692910696
United States of America,pt4,9,0.8143472714267767
Malaysia,pt4,9,0.818123195885656
Czech Republic,pt4,9,0.8563609780169621
Brazil,pt4,9,0.8732735954673775
Pakistan,pt4,9,0.8716700887719157
Zimbabwe,pt4,9,0.8388066531170311
Hong Kong,pt4,9,0.8098296012181135
Ecuador,pt4,9,0.912343808257118
Uruguay,pt4,9,0.8887179271786411
Peru,pt4,9,0.8688955430152615
Venezuela,pt4,9,
Philippines,pt4,9,0.8799393477481585
Mexico,pt4,9,0.9064955784378592
Ethiopia,pt4,9,0.8017953418966718
Myanmar,pt4,9,0.852485419659287
Indonesia,pt4,9,0.7852750716729999
Iran,pt4,9,0.8257171014242178
Iraq,pt4,9,0.8377293553810912
Mongolia,pt4,9,0.8411336242239785
Puerto Rico,pt4,9,0.8773734231494318
Morocco,pt4,9,0.8189330590847949
Tajikistan,pt4,9,0.786205046840728
Canada,pt4,9,0.8025635547521058
Romania,pt5,9,0.8535322757649378
Russia,pt5,9,0.8225715276428868
Thailand,pt5,9,0.83066962566812
Japan,pt5,9,0.7558474927881162
Unknown,pt5,9,0.8045138255531562
Kazakhstan,pt5,9,0.8377267631502247
Jordan,pt5,9,0.8424602658101025
Netherlands,pt5,9,0.7471741156174222
Andorra,pt5,9,0.8206114827537022
Germany,pt5,9,0.7619878509125723
Kenya,pt5,9,0.8560049676972478
Tunisia,pt5,9,0.8475587587812262
Chile,pt5,9,0.8379419058963578
Turkey,pt5,9,0.8271608020293638
South Korea,pt5,9,0.7582138513576794
China,pt5,9,0.7256943899315006
Taiwan,pt5,9,0.7940702203955161
Argentina,pt5,9,0.843381927425447
Kyrgyzstan,pt5,9,0.7876860613897235
Australia,pt5,9,0.7608612525959808
Ukraine,pt5,9,0.8264343080045671
Lebanon,pt5,9,0.7974838992042698
Colombia,pt5,9,0.9043975367723353
New Zealand,pt5,9,0.771691377049981
Greece,pt5,9,0.7902867409954849
Nicaragua,pt5,9,0.8949456252666765
Bangladesh,pt5,9,0.7712400384612362
Armenia,pt5,9,0.7790768968490002
Libya,pt5,9,0.774497986461936
Egypt,pt5,9,0.8241380295703543
Nigeria,pt5,9,0.8366155216325062
United Kingdom,pt5,9,0.771362440244901
Singapore,pt5,9,0.7894878738674859
Guatemala,pt5,9,0.8631942058518994
Slovakia,pt5,9,0.8414499138481335
Vietnam,pt5,9,0.7795828292626945
Bolivia,pt5,9,0.8723692596420203
Cyprus,pt5,9,0.8179701785188452
United States of America,pt5,9,0.7860908682019127
Malaysia,pt5,9,0.7914225500955263
Czech Republic,pt5,9,0.8301507683109799
Brazil,pt5,9,0.846997942173474
Pakistan,pt5,9,0.8448954455344756
Zimbabwe,pt5,9,0.8151863246075356
Hong Kong,pt5,9,0.7828955467449846
Ecuador,pt5,9,0.8912353196506819
Uruguay,pt5,9,0.8618614465593958
Peru,pt5,9,0.8486454476607851
Venezuela,pt5,9,
Philippines,pt5,9,0.8508719639786424
Mexico,pt5,9,0.8780481605407862
Ethiopia,pt5,9,0.7740834970794855
Myanmar,pt5,9,0.8309492803724469
Indonesia,pt5,9,0.7620899414259156
Iran,pt5,9,0.8002377841463382
Iraq,pt5,9,0.807592490161905
Mongolia,pt5,9,0.8121643392799025
Puerto Rico,pt5,9,0.8489208551743953
Morocco,pt5,9,0.7915000662713417
Tajikistan,pt5,9,0.7597602194970617
Canada,pt5,9,0.779691187906843
Romania,pt6,9,0.8800411310564042
Russia,pt6,9,0.8516629622376115
Thailand,pt6,9,0.8576246067968502
Japan,pt6,9,0.7772144151733261
Unknown,pt6,9,0.8349791847347886
Kazakhstan,pt6,9,0.8689952770972892
Jordan,pt6,9,0.8674880562684052
Netherlands,pt6,9,0.7652422261539389
Andorra,pt6,9,0.847929411875605
Germany,pt6,9,0.7897701994138507
Kenya,pt6,9,0.8864649604026275
Tunisia,pt6,9,0.866830036757825
Chile,pt6,9,0.8599228615686707
Turkey,pt6,9,0.8544393481941687
South Korea,pt6,9,0.7852759328753027
China,pt6,9,0.7522552330672648
Taiwan,pt6,9,0.8197991490481452
Argentina,pt6,9,0.8684211671754678
Kyrgyzstan,pt6,9,0.8134427698222716
Australia,pt6,9,0.7854523356986046
Ukraine,pt6,9,0.8578897349686764
