Country,Prompt,Section,Alignment
Kyrgyzstan,pt9,2,0.7286515912069091
Australia,pt9,2,0.7363449296397611
Ukraine,pt9,2,0.7495524949757498
Lebanon,pt9,2,0.7261858631150625
Colombia,pt9,2,0.8153192858373379
New Zealand,pt9,2,0.7321742559310589
Greece,pt9,2,0.7386413397993112
Nicaragua,pt9,2,0.8321876201474271
Bangladesh,pt9,2,0.7795018689634802
Armenia,pt9,2,0.7669890723907241
Libya,pt9,2,0.8071624323087087
Egypt,pt9,2,0.7945425213104671
Nigeria,pt9,2,0.793792213919022
United Kingdom,pt9,2,0.7393888991977449
Singapore,pt9,2,0.7015076638232863
Guatemala,pt9,2,0.8004448535573911
Slovakia,pt9,2,0.7363971060714344
Vietnam,pt9,2,0.7229451671228492
Bolivia,pt9,2,0.8315750840038271
Cyprus,pt9,2,0.7375631751817319
United States of America,pt9,2,0.7668126157274888
Malaysia,pt9,2,0.7840123053925804
Czech Republic,pt9,2,0.728424806770173
Brazil,pt9,2,0.7884086895218944
Pakistan,pt9,2,0.831243887647635
Zimbabwe,pt9,2,0.8013023444280454
Hong Kong,pt9,2,0.7437934105087168
Ecuador,pt9,2,0.7941444634597439
Uruguay,pt9,2,0.7599877688708898
Peru,pt9,2,0.8184017144886717
Venezuela,pt9,2,0.788150759038211
Philippines,pt9,2,0.8247054728312826
Mexico,pt9,2,0.8014265237304325
Ethiopia,pt9,2,0.7452794423437378
Myanmar,pt9,2,0.7623209043539115
Indonesia,pt9,2,0.8052123827392887
Iran,pt9,2,0.8057310023656118
Iraq,pt9,2,0.8146928505632416
Mongolia,pt9,2,0.8298837619437299
Puerto Rico,pt9,2,0.7926281250088923
Morocco,pt9,2,0.7875881044051201
Tajikistan,pt9,2,0.7385901698626562
Canada,pt9,2,0.7535586914933841
Romania,pt10,2,0.7938162071187562
Russia,pt10,2,0.7722353469977441
Thailand,pt10,2,0.7991413496053803
Japan,pt10,2,0.7804160077415075
Unknown,pt10,2,0.7941340562861618
Kazakhstan,pt10,2,0.7724933719979777
Jordan,pt10,2,0.7843681542654483
Netherlands,pt10,2,0.7494865911514835
Andorra,pt10,2,0.7577792123448504
Germany,pt10,2,0.7594111126506381
Kenya,pt10,2,0.7366288215492212
Tunisia,pt10,2,0.795951011214214
Chile,pt10,2,0.7881416867234313
Turkey,pt10,2,0.7901102477301357
South Korea,pt10,2,0.72156950950902
China,pt10,2,0.7591855591933218
Taiwan,pt10,2,0.7813169172853107
Argentina,pt10,2,0.7999014836351654
Kyrgyzstan,pt10,2,0.7702917183603869
Australia,pt10,2,0.7796799215215962
Ukraine,pt10,2,0.7848906772990163
Lebanon,pt10,2,0.7613851125002173
Colombia,pt10,2,0.8047460457730472
New Zealand,pt10,2,0.7755024678485135
Greece,pt10,2,0.7630437604727146
Nicaragua,pt10,2,0.7867055951466195
Bangladesh,pt10,2,0.7793678094034522
Armenia,pt10,2,0.7880670426021793
Libya,pt10,2,0.7947228491785608
Egypt,pt10,2,0.7855324844010382
Nigeria,pt10,2,0.7294562026933534
United Kingdom,pt10,2,0.7801525875160172
Singapore,pt10,2,0.7404714836403492
Guatemala,pt10,2,0.8103156899124929
Slovakia,pt10,2,0.7737201596365858
Vietnam,pt10,2,0.7667325759894154
Bolivia,pt10,2,0.8092587335279467
Cyprus,pt10,2,0.7717558334476664
United States of America,pt10,2,0.8036506790255402
Malaysia,pt10,2,0.8013667259601323
Czech Republic,pt10,2,0.7694123839122136
Brazil,pt10,2,0.7962057624581145
Pakistan,pt10,2,0.800551753384876
Zimbabwe,pt10,2,0.7311903137162651
Hong Kong,pt10,2,0.7837828429547627
Ecuador,pt10,2,0.8079704887998851
Uruguay,pt10,2,0.8059188828711211
Peru,pt10,2,0.7742400581157654
Venezuela,pt10,2,0.7320716099206453
Philippines,pt10,2,0.805411924471868
Mexico,pt10,2,0.7944326755456234
Ethiopia,pt10,2,0.7662955161631071
Myanmar,pt10,2,0.7837118386300911
Indonesia,pt10,2,0.7915098305396032
Iran,pt10,2,0.7962404413521192
Iraq,pt10,2,0.7796493801167149
Mongolia,pt10,2,0.8071304909952947
Puerto Rico,pt10,2,0.8118913076093759
Morocco,pt10,2,0.8153448065991149
Tajikistan,pt10,2,0.7724522473883126
Canada,pt10,2,0.7940261793606399
Romania,pt11,2,0.780460249872072
Russia,pt11,2,0.7476543821271903
Thailand,pt11,2,0.8305740984614094
Japan,pt11,2,0.7706680249121117
Unknown,pt11,2,0.776003412515674
Kazakhstan,pt11,2,0.7813047382535608
Jordan,pt11,2,0.7875875247172744
Netherlands,pt11,2,0.7097843982770061
Andorra,pt11,2,0.726110157694469
Germany,pt11,2,0.736545205420912
Kenya,pt11,2,0.8376875695636382
Tunisia,pt11,2,0.8266128191367771
Chile,pt11,2,0.8000728325879162
Turkey,pt11,2,0.7914791666583756
South Korea,pt11,2,0.6944878104394409
China,pt11,2,0.7525720298463643
Taiwan,pt11,2,0.7707757406781333
Argentina,pt11,2,0.7731854198120516
Kyrgyzstan,pt11,2,0.746157711176208
Australia,pt11,2,0.7566892121974022
Ukraine,pt11,2,0.7780560037752134
Lebanon,pt11,2,0.7520420204866277
Colombia,pt11,2,0.8074821004212777
New Zealand,pt11,2,0.7487666464327215
Greece,pt11,2,0.778572972222426
Nicaragua,pt11,2,0.8200819225155772
Bangladesh,pt11,2,0.7979078841593406
Armenia,pt11,2,0.782315893700602
Libya,pt11,2,0.8256726294192945
Egypt,pt11,2,0.8029822382994809
Nigeria,pt11,2,0.822172256471367
United Kingdom,pt11,2,0.7604680432241153
Singapore,pt11,2,0.7330089330210563
Guatemala,pt11,2,0.8222965534199194
Slovakia,pt11,2,0.7452166779320848
Vietnam,pt11,2,0.7454364287163134
Bolivia,pt11,2,0.8278243606792014
Cyprus,pt11,2,0.778284531282754
United States of America,pt11,2,0.7796387811422177
Malaysia,pt11,2,0.7988969816079989
Czech Republic,pt11,2,0.7371588717100134
Brazil,pt11,2,0.8133808030381171
Pakistan,pt11,2,0.8432519124144399
Zimbabwe,pt11,2,0.8082108042685896
Hong Kong,pt11,2,0.7631958787094572
Ecuador,pt11,2,0.7867047876777822
Uruguay,pt11,2,0.7636610477893965
Peru,pt11,2,0.8192641857214951
Venezuela,pt11,2,0.777280817860317
Philippines,pt11,2,0.8323839122942107
Mexico,pt11,2,0.810729029622442
Ethiopia,pt11,2,0.7956550408343742
Myanmar,pt11,2,0.7924638807687342
Indonesia,pt11,2,0.8242528263551278
Iran,pt11,2,0.8318998171756228
Iraq,pt11,2,0.8258729513849715
Mongolia,pt11,2,0.8284854409560297
Puerto Rico,pt11,2,0.7897110791734313
Morocco,pt11,2,0.7988766243587692
Tajikistan,pt11,2,0.7714709799789555
Canada,pt11,2,0.7646487896069545
Romania,pt12,2,0.801357803337376
Russia,pt12,2,0.7632457504538301
Thailand,pt12,2,0.8404984414660995
Japan,pt12,2,0.7869101329640125
Unknown,pt12,2,0.8048721634070947
Kazakhstan,pt12,2,0.7959788657559311
Jordan,pt12,2,0.8019228627447427
Netherlands,pt12,2,0.7341588900638388
Andorra,pt12,2,0.7480301263688985
Germany,pt12,2,0.7614442777089571
Kenya,pt12,2,0.8324422280747427
Tunisia,pt12,2,0.8296874226262989
Chile,pt12,2,0.8120995611919273
Turkey,pt12,2,0.802994432209356
South Korea,pt12,2,0.714610548257726
China,pt12,2,0.7792026713340313
Taiwan,pt12,2,0.7912882882282216
Argentina,pt12,2,0.7886187833570678
Kyrgyzstan,pt12,2,0.7767955185209415
Australia,pt12,2,0.7798206941230684
Ukraine,pt12,2,0.7892060810862198
Lebanon,pt12,2,0.7655316105042431
Colombia,pt12,2,0.8230760698915986
New Zealand,pt12,2,0.773385587631035
Greece,pt12,2,0.7907851498795918
Nicaragua,pt12,2,0.8304220675985271
Bangladesh,pt12,2,0.8197804777261691
Armenia,pt12,2,0.7940851564479895
Libya,pt12,2,0.8409760921248132
Egypt,pt12,2,0.8076028098400424
Nigeria,pt12,2,0.8168547162672588
United Kingdom,pt12,2,0.7828632401083535
Singapore,pt12,2,0.7564103825202436
Guatemala,pt12,2,0.8436118166295947
Slovakia,pt12,2,0.7629484238112956
Vietnam,pt12,2,0.7763321905810638
Bolivia,pt12,2,0.8406768989052236
Cyprus,pt12,2,0.7944156230768996
United States of America,pt12,2,0.799603129898379
Malaysia,pt12,2,0.8170374512605272
Czech Republic,pt12,2,0.758552628442094
Brazil,pt12,2,0.8323501536991565
Pakistan,pt12,2,0.8557723891133395
Zimbabwe,pt12,2,0.7888908716812484
Hong Kong,pt12,2,0.7847811809580786
Ecuador,pt12,2,0.8076136200339543
Uruguay,pt12,2,0.7908251602847923
Peru,pt12,2,0.8237456457774008
Venezuela,pt12,2,0.7737651529586761
Philippines,pt12,2,0.8445629048742945
Mexico,pt12,2,0.8269838579462973
Ethiopia,pt12,2,0.8088502174579564
Myanmar,pt12,2,0.8060547749743683
Indonesia,pt12,2,0.8403369182947492
Iran,pt12,2,0.8392959451904531
Iraq,pt12,2,0.8185188748210368
Mongolia,pt12,2,0.8348195546646511
Puerto Rico,pt12,2,0.8140743380377298
Morocco,pt12,2,0.8157213280373189
Tajikistan,pt12,2,0.7966034939290096
Canada,pt12,2,0.7858153022363058
Romania,pt13,2,0.811050429648792
Russia,pt13,2,0.7766881908541944
Thailand,pt13,2,0.8503864739595136
Japan,pt13,2,0.7978041109147346
Unknown,pt13,2,0.8027124284515798
Kazakhstan,pt13,2,0.8059822993210762
Jordan,pt13,2,0.8157719403207079
Netherlands,pt13,2,0.7439181846509786
Andorra,pt13,2,0.7578825976437013
Germany,pt13,2,0.7692331952259994
Kenya,pt13,2,0.8400797650308228
Tunisia,pt13,2,0.845070887264114
Chile,pt13,2,0.820955134363902
Turkey,pt13,2,0.8180051627526391
South Korea,pt13,2,0.7215167822159473
China,pt13,2,0.7798013458553247
Taiwan,pt13,2,0.798450045615443
Argentina,pt13,2,0.7982463012199393
Kyrgyzstan,pt13,2,0.7783746997280253
Australia,pt13,2,0.7870687565329195
Ukraine,pt13,2,0.8046466801311841
Lebanon,pt13,2,0.7809235898696982
Colombia,pt13,2,0.8286487191626584
New Zealand,pt13,2,0.7804418726752427
Greece,pt13,2,0.804376123746123
Nicaragua,pt13,2,0.8357301150867692
Bangladesh,pt13,2,0.8190648602650469
Armenia,pt13,2,0.8065155912019892
Libya,pt13,2,0.8466613424343591
Egypt,pt13,2,0.8229126090404217
Nigeria,pt13,2,0.8245779235229264
United Kingdom,pt13,2,0.7907740616165313
Singapore,pt13,2,0.760141577561848
Guatemala,pt13,2,0.8483872310391039
Slovakia,pt13,2,0.7750976881426742
Vietnam,pt13,2,0.7729166347160689
Bolivia,pt13,2,0.848506988834767
Cyprus,pt13,2,0.8047705919777669
United States of America,pt13,2,0.8114845982400432
Malaysia,pt13,2,0.8277243094419169
Czech Republic,pt13,2,0.7697342985789771
Brazil,pt13,2,0.8352445348281475
Pakistan,pt13,2,0.864237281087296
Zimbabwe,pt13,2,0.8027363528208649
Hong Kong,pt13,2,0.7903598080231035
Ecuador,pt13,2,0.8146759909498936
Uruguay,pt13,2,0.7962844780503496
Peru,pt13,2,0.8286691533334646
Venezuela,pt13,2,0.7834172710591887
Philippines,pt13,2,0.8532079054176426
Mexico,pt13,2,0.8326833382941081
Ethiopia,pt13,2,0.8144862186560182
Myanmar,pt13,2,0.8174308238992413
Indonesia,pt13,2,0.8419464168258375
Iran,pt13,2,0.85183757445716
Iraq,pt13,2,0.8348697526598529
Mongolia,pt13,2,0.8497533380908648
Puerto Rico,pt13,2,0.819220982449561
Morocco,pt13,2,0.8286449818452669
Tajikistan,pt13,2,0.7984282788795067
Canada,pt13,2,0.7976263941797246
Romania,pt14,2,0.7963149331843993
Russia,pt14,2,0.753143661916748
Thailand,pt14,2,0.8484965693250242
Japan,pt14,2,0.7773659305779446
Unknown,pt14,2,0.7920343249701208
Kazakhstan,pt14,2,0.7989614679998565
Jordan,pt14,2,0.8038279810349885
Netherlands,pt14,2,0.7268498196304644
Andorra,pt14,2,0.7448532934140508
Germany,pt14,2,0.7537000751618067
Kenya,pt14,2,0.8714324386403061
Tunisia,pt14,2,0.8285288741498612
Chile,pt14,2,0.8138834594497723
Turkey,pt14,2,0.812466494620302
South Korea,pt14,2,0.7086538215206267
China,pt14,2,0.7679260233210425
Taiwan,pt14,2,0.7840862193171035
Argentina,pt14,2,0.7885251100864342
Kyrgyzstan,pt14,2,0.7696534026724821
Australia,pt14,2,0.7721686130672419
Ukraine,pt14,2,0.7786794026269587
Lebanon,pt14,2,0.7644775404848952
Colombia,pt14,2,0.8378004469293626
New Zealand,pt14,2,0.7665689284677772
Greece,pt14,2,0.7931266534751932
Nicaragua,pt14,2,0.8578429987822337
Bangladesh,pt14,2,0.819294590455883
Armenia,pt14,2,0.7936914427965138
Libya,pt14,2,0.8536383534031085
Egypt,pt14,2,0.812190854673302
Nigeria,pt14,2,0.859608629177811
United Kingdom,pt14,2,0.7768307440832484
Singapore,pt14,2,0.7487669073051507
Guatemala,pt14,2,0.8494792731633587
Slovakia,pt14,2,0.7522150100660391
Vietnam,pt14,2,0.7726989444811914
Bolivia,pt14,2,0.8472494654149734
Cyprus,pt14,2,0.7973681304727002
United States of America,pt14,2,0.7933814066220193
Malaysia,pt14,2,0.8128532444841089
Czech Republic,pt14,2,0.7522699254637328
Brazil,pt14,2,0.8307129991718142
Pakistan,pt14,2,0.8786758019499977
Zimbabwe,pt14,2,0.7979561031609247
Hong Kong,pt14,2,0.7687559827946145
Ecuador,pt14,2,0.8167405729987087
Uruguay,pt14,2,0.7873676258449911
Peru,pt14,2,0.844649134763439
Venezuela,pt14,2,0.80227761491652
Philippines,pt14,2,0.8546713409568376
Mexico,pt14,2,0.8389331093827369
Ethiopia,pt14,2,0.8097525709420157
Myanmar,pt14,2,0.8069656099086896
Indonesia,pt14,2,0.8543007858177559
Iran,pt14,2,0.8480162294855351
Iraq,pt14,2,0.8371807988341122
Mongolia,pt14,2,0.8526349330870627
Puerto Rico,pt14,2,0.8208658869629695
Morocco,pt14,2,0.8087877522154389
Tajikistan,pt14,2,0.7955681370905197
Canada,pt14,2,0.78020595429405
Romania,pt15,2,0.8328174353768887
Russia,pt15,2,0.7947167593729328
Thailand,pt15,2,0.8605138391160789
Japan,pt15,2,0.8181141065420218
Unknown,pt15,2,0.8287863895051195
Kazakhstan,pt15,2,0.8239757891323801
Jordan,pt15,2,0.8335047697115191
Netherlands,pt15,2,0.7658955191787594
Andorra,pt15,2,0.7846270909310469
Germany,pt15,2,0.792088263874264
Kenya,pt15,2,0.8383506713978659
Tunisia,pt15,2,0.8508834857220848
Chile,pt15,2,0.833663630442346
Turkey,pt15,2,0.8334662038529367
South Korea,pt15,2,0.7426242948407036
China,pt15,2,0.8020510552016454
Taiwan,pt15,2,0.8211610007636437
Argentina,pt15,2,0.8180442079008685
Kyrgyzstan,pt15,2,0.8044349849398759
Australia,pt15,2,0.8128869857755642
Ukraine,pt15,2,0.820895089099253
Lebanon,pt15,2,0.79676059078102
Colombia,pt15,2,0.843949780668196
New Zealand,pt15,2,0.8076981448667332
Greece,pt15,2,0.8168389763183389
Nicaragua,pt15,2,0.8420787717629072
Bangladesh,pt15,2,0.8326101285463285
Armenia,pt15,2,0.8299571586879272
Libya,pt15,2,0.8563809606938964
Egypt,pt15,2,0.8277110537241188
Nigeria,pt15,2,0.8240250156987432
United Kingdom,pt15,2,0.8167945885226549
Singapore,pt15,2,0.7814025223901868
Guatemala,pt15,2,0.870961656205708
Slovakia,pt15,2,0.7946398919500871
Vietnam,pt15,2,0.8014031120155728
Bolivia,pt15,2,0.8571166088051186
Cyprus,pt15,2,0.8258963419349613
United States of America,pt15,2,0.834168531223847
Malaysia,pt15,2,0.8401226653369687
Czech Republic,pt15,2,0.7906426481108976
Brazil,pt15,2,0.8509125003473902
Pakistan,pt15,2,0.8755779088369849
Zimbabwe,pt15,2,0.7978360595733576
Hong Kong,pt15,2,0.8112669170890208
Ecuador,pt15,2,0.8341591269114872
Uruguay,pt15,2,0.8242594801384033
Peru,pt15,2,0.8330471233771509
Venezuela,pt15,2,0.7863457988521829
Philippines,pt15,2,0.8607177877367977
Mexico,pt15,2,0.8462206830566301
Ethiopia,pt15,2,0.8364809453156451
Myanmar,pt15,2,0.8376904410996414
Indonesia,pt15,2,0.8568468180626637
Iran,pt15,2,0.8611420209493599
Iraq,pt15,2,0.8291023449914399
Mongolia,pt15,2,0.8518963494993543
Puerto Rico,pt15,2,0.841718314143936
Morocco,pt15,2,0.8449576254327291
Tajikistan,pt15,2,0.8240260431623008
Canada,pt15,2,0.8204846842515475
Romania,pt1,3,0.7166950807000827
Russia,pt1,3,0.7127607468552933
Thailand,pt1,3,0.7550454750087685
Japan,pt1,3,0.683224284714616
Unknown,pt1,3,0.6996319972008215
Kazakhstan,pt1,3,0.7032835901677778
Jordan,pt1,3,0.6869095459298421
Netherlands,pt1,3,0.6737137306782468
Andorra,pt1,3,0.689651053125942
Germany,pt1,3,0.6893033193006101
Kenya,pt1,3,0.7749715592239004
Tunisia,pt1,3,0.688561794262066
Chile,pt1,3,0.7331619649104365
Turkey,pt1,3,0.6960374407450939
South Korea,pt1,3,0.6858169077867625
China,pt1,3,0.6061618392418207
Taiwan,pt1,3,0.6985835779256943
Argentina,pt1,3,0.6943615145596135
Kyrgyzstan,pt1,3,0.7062228885836566
Australia,pt1,3,0.6954848024626813
Ukraine,pt1,3,0.7143602986719794
Lebanon,pt1,3,0.6822203938878403
Colombia,pt1,3,0.7549613640519852
New Zealand,pt1,3,0.6933021606507996
Greece,pt1,3,0.6797157929839388
Nicaragua,pt1,3,0.7507179998965356
Bangladesh,pt1,3,0.6853787449762904
Armenia,pt1,3,0.7137360416566417
Libya,pt1,3,0.7207951608945384
Egypt,pt1,3,0.6236127016180916
Nigeria,pt1,3,0.7658668917174617
United Kingdom,pt1,3,0.6911768681708075
Singapore,pt1,3,0.6836241701957764
Guatemala,pt1,3,0.7396116084806492
Slovakia,pt1,3,0.720911541818945
Vietnam,pt1,3,0.6403146070564109
Bolivia,pt1,3,0.7422398196012807
Cyprus,pt1,3,0.7296962112532039
United States of America,pt1,3,0.7279982805340703
Malaysia,pt1,3,0.724464081840725
Czech Republic,pt1,3,0.6992839981725736
Brazil,pt1,3,0.7302448742177851
Pakistan,pt1,3,0.7472192771925621
Zimbabwe,pt1,3,0.7468580204231161
Hong Kong,pt1,3,0.7019832021851707
Ecuador,pt1,3,0.7392612277595375
Uruguay,pt1,3,0.7452728702454233
Peru,pt1,3,0.6871526465456805
Venezuela,pt1,3,0.7130299370585846
Philippines,pt1,3,0.6892986746397911
Mexico,pt1,3,0.7437283195771172
Ethiopia,pt1,3,0.7357688629728222
Myanmar,pt1,3,0.6910382303261356
Indonesia,pt1,3,0.7260130521157023
Iran,pt1,3,0.7117125743032028
Iraq,pt1,3,0.7196681406617712
Mongolia,pt1,3,0.7758922678475738
Puerto Rico,pt1,3,0.7332710663917149
Morocco,pt1,3,0.7353649014480838
Tajikistan,pt1,3,0.7145007571167621
Canada,pt1,3,0.7079420315082251
Romania,pt2,3,0.702114474835992
Russia,pt2,3,0.6914677862484794
Thailand,pt2,3,0.7193856004468078
Japan,pt2,3,0.653359886490874
Unknown,pt2,3,0.6759595951405571
Kazakhstan,pt2,3,0.6660409421658993
Jordan,pt2,3,0.6808535873362247
Netherlands,pt2,3,0.6518606717257474
Andorra,pt2,3,0.6646402361638818
Germany,pt2,3,0.6676419725514012
Kenya,pt2,3,0.7471470549519338
Tunisia,pt2,3,0.6840863584562611
Chile,pt2,3,0.7066810224456201
Turkey,pt2,3,0.6661669586868925
South Korea,pt2,3,0.6527559629511837
China,pt2,3,0.5812509665890923
Taiwan,pt2,3,0.6682271589963175
Argentina,pt2,3,0.6786549348135229
Kyrgyzstan,pt2,3,0.6741969636665306
Australia,pt2,3,0.6731672266392446
Ukraine,pt2,3,0.6948302777429423
Lebanon,pt2,3,0.6737829727436241
Colombia,pt2,3,0.7353648824849685
New Zealand,pt2,3,0.6726407591158885
Greece,pt2,3,0.6658209736171586
Nicaragua,pt2,3,0.7383118004634079
Bangladesh,pt2,3,0.6520312544820611
Armenia,pt2,3,0.7029960911703352
Libya,pt2,3,0.7167323649624701
Egypt,pt2,3,0.6272059386571894
Nigeria,pt2,3,0.7372398724666319
United Kingdom,pt2,3,0.6673681316431754
Singapore,pt2,3,0.6480821851452867
Guatemala,pt2,3,0.7256749668413637
Slovakia,pt2,3,0.691672717111654
Vietnam,pt2,3,0.6061515524520033
Bolivia,pt2,3,0.7253120288158303
Cyprus,pt2,3,0.7079941474811439
United States of America,pt2,3,0.7060602578298338
Malaysia,pt2,3,0.6908966418997584
Czech Republic,pt2,3,0.6675946271297878
Brazil,pt2,3,0.7130027555435291
Pakistan,pt2,3,0.7196552647467087
Zimbabwe,pt2,3,0.7188465850247976
Hong Kong,pt2,3,0.6748086630813244
Ecuador,pt2,3,0.7165169787937149
Uruguay,pt2,3,0.7246985879035437
Peru,pt2,3,0.6796054560699503
Venezuela,pt2,3,0.7055715321231489
Philippines,pt2,3,0.654607290426684
Mexico,pt2,3,0.7368976327494389
Ethiopia,pt2,3,0.7043010189945554
Myanmar,pt2,3,0.6585888831925972
Indonesia,pt2,3,0.695846905568431
Iran,pt2,3,0.6855405455689648
Iraq,pt2,3,0.7217910859313175
Mongolia,pt2,3,0.7496745997948058
Puerto Rico,pt2,3,0.7172656588668763
Morocco,pt2,3,0.7145302879239769
Tajikistan,pt2,3,0.6875538494537725
Canada,pt2,3,0.683024119620244
Romania,pt3,3,0.7158377141662551
Russia,pt3,3,0.7107451195150292
Thailand,pt3,3,0.7540392863015626
Japan,pt3,3,0.6800718831440861
Unknown,pt3,3,0.6991352085333994
Kazakhstan,pt3,3,0.7008153579370137
Jordan,pt3,3,0.6866428195282999
Netherlands,pt3,3,0.6681692009817244
Andorra,pt3,3,0.686438257648145
Germany,pt3,3,0.6838607272193201
Kenya,pt3,3,0.7742414567806876
Tunisia,pt3,3,0.6894520162951592
Chile,pt3,3,0.7322785439082159
Turkey,pt3,3,0.6933640394264992
South Korea,pt3,3,0.6831277644056948
China,pt3,3,0.6029847304046406
Taiwan,pt3,3,0.6954155556773105
Argentina,pt3,3,0.6950126666960831
Kyrgyzstan,pt3,3,0.7044038441293896
Australia,pt3,3,0.6901491779240082
Ukraine,pt3,3,0.7122585637056795
Lebanon,pt3,3,0.6822966976887215
Colombia,pt3,3,0.7559123401736385
New Zealand,pt3,3,0.6873886626946778
Greece,pt3,3,0.6798010703758512
Nicaragua,pt3,3,0.7533329334659135
Bangladesh,pt3,3,0.6862307739839957
Armenia,pt3,3,0.7146458797919385
Libya,pt3,3,0.7217288384246349
Egypt,pt3,3,0.627455726164167
Nigeria,pt3,3,0.7663697640881357
United Kingdom,pt3,3,0.6866561929017376
Singapore,pt3,3,0.6802367179245549
Guatemala,pt3,3,0.7423072917523744
Slovakia,pt3,3,0.7191630658924245
Vietnam,pt3,3,0.6398463241107086
Bolivia,pt3,3,0.744145024568749
Cyprus,pt3,3,0.7261933123323719
United States of America,pt3,3,0.7233527299771318
Malaysia,pt3,3,0.7216906832644782
Czech Republic,pt3,3,0.6947016086282665
Brazil,pt3,3,0.7280921282800284
Pakistan,pt3,3,0.7456126651294894
Zimbabwe,pt3,3,0.7439735644183644
Hong Kong,pt3,3,0.6976764348953901
Ecuador,pt3,3,0.7402450359610091
Uruguay,pt3,3,0.7434943411538291
Peru,pt3,3,0.6926113663926419
Venezuela,pt3,3,0.7168846807268069
Philippines,pt3,3,0.6894752768294667
Mexico,pt3,3,0.7453440298105073
Ethiopia,pt3,3,0.7332605091403168
Myanmar,pt3,3,0.6914531262361981
Indonesia,pt3,3,0.7249518375829609
Iran,pt3,3,0.7067416910278322
Iraq,pt3,3,0.7210699907940694
Mongolia,pt3,3,0.7760832997166722
Puerto Rico,pt3,3,0.7328096817669394
Morocco,pt3,3,0.7357913667014107
Tajikistan,pt3,3,0.7132695462211166
Canada,pt3,3,0.7024287596772326
Romania,pt4,3,0.7017179204249081
Russia,pt4,3,0.6819714985690258
Thailand,pt4,3,0.7030568011786102
Japan,pt4,3,0.6418290888593494
Unknown,pt4,3,0.6715341536651112
Kazakhstan,pt4,3,0.6486845100607587
Jordan,pt4,3,0.6821057242526725
Netherlands,pt4,3,0.642549336716928
Andorra,pt4,3,0.656707261184507
Germany,pt4,3,0.6551177560498339
Kenya,pt4,3,0.729907070968925
Tunisia,pt4,3,0.6941296884737592
Chile,pt4,3,0.6985520292953887
Turkey,pt4,3,0.6529955461871958
South Korea,pt4,3,0.6411085820302597
China,pt4,3,0.5696360428881044
Taiwan,pt4,3,0.6558631331932155
Argentina,pt4,3,0.6820102254288158
Kyrgyzstan,pt4,3,0.6611221674909019
Australia,pt4,3,0.6655036702490374
Ukraine,pt4,3,0.6903129822866647
Lebanon,pt4,3,0.6790894301320931
Colombia,pt4,3,0.7373364961150788
New Zealand,pt4,3,0.6610443624572413
Greece,pt4,3,0.6668714778087987
Nicaragua,pt4,3,0.7428517958676976
Bangladesh,pt4,3,0.6351373363074824
Armenia,pt4,3,0.7021467771457718
Libya,pt4,3,0.7241163923191092
Egypt,pt4,3,0.650132272581176
Nigeria,pt4,3,0.722792260320762
United Kingdom,pt4,3,0.6561042967542351
Singapore,pt4,3,0.6305793839901179
Guatemala,pt4,3,0.7329254150319315
Slovakia,pt4,3,0.6808181886381316
Vietnam,pt4,3,0.5863620069008436
Bolivia,pt4,3,0.7309434208759876
Cyprus,pt4,3,0.6994630340069714
United States of America,pt4,3,0.6986794733337847
Malaysia,pt4,3,0.6763852545878782
