Country,Prompt,Section,Alignment
South Korea,pt4,4,0.6971046973338543
China,pt4,4,0.6642087140361143
Taiwan,pt4,4,0.6902993605754754
Argentina,pt4,4,0.7395753464020786
Kyrgyzstan,pt4,4,0.7306788636500556
Australia,pt4,4,0.6792632014423634
Ukraine,pt4,4,0.7296745532520106
Lebanon,pt4,4,0.7231826140957636
Colombia,pt4,4,0.7352862428530064
New Zealand,pt4,4,0.657493025551717
Greece,pt4,4,0.6651313088430728
Nicaragua,pt4,4,0.7941814429595904
Bangladesh,pt4,4,0.6354864996374913
Armenia,pt4,4,0.7244002478261774
Libya,pt4,4,0.7589765965250291
Egypt,pt4,4,0.6926103197995316
Nigeria,pt4,4,0.7547786032187319
United Kingdom,pt4,4,0.6786877769151777
Singapore,pt4,4,0.698071208466731
Guatemala,pt4,4,0.7469659177692058
Slovakia,pt4,4,0.7265278546190982
Vietnam,pt4,4,0.6783974138015978
Bolivia,pt4,4,0.7383762723509495
Cyprus,pt4,4,0.6826815353850484
United States of America,pt4,4,0.6372880776479813
Malaysia,pt4,4,0.7146136295385127
Czech Republic,pt4,4,0.7332079999328496
Brazil,pt4,4,0.6438361178569401
Pakistan,pt4,4,0.7732220194155416
Zimbabwe,pt4,4,0.6692324295607892
Hong Kong,pt4,4,0.7063639561766907
Ecuador,pt4,4,0.7249413507340655
Uruguay,pt4,4,0.7262570619180023
Peru,pt4,4,0.6930670900654577
Venezuela,pt4,4,0.7990039947134644
Philippines,pt4,4,0.7208602948940159
Mexico,pt4,4,0.7184656764547466
Ethiopia,pt4,4,0.6619154819024768
Myanmar,pt4,4,0.7151616478183865
Indonesia,pt4,4,0.7170265048515371
Iran,pt4,4,0.6888448163014251
Iraq,pt4,4,0.783747528240701
Mongolia,pt4,4,0.7573724034496562
Puerto Rico,pt4,4,0.7337479657079689
Morocco,pt4,4,0.711576314954092
Tajikistan,pt4,4,0.8048149244030799
Canada,pt4,4,0.6920670082653414
Romania,pt5,4,0.8052761600334412
Russia,pt5,4,0.8009082981986339
Thailand,pt5,4,0.786696782009577
Japan,pt5,4,0.69461642878077
Unknown,pt5,4,0.733823061698974
Kazakhstan,pt5,4,0.7991226648787308
Jordan,pt5,4,0.7220516934364345
Netherlands,pt5,4,0.701093592853632
Andorra,pt5,4,0.7080348794728172
Germany,pt5,4,0.7300937684720333
Kenya,pt5,4,0.7608719242222556
Tunisia,pt5,4,0.7781394174532784
Chile,pt5,4,0.7196872288264519
Turkey,pt5,4,0.7689364163530689
South Korea,pt5,4,0.7341947854703695
China,pt5,4,0.7304436529629025
Taiwan,pt5,4,0.744266676657292
Argentina,pt5,4,0.7936252795445773
Kyrgyzstan,pt5,4,0.7775175147758838
Australia,pt5,4,0.740725903365565
Ukraine,pt5,4,0.7825513450589954
Lebanon,pt5,4,0.7702954617890557
Colombia,pt5,4,0.7966419536180821
New Zealand,pt5,4,0.7174327235763593
Greece,pt5,4,0.7157188074209905
Nicaragua,pt5,4,0.8454801065093237
Bangladesh,pt5,4,0.7009730127335239
Armenia,pt5,4,0.7713315065694638
Libya,pt5,4,0.8205390996505892
Egypt,pt5,4,0.7572777807926848
Nigeria,pt5,4,0.8151006032388937
United Kingdom,pt5,4,0.7331084070028279
Singapore,pt5,4,0.7488729243156914
Guatemala,pt5,4,0.8057153685621938
Slovakia,pt5,4,0.7767733732406453
Vietnam,pt5,4,0.7325952004096706
Bolivia,pt5,4,0.7986315993785843
Cyprus,pt5,4,0.7377870814305645
United States of America,pt5,4,0.706260417230462
Malaysia,pt5,4,0.7676006838443529
Czech Republic,pt5,4,0.7822706711261075
Brazil,pt5,4,0.7093226309529728
Pakistan,pt5,4,0.8360326765565317
Zimbabwe,pt5,4,0.734718942656822
Hong Kong,pt5,4,0.7559861144020275
Ecuador,pt5,4,0.78739180156438
Uruguay,pt5,4,0.786709748052076
Peru,pt5,4,0.758460330363563
Venezuela,pt5,4,0.8392090101477275
Philippines,pt5,4,0.7842127863341307
Mexico,pt5,4,0.7837326014639557
Ethiopia,pt5,4,0.7274019949985094
Myanmar,pt5,4,0.7806481609144192
Indonesia,pt5,4,0.78189355412552
Iran,pt5,4,0.7506528206218345
Iraq,pt5,4,0.7830637912901007
Mongolia,pt5,4,0.7981675653078724
Puerto Rico,pt5,4,0.7990211432336117
Morocco,pt5,4,0.7802447316530877
Tajikistan,pt5,4,0.8444238242951748
Canada,pt5,4,0.744375579577872
Romania,pt6,4,0.7759033213127466
Russia,pt6,4,0.7786560215002569
Thailand,pt6,4,0.7756585570229421
Japan,pt6,4,0.6835368278749798
Unknown,pt6,4,0.7038135946122436
Kazakhstan,pt6,4,0.7781133039023884
Jordan,pt6,4,0.6923961723415782
Netherlands,pt6,4,0.6856545432785662
Andorra,pt6,4,0.6860856469599139
Germany,pt6,4,0.7079289892581745
Kenya,pt6,4,0.7308777268254621
Tunisia,pt6,4,0.7478726402035852
Chile,pt6,4,0.7056622548070092
Turkey,pt6,4,0.7531155538525519
South Korea,pt6,4,0.7219314534214999
China,pt6,4,0.6993181935056594
Taiwan,pt6,4,0.7183371839329803
Argentina,pt6,4,0.7739378466020351
Kyrgyzstan,pt6,4,0.7486403778451263
Australia,pt6,4,0.7143859284958219
Ukraine,pt6,4,0.7608966694772016
Lebanon,pt6,4,0.7545769589979657
Colombia,pt6,4,0.7707220058770523
New Zealand,pt6,4,0.6909404611732817
Greece,pt6,4,0.698557247592391
Nicaragua,pt6,4,0.825464245187344
Bangladesh,pt6,4,0.6709635456467934
Armenia,pt6,4,0.7423617620212478
Libya,pt6,4,0.7916136639092187
Egypt,pt6,4,0.7260259845025144
Nigeria,pt6,4,0.7852468988379001
United Kingdom,pt6,4,0.7125469084215276
Singapore,pt6,4,0.7275390395357578
Guatemala,pt6,4,0.7853287384170612
Slovakia,pt6,4,0.7595516446875732
Vietnam,pt6,4,0.7028451789259457
Bolivia,pt6,4,0.7705992655353242
Cyprus,pt6,4,0.7179060261266325
United States of America,pt6,4,0.6804071070041672
Malaysia,pt6,4,0.7449975390512779
Czech Republic,pt6,4,0.7613724070332002
Brazil,pt6,4,0.6793131638662421
Pakistan,pt6,4,0.8061142881201228
Zimbabwe,pt6,4,0.7047094755700914
Hong Kong,pt6,4,0.7351028121905364
Ecuador,pt6,4,0.7604183967433675
Uruguay,pt6,4,0.7617341079273044
Peru,pt6,4,0.7275471089958092
Venezuela,pt6,4,0.8281207323467731
Philippines,pt6,4,0.7533930866945386
Mexico,pt6,4,0.7539427224640486
Ethiopia,pt6,4,0.697392527911779
Myanmar,pt6,4,0.7506386938276886
Indonesia,pt6,4,0.7517178555261484
Iran,pt6,4,0.7207344321854255
Iraq,pt6,4,0.8072032293722327
Mongolia,pt6,4,0.7867368810158221
Puerto Rico,pt6,4,0.7695514788629428
Morocco,pt6,4,0.7510553604943553
Tajikistan,pt6,4,0.8276428303572801
Canada,pt6,4,0.7250488588677427
Romania,pt7,4,0.7538515486718813
Russia,pt7,4,0.7513136464061052
Thailand,pt7,4,0.7408902560695138
Japan,pt7,4,0.646444575817073
Unknown,pt7,4,0.6760946675923857
Kazakhstan,pt7,4,0.7539747972917712
Jordan,pt7,4,0.6742857658763194
Netherlands,pt7,4,0.6573215120374789
Andorra,pt7,4,0.6507493673689373
Germany,pt7,4,0.6780148718387785
Kenya,pt7,4,0.7037877127272308
Tunisia,pt7,4,0.7204677162777325
Chile,pt7,4,0.6696521108717879
Turkey,pt7,4,0.7169534052393886
South Korea,pt7,4,0.7007812218398568
China,pt7,4,0.6737979547552798
Taiwan,pt7,4,0.702824444090572
Argentina,pt7,4,0.7436621583488318
Kyrgyzstan,pt7,4,0.7359555097901659
Australia,pt7,4,0.6857287799568358
Ukraine,pt7,4,0.7307428899454309
Lebanon,pt7,4,0.7295352674054199
Colombia,pt7,4,0.7403004023821893
New Zealand,pt7,4,0.6688836338076057
Greece,pt7,4,0.6644274549520782
Nicaragua,pt7,4,0.8016889388459312
Bangladesh,pt7,4,0.6432446186269353
Armenia,pt7,4,0.7319094822940496
Libya,pt7,4,0.7664200366016748
Egypt,pt7,4,0.7019986984019249
Nigeria,pt7,4,0.7638136625778457
United Kingdom,pt7,4,0.6805077878381792
Singapore,pt7,4,0.7046288583572631
Guatemala,pt7,4,0.7592324767804213
Slovakia,pt7,4,0.7227681487460922
Vietnam,pt7,4,0.6902663484333509
Bolivia,pt7,4,0.7479388378051947
Cyprus,pt7,4,0.6807190546797717
United States of America,pt7,4,0.6493152338173067
Malaysia,pt7,4,0.7214229253758874
Czech Republic,pt7,4,0.7369424175309144
Brazil,pt7,4,0.6515942368463842
Pakistan,pt7,4,0.781332499581957
Zimbabwe,pt7,4,0.6769905485502333
Hong Kong,pt7,4,0.7188259653908574
Ecuador,pt7,4,0.7326994697235096
Uruguay,pt7,4,0.7289891554884802
Peru,pt7,4,0.7012858634733932
Venezuela,pt7,4,0.8022440695977169
Philippines,pt7,4,0.7310450107349166
Mexico,pt7,4,0.7262237954441907
Ethiopia,pt7,4,0.669673600891921
Myanmar,pt7,4,0.7229197668078307
Indonesia,pt7,4,0.7268910986113014
Iran,pt7,4,0.6969443165303696
Iraq,pt7,4,0.7698560653970166
Mongolia,pt7,4,0.7649017078905419
Puerto Rico,pt7,4,0.7449722104060585
Morocco,pt7,4,0.7215721223457194
Tajikistan,pt7,4,0.8090691947999451
Canada,pt7,4,0.6975154749972887
Romania,pt8,4,0.7705530796624984
Russia,pt8,4,0.7772585813720677
Thailand,pt8,4,0.7793996450883323
Japan,pt8,4,0.6751386789921746
Unknown,pt8,4,0.6994306497488113
Kazakhstan,pt8,4,0.7783044047168617
Jordan,pt8,4,0.6885401139389531
Netherlands,pt8,4,0.6915310141660407
Andorra,pt8,4,0.6752905781152622
Germany,pt8,4,0.7068226112155482
Kenya,pt8,4,0.7270293100459537
Tunisia,pt8,4,0.7437695394269119
Chile,pt8,4,0.7041754142131572
Turkey,pt8,4,0.7506934601706604
South Korea,pt8,4,0.7309247453348909
China,pt8,4,0.6956367541242255
Taiwan,pt8,4,0.7229823398144505
Argentina,pt8,4,0.7721345727157831
Kyrgyzstan,pt8,4,0.7451289378869353
Australia,pt8,4,0.7120763576104486
Ukraine,pt8,4,0.7584390796871362
Lebanon,pt8,4,0.7594610425669313
Colombia,pt8,4,0.7664884245642201
New Zealand,pt8,4,0.6922668078841797
Greece,pt8,4,0.6945196394855041
Nicaragua,pt8,4,0.8264093332691792
Bangladesh,pt8,4,0.666580600783361
Armenia,pt8,4,0.7401485138832676
Libya,pt8,4,0.7882312490454341
Egypt,pt8,4,0.7240217593698794
Nigeria,pt8,4,0.781660804346536
United Kingdom,pt8,4,0.7109848145034473
Singapore,pt8,4,0.7299202955207219
Guatemala,pt8,4,0.7761766596184718
Slovakia,pt8,4,0.7550813039539607
Vietnam,pt8,4,0.7014557107344443
Bolivia,pt8,4,0.7698355463108518
Cyprus,pt8,4,0.7115200480215614
United States of America,pt8,4,0.6692189678811581
Malaysia,pt8,4,0.745590180359185
Czech Republic,pt8,4,0.7633273384983809
Brazil,pt8,4,0.6749302190028099
Pakistan,pt8,4,0.8004058147587018
Zimbabwe,pt8,4,0.69845565593172
Hong Kong,pt8,4,0.7416923826720229
Ecuador,pt8,4,0.7560354518799354
Uruguay,pt8,4,0.7572473540131816
Peru,pt8,4,0.724499738538937
Venezuela,pt8,4,0.8316276270646862
Philippines,pt8,4,0.7534233877381197
Mexico,pt8,4,0.7495597776006164
Ethiopia,pt8,4,0.6908848903453846
Myanmar,pt8,4,0.7462557489642562
Indonesia,pt8,4,0.7463488019111408
Iran,pt8,4,0.7172879192123162
Iraq,pt8,4,0.821386387933369
Mongolia,pt8,4,0.7895720097794415
Puerto Rico,pt8,4,0.7602845756699241
Morocco,pt8,4,0.7419776412839273
Tajikistan,pt8,4,0.832648418811667
Canada,pt8,4,0.7272414274898105
Romania,pt9,4,0.7809243877140267
Russia,pt9,4,0.7825055961926468
Thailand,pt9,4,0.7790512841498546
Japan,pt9,4,0.6852309477042938
Unknown,pt9,4,0.7099028981181285
Kazakhstan,pt9,4,0.7824468591339984
Jordan,pt9,4,0.6970552272233855
Netherlands,pt9,4,0.6938575021796445
Andorra,pt9,4,0.6900975046759577
Germany,pt9,4,0.7152213487009091
Kenya,pt9,4,0.7367554527106215
Tunisia,pt9,4,0.7533068841467551
Chile,pt9,4,0.70923826615807
Turkey,pt9,4,0.7573855026500423
South Korea,pt9,4,0.7300000187222498
China,pt9,4,0.705934719801481
Taiwan,pt9,4,0.7285355510347878
Argentina,pt9,4,0.779560656846059
Kyrgyzstan,pt9,4,0.7521185909910254
Australia,pt9,4,0.7227221730439567
Ukraine,pt9,4,0.7650101989515731
Lebanon,pt9,4,0.7641873018443958
Colombia,pt9,4,0.7765079901995304
New Zealand,pt9,4,0.7031151131321801
Greece,pt9,4,0.7043922395986469
Nicaragua,pt9,4,0.8328304403282857
Bangladesh,pt9,4,0.6770528491526782
Armenia,pt9,4,0.7465403658666462
Libya,pt9,4,0.7972963797755769
Egypt,pt9,4,0.7325753023493299
Nigeria,pt9,4,0.7905185805100555
United Kingdom,pt9,4,0.718602336851498
Singapore,pt9,4,0.735713051991482
Guatemala,pt9,4,0.7870499511380206
Slovakia,pt9,4,0.7628574811765215
Vietnam,pt9,4,0.7082215657321488
Bolivia,pt9,4,0.7771038797702742
Cyprus,pt9,4,0.723186390832864
United States of America,pt9,4,0.6843810236571088
Malaysia,pt9,4,0.7535195570938674
Czech Republic,pt9,4,0.7697427548376085
Brazil,pt9,4,0.685402467372127
Pakistan,pt9,4,0.8117933505962617
Zimbabwe,pt9,4,0.7107987790759761
Hong Kong,pt9,4,0.7462244109961843
Ecuador,pt9,4,0.7664411631920713
Uruguay,pt9,4,0.7678234114331893
Peru,pt9,4,0.7329721502114395
Venezuela,pt9,4,0.837470760254618
Philippines,pt9,4,0.7609293328204007
Mexico,pt9,4,0.7598505843793709
Ethiopia,pt9,4,0.7034818314176636
Myanmar,pt9,4,0.7567279973335733
Indonesia,pt9,4,0.7563433517448788
Iran,pt9,4,0.7264134946615647
Iraq,pt9,4,0.8064261472612819
Mongolia,pt9,4,0.794913592622217
Puerto Rico,pt9,4,0.776305087217101
Morocco,pt9,4,0.7568570425908884
Tajikistan,pt9,4,0.8307412941997431
Canada,pt9,4,0.7363284348753579
Romania,pt10,4,0.7512995449223334
Russia,pt10,4,0.754128221035229
Thailand,pt10,4,0.7579051617661708
Japan,pt10,4,0.6704919803360071
Unknown,pt10,4,0.6770888512057391
Kazakhstan,pt10,4,0.7551216019827739
Jordan,pt10,4,0.6698172630587748
Netherlands,pt10,4,0.6740689614764928
Andorra,pt10,4,0.6619811527607392
Germany,pt10,4,0.6898861545347216
Kenya,pt10,4,0.7047413865870465
Tunisia,pt10,4,0.7212871865590329
Chile,pt10,4,0.6855152446228553
Turkey,pt10,4,0.7325040947197888
South Korea,pt10,4,0.7143360658462333
China,pt10,4,0.6740255487384973
Taiwan,pt10,4,0.7000142686607526
Argentina,pt10,4,0.7519539777613495
Kyrgyzstan,pt10,4,0.7276701165372538
Australia,pt10,4,0.6901612712598365
Ukraine,pt10,4,0.73853856144988
Lebanon,pt10,4,0.7415652112563763
Colombia,pt10,4,0.744146626021148
New Zealand,pt10,4,0.6713006784836789
Greece,pt10,4,0.6772167304937876
Nicaragua,pt10,4,0.8043206661834196
Bangladesh,pt10,4,0.6442388022402891
Armenia,pt10,4,0.7213915007133757
Libya,pt10,4,0.7680817679984431
Egypt,pt10,4,0.7007761937369291
Nigeria,pt10,4,0.7610744486084854
United Kingdom,pt10,4,0.6913698174188383
Singapore,pt10,4,0.7094303145530526
Guatemala,pt10,4,0.7659910639419106
Slovakia,pt10,4,0.737764811516541
Vietnam,pt10,4,0.6809814178930184
Bolivia,pt10,4,0.7468604694710786
Cyprus,pt10,4,0.6946701780124905
United States of America,pt10,4,0.6568539324197097
Malaysia,pt10,4,0.7268552640596716
Czech Republic,pt10,4,0.7466281739628756
Brazil,pt10,4,0.6525884204597378
Pakistan,pt10,4,0.7807473007953604
Zimbabwe,pt10,4,0.6779847321635871
Hong Kong,pt10,4,0.7228713891492166
Ecuador,pt10,4,0.7336936533368634
Uruguay,pt10,4,0.7350093645208001
Peru,pt10,4,0.7016395294351284
Venezuela,pt10,4,0.8111682093606447
Philippines,pt10,4,0.7309564173660689
Mexico,pt10,4,0.7272179790575444
Ethiopia,pt10,4,0.6706677845052745
Myanmar,pt10,4,0.7239139504211843
Indonesia,pt10,4,0.7263218282472983
Iran,pt10,4,0.6954572427900879
Iraq,pt10,4,0.8086930057504853
Mongolia,pt10,4,0.7717486076225578
Puerto Rico,pt10,4,0.7462821463239332
Morocco,pt10,4,0.7243306170878511
Tajikistan,pt10,4,0.8134215078395414
Canada,pt10,4,0.7088999076211963
Romania,pt11,4,0.8372988250773936
Russia,pt11,4,0.8007130450025501
Thailand,pt11,4,0.7904086140900387
Japan,pt11,4,0.7630074264021297
Unknown,pt11,4,0.8636008726609637
Kazakhstan,pt11,4,0.7959049407730747
Jordan,pt11,4,0.8197345655194767
Netherlands,pt11,4,0.731466479206068
Andorra,pt11,4,0.7704553446129895
Germany,pt11,4,0.7570701795138
Kenya,pt11,4,0.8702120373951657
Tunisia,pt11,4,0.8323022278436797
Chile,pt11,4,0.7905353182898143
Turkey,pt11,4,0.7808276320173716
South Korea,pt11,4,0.711889259022601
China,pt11,4,0.7932155798518438
Taiwan,pt11,4,0.7542461038769629
Argentina,pt11,4,0.803808673063591
Kyrgyzstan,pt11,4,0.8015078589400245
Australia,pt11,4,0.7886689388596828
Ukraine,pt11,4,0.8015691591961689
Lebanon,pt11,4,0.7771340180322982
Colombia,pt11,4,0.8011117194944686
New Zealand,pt11,4,0.768565343717052
Greece,pt11,4,0.7908303382852058
Nicaragua,pt11,4,0.780796966075401
Bangladesh,pt11,4,0.8622854318084184
Armenia,pt11,4,0.7912260936403633
Libya,pt11,4,0.8126719727759406
Egypt,pt11,4,0.8130689684551681
Nigeria,pt11,4,0.8210884688333627
United Kingdom,pt11,4,0.7717339848878214
Singapore,pt11,4,0.7600960634648976
Guatemala,pt11,4,0.780265614079195
Slovakia,pt11,4,0.790691871096778
Vietnam,pt11,4,0.7823927765208943
Bolivia,pt11,4,0.77747396371446
Cyprus,pt11,4,0.8245750750817358
United States of America,pt11,4,0.8212139856420667
Malaysia,pt11,4,0.7718978469789867
Czech Republic,pt11,4,0.777076599072188
Brazil,pt11,4,0.8573366671251931
Pakistan,pt11,4,0.8535510339826438
Zimbabwe,pt11,4,0.8851666725883062
Hong Kong,pt11,4,0.7570196450337029
Ecuador,pt11,4,0.8437220077380144
Uruguay,pt11,4,0.8074094949200474
Peru,pt11,4,0.8090938908088896
Venezuela,pt11,4,0.803417625558921
Philippines,pt11,4,0.7875991950609161
Mexico,pt11,4,0.8377666646554788
Ethiopia,pt11,4,0.8467620852101486
Myanmar,pt11,4,0.8666499439840892
Indonesia,pt11,4,0.7941743093510855
Iran,pt11,4,0.8187340437063533
Iraq,pt11,4,0.7633338192152093
Mongolia,pt11,4,0.7683715787044348
Puerto Rico,pt11,4,0.8008311934528273
Morocco,pt11,4,0.8435714438708027
Tajikistan,pt11,4,0.7539255401610939
Canada,pt11,4,0.7740786280802404
Romania,pt12,4,0.8772934436053542
Russia,pt12,4,0.8005578648963021
Thailand,pt12,4,0.7878276528339287
Japan,pt12,4,0.7381096510165364
Unknown,pt12,4,0.8509699938422125
Kazakhstan,pt12,4,0.79954174184088
Jordan,pt12,4,0.8117273162558755
Netherlands,pt12,4,0.7204286524218086
Andorra,pt12,4,0.7567728455275473
Germany,pt12,4,0.7389859997252449
Kenya,pt12,4,0.8625237572266512
Tunisia,pt12,4,0.8420191477461358
Chile,pt12,4,0.7696210775380479
Turkey,pt12,4,0.7761206422772444
South Korea,pt12,4,0.7138152879186452
China,pt12,4,0.7836277747106698
Taiwan,pt12,4,0.7567678692054929
Argentina,pt12,4,0.7977769798983793
Kyrgyzstan,pt12,4,0.833220399966653
Australia,pt12,4,0.785312255594138
Ukraine,pt12,4,0.7977845396270592
Lebanon,pt12,4,0.784327669278718
Colombia,pt12,4,0.8076504491509557
New Zealand,pt12,4,0.7679729400029869
Greece,pt12,4,0.7629168020362912
Nicaragua,pt12,4,0.8136431215033132
Bangladesh,pt12,4,0.8387053737378372
Armenia,pt12,4,0.8067230230182244
Libya,pt12,4,0.8243954647956225
Egypt,pt12,4,0.8140109826529579
Nigeria,pt12,4,0.8404510614870812
United Kingdom,pt12,4,0.7631335803934577
Singapore,pt12,4,0.7559807422705381
Guatemala,pt12,4,0.7924751665675593
Slovakia,pt12,4,0.784977669016393
Vietnam,pt12,4,0.7947684133117957
Bolivia,pt12,4,0.794117087889329
Cyprus,pt12,4,0.7979915490335431
United States of America,pt12,4,0.8006382012906273
Malaysia,pt12,4,0.7675669834231301
Czech Republic,pt12,4,0.7749718988389654
Brazil,pt12,4,0.8195317739016118
Pakistan,pt12,4,0.8849760020206697
Zimbabwe,pt12,4,0.897531266490586
Hong Kong,pt12,4,0.7523557854447275
Ecuador,pt12,4,0.8478400756648288
Uruguay,pt12,4,0.8079982458643621
Peru,pt12,4,0.8125275201678724
Venezuela,pt12,4,0.8272978848424151
Philippines,pt12,4,0.8026164577456133
Mexico,pt12,4,0.8372022055023395
Ethiopia,pt12,4,0.8814114251642556
Myanmar,pt12,4,0.873998671892176
Indonesia,pt12,4,0.8059081613542397
Iran,pt12,4,0.8234274141559826
Iraq,pt12,4,0.7742287113883383
Mongolia,pt12,4,0.7762328862978011
Puerto Rico,pt12,4,0.8245698936119333
Morocco,pt12,4,0.8437701230087145
Tajikistan,pt12,4,0.7810599057363955
Canada,pt12,4,0.7668071516466153
Romania,pt13,4,0.8696784021110148
Russia,pt13,4,0.8209982534789465
Thailand,pt13,4,0.8054295774786145
Japan,pt13,4,0.756668171903771
Unknown,pt13,4,0.8557471093139117
Kazakhstan,pt13,4,0.8144757602992296
Jordan,pt13,4,0.8064478282478124
Netherlands,pt13,4,0.7335117384001588
Andorra,pt13,4,0.7719506925073448
Germany,pt13,4,0.7581601863738796
Kenya,pt13,4,0.8647593275843289
Tunisia,pt13,4,0.8491579364754674
Chile,pt13,4,0.7849078332018454
Turkey,pt13,4,0.7947460228190603
South Korea,pt13,4,0.7287772997047837
China,pt13,4,0.7953369437314337
Taiwan,pt13,4,0.7631080226002341
Argentina,pt13,4,0.8195767862149022
Kyrgyzstan,pt13,4,0.82938218451677
Australia,pt13,4,0.7941887310864987
Ukraine,pt13,4,0.8151730169223437
Lebanon,pt13,4,0.7995483920405024
Colombia,pt13,4,0.8311286521740479
New Zealand,pt13,4,0.7720281303750381
Greece,pt13,4,0.78324014181614
Nicaragua,pt13,4,0.8437109924341639
Bangladesh,pt13,4,0.8426420388039596
Armenia,pt13,4,0.816728699935077
Libya,pt13,4,0.8472332092076856
Egypt,pt13,4,0.8237700593993037
Nigeria,pt13,4,0.8549564030554307
United Kingdom,pt13,4,0.7746646230412161
Singapore,pt13,4,0.7675292393839784
Guatemala,pt13,4,0.8126558430916125
Slovakia,pt13,4,0.8052673989826512
Vietnam,pt13,4,0.7911377237371733
Bolivia,pt13,4,0.8090153119084397
Cyprus,pt13,4,0.8251067902494823
United States of America,pt13,4,0.8102522143809585
Malaysia,pt13,4,0.7861358952013665
Czech Republic,pt13,4,0.7934485238065463
Brazil,pt13,4,0.8395126332076256
Pakistan,pt13,4,0.8984794600499656
Zimbabwe,pt13,4,0.8702204237656422
Hong Kong,pt13,4,0.7692009543826478
Ecuador,pt13,4,0.8595571348422016
Uruguay,pt13,4,0.8357560752062717
Peru,pt13,4,0.8165021143052457
Venezuela,pt13,4,0.8468165740066783
Philippines,pt13,4,0.81058787618682
Mexico,pt13,4,0.8505797073951981
Ethiopia,pt13,4,0.84916547213904
Myanmar,pt13,4,0.8838538855366744
Indonesia,pt13,4,0.8213632195590036
Iran,pt13,4,0.8320144994714159
Iraq,pt13,4,0.804962203439636
Mongolia,pt13,4,0.7944648908519154
Puerto Rico,pt13,4,0.8397056003977728
Morocco,pt13,4,0.8579391521363031
Tajikistan,pt13,4,0.8044695487486367
Canada,pt13,4,0.7807918278739212
Romania,pt14,4,0.8764502417494534
Russia,pt14,4,0.8347632791043439
Thailand,pt14,4,0.8217490521846079
Japan,pt14,4,0.7554469640550194
Unknown,pt14,4,0.8547616311670346
Kazakhstan,pt14,4,0.8337214119809074
Jordan,pt14,4,0.8055441910845894
Netherlands,pt14,4,0.7475077793584509
Andorra,pt14,4,0.7771147562437761
Germany,pt14,4,0.7716891824329487
Kenya,pt14,4,0.8707835926288842
Tunisia,pt14,4,0.8328961801720434
Chile,pt14,4,0.7899546192619061
Turkey,pt14,4,0.8123286284878065
South Korea,pt14,4,0.7529385941559208
China,pt14,4,0.8039055629329379
Taiwan,pt14,4,0.7832576999364814
Argentina,pt14,4,0.8313418766289454
Kyrgyzstan,pt14,4,0.8354679628932367
Australia,pt14,4,0.8105049279694659
Ukraine,pt14,4,0.8305978056942264
Lebanon,pt14,4,0.7972376641192384
Colombia,pt14,4,0.8498066910483358
New Zealand,pt14,4,0.7905109697174802
Greece,pt14,4,0.7868606693263751
Nicaragua,pt14,4,0.8712627993341542
Bangladesh,pt14,4,0.834997367352717
Armenia,pt14,4,0.825581294457529
Libya,pt14,4,0.8603372771404763
Egypt,pt14,4,0.8107362254661434
Nigeria,pt14,4,0.8543384853411483
United Kingdom,pt14,4,0.7882661937547032
Singapore,pt14,4,0.7834356952585392
Guatemala,pt14,4,0.8314058184225591
