Country,Prompt,Section,Alignment
Argentina,pt7,4,0.8444652450543738
Kyrgyzstan,pt7,4,0.7662585537028842
Australia,pt7,4,0.8584625348042678
Ukraine,pt7,4,0.84243883437814
Lebanon,pt7,4,0.8319910662033995
Colombia,pt7,4,0.8262416241877943
New Zealand,pt7,4,0.8504299763532451
Greece,pt7,4,0.8722419510764863
Nicaragua,pt7,4,0.776885112120194
Bangladesh,pt7,4,0.9022462542058768
Armenia,pt7,4,0.77484361619626
Libya,pt7,4,0.8105297490076077
Egypt,pt7,4,0.8122749449783054
Nigeria,pt7,4,0.820275837616861
United Kingdom,pt7,4,0.8529350044800257
Singapore,pt7,4,0.8263574125618666
Guatemala,pt7,4,0.8196327744495641
Slovakia,pt7,4,0.8353927785919898
Vietnam,pt7,4,0.8176856943158134
Bolivia,pt7,4,0.8122297324804647
Cyprus,pt7,4,0.8848311709772387
United States of America,pt7,4,0.8927368336472713
Malaysia,pt7,4,0.8330098709288142
Czech Republic,pt7,4,0.8150233599460872
Brazil,pt7,4,0.8840607316426302
Pakistan,pt7,4,0.8158408667382475
Zimbabwe,pt7,4,0.840922719439118
Hong Kong,pt7,4,0.8153531105730146
Ecuador,pt7,4,0.8437129602390057
Uruguay,pt7,4,0.8311115566135002
Peru,pt7,4,0.8548556929365078
Venezuela,pt7,4,0.8056691032219613
Philippines,pt7,4,0.8269171288567548
Mexico,pt7,4,0.859931069642165
Ethiopia,pt7,4,0.7896866522678847
Myanmar,pt7,4,0.8517278000403183
Indonesia,pt7,4,0.82557069678765
Iran,pt7,4,0.8443942220359272
Iraq,pt7,4,0.7582808911162641
Mongolia,pt7,4,0.8005355500352237
Puerto Rico,pt7,4,0.8119157158398593
Morocco,pt7,4,0.8597265258241572
Tajikistan,pt7,4,0.7547803333117088
Canada,pt7,4,0.8419928960739967
Romania,pt8,4,0.8049043819749081
Russia,pt8,4,0.8669402989374992
Thailand,pt8,4,0.8785003306811273
Japan,pt8,4,0.8963316951781694
Unknown,pt8,4,0.8973805180096943
Kazakhstan,pt8,4,0.865184731939594
Jordan,pt8,4,0.7938042419949753
Netherlands,pt8,4,0.8676636000352378
Andorra,pt8,4,0.8693380177018192
Germany,pt8,4,0.8620382299068688
Kenya,pt8,4,0.8760293067374948
Tunisia,pt8,4,0.8279128910163794
Chile,pt8,4,0.8997562962585918
Turkey,pt8,4,0.8824390765109454
South Korea,pt8,4,0.8229600306144166
China,pt8,4,0.8659245087525654
Taiwan,pt8,4,0.8410025428525559
Argentina,pt8,4,0.8926140470113464
Kyrgyzstan,pt8,4,0.7766753971474313
Australia,pt8,4,0.8758502800709249
Ukraine,pt8,4,0.8741476050923321
Lebanon,pt8,4,0.8782743186786544
Colombia,pt8,4,0.8533514511249889
New Zealand,pt8,4,0.8608421665192934
Greece,pt8,4,0.8945480501666313
Nicaragua,pt8,4,0.812562036640704
Bangladesh,pt8,4,0.8867348727045901
Armenia,pt8,4,0.7806837501996619
Libya,pt8,4,0.8297107862434001
Egypt,pt8,4,0.8042216902182887
Nigeria,pt8,4,0.8205369372378611
United Kingdom,pt8,4,0.8834419037915704
Singapore,pt8,4,0.862387534401727
Guatemala,pt8,4,0.8505478442535391
Slovakia,pt8,4,0.8747987652019723
Vietnam,pt8,4,0.8111503190402605
Bolivia,pt8,4,0.8485112471270698
Cyprus,pt8,4,0.9010089071793094
United States of America,pt8,4,0.8812220013901553
Malaysia,pt8,4,0.8733569155769892
Czech Republic,pt8,4,0.8487710962801088
Brazil,pt8,4,0.8696219440556042
Pakistan,pt8,4,0.8415907452865823
Zimbabwe,pt8,4,0.8266118369146183
Hong Kong,pt8,4,0.8605007625059877
Ecuador,pt8,4,0.872203119386227
Uruguay,pt8,4,0.8518263561933715
Peru,pt8,4,0.8617325491094454
Venezuela,pt8,4,0.8576809535779798
Philippines,pt8,4,0.8483877765578794
Mexico,pt8,4,0.8871870099873077
Ethiopia,pt8,4,0.7698914493263055
Myanmar,pt8,4,0.8633403954864787
Indonesia,pt8,4,0.8433780651248094
Iran,pt8,4,0.8428738490901505
Iraq,pt8,4,0.8019494666001806
Mongolia,pt8,4,0.850038318478816
Puerto Rico,pt8,4,0.8247651015860624
Morocco,pt8,4,0.86799041702759
Tajikistan,pt8,4,0.8029735278756353
Canada,pt8,4,0.8841364261540838
Romania,pt9,4,0.8054519180862795
Russia,pt9,4,0.8424723331989213
Thailand,pt9,4,0.8470469829679427
Japan,pt9,4,0.8727548587591759
Unknown,pt9,4,0.892605314783799
Kazakhstan,pt9,4,0.8365766092908515
Jordan,pt9,4,0.7982395032253714
Netherlands,pt9,4,0.8396768747067066
Andorra,pt9,4,0.8577376699665837
Germany,pt9,4,0.8432325344205225
Kenya,pt9,4,0.8734978265600679
Tunisia,pt9,4,0.8297254450779811
Chile,pt9,4,0.8765938631774818
Turkey,pt9,4,0.8508373669121799
South Korea,pt9,4,0.7848984771508051
China,pt9,4,0.8585302455412367
Taiwan,pt9,4,0.8244992068359251
Argentina,pt9,4,0.860291246347129
Kyrgyzstan,pt9,4,0.7746653166636753
Australia,pt9,4,0.8630745717743813
Ukraine,pt9,4,0.8517596493032941
Lebanon,pt9,4,0.8438268839466518
Colombia,pt9,4,0.8394515836292875
New Zealand,pt9,4,0.8514789482336759
Greece,pt9,4,0.8731227220509133
Nicaragua,pt9,4,0.7964958705232544
Bangladesh,pt9,4,0.8849391809972635
Armenia,pt9,4,0.7709153519845784
Libya,pt9,4,0.8134835445216368
Egypt,pt9,4,0.8012698111925332
Nigeria,pt9,4,0.8128559044178235
United Kingdom,pt9,4,0.8653035106976422
Singapore,pt9,4,0.8374912540221405
Guatemala,pt9,4,0.8338673422139635
Slovakia,pt9,4,0.8480865924985622
Vietnam,pt9,4,0.813025139004627
Bolivia,pt9,4,0.8303846487008472
Cyprus,pt9,4,0.8812804985869178
United States of America,pt9,4,0.8794965063299148
Malaysia,pt9,4,0.845993788498758
Czech Republic,pt9,4,0.8236654512445608
Brazil,pt9,4,0.8691108256871214
Pakistan,pt9,4,0.825448047537202
Zimbabwe,pt9,4,0.8377366624740681
Hong Kong,pt9,4,0.8275841571950378
Ecuador,pt9,4,0.8526034253571613
Uruguay,pt9,4,0.8409487158626052
Peru,pt9,4,0.8533737511855141
Venezuela,pt9,4,0.8279649023389464
Philippines,pt9,4,0.8358965193392908
Mexico,pt9,4,0.867634506492179
Ethiopia,pt9,4,0.7758570249605529
Myanmar,pt9,4,0.8536759657839208
Indonesia,pt9,4,0.8338288112096327
Iran,pt9,4,0.840516797941424
Iraq,pt9,4,0.7735619185251555
Mongolia,pt9,4,0.81976139643354
Puerto Rico,pt9,4,0.819042727154787
Morocco,pt9,4,0.8590552324577466
Tajikistan,pt9,4,0.7746234081874572
Canada,pt9,4,0.8533798500476769
Romania,pt10,4,0.7978535743892291
Russia,pt10,4,0.8587417889745544
Thailand,pt10,4,0.8713519215200544
Japan,pt10,4,0.8954650959523961
Unknown,pt10,4,0.8905043139304413
Kazakhstan,pt10,4,0.8564854607965339
Jordan,pt10,4,0.7885232201452176
Netherlands,pt10,4,0.8647590115827274
Andorra,pt10,4,0.8622234091750127
Germany,pt10,4,0.8569114942249741
Kenya,pt10,4,0.8686376058460733
Tunisia,pt10,4,0.824234181171121
Chile,pt10,4,0.8939604103884258
Turkey,pt10,4,0.8740846539110031
South Korea,pt10,4,0.819075858374278
China,pt10,4,0.8615719161965997
Taiwan,pt10,4,0.8363535292546511
Argentina,pt10,4,0.8843016440063671
Kyrgyzstan,pt10,4,0.7695954591040276
Australia,pt10,4,0.8693750246815813
Ukraine,pt10,4,0.866844764537492
Lebanon,pt10,4,0.874884494335583
Colombia,pt10,4,0.8433865590109595
New Zealand,pt10,4,0.8558857664291737
Greece,pt10,4,0.8905663298825255
Nicaragua,pt10,4,0.8038563901213429
Bangladesh,pt10,4,0.8800071151773726
Armenia,pt10,4,0.7725284119465864
Libya,pt10,4,0.8211614121534053
Egypt,pt10,4,0.7994897064193114
Nigeria,pt10,4,0.8138290341370761
United Kingdom,pt10,4,0.8772424574364691
Singapore,pt10,4,0.8581704968600135
Guatemala,pt10,4,0.8419564325205182
Slovakia,pt10,4,0.8665499596285029
Vietnam,pt10,4,0.8055112050009745
Bolivia,pt10,4,0.8413789136830635
Cyprus,pt10,4,0.8912332225171643
United States of America,pt10,4,0.8768388181130117
Malaysia,pt10,4,0.8669210152678407
Czech Republic,pt10,4,0.8430808110194726
Brazil,pt10,4,0.8605309175020158
Pakistan,pt10,4,0.8314680199643479
Zimbabwe,pt10,4,0.8211166658873895
Hong Kong,pt10,4,0.8552789796092242
Ecuador,pt10,4,0.8633135403043228
Uruguay,pt10,4,0.8410311905347075
Peru,pt10,4,0.8565110813743635
Venezuela,pt10,4,0.8488594315043315
Philippines,pt10,4,0.842457939317077
Mexico,pt10,4,0.8763182156508275
Ethiopia,pt10,4,0.7621893367387559
Myanmar,pt10,4,0.8529814788955171
Indonesia,pt10,4,0.8353271118089856
Iran,pt10,4,0.8354362046236815
Iraq,pt10,4,0.7938602569136801
Mongolia,pt10,4,0.8425429235438332
Puerto Rico,pt10,4,0.8153968419307885
Morocco,pt10,4,0.8579167518211211
Tajikistan,pt10,4,0.7963914732556425
Canada,pt10,4,0.8790170824522193
Romania,pt11,4,0.8063388778995829
Russia,pt11,4,0.8624521298484149
Thailand,pt11,4,0.8694817604963904
Japan,pt11,4,0.8987086947816644
Unknown,pt11,4,0.9061832572170618
Kazakhstan,pt11,4,0.8592146188287092
Jordan,pt11,4,0.7967166560912551
Netherlands,pt11,4,0.866525158498718
Andorra,pt11,4,0.8732491247704138
Germany,pt11,4,0.8657603127185179
Kenya,pt11,4,0.8792438262475496
Tunisia,pt11,4,0.8330389562199513
Chile,pt11,4,0.9011503532160502
Turkey,pt11,4,0.8764826692757595
South Korea,pt11,4,0.8167861722779822
China,pt11,4,0.8721766300058493
Taiwan,pt11,4,0.845692719421653
Argentina,pt11,4,0.8870221442860844
Kyrgyzstan,pt11,4,0.7702548870268809
Australia,pt11,4,0.8814823319669901
Ukraine,pt11,4,0.870483772694196
Lebanon,pt11,4,0.8709611450020031
Colombia,pt11,4,0.8457863627137633
New Zealand,pt11,4,0.865688734913916
Greece,pt11,4,0.8972527994920186
Nicaragua,pt11,4,0.8018852929510425
Bangladesh,pt11,4,0.8976470014328183
Armenia,pt11,4,0.7793617129989423
Libya,pt11,4,0.822186497648303
Egypt,pt11,4,0.8059913480556545
Nigeria,pt11,4,0.8211998337083376
United Kingdom,pt11,4,0.886409717375262
Singapore,pt11,4,0.8638796672955511
Guatemala,pt11,4,0.844408878836108
Slovakia,pt11,4,0.8700204178854962
Vietnam,pt11,4,0.8178813636808194
Bolivia,pt11,4,0.8376265080129182
Cyprus,pt11,4,0.9056357632959028
United States of America,pt11,4,0.8937501777904545
Malaysia,pt11,4,0.8726639816723997
Czech Republic,pt11,4,0.8463916936800362
Brazil,pt11,4,0.8771346278626729
Pakistan,pt11,4,0.8337486911090242
Zimbabwe,pt11,4,0.8274788935844225
Hong Kong,pt11,4,0.8552913797983015
Ecuador,pt11,4,0.8621581863084401
Uruguay,pt11,4,0.846854707634376
Peru,pt11,4,0.8629277289247813
Venezuela,pt11,4,0.8441816662769167
Philippines,pt11,4,0.8472815415793818
Mexico,pt11,4,0.8827684588306508
Ethiopia,pt11,4,0.7757837598254613
Myanmar,pt11,4,0.8599532865017584
Indonesia,pt11,4,0.8418178659559433
Iran,pt11,4,0.8476781141370275
Iraq,pt11,4,0.7862897157367641
Mongolia,pt11,4,0.8396625175700043
Puerto Rico,pt11,4,0.8233192686557489
Morocco,pt11,4,0.8689883386465849
Tajikistan,pt11,4,0.7911843914563613
Canada,pt11,4,0.8817354102970915
Romania,pt12,4,0.8038385476356238
Russia,pt12,4,0.8698324369429092
Thailand,pt12,4,0.8806835633912522
Japan,pt12,4,0.9022734354955269
Unknown,pt12,4,0.9006894202949297
Kazakhstan,pt12,4,0.8680188901723168
Jordan,pt12,4,0.7922110284790019
Netherlands,pt12,4,0.8765386150357477
Andorra,pt12,4,0.8793643293024499
Germany,pt12,4,0.8740130966789631
Kenya,pt12,4,0.875734898544748
Tunisia,pt12,4,0.8277756598845339
Chile,pt12,4,0.903118023998378
Turkey,pt12,4,0.8870678475994485
South Korea,pt12,4,0.8275230437882257
China,pt12,4,0.8734689330940405
Taiwan,pt12,4,0.8494840761826558
Argentina,pt12,4,0.8970645347874179
Kyrgyzstan,pt12,4,0.7749311771477476
Australia,pt12,4,0.8861444607401922
Ukraine,pt12,4,0.877108148806176
Lebanon,pt12,4,0.8798590943928962
Colombia,pt12,4,0.8561880709546609
New Zealand,pt12,4,0.8672495677591279
Greece,pt12,4,0.9003878217302802
Nicaragua,pt12,4,0.8137315913831079
Bangladesh,pt12,4,0.8883542751720709
Armenia,pt12,4,0.7804051076402412
Libya,pt12,4,0.8282002929390151
Egypt,pt12,4,0.8030385990272566
Nigeria,pt12,4,0.8212874145492672
United Kingdom,pt12,4,0.894959301510642
Singapore,pt12,4,0.8692756670076585
Guatemala,pt12,4,0.8560132712017836
Slovakia,pt12,4,0.8778768337686599
Vietnam,pt12,4,0.8167918166262504
Bolivia,pt12,4,0.8498257497386593
Cyprus,pt12,4,0.908110825235542
United States of America,pt12,4,0.8860496745973031
Malaysia,pt12,4,0.8828221462836456
Czech Republic,pt12,4,0.8536782246373562
Brazil,pt12,4,0.8779187327280947
Pakistan,pt12,4,0.8384314757362138
Zimbabwe,pt12,4,0.8203391122776975
Hong Kong,pt12,4,0.8643513514887582
Ecuador,pt12,4,0.8680486425908226
Uruguay,pt12,4,0.856512506272293
Peru,pt12,4,0.8617984613885108
Venezuela,pt12,4,0.8561590919048051
Philippines,pt12,4,0.8523266006776732
Mexico,pt12,4,0.8884549079727216
Ethiopia,pt12,4,0.7700119740739936
Myanmar,pt12,4,0.8593419420354254
Indonesia,pt12,4,0.8466058053063005
Iran,pt12,4,0.8484159728753422
Iraq,pt12,4,0.7966734483330157
Mongolia,pt12,4,0.8494689369041927
Puerto Rico,pt12,4,0.8297752785119171
Morocco,pt12,4,0.8705804159486362
Tajikistan,pt12,4,0.8006851360250051
Canada,pt12,4,0.8905530547692587
Romania,pt13,4,0.8031063681407992
Russia,pt13,4,0.8548871189020429
Thailand,pt13,4,0.8588362165409876
Japan,pt13,4,0.8994204511944822
Unknown,pt13,4,0.9077998687041672
Kazakhstan,pt13,4,0.8489406159352412
Jordan,pt13,4,0.8005183294024562
Netherlands,pt13,4,0.8622963722115776
Andorra,pt13,4,0.869546157511242
Germany,pt13,4,0.8615676491733919
Kenya,pt13,4,0.8767672483885595
Tunisia,pt13,4,0.8364445061218199
Chile,pt13,4,0.9001580773073847
Turkey,pt13,4,0.8673691185938924
South Korea,pt13,4,0.8086569485983385
China,pt13,4,0.8697483229694086
Taiwan,pt13,4,0.8407351699055727
Argentina,pt13,4,0.8765297888821064
Kyrgyzstan,pt13,4,0.7653073887660599
Australia,pt13,4,0.8769339409847565
Ukraine,pt13,4,0.864118537910401
Lebanon,pt13,4,0.8639069521186187
Colombia,pt13,4,0.8369146681405287
New Zealand,pt13,4,0.8627290275517899
Greece,pt13,4,0.8983477451571339
Nicaragua,pt13,4,0.7920493631689806
Bangladesh,pt13,4,0.9018490592480014
Armenia,pt13,4,0.7736269832172025
Libya,pt13,4,0.813835859029774
Egypt,pt13,4,0.8077067613253285
Nigeria,pt13,4,0.8192673052398817
United Kingdom,pt13,4,0.8804358486332956
Singapore,pt13,4,0.8575396645496189
Guatemala,pt13,4,0.8353505698822249
Slovakia,pt13,4,0.8613577265649758
Vietnam,pt13,4,0.8167809506498874
Bolivia,pt13,4,0.8271103761084181
Cyprus,pt13,4,0.903434116556883
United States of America,pt13,4,0.8944471662738107
Malaysia,pt13,4,0.864577386526597
Czech Republic,pt13,4,0.8387087422722463
Brazil,pt13,4,0.8781594191610574
Pakistan,pt13,4,0.8242654171202188
Zimbabwe,pt13,4,0.8291740671731235
Hong Kong,pt13,4,0.8477726344290005
Ecuador,pt13,4,0.8531945186987483
Uruguay,pt13,4,0.839289510946407
Peru,pt13,4,0.8583141541598068
Venezuela,pt13,4,0.8313343648814534
Philippines,pt13,4,0.84063732144989
Mexico,pt13,4,0.8734624395839701
Ethiopia,pt13,4,0.7748358477734151
Myanmar,pt13,4,0.853772495396235
Indonesia,pt13,4,0.8345311063295279
Iran,pt13,4,0.8452571744222737
Iraq,pt13,4,0.7747773419386018
Mongolia,pt13,4,0.8279822042610304
Puerto Rico,pt13,4,0.8165773820322731
Morocco,pt13,4,0.8637438621190898
Tajikistan,pt13,4,0.7792902246097569
Canada,pt13,4,0.8741112778134622
Romania,pt14,4,0.8022324345003154
Russia,pt14,4,0.8380224441478582
Thailand,pt14,4,0.8355188155735783
Japan,pt14,4,0.8886262543812408
Unknown,pt14,4,0.9082657234591872
Kazakhstan,pt14,4,0.8299309622502277
Jordan,pt14,4,0.8092415844517467
Netherlands,pt14,4,0.8450544827391174
Andorra,pt14,4,0.8569400360414822
Germany,pt14,4,0.8483822668708184
Kenya,pt14,4,0.8731572542806134
Tunisia,pt14,4,0.8395019342278408
Chile,pt14,4,0.8894049487251431
Turkey,pt14,4,0.8473457284379448
South Korea,pt14,4,0.7889985039552255
China,pt14,4,0.8613847727649632
Taiwan,pt14,4,0.8305937209782623
Argentina,pt14,4,0.8539375461464692
Kyrgyzstan,pt14,4,0.7568085458735178
Australia,pt14,4,0.8637521559947671
Ukraine,pt14,4,0.8471968410721812
Lebanon,pt14,4,0.8446202982050693
Colombia,pt14,4,0.8192227914871846
New Zealand,pt14,4,0.8535082388110816
Greece,pt14,4,0.8885033375343984
Nicaragua,pt14,4,0.7717417035890538
Bangladesh,pt14,4,0.9080462582871144
Armenia,pt14,4,0.7673653111373652
Libya,pt14,4,0.803190128039156
Egypt,pt14,4,0.8118432022923189
Nigeria,pt14,4,0.8157086596429114
United Kingdom,pt14,4,0.8615749091108943
Singapore,pt14,4,0.8407023156007217
Guatemala,pt14,4,0.8147241720323594
Slovakia,pt14,4,0.8418891609568879
Vietnam,pt14,4,0.812732167644397
Bolivia,pt14,4,0.8065605556779157
Cyprus,pt14,4,0.8923504448997108
United States of America,pt14,4,0.8967730398215705
Malaysia,pt14,4,0.8447076297678593
Czech Republic,pt14,4,0.8245285493956075
Brazil,pt14,4,0.8777256197770913
Pakistan,pt14,4,0.810385165454882
Zimbabwe,pt14,4,0.8319661142837953
Hong Kong,pt14,4,0.8301532553037321
Ecuador,pt14,4,0.8399797426413199
Uruguay,pt14,4,0.8224893545443672
Peru,pt14,4,0.8542185348297822
Venezuela,pt14,4,0.8073971159985546
Philippines,pt14,4,0.8261956653684717
Mexico,pt14,4,0.8588406275870136
Ethiopia,pt14,4,0.7806562361000351
Myanmar,pt14,4,0.8456475051080575
Indonesia,pt14,4,0.81827454761981
Iran,pt14,4,0.8379478019967751
Iraq,pt14,4,0.7576414299974136
Mongolia,pt14,4,0.8056117761100584
Puerto Rico,pt14,4,0.8036564217652299
Morocco,pt14,4,0.8567168657400983
Tajikistan,pt14,4,0.7566099012596269
Canada,pt14,4,0.8559666226177254
Romania,pt15,4,0.8002501399552058
Russia,pt15,4,0.845645545110535
Thailand,pt15,4,0.8484802671119619
Japan,pt15,4,0.8984171648143978
Unknown,pt15,4,0.9061410279460502
Kazakhstan,pt15,4,0.8389244479688562
Jordan,pt15,4,0.8009843960682446
Netherlands,pt15,4,0.8587019342514332
Andorra,pt15,4,0.863107565692729
Germany,pt15,4,0.8556192971418376
Kenya,pt15,4,0.8701481357842059
Tunisia,pt15,4,0.8357719906539022
Chile,pt15,4,0.895263616679963
Turkey,pt15,4,0.8586050689889193
South Korea,pt15,4,0.8022669132324656
China,pt15,4,0.8657564508793509
Taiwan,pt15,4,0.8363761445111956
Argentina,pt15,4,0.8679458963634551
Kyrgyzstan,pt15,4,0.7574940770254471
Australia,pt15,4,0.8709722695341893
Ukraine,pt15,4,0.8553289719296101
Lebanon,pt15,4,0.8580435307681474
Colombia,pt15,4,0.8259405930333031
New Zealand,pt15,4,0.8607884120471594
Greece,pt15,4,0.8954775382878873
Nicaragua,pt15,4,0.780761987857689
Bangladesh,pt15,4,0.9018121481187888
Armenia,pt15,4,0.7648614627309688
Libya,pt15,4,0.8048009760766464
Egypt,pt15,4,0.8058154949629316
Nigeria,pt15,4,0.813534668974429
United Kingdom,pt15,4,0.8746199843994046
Singapore,pt15,4,0.8534663875255412
Guatemala,pt15,4,0.8239577050449127
Slovakia,pt15,4,0.8522321331262387
Vietnam,pt15,4,0.812548714501387
Bolivia,pt15,4,0.8159755399517857
Cyprus,pt15,4,0.8948310604387747
United States of America,pt15,4,0.8933665100661988
Malaysia,pt15,4,0.8567191376191253
Czech Republic,pt15,4,0.8324721309741903
Brazil,pt15,4,0.8698592767601164
Pakistan,pt15,4,0.8122735201941569
Zimbabwe,pt15,4,0.8244768787778639
Hong Kong,pt15,4,0.8427156864958621
Ecuador,pt15,4,0.8411763016351194
Uruguay,pt15,4,0.8274014922992508
Peru,pt15,4,0.8567906081280636
Venezuela,pt15,4,0.8201739900587578
Philippines,pt15,4,0.8336244242087911
Mexico,pt15,4,0.8623487623713415
Ethiopia,pt15,4,0.7723138840037057
Myanmar,pt15,4,0.8448647032819241
Indonesia,pt15,4,0.8233827777367145
Iran,pt15,4,0.8371603849820456
Iraq,pt15,4,0.7632751117765254
Mongolia,pt15,4,0.8180402481096253
Puerto Rico,pt15,4,0.8066972370547226
Morocco,pt15,4,0.855441375580894
Tajikistan,pt15,4,0.7693272898120669
Canada,pt15,4,0.8691984397806533
Romania,pt1,5,0.8754042147307026
Russia,pt1,5,0.8753504420299086
Thailand,pt1,5,0.8261865706464836
Japan,pt1,5,0.7556597947793395
Unknown,pt1,5,0.8164700146367457
Kazakhstan,pt1,5,0.8273966759471564
Jordan,pt1,5,0.8206096630826158
Netherlands,pt1,5,0.7845052778330823
Andorra,pt1,5,0.8055629955669674
Germany,pt1,5,0.769532358543593
Kenya,pt1,5,0.8827784094589525
Tunisia,pt1,5,0.8698806609477494
Chile,pt1,5,0.8673837586658759
Turkey,pt1,5,0.7991348565211561
South Korea,pt1,5,0.8304091770097896
China,pt1,5,0.8170664221037752
Taiwan,pt1,5,0.7926460993266136
Argentina,pt1,5,0.854061587642328
Kyrgyzstan,pt1,5,0.8651212376917199
Australia,pt1,5,0.7837179150983841
Ukraine,pt1,5,0.8683321048118064
Lebanon,pt1,5,0.8680597420675455
Colombia,pt1,5,0.8403834349012543
New Zealand,pt1,5,0.7700347735983715
Greece,pt1,5,0.8371027538112634
Nicaragua,pt1,5,0.8474310356076352
Bangladesh,pt1,5,0.8575397198375634
Armenia,pt1,5,0.8722480315295988
Libya,pt1,5,0.8499675681405644
Egypt,pt1,5,0.74444462205068
Nigeria,pt1,5,0.8721893853927931
United Kingdom,pt1,5,0.7901965584980702
Singapore,pt1,5,0.734926637892532
Guatemala,pt1,5,0.8424225139023852
Slovakia,pt1,5,0.8382291778008912
Vietnam,pt1,5,0.7724825667377418
Bolivia,pt1,5,0.8556814767922152
Cyprus,pt1,5,0.8233905378726335
United States of America,pt1,5,0.7976062766570788
Malaysia,pt1,5,0.8293894697350074
Czech Republic,pt1,5,0.8219082762211566
Brazil,pt1,5,0.8159320650566653
Pakistan,pt1,5,0.8788222174032935
Zimbabwe,pt1,5,0.8678788845642152
Hong Kong,pt1,5,0.7883902670570069
Ecuador,pt1,5,0.8524964531319345
Uruguay,pt1,5,0.8100086917861875
Peru,pt1,5,0.8455767204844075
Venezuela,pt1,5,0.8804701326992888
Philippines,pt1,5,0.8183256713358105
Mexico,pt1,5,0.8608231566438591
Ethiopia,pt1,5,0.8003572179878196
Myanmar,pt1,5,0.7917852791835355
Indonesia,pt1,5,0.78588279649415
Iran,pt1,5,0.8769734969774375
Iraq,pt1,5,0.8466571801027043
Mongolia,pt1,5,0.8796356278336693
Puerto Rico,pt1,5,0.8138249610769264
Morocco,pt1,5,0.858373622236614
Tajikistan,pt1,5,0.8136772136953562
Canada,pt1,5,0.7935710714175244
Romania,pt2,5,0.8736066376180537
Russia,pt2,5,0.8698959868926875
Thailand,pt2,5,0.814043961917476
Japan,pt2,5,0.7438513167920134
Unknown,pt2,5,0.8085318183838166
Kazakhstan,pt2,5,0.8075787674662447
Jordan,pt2,5,0.8124802235506777
Netherlands,pt2,5,0.7736140921261758
Andorra,pt2,5,0.7975252420538288
Germany,pt2,5,0.7614994638122413
Kenya,pt2,5,0.8755384999363431
Tunisia,pt2,5,0.8725178316868268
Chile,pt2,5,0.868010008687969
Turkey,pt2,5,0.7767551120347854
South Korea,pt2,5,0.828201247756263
China,pt2,5,0.8111109155791778
Taiwan,pt2,5,0.7857182872468497
Argentina,pt2,5,0.852319894199548
Kyrgyzstan,pt2,5,0.8751150979324309
Australia,pt2,5,0.7747033750344406
Ukraine,pt2,5,0.8643566668806282
Lebanon,pt2,5,0.8703138770437651
Colombia,pt2,5,0.8506591243579155
New Zealand,pt2,5,0.7605064363575759
Greece,pt2,5,0.8354734647172719
Nicaragua,pt2,5,0.834354764071532
Bangladesh,pt2,5,0.8427391701137207
Armenia,pt2,5,0.8698532401372088
Libya,pt2,5,0.8411022516172815
Egypt,pt2,5,0.7445847127626148
Nigeria,pt2,5,0.8637130488219398
United Kingdom,pt2,5,0.7784637406382732
Singapore,pt2,5,0.7134303389214391
Guatemala,pt2,5,0.8410971047252392
Slovakia,pt2,5,0.831063799826518
