Country,Prompt,Section,Alignment
Bolivia,pt15,2,0.7852389000103431
Cyprus,pt15,2,0.7066771175438726
United States of America,pt15,2,0.7132604388894573
Malaysia,pt15,2,0.7436852753923927
Czech Republic,pt15,2,0.6817073259311853
Brazil,pt15,2,0.7263634325564603
Pakistan,pt15,2,0.7554213476162459
Zimbabwe,pt15,2,0.838746056643891
Hong Kong,pt15,2,0.7081403566630372
Ecuador,pt15,2,0.7276926552763943
Uruguay,pt15,2,0.6756462723628788
Peru,pt15,2,0.7774004788960679
Venezuela,pt15,2,0.7887817528437249
Philippines,pt15,2,0.771918505701526
Mexico,pt15,2,0.7218379195567896
Ethiopia,pt15,2,0.7252935616827917
Myanmar,pt15,2,0.7127708096246953
Indonesia,pt15,2,0.7344709720026128
Iran,pt15,2,0.7869089002787547
Iraq,pt15,2,0.8601581339026317
Mongolia,pt15,2,0.8160026961013872
Puerto Rico,pt15,2,0.7004150319922596
Morocco,pt15,2,0.7470897003087008
Tajikistan,pt15,2,0.6641407591196448
Canada,pt15,2,0.7031437102894089
Romania,pt1,3,0.7386182630793673
Russia,pt1,3,0.743049880547995
Thailand,pt1,3,0.7872621728306307
Japan,pt1,3,0.7164516655077402
Unknown,pt1,3,0.7296650183966538
Kazakhstan,pt1,3,0.7336663866942549
Jordan,pt1,3,0.7048423696816792
Netherlands,pt1,3,0.7129904995837567
Andorra,pt1,3,0.724902281348526
Germany,pt1,3,0.7296706686088992
Kenya,pt1,3,0.8036611202250233
Tunisia,pt1,3,0.7058510121357023
Chile,pt1,3,0.7711756199218659
Turkey,pt1,3,0.7294283644778458
South Korea,pt1,3,0.719884692596402
China,pt1,3,0.6379969038857226
Taiwan,pt1,3,0.7369258342522512
Argentina,pt1,3,0.7172867626759037
Kyrgyzstan,pt1,3,0.7416766656825705
Australia,pt1,3,0.7356102257816879
Ukraine,pt1,3,0.7462204720328287
Lebanon,pt1,3,0.6994024852608439
Colombia,pt1,3,0.7821616450914801
New Zealand,pt1,3,0.7309706302437914
Greece,pt1,3,0.7000480943836923
Nicaragua,pt1,3,0.7620206549050548
Bangladesh,pt1,3,0.7157430126528226
Armenia,pt1,3,0.7267004098920025
Libya,pt1,3,0.7343171992022594
Egypt,pt1,3,0.6348224225972543
Nigeria,pt1,3,0.7961227296820486
United Kingdom,pt1,3,0.7315981402121924
Singapore,pt1,3,0.7168672210919926
Guatemala,pt1,3,0.760058041805688
Slovakia,pt1,3,0.7528498397392512
Vietnam,pt1,3,0.6653271312045591
Bolivia,pt1,3,0.7657968068995213
Cyprus,pt1,3,0.7582915934764111
United States of America,pt1,3,0.7665300901794344
Malaysia,pt1,3,0.7592163010690363
Czech Republic,pt1,3,0.732321711778485
Brazil,pt1,3,0.7490405756098762
Pakistan,pt1,3,0.7587003371930005
Zimbabwe,pt1,3,0.7742242474066
Hong Kong,pt1,3,0.7387674712709016
Ecuador,pt1,3,0.7638753540850123
Uruguay,pt1,3,0.7651764154967414
Peru,pt1,3,0.6975806694006599
Venezuela,pt1,3,0.7268716470526656
Philippines,pt1,3,0.721504055058459
Mexico,pt1,3,0.7465864040197557
Ethiopia,pt1,3,0.7636483125787403
Myanmar,pt1,3,0.7126427056671734
Indonesia,pt1,3,0.7532148663618958
Iran,pt1,3,0.7343052004631266
Iraq,pt1,3,0.7284037741940057
Mongolia,pt1,3,0.8131407716837419
Puerto Rico,pt1,3,0.7546775043646121
Morocco,pt1,3,0.776230069652034
Tajikistan,pt1,3,0.7375759969025121
Canada,pt1,3,0.7469273938890333
Romania,pt2,3,0.7506883419908665
Russia,pt2,3,0.7490075007993018
Thailand,pt2,3,0.7786154783621883
Japan,pt2,3,0.7138399004671826
Unknown,pt2,3,0.7295372385667965
Kazakhstan,pt2,3,0.7298378094126907
Jordan,pt2,3,0.7144721413486863
Netherlands,pt2,3,0.7134917164075001
Andorra,pt2,3,0.7290973582422611
Germany,pt2,3,0.7281186804494022
Kenya,pt2,3,0.7990190581185801
Tunisia,pt2,3,0.7201013374017663
Chile,pt2,3,0.7756630387794656
Turkey,pt2,3,0.7324579262243245
South Korea,pt2,3,0.7181570572267786
China,pt2,3,0.6296440108872411
Taiwan,pt2,3,0.735189795270442
Argentina,pt2,3,0.7282968852327178
Kyrgyzstan,pt2,3,0.7427908292646507
Australia,pt2,3,0.7352850015059951
Ukraine,pt2,3,0.7492784323972994
Lebanon,pt2,3,0.7137322089399657
Colombia,pt2,3,0.7907577641201522
New Zealand,pt2,3,0.7293499821653862
Greece,pt2,3,0.7090249600635318
Nicaragua,pt2,3,0.7716117332400478
Bangladesh,pt2,3,0.708543190477064
Armenia,pt2,3,0.7403410319562552
Libya,pt2,3,0.7479034917788714
Egypt,pt2,3,0.6480977445574424
Nigeria,pt2,3,0.7935022840162279
United Kingdom,pt2,3,0.73136648195561
Singapore,pt2,3,0.7130566601974013
Guatemala,pt2,3,0.7726715586485
Slovakia,pt2,3,0.757202708689925
Vietnam,pt2,3,0.654951315031371
Bolivia,pt2,3,0.7758210259766226
Cyprus,pt2,3,0.7654791457485676
United States of America,pt2,3,0.7679371624674185
Malaysia,pt2,3,0.7596104197708027
Czech Republic,pt2,3,0.7322373297298873
Brazil,pt2,3,0.7578398309777602
Pakistan,pt2,3,0.7579377155769468
Zimbabwe,pt2,3,0.7722131129759215
Hong Kong,pt2,3,0.7376013043202608
Ecuador,pt2,3,0.7691015553301567
Uruguay,pt2,3,0.770752341565283
Peru,pt2,3,0.7104250798200595
Venezuela,pt2,3,0.7379244376384267
Philippines,pt2,3,0.7125799564395381
Mexico,pt2,3,0.7606734573145203
Ethiopia,pt2,3,0.7588369197514212
Myanmar,pt2,3,0.707303705848947
Indonesia,pt2,3,0.7478243962201782
Iran,pt2,3,0.737084949088871
Iraq,pt2,3,0.7407866438011892
Mongolia,pt2,3,0.8158422307997852
Puerto Rico,pt2,3,0.7613015916039246
Morocco,pt2,3,0.7817926303774878
Tajikistan,pt2,3,0.7289843125419361
Canada,pt2,3,0.746447783143482
Romania,pt3,3,0.7429268911374332
Russia,pt3,3,0.7429532168966172
Thailand,pt3,3,0.7801749767228737
Japan,pt3,3,0.7108559306128479
Unknown,pt3,3,0.7268742698711128
Kazakhstan,pt3,3,0.7272202410007714
Jordan,pt3,3,0.70770684335164
Netherlands,pt3,3,0.7087750664178822
Andorra,pt3,3,0.7231239172669581
Germany,pt3,3,0.7246636615886554
Kenya,pt3,3,0.7981287745430924
Tunisia,pt3,3,0.7106974571332576
Chile,pt3,3,0.7690236645319349
Turkey,pt3,3,0.7265940877241946
South Korea,pt3,3,0.714079174803425
China,pt3,3,0.6315810730749405
Taiwan,pt3,3,0.731073446234462
Argentina,pt3,3,0.7217389473881122
Kyrgyzstan,pt3,3,0.737445365135792
Australia,pt3,3,0.731602966275668
Ukraine,pt3,3,0.7458188913902386
Lebanon,pt3,3,0.7044474199879422
Colombia,pt3,3,0.7853832396412449
New Zealand,pt3,3,0.7259310247835429
Greece,pt3,3,0.7018144063188496
Nicaragua,pt3,3,0.7665256921661862
Bangladesh,pt3,3,0.7087697967337674
Armenia,pt3,3,0.7313673439311325
Libya,pt3,3,0.7388392192380673
Egypt,pt3,3,0.640078748666263
Nigeria,pt3,3,0.7919935800846906
United Kingdom,pt3,3,0.7276931563725131
Singapore,pt3,3,0.7101891724336765
Guatemala,pt3,3,0.7651836812162562
Slovakia,pt3,3,0.7492723662498904
Vietnam,pt3,3,0.6575321846300584
Bolivia,pt3,3,0.7696159900023044
Cyprus,pt3,3,0.7575803457540289
United States of America,pt3,3,0.7639922493102249
Malaysia,pt3,3,0.7539593920815322
Czech Republic,pt3,3,0.7274878047373573
Brazil,pt3,3,0.750019703355182
Pakistan,pt3,3,0.7576316985287275
Zimbabwe,pt3,3,0.7700614476124975
Hong Kong,pt3,3,0.7327408432721466
Ecuador,pt3,3,0.7633919311080544
Uruguay,pt3,3,0.7656582295511963
Peru,pt3,3,0.7025322043100537
Venezuela,pt3,3,0.7318580160346205
Philippines,pt3,3,0.7139995822189941
Mexico,pt3,3,0.7532896167553131
Ethiopia,pt3,3,0.757892591800837
Myanmar,pt3,3,0.7065279806617893
Indonesia,pt3,3,0.7464739391455543
Iran,pt3,3,0.7317337617736875
Iraq,pt3,3,0.733781006933161
Mongolia,pt3,3,0.8118655390177317
Puerto Rico,pt3,3,0.7563026821419992
Morocco,pt3,3,0.7755951037804361
Tajikistan,pt3,3,0.7310716659990903
Canada,pt3,3,0.741587184052128
Romania,pt4,3,0.7514430292688185
Russia,pt4,3,0.7460131008905917
Thailand,pt4,3,0.7693648490395755
Japan,pt4,3,0.7066620739776488
Unknown,pt4,3,0.724417245174629
Kazakhstan,pt4,3,0.7207354871498334
Jordan,pt4,3,0.7147791499906276
Netherlands,pt4,3,0.7075594846526774
Andorra,pt4,3,0.7243833765847851
Germany,pt4,3,0.721584097462491
Kenya,pt4,3,0.7919678695952057
Tunisia,pt4,3,0.7218027031024609
Chile,pt4,3,0.7706511782794081
Turkey,pt4,3,0.7264466164857363
South Korea,pt4,3,0.7106255447416043
China,pt4,3,0.6210259406925196
Taiwan,pt4,3,0.7274394752018383
Argentina,pt4,3,0.7288584167673511
Kyrgyzstan,pt4,3,0.7355604026750253
Australia,pt4,3,0.7292173833118265
Ukraine,pt4,3,0.7464613583890225
Lebanon,pt4,3,0.7163654354683038
Colombia,pt4,3,0.7920919803755646
New Zealand,pt4,3,0.722688448561511
Greece,pt4,3,0.7087667438932082
Nicaragua,pt4,3,0.7734771928854595
Bangladesh,pt4,3,0.7001984345812744
Armenia,pt4,3,0.7414719193921736
Libya,pt4,3,0.7507271901898637
Egypt,pt4,3,0.6511565593750382
Nigeria,pt4,3,0.7871681921523584
United Kingdom,pt4,3,0.725115762209633
Singapore,pt4,3,0.7043190606174822
Guatemala,pt4,3,0.775636339975407
Slovakia,pt4,3,0.7513098916476884
Vietnam,pt4,3,0.6455373154555019
Bolivia,pt4,3,0.7769325872386933
Cyprus,pt4,3,0.7629805929771449
United States of America,pt4,3,0.7631573956538161
Malaysia,pt4,3,0.751966793767626
Czech Republic,pt4,3,0.7249004818791625
Brazil,pt4,3,0.756286494565544
Pakistan,pt4,3,0.752938641755586
Zimbabwe,pt4,3,0.7657493936229409
Hong Kong,pt4,3,0.7301950739564993
Ecuador,pt4,3,0.7674399814559046
Uruguay,pt4,3,0.767934654773769
Peru,pt4,3,0.7137346217173329
Venezuela,pt4,3,0.7404521241801574
Philippines,pt4,3,0.7033812232264244
Mexico,pt4,3,0.7647269722002016
Ethiopia,pt4,3,0.7515640825706597
Myanmar,pt4,3,0.6997505517072357
Indonesia,pt4,3,0.7398507609318054
Iran,pt4,3,0.7323481309785208
Iraq,pt4,3,0.744485517148468
Mongolia,pt4,3,0.8119869506009862
Puerto Rico,pt4,3,0.7604152271075052
Morocco,pt4,3,0.7797837741658402
Tajikistan,pt4,3,0.7207417596721911
Canada,pt4,3,0.7393748975777986
Romania,pt5,3,0.743173480425359
Russia,pt5,3,0.750003951262572
Thailand,pt5,3,0.8041879207202627
Japan,pt5,3,0.7240737302387876
Unknown,pt5,3,0.7437184457973043
Kazakhstan,pt5,3,0.7503489667587077
Jordan,pt5,3,0.7098608626833562
Netherlands,pt5,3,0.7188798664086745
Andorra,pt5,3,0.7340147865118439
Germany,pt5,3,0.7369277034903321
Kenya,pt5,3,0.8165193540481517
Tunisia,pt5,3,0.7104095853810132
Chile,pt5,3,0.7794058856791299
Turkey,pt5,3,0.7405271121749307
South Korea,pt5,3,0.7299442274657332
China,pt5,3,0.6558795206450005
Taiwan,pt5,3,0.7484721752502868
Argentina,pt5,3,0.723602157430937
Kyrgyzstan,pt5,3,0.7551460037867054
Australia,pt5,3,0.7438119495911906
Ukraine,pt5,3,0.7525861319018694
Lebanon,pt5,3,0.701404355982007
Colombia,pt5,3,0.7849033693342246
New Zealand,pt5,3,0.740800507207863
Greece,pt5,3,0.704075359891342
Nicaragua,pt5,3,0.768350149725941
Bangladesh,pt5,3,0.7345025952310427
Armenia,pt5,3,0.7324174292455852
Libya,pt5,3,0.7386973228053064
Egypt,pt5,3,0.6412071501463322
Nigeria,pt5,3,0.8073963088959124
United Kingdom,pt5,3,0.7421158972341185
Singapore,pt5,3,0.7327183186977863
Guatemala,pt5,3,0.7625362233001711
Slovakia,pt5,3,0.7616506407786555
Vietnam,pt5,3,0.6848024579505997
Bolivia,pt5,3,0.7675371534430762
Cyprus,pt5,3,0.7632418656001373
United States of America,pt5,3,0.7722646457559504
Malaysia,pt5,3,0.7713504781295835
Czech Republic,pt5,3,0.7437057162899124
Brazil,pt5,3,0.7586991813766504
Pakistan,pt5,3,0.776372306938495
Zimbabwe,pt5,3,0.7885286831782491
Hong Kong,pt5,3,0.7477665616544973
Ecuador,pt5,3,0.7704188773868242
Uruguay,pt5,3,0.7768354841531089
Peru,pt5,3,0.7009013112283153
Venezuela,pt5,3,0.7316252271456678
Philippines,pt5,3,0.7412006423202256
Mexico,pt5,3,0.7516719946934899
Ethiopia,pt5,3,0.7780557714366872
Myanmar,pt5,3,0.7323908413296011
Indonesia,pt5,3,0.770419014683793
Iran,pt5,3,0.7486117959693397
Iraq,pt5,3,0.7346648425925081
Mongolia,pt5,3,0.8181188034948293
Puerto Rico,pt5,3,0.7636986151348916
Morocco,pt5,3,0.7773137293545223
Tajikistan,pt5,3,0.7562963116336349
Canada,pt5,3,0.7556981394947485
Romania,pt6,3,0.7536334569919744
Russia,pt6,3,0.7523192366010273
Thailand,pt6,3,0.7864062675036971
Japan,pt6,3,0.717429778764425
Unknown,pt6,3,0.7355887352720031
Kazakhstan,pt6,3,0.7372500270347387
Jordan,pt6,3,0.7173108512674132
Netherlands,pt6,3,0.7166454763995702
Andorra,pt6,3,0.7330562047317871
Germany,pt6,3,0.7316799778337418
Kenya,pt6,3,0.804814838824487
Tunisia,pt6,3,0.7219380453900976
Chile,pt6,3,0.7803719439906867
Turkey,pt6,3,0.736497618533022
South Korea,pt6,3,0.7217847650186523
China,pt6,3,0.6356814105111622
Taiwan,pt6,3,0.7393502164325523
Argentina,pt6,3,0.7312735260309162
Kyrgyzstan,pt6,3,0.7489693020537554
Australia,pt6,3,0.7390219762306907
Ukraine,pt6,3,0.7521115166848659
Lebanon,pt6,3,0.7152927372806555
Colombia,pt6,3,0.7928604272626293
New Zealand,pt6,3,0.7332124671341292
Greece,pt6,3,0.7111222276650535
Nicaragua,pt6,3,0.7750374622780316
Bangladesh,pt6,3,0.7167189574316978
Armenia,pt6,3,0.7426421247812811
Libya,pt6,3,0.7501231532026419
Egypt,pt6,3,0.6512314160339551
Nigeria,pt6,3,0.7997414777408417
United Kingdom,pt6,3,0.7360668234324192
Singapore,pt6,3,0.7195932817339803
Guatemala,pt6,3,0.7747012761351945
Slovakia,pt6,3,0.7617666057392899
Vietnam,pt6,3,0.6626135833450404
Bolivia,pt6,3,0.7779200185818168
Cyprus,pt6,3,0.76735680072172
United States of America,pt6,3,0.7701588361326867
Malaysia,pt6,3,0.7650010767126114
Czech Republic,pt6,3,0.7373099877784124
Brazil,pt6,3,0.7624289250128705
Pakistan,pt6,3,0.7655264888160636
Zimbabwe,pt6,3,0.7784022402661763
Hong Kong,pt6,3,0.7406944996980694
Ecuador,pt6,3,0.7725342248103055
Uruguay,pt6,3,0.7753175699110793
Peru,pt6,3,0.712197470816516
Venezuela,pt6,3,0.7409959619346235
Philippines,pt6,3,0.7213366503240687
Mexico,pt6,3,0.7636299269428667
Ethiopia,pt6,3,0.7651963700293747
Myanmar,pt6,3,0.7154785866893169
Indonesia,pt6,3,0.7545492472205764
Iran,pt6,3,0.7423662886545227
Iraq,pt6,3,0.7443720946225197
Mongolia,pt6,3,0.8189777307558113
Puerto Rico,pt6,3,0.76587461537869
Morocco,pt6,3,0.7824907570377206
Tajikistan,pt6,3,0.7359286430966971
Canada,pt6,3,0.7505389620044146
Romania,pt7,3,0.7468658453298859
Russia,pt7,3,0.7558686890102994
Thailand,pt7,3,0.8126161981351988
Japan,pt7,3,0.7308063128736099
Unknown,pt7,3,0.752054004895086
Kazakhstan,pt7,3,0.7577376096541787
Jordan,pt7,3,0.7147031644995421
Netherlands,pt7,3,0.7275301289415637
Andorra,pt7,3,0.7410219703457868
Germany,pt7,3,0.7455698004110383
Kenya,pt7,3,0.8235827491903243
Tunisia,pt7,3,0.7140497140602582
Chile,pt7,3,0.7840538276711186
Turkey,pt7,3,0.7473899847432977
South Korea,pt7,3,0.7363586220785568
China,pt7,3,0.6708421149018738
Taiwan,pt7,3,0.7556731696970872
Argentina,pt7,3,0.7278926503726797
Kyrgyzstan,pt7,3,0.762054959451782
Australia,pt7,3,0.7526784882501537
Ukraine,pt7,3,0.7581366258192095
Lebanon,pt7,3,0.7051459135013294
Colombia,pt7,3,0.7893607730678411
New Zealand,pt7,3,0.7507536366989906
Greece,pt7,3,0.7088985767836803
Nicaragua,pt7,3,0.7726472199258692
Bangladesh,pt7,3,0.7437557580245591
Armenia,pt7,3,0.7374512552405831
Libya,pt7,3,0.7443118019171739
Egypt,pt7,3,0.6480075235260121
Nigeria,pt7,3,0.8127702585957541
United Kingdom,pt7,3,0.7520610565483034
Singapore,pt7,3,0.7422405282667383
Guatemala,pt7,3,0.7654661047242731
Slovakia,pt7,3,0.7669708420061853
Vietnam,pt7,3,0.6942124151925544
Bolivia,pt7,3,0.7705120308891659
Cyprus,pt7,3,0.7683457886503774
United States of America,pt7,3,0.7799159544532027
Malaysia,pt7,3,0.7774082437266274
Czech Republic,pt7,3,0.7520699061426954
Brazil,pt7,3,0.7644120401584482
Pakistan,pt7,3,0.7857325043384031
Zimbabwe,pt7,3,0.7961211798955957
Hong Kong,pt7,3,0.7562141769945441
Ecuador,pt7,3,0.7747789099490329
Uruguay,pt7,3,0.7848006757936032
Peru,pt7,3,0.7038165114811968
Venezuela,pt7,3,0.7358612457760831
Philippines,pt7,3,0.7514674109021503
Mexico,pt7,3,0.7557985498130695
Ethiopia,pt7,3,0.7853705996609791
Myanmar,pt7,3,0.7425170428474374
Indonesia,pt7,3,0.7788225799996538
Iran,pt7,3,0.7576311524584022
Iraq,pt7,3,0.7406863193777858
Mongolia,pt7,3,0.8215995044038105
Puerto Rico,pt7,3,0.7709765926309033
Morocco,pt7,3,0.7804952717751183
Tajikistan,pt7,3,0.7675527025552887
Canada,pt7,3,0.764059974266639
Romania,pt8,3,0.7576666616676158
Russia,pt8,3,0.7587074327509872
Thailand,pt8,3,0.7948385960629638
Japan,pt8,3,0.7228989185966921
Unknown,pt8,3,0.7434747584768934
Kazakhstan,pt8,3,0.7460518252118165
Jordan,pt8,3,0.7220273151341499
Netherlands,pt8,3,0.7221110166943197
Andorra,pt8,3,0.7395643215726695
Germany,pt8,3,0.7375968702498326
Kenya,pt8,3,0.811246342600295
Tunisia,pt8,3,0.7259347103541994
Chile,pt8,3,0.7848542952785862
Turkey,pt8,3,0.7417279383672543
South Korea,pt8,3,0.7274280812039782
China,pt8,3,0.6461019148263037
Taiwan,pt8,3,0.7459684402490985
Argentina,pt8,3,0.7364817984130758
Kyrgyzstan,pt8,3,0.75476931986759
Australia,pt8,3,0.7452047783210459
Ukraine,pt8,3,0.7577875285581005
Lebanon,pt8,3,0.7187628711375436
Colombia,pt8,3,0.7975633781297155
New Zealand,pt8,3,0.7400188232717195
Greece,pt8,3,0.7156128259270329
Nicaragua,pt8,3,0.7803458075664031
Bangladesh,pt8,3,0.7254416986848441
Armenia,pt8,3,0.7475885873190337
Libya,pt8,3,0.7556620300191436
Egypt,pt8,3,0.6574675177151146
Nigeria,pt8,3,0.8057013477173313
United Kingdom,pt8,3,0.7430451772779384
Singapore,pt8,3,0.7270144675192195
Guatemala,pt8,3,0.7783164495344227
Slovakia,pt8,3,0.767307943684286
Vietnam,pt8,3,0.6720139537394906
Bolivia,pt8,3,0.7817636073300582
Cyprus,pt8,3,0.7715059699557212
United States of America,pt8,3,0.7752298474006104
Malaysia,pt8,3,0.7703997864606451
Czech Republic,pt8,3,0.7433338128476351
Brazil,pt8,3,0.7687662580366525
Pakistan,pt8,3,0.7761483857746496
Zimbabwe,pt8,3,0.785825384273527
Hong Kong,pt8,3,0.7463166646538891
Ecuador,pt8,3,0.7776618840938285
Uruguay,pt8,3,0.7821260483176918
Peru,pt8,3,0.716485491540577
Venezuela,pt8,3,0.7456545547622142
Philippines,pt8,3,0.7300823912674735
Mexico,pt8,3,0.7686632102921279
Ethiopia,pt8,3,0.771831554035304
Myanmar,pt8,3,0.7239993261394428
Indonesia,pt8,3,0.7619117071317377
Iran,pt8,3,0.7504511018679159
Iraq,pt8,3,0.750712566373167
Mongolia,pt8,3,0.823792404245345
Puerto Rico,pt8,3,0.7720023846862398
Morocco,pt8,3,0.785049112955531
Tajikistan,pt8,3,0.7456387668439783
Canada,pt8,3,0.7567273600588785
Romania,pt9,3,0.7334818958365062
Russia,pt9,3,0.7464385000042729
Thailand,pt9,3,0.8056373115383878
Japan,pt9,3,0.7236345466608526
Unknown,pt9,3,0.7423401634580832
Kazakhstan,pt9,3,0.7508443978828678
Jordan,pt9,3,0.7050181175689522
Netherlands,pt9,3,0.7210025349130038
Andorra,pt9,3,0.7331619462813724
Germany,pt9,3,0.73961285262454
Kenya,pt9,3,0.8192335182494521
Tunisia,pt9,3,0.7010914660634878
Chile,pt9,3,0.775955258950351
Turkey,pt9,3,0.7382473968175253
South Korea,pt9,3,0.7303173175195307
China,pt9,3,0.6605764152712789
Taiwan,pt9,3,0.7495668311202083
Argentina,pt9,3,0.7151520678046757
Kyrgyzstan,pt9,3,0.7529442245412975
Australia,pt9,3,0.7450115376823744
Ukraine,pt9,3,0.7482764510647992
Lebanon,pt9,3,0.693114716798621
Colombia,pt9,3,0.7781092921908624
New Zealand,pt9,3,0.7438411862398202
Greece,pt9,3,0.697905988817756
Nicaragua,pt9,3,0.7588183879402651
Bangladesh,pt9,3,0.7369403994225037
Armenia,pt9,3,0.723144700339411
Libya,pt9,3,0.7316406751402161
Egypt,pt9,3,0.6334480931982372
Nigeria,pt9,3,0.8072511004884267
United Kingdom,pt9,3,0.7431280068371349
Singapore,pt9,3,0.7347497925987972
Guatemala,pt9,3,0.7537203894841288
Slovakia,pt9,3,0.7603231203016344
Vietnam,pt9,3,0.689334393555175
Bolivia,pt9,3,0.7586179454190513
Cyprus,pt9,3,0.7600436134063151
United States of America,pt9,3,0.7725715812457502
Malaysia,pt9,3,0.7709506447563109
Czech Republic,pt9,3,0.7440657336299771
Brazil,pt9,3,0.7522134280172117
Pakistan,pt9,3,0.7726699497036819
Zimbabwe,pt9,3,0.7884937337725202
Hong Kong,pt9,3,0.7496506847721027
Ecuador,pt9,3,0.7645090439351512
Uruguay,pt9,3,0.7733654248672698
Peru,pt9,3,0.6900137336732599
Venezuela,pt9,3,0.722265141312388
Philippines,pt9,3,0.7453526575774808
Mexico,pt9,3,0.7409852591917919
Ethiopia,pt9,3,0.7793189155177008
Myanmar,pt9,3,0.7347567856561988
Indonesia,pt9,3,0.772647424793705
Iran,pt9,3,0.7481718944426462
Iraq,pt9,3,0.7267104021744907
Mongolia,pt9,3,0.8129896367789637
Puerto Rico,pt9,3,0.7602864559260052
Morocco,pt9,3,0.7734344859261483
Tajikistan,pt9,3,0.7608182633815882
Canada,pt9,3,0.7575471584568375
Romania,pt10,3,0.7466314280392023
Russia,pt10,3,0.7529963727869166
Thailand,pt10,3,0.7977823179278366
Japan,pt10,3,0.722473901407419
Unknown,pt10,3,0.7406923849721234
Kazakhstan,pt10,3,0.7480520976707163
Jordan,pt10,3,0.714693612091307
Netherlands,pt10,3,0.7206950770619764
Andorra,pt10,3,0.7360779132639994
Germany,pt10,3,0.7374787720371714
Kenya,pt10,3,0.8149378895713061
Tunisia,pt10,3,0.7148447428050874
Chile,pt10,3,0.7817669087421037
Turkey,pt10,3,0.7398322818791083
South Korea,pt10,3,0.7270972807288563
China,pt10,3,0.647830922890126
Taiwan,pt10,3,0.7465817605050007
Argentina,pt10,3,0.7259452641381704
Kyrgyzstan,pt10,3,0.7540762306835078
Australia,pt10,3,0.7444969755836448
Ukraine,pt10,3,0.7518600311767838
Lebanon,pt10,3,0.7073044247869357
Colombia,pt10,3,0.7880882298809577
New Zealand,pt10,3,0.7406627945045072
Greece,pt10,3,0.7075556031569181
Nicaragua,pt10,3,0.7690485207691261
Bangladesh,pt10,3,0.728210512149775
Armenia,pt10,3,0.7357737044595472
Libya,pt10,3,0.7436292166603464
Egypt,pt10,3,0.6450391654541444
Nigeria,pt10,3,0.806800787150459
United Kingdom,pt10,3,0.7415885933896634
Singapore,pt10,3,0.7287451720995543
Guatemala,pt10,3,0.7661878001689502
Slovakia,pt10,3,0.7646458290596412
Vietnam,pt10,3,0.6774244866472511
Bolivia,pt10,3,0.7697626055041207
Cyprus,pt10,3,0.7661849289472255
United States of America,pt10,3,0.7731091301346619
Malaysia,pt10,3,0.7711976234430062
Czech Republic,pt10,3,0.7428829231015843
Brazil,pt10,3,0.7614587838983166
Pakistan,pt10,3,0.7715165098814012
Zimbabwe,pt10,3,0.7876349328306774
Hong Kong,pt10,3,0.7469201440454527
Ecuador,pt10,3,0.7715455463329771
Uruguay,pt10,3,0.777425332027818
Peru,pt10,3,0.7022765290575149
Venezuela,pt10,3,0.7335821485990863
Philippines,pt10,3,0.7351077333345377
Mexico,pt10,3,0.7534374142595548
Ethiopia,pt10,3,0.7749224460478705
Myanmar,pt10,3,0.7268102679026514
Indonesia,pt10,3,0.7655301071620237
Iran,pt10,3,0.748825248503449
Iraq,pt10,3,0.7383352012015819
Mongolia,pt10,3,0.818127799182957
Puerto Rico,pt10,3,0.7652798719474877
Morocco,pt10,3,0.7806923319365799
Tajikistan,pt10,3,0.7491482385706584
Canada,pt10,3,0.7566264876860117
Romania,pt11,3,0.7337441139902098
