Country,Prompt,Section,Alignment
Peru,pt2,3,0.6365878753118686
Venezuela,pt2,3,0.6606434065091326
Philippines,pt2,3,0.7675605789356005
Mexico,pt2,3,0.6659458190827116
Ethiopia,pt2,3,0.739292770758371
Myanmar,pt2,3,0.738893859943192
Indonesia,pt2,3,0.7589117045590987
Iran,pt2,3,0.7387894718640138
Iraq,pt2,3,0.6731769384357823
Mongolia,pt2,3,0.7385768943255874
Puerto Rico,pt2,3,0.7131763995723137
Morocco,pt2,3,0.7163749053529411
Tajikistan,pt2,3,0.7413067190324123
Canada,pt2,3,0.7798512776756431
Romania,pt3,3,0.6533634505621145
Russia,pt3,3,0.6683744708281294
Thailand,pt3,3,0.7204571610844462
Japan,pt3,3,0.6784326343171108
Unknown,pt3,3,0.6814477281444046
Kazakhstan,pt3,3,0.6901525078784666
Jordan,pt3,3,0.6490155391716304
Netherlands,pt3,3,0.7008760894435273
Andorra,pt3,3,0.6946341896341051
Germany,pt3,3,0.7007596907360436
Kenya,pt3,3,0.7189628417985853
Tunisia,pt3,3,0.6357572811632013
Chile,pt3,3,0.6929508636224403
Turkey,pt3,3,0.6694813789989524
South Korea,pt3,3,0.6796659617857381
China,pt3,3,0.643454885995936
Taiwan,pt3,3,0.707751736252148
Argentina,pt3,3,0.6655466688318942
Kyrgyzstan,pt3,3,0.6859876411612313
Australia,pt3,3,0.719630411687325
Ukraine,pt3,3,0.6762620325940221
Lebanon,pt3,3,0.6313117781425677
Colombia,pt3,3,0.6625413773005715
New Zealand,pt3,3,0.7271071487296596
Greece,pt3,3,0.6594014419934775
Nicaragua,pt3,3,0.6413728276234534
Bangladesh,pt3,3,0.6799961952558156
Armenia,pt3,3,0.6496506069576836
Libya,pt3,3,0.660685089666676
Egypt,pt3,3,0.6057362321851977
Nigeria,pt3,3,0.6901034598337532
United Kingdom,pt3,3,0.7245827654009523
Singapore,pt3,3,0.6918425806996369
Guatemala,pt3,3,0.6487174763417446
Slovakia,pt3,3,0.6935711973865041
Vietnam,pt3,3,0.680978233572544
Bolivia,pt3,3,0.6432169987749248
Cyprus,pt3,3,0.6903313852461912
United States of America,pt3,3,0.6971899256354074
Malaysia,pt3,3,0.7162780279934956
Czech Republic,pt3,3,0.6839308884704853
Brazil,pt3,3,0.6690718355221007
Pakistan,pt3,3,0.6962156960192996
Zimbabwe,pt3,3,0.6992594563227905
Hong Kong,pt3,3,0.6932651799669358
Ecuador,pt3,3,0.6721408030610659
Uruguay,pt3,3,0.7147969237962147
Peru,pt3,3,0.602440246067656
Venezuela,pt3,3,0.6331090280422331
Philippines,pt3,3,0.7051112994359515
Mexico,pt3,3,0.639989488752138
Ethiopia,pt3,3,0.6990446870480777
Myanmar,pt3,3,0.692404931346115
Indonesia,pt3,3,0.706473555607467
Iran,pt3,3,0.714041273655139
Iraq,pt3,3,0.6646627878248719
Mongolia,pt3,3,0.696881377254053
Puerto Rico,pt3,3,0.7009805665018282
Morocco,pt3,3,0.6710753278291971
Tajikistan,pt3,3,0.6948212696343011
Canada,pt3,3,0.7166220591253301
Romania,pt4,3,0.6292225007960356
Russia,pt4,3,0.6549250755289749
Thailand,pt4,3,0.7601218392689598
Japan,pt4,3,0.7037859975890943
Unknown,pt4,3,0.6869847484989449
Kazakhstan,pt4,3,0.7218396609909007
Jordan,pt4,3,0.6240958352205758
Netherlands,pt4,3,0.7139814993939808
Andorra,pt4,3,0.6864303454739114
Germany,pt4,3,0.7123842248973348
Kenya,pt4,3,0.7436991255223626
Tunisia,pt4,3,0.60169532188313
Chile,pt4,3,0.6814876597704899
Turkey,pt4,3,0.6724440717054372
South Korea,pt4,3,0.7093764542868148
China,pt4,3,0.7002289658412323
Taiwan,pt4,3,0.7338211438165638
Argentina,pt4,3,0.6339910720699035
Kyrgyzstan,pt4,3,0.70010986607048
Australia,pt4,3,0.7295614742369804
Ukraine,pt4,3,0.6636743272955746
Lebanon,pt4,3,0.6003193008994682
Colombia,pt4,3,0.646852466019938
New Zealand,pt4,3,0.7457573936405992
Greece,pt4,3,0.632630998118452
Nicaragua,pt4,3,0.6289343095655892
Bangladesh,pt4,3,0.7218709201343869
Armenia,pt4,3,0.6275941621013218
Libya,pt4,3,0.6345033923811707
Egypt,pt4,3,0.5721137372451085
Nigeria,pt4,3,0.7078535121223198
United Kingdom,pt4,3,0.7310501932470003
Singapore,pt4,3,0.7304876348365601
Guatemala,pt4,3,0.6260157351479675
Slovakia,pt4,3,0.6822176106911035
Vietnam,pt4,3,0.7618020353933503
Bolivia,pt4,3,0.6247674532897394
Cyprus,pt4,3,0.6765656133796761
United States of America,pt4,3,0.7017255522441895
Malaysia,pt4,3,0.7449633850390466
Czech Republic,pt4,3,0.6979587811016348
Brazil,pt4,3,0.6446478034240117
Pakistan,pt4,3,0.7001260146416647
Zimbabwe,pt4,3,0.7099785812844889
Hong Kong,pt4,3,0.7242187136616355
Ecuador,pt4,3,0.6644049853015632
Uruguay,pt4,3,0.7062379165531065
Peru,pt4,3,0.5742230736481533
Venezuela,pt4,3,0.6043693689765774
Philippines,pt4,3,0.7526193871090129
Mexico,pt4,3,0.6123901519022837
Ethiopia,pt4,3,0.711686715091328
Myanmar,pt4,3,0.7315806706503567
Indonesia,pt4,3,0.7441967239416826
Iran,pt4,3,0.7086728703473999
Iraq,pt4,3,0.6314357521112232
Mongolia,pt4,3,0.6982563881331885
Puerto Rico,pt4,3,0.6817343677333233
Morocco,pt4,3,0.6626837822718288
Tajikistan,pt4,3,0.7348112778748133
Canada,pt4,3,0.7314290794867971
Romania,pt5,3,0.596638212312543
Russia,pt5,3,0.620336933390656
Thailand,pt5,3,0.7172952335681213
Japan,pt5,3,0.6638371881712135
Unknown,pt5,3,0.6409469143309809
Kazakhstan,pt5,3,0.6727096139363671
Jordan,pt5,3,0.6002407952309109
Netherlands,pt5,3,0.6744801868358731
Andorra,pt5,3,0.6510416256094655
Germany,pt5,3,0.6774130352397545
Kenya,pt5,3,0.7175353102377391
Tunisia,pt5,3,0.5714711473717089
Chile,pt5,3,0.6528001085219575
Turkey,pt5,3,0.6326773531201306
South Korea,pt5,3,0.6671403839168246
China,pt5,3,0.6266993716173422
Taiwan,pt5,3,0.6901438496152533
Argentina,pt5,3,0.6070088524692758
Kyrgyzstan,pt5,3,0.6539953760059791
Australia,pt5,3,0.6892880284086232
Ukraine,pt5,3,0.6282614761889269
Lebanon,pt5,3,0.5672863975435702
Colombia,pt5,3,0.6253675615617434
New Zealand,pt5,3,0.7014976631061274
Greece,pt5,3,0.6006218985661033
Nicaragua,pt5,3,0.6004611036756157
Bangladesh,pt5,3,0.6672740071069199
Armenia,pt5,3,0.5953002280663139
Libya,pt5,3,0.609911437900439
Egypt,pt5,3,0.5277568690334086
Nigeria,pt5,3,0.6802506858235187
United Kingdom,pt5,3,0.6908344740543966
Singapore,pt5,3,0.6903961248618741
Guatemala,pt5,3,0.6134124280223688
Slovakia,pt5,3,0.6579429229987014
Vietnam,pt5,3,0.6994218159609473
Bolivia,pt5,3,0.6057976525783586
Cyprus,pt5,3,0.6438310676409729
United States of America,pt5,3,0.6725482756470162
Malaysia,pt5,3,0.7070740402169576
Czech Republic,pt5,3,0.6558298782289717
Brazil,pt5,3,0.6286042405785586
Pakistan,pt5,3,0.6429920524730336
Zimbabwe,pt5,3,0.6730201020355497
Hong Kong,pt5,3,0.6808587485455988
Ecuador,pt5,3,0.6356306977979485
Uruguay,pt5,3,0.6668877386647929
Peru,pt5,3,0.542222060691426
Venezuela,pt5,3,0.5786734320089157
Philippines,pt5,3,0.7060244962127736
Mexico,pt5,3,0.5891995965053982
Ethiopia,pt5,3,0.6867803165556197
Myanmar,pt5,3,0.6790664419413182
Indonesia,pt5,3,0.7035654074064035
Iran,pt5,3,0.667901691048233
Iraq,pt5,3,0.5954545143499596
Mongolia,pt5,3,0.6639238232633711
Puerto Rico,pt5,3,0.6560502607830382
Morocco,pt5,3,0.6290347547119124
Tajikistan,pt5,3,0.6768582468513946
Canada,pt5,3,0.6913916225027271
Romania,pt6,3,0.6927249167420128
Russia,pt6,3,0.700784560615115
Thailand,pt6,3,0.6941551468280317
Japan,pt6,3,0.6705668833018525
Unknown,pt6,3,0.6879295593525658
Kazakhstan,pt6,3,0.6680523112663517
Jordan,pt6,3,0.6770706922594619
Netherlands,pt6,3,0.7055679035241246
Andorra,pt6,3,0.7085427641948697
Germany,pt6,3,0.6995939830225756
Kenya,pt6,3,0.7039733501665718
Tunisia,pt6,3,0.6930288943271169
Chile,pt6,3,0.710660979372928
Turkey,pt6,3,0.6735899327349343
South Korea,pt6,3,0.6746136085533123
China,pt6,3,0.6129969579144011
Taiwan,pt6,3,0.6988223208516183
Argentina,pt6,3,0.7096301640533875
Kyrgyzstan,pt6,3,0.6881814427951336
Australia,pt6,3,0.7220957872993425
Ukraine,pt6,3,0.7085208359561168
Lebanon,pt6,3,0.6789731630390369
Colombia,pt6,3,0.6943837594375828
New Zealand,pt6,3,0.7161745546346522
Greece,pt6,3,0.6940362104736125
Nicaragua,pt6,3,0.6784832166013728
Bangladesh,pt6,3,0.6450574879326656
Armenia,pt6,3,0.6969934504066608
Libya,pt6,3,0.7123011355677211
Egypt,pt6,3,0.6700274460157128
Nigeria,pt6,3,0.6872895341645006
United Kingdom,pt6,3,0.7255514408077687
Singapore,pt6,3,0.6696742877824449
Guatemala,pt6,3,0.690928270719978
Slovakia,pt6,3,0.7035965697443118
Vietnam,pt6,3,0.6253806836397631
Bolivia,pt6,3,0.6834249846068726
Cyprus,pt6,3,0.7152002329142382
United States of America,pt6,3,0.7104126792257622
Malaysia,pt6,3,0.704750806567305
Czech Republic,pt6,3,0.6830495548533273
Brazil,pt6,3,0.7047710210759285
Pakistan,pt6,3,0.6875901229385027
Zimbabwe,pt6,3,0.6964618687923998
Hong Kong,pt6,3,0.6855386888194276
Ecuador,pt6,3,0.6928075099883201
Uruguay,pt6,3,0.7208249770551843
Peru,pt6,3,0.6650853321985102
Venezuela,pt6,3,0.6838008565497636
Philippines,pt6,3,0.6648790930731675
Mexico,pt6,3,0.694591503138824
Ethiopia,pt6,3,0.6918784970681651
Myanmar,pt6,3,0.6585822795581082
Indonesia,pt6,3,0.6741407271319617
Iran,pt6,3,0.6985773311192572
Iraq,pt6,3,0.7131666957137226
Mongolia,pt6,3,0.706077946968921
Puerto Rico,pt6,3,0.7245415269288094
Morocco,pt6,3,0.697938207382629
Tajikistan,pt6,3,0.6493722052082695
Canada,pt6,3,0.7152247498108971
Romania,pt7,3,0.7250502970833247
Russia,pt7,3,0.7383012954118974
Thailand,pt7,3,0.7534541173665559
Japan,pt7,3,0.7421009908011924
Unknown,pt7,3,0.7304603213742603
Kazakhstan,pt7,3,0.7296132524732676
Jordan,pt7,3,0.6986191739716006
Netherlands,pt7,3,0.7686404671114256
Andorra,pt7,3,0.7618549225168688
Germany,pt7,3,0.7555579134912723
Kenya,pt7,3,0.7427767993141002
Tunisia,pt7,3,0.7194940353187764
Chile,pt7,3,0.7592088654101796
Turkey,pt7,3,0.7273914348511542
South Korea,pt7,3,0.7447960247798912
China,pt7,3,0.6803549835225952
Taiwan,pt7,3,0.7681634373200196
Argentina,pt7,3,0.7469293554406391
Kyrgyzstan,pt7,3,0.7430278736028001
Australia,pt7,3,0.7740484595074201
Ukraine,pt7,3,0.7536989177002993
Lebanon,pt7,3,0.7136649152428546
Colombia,pt7,3,0.72502747680286
New Zealand,pt7,3,0.7682948138907518
Greece,pt7,3,0.7367564679849229
Nicaragua,pt7,3,0.7086378219627929
Bangladesh,pt7,3,0.7065126060630311
Armenia,pt7,3,0.7303977957802005
Libya,pt7,3,0.7359620503485009
Egypt,pt7,3,0.6957838491131813
Nigeria,pt7,3,0.7348427645961773
United Kingdom,pt7,3,0.7730310892325452
Singapore,pt7,3,0.7428117271767976
Guatemala,pt7,3,0.7283039293616611
Slovakia,pt7,3,0.7642310591991426
Vietnam,pt7,3,0.6891627766596552
Bolivia,pt7,3,0.7186584589650753
Cyprus,pt7,3,0.7587042140181736
United States of America,pt7,3,0.7624278738141672
Malaysia,pt7,3,0.7628826705953805
Czech Republic,pt7,3,0.7531151220365825
Brazil,pt7,3,0.7482653621785611
Pakistan,pt7,3,0.7340972620687907
Zimbabwe,pt7,3,0.7432489025400434
Hong Kong,pt7,3,0.7582236584796719
Ecuador,pt7,3,0.7363698461917314
Uruguay,pt7,3,0.7559151346041784
Peru,pt7,3,0.6905644238590942
Venezuela,pt7,3,0.7156104578021399
Philippines,pt7,3,0.7231433978629841
Mexico,pt7,3,0.7192049819678334
Ethiopia,pt7,3,0.742999031499601
Myanmar,pt7,3,0.7142153501588832
Indonesia,pt7,3,0.7252887711869259
Iran,pt7,3,0.7444995306606109
Iraq,pt7,3,0.7267790184218914
Mongolia,pt7,3,0.7534422382650948
Puerto Rico,pt7,3,0.7488277545196208
Morocco,pt7,3,0.7433368492101585
Tajikistan,pt7,3,0.706402231784852
Canada,pt7,3,0.7768194305041581
Romania,pt8,3,0.7071799140507046
Russia,pt8,3,0.7195818480426519
Thailand,pt8,3,0.7453797955373336
Japan,pt8,3,0.726076805521158
Unknown,pt8,3,0.7161350396478738
Kazakhstan,pt8,3,0.7144485371964648
Jordan,pt8,3,0.6854700524430556
Netherlands,pt8,3,0.7528889314268903
Andorra,pt8,3,0.7437452165622044
Germany,pt8,3,0.7413049088791405
Kenya,pt8,3,0.7417984986539268
Tunisia,pt8,3,0.6961734295273871
Chile,pt8,3,0.7429339485954831
Turkey,pt8,3,0.7123175796487781
South Korea,pt8,3,0.7286004799328235
China,pt8,3,0.6645869660000984
Taiwan,pt8,3,0.7556588522184601
Argentina,pt8,3,0.7269225027641394
Kyrgyzstan,pt8,3,0.7293588201827073
Australia,pt8,3,0.7615544088755405
Ukraine,pt8,3,0.7346061360516289
Lebanon,pt8,3,0.6907929954637845
Colombia,pt8,3,0.7131549115806032
New Zealand,pt8,3,0.7616751912529722
Greece,pt8,3,0.714918661830184
Nicaragua,pt8,3,0.696591181669822
Bangladesh,pt8,3,0.6980783330676199
Armenia,pt8,3,0.7110170105124709
Libya,pt8,3,0.7188622422693551
Egypt,pt8,3,0.6671235867941993
Nigeria,pt8,3,0.7240417292066312
United Kingdom,pt8,3,0.7637077266144628
Singapore,pt8,3,0.7305703336828988
Guatemala,pt8,3,0.7102116212040765
Slovakia,pt8,3,0.74510733621101
Vietnam,pt8,3,0.6845769488859295
Bolivia,pt8,3,0.7018861935154564
Cyprus,pt8,3,0.7432733189279187
United States of America,pt8,3,0.7459992523976804
Malaysia,pt8,3,0.7515336767973182
Czech Republic,pt8,3,0.7299974424947171
Brazil,pt8,3,0.7287969921493002
Pakistan,pt8,3,0.7226413076610739
Zimbabwe,pt8,3,0.7340539861538984
Hong Kong,pt8,3,0.7405608721369787
Ecuador,pt8,3,0.727015712957826
Uruguay,pt8,3,0.746984760682023
Peru,pt8,3,0.669116673090089
Venezuela,pt8,3,0.6949400262357737
Philippines,pt8,3,0.72150525599287
Mexico,pt8,3,0.6989054441029667
Ethiopia,pt8,3,0.7328407770165491
Myanmar,pt8,3,0.7043156972425887
Indonesia,pt8,3,0.7220665659414315
Iran,pt8,3,0.7385974937028791
Iraq,pt8,3,0.709102335769247
Mongolia,pt8,3,0.7398457481447765
Puerto Rico,pt8,3,0.7364456435314827
Morocco,pt8,3,0.7265306376524995
Tajikistan,pt8,3,0.7022215592439833
Canada,pt8,3,0.7613004431439342
Romania,pt9,3,0.7831401218777234
Russia,pt9,3,0.7707482683865825
Thailand,pt9,3,0.6794347506644252
Japan,pt9,3,0.7285737771605619
Unknown,pt9,3,0.7376241726077056
Kazakhstan,pt9,3,0.702020503113294
Jordan,pt9,3,0.7782889201435278
Netherlands,pt9,3,0.7695235967798942
Andorra,pt9,3,0.7819088990877153
Germany,pt9,3,0.750805150432561
Kenya,pt9,3,0.6717372815920338
Tunisia,pt9,3,0.8250854302322377
Chile,pt9,3,0.7660162598902407
Turkey,pt9,3,0.7345872480111959
South Korea,pt9,3,0.7267600542123801
China,pt9,3,0.6997930535192548
Taiwan,pt9,3,0.7466408823932054
Argentina,pt9,3,0.8121043410751977
Kyrgyzstan,pt9,3,0.7295821853358654
Australia,pt9,3,0.7678986424242503
Ukraine,pt9,3,0.7877903111586156
Lebanon,pt9,3,0.812658755995884
Colombia,pt9,3,0.7722927349890584
New Zealand,pt9,3,0.7554856694298951
Greece,pt9,3,0.7933905997796027
Nicaragua,pt9,3,0.7669661573388386
Bangladesh,pt9,3,0.6691070453200703
Armenia,pt9,3,0.7887468350599085
Libya,pt9,3,0.8072056467381937
Egypt,pt9,3,0.8436898343299428
Nigeria,pt9,3,0.696139389992632
United Kingdom,pt9,3,0.7555209382041627
Singapore,pt9,3,0.7081897602293451
Guatemala,pt9,3,0.7940532936435326
Slovakia,pt9,3,0.7655492146079108
Vietnam,pt9,3,0.6341171860593638
Bolivia,pt9,3,0.7702461882790077
Cyprus,pt9,3,0.7722257145450068
United States of America,pt9,3,0.7665441971018648
Malaysia,pt9,3,0.7134702318703895
Czech Republic,pt9,3,0.7451786377914761
Brazil,pt9,3,0.7738254888388421
Pakistan,pt9,3,0.7091363729998513
Zimbabwe,pt9,3,0.717182941255297
Hong Kong,pt9,3,0.7404080541047122
Ecuador,pt9,3,0.7460576392302076
Uruguay,pt9,3,0.7432798296991251
Peru,pt9,3,0.8052582862113218
Venezuela,pt9,3,0.7993957681128488
Philippines,pt9,3,0.664330179263531
Mexico,pt9,3,0.7877431885374384
Ethiopia,pt9,3,0.7024545621697609
Myanmar,pt9,3,0.6739273075730261
Indonesia,pt9,3,0.6596789878989432
Iran,pt9,3,0.7225696613418707
Iraq,pt9,3,0.8093601939230715
Mongolia,pt9,3,0.7325515909567129
Puerto Rico,pt9,3,0.776747850771052
Morocco,pt9,3,0.7734534714626639
Tajikistan,pt9,3,0.642706320841551
Canada,pt9,3,0.7544099035450894
Romania,pt10,3,0.6015809357425359
Russia,pt10,3,0.6190284163803742
Thailand,pt10,3,0.7072221066817884
Japan,pt10,3,0.6652136174985681
Unknown,pt10,3,0.6295609906700342
Kazakhstan,pt10,3,0.6570389213935791
Jordan,pt10,3,0.6076907169967973
Netherlands,pt10,3,0.6774202268698896
Andorra,pt10,3,0.6568731031234816
Germany,pt10,3,0.6811744181996645
Kenya,pt10,3,0.7087747656898472
Tunisia,pt10,3,0.5789499024087537
Chile,pt10,3,0.6554757003262109
Turkey,pt10,3,0.6302073976941561
South Korea,pt10,3,0.6696809561624975
China,pt10,3,0.6111335528801749
Taiwan,pt10,3,0.6934138076019876
Argentina,pt10,3,0.612793460848822
Kyrgyzstan,pt10,3,0.6505889704541618
Australia,pt10,3,0.6859960903926897
Ukraine,pt10,3,0.6330160583466677
Lebanon,pt10,3,0.5796270825223825
Colombia,pt10,3,0.628910754552768
New Zealand,pt10,3,0.6954752056556613
Greece,pt10,3,0.6085557883228414
Nicaragua,pt10,3,0.6011973882541115
Bangladesh,pt10,3,0.6517376731038321
Armenia,pt10,3,0.6032667671071833
Libya,pt10,3,0.6184534044333022
Egypt,pt10,3,0.537386808760129
Nigeria,pt10,3,0.6785440908132788
United Kingdom,pt10,3,0.6733754830396509
Singapore,pt10,3,0.6832132865846144
Guatemala,pt10,3,0.6235817158744278
Slovakia,pt10,3,0.6623328928754462
Vietnam,pt10,3,0.6727337324194512
Bolivia,pt10,3,0.6124853109409776
Cyprus,pt10,3,0.6500262979299507
United States of America,pt10,3,0.6876860159242015
Malaysia,pt10,3,0.6986951381228858
Czech Republic,pt10,3,0.658234608904811
Brazil,pt10,3,0.6352177637957387
Pakistan,pt10,3,0.6263793081246468
Zimbabwe,pt10,3,0.6682506362789027
Hong Kong,pt10,3,0.6852916622452393
Ecuador,pt10,3,0.638243502323967
Uruguay,pt10,3,0.6534669366396607
Peru,pt10,3,0.5530255061434798
Venezuela,pt10,3,0.5870629924077831
Philippines,pt10,3,0.6835354383643006
Mexico,pt10,3,0.5945505287746022
Ethiopia,pt10,3,0.6752421262955186
Myanmar,pt10,3,0.6588331471054198
Indonesia,pt10,3,0.6830534295226937
Iran,pt10,3,0.6572988793015005
Iraq,pt10,3,0.5890042305322624
Mongolia,pt10,3,0.6680495709945707
Puerto Rico,pt10,3,0.6386601647784077
Morocco,pt10,3,0.6367505392041333
Tajikistan,pt10,3,0.6604267462300659
Canada,pt10,3,0.6959778112376376
Romania,pt1,4,0.7662138178177997
Russia,pt1,4,0.8465332664801428
Thailand,pt1,4,0.8632675196654124
Japan,pt1,4,0.877935605638815
Unknown,pt1,4,0.8470348191053113
Kazakhstan,pt1,4,0.8354870233397952
Jordan,pt1,4,0.7794443687197098
Netherlands,pt1,4,0.9056739128197547
Andorra,pt1,4,0.8718731886630048
Germany,pt1,4,0.8705144893987574
Kenya,pt1,4,0.8232562336960192
Tunisia,pt1,4,0.8014058984998481
Chile,pt1,4,0.879399449844009
Turkey,pt1,4,0.873508574108233
South Korea,pt1,4,0.8664001932815837
China,pt1,4,0.8618096825816965
Taiwan,pt1,4,0.842243767213661
Argentina,pt1,4,0.8604854757245581
Kyrgyzstan,pt1,4,0.7429273699008053
Australia,pt1,4,0.8650525876148342
Ukraine,pt1,4,0.8559403238326545
Lebanon,pt1,4,0.8877608189860146
Colombia,pt1,4,0.8423584490817033
New Zealand,pt1,4,0.8553255543907162
Greece,pt1,4,0.8882886402689949
Nicaragua,pt1,4,0.7938096634248953
Bangladesh,pt1,4,0.8383588817320201
Armenia,pt1,4,0.7427185591881913
Libya,pt1,4,0.7941054572945988
Egypt,pt1,4,0.7878217674897613
Nigeria,pt1,4,0.780060272863574
United Kingdom,pt1,4,0.8825267013715328
Singapore,pt1,4,0.8591223140907007
Guatemala,pt1,4,0.8222041819546951
Slovakia,pt1,4,0.8647901782762274
Vietnam,pt1,4,0.7934537988311735
Bolivia,pt1,4,0.8383468428746156
Cyprus,pt1,4,0.8638669198486569
United States of America,pt1,4,0.8304919079748081
Malaysia,pt1,4,0.8626580024467505
Czech Republic,pt1,4,0.8468219718539228
Brazil,pt1,4,0.8387355271469862
Pakistan,pt1,4,0.7835919825573189
Zimbabwe,pt1,4,0.780165697267558
Hong Kong,pt1,4,0.8552665416689352
Ecuador,pt1,4,0.8303346088794451
Uruguay,pt1,4,0.8354545123609354
Peru,pt1,4,0.8418326747533338
Venezuela,pt1,4,0.8157747712125714
Philippines,pt1,4,0.8418658117718163
Mexico,pt1,4,0.8459891294612376
Ethiopia,pt1,4,0.74149357026034
Myanmar,pt1,4,0.8142097491477164
Indonesia,pt1,4,0.8298286278063173
Iran,pt1,4,0.82419938780964
Iraq,pt1,4,0.7723434720706498
Mongolia,pt1,4,0.8391075273990499
Puerto Rico,pt1,4,0.7958862921897119
Morocco,pt1,4,0.8341957809465996
Tajikistan,pt1,4,0.7923749498892217
Canada,pt1,4,0.873554632282699
Romania,pt2,4,0.7643571575144513
Russia,pt2,4,0.797900194739836
Thailand,pt2,4,0.8008284994124315
Japan,pt2,4,0.857581920039825
Unknown,pt2,4,0.8621551527326151
Kazakhstan,pt2,4,0.7949940230977154
Jordan,pt2,4,0.7965431116618751
Netherlands,pt2,4,0.8521489516252346
Andorra,pt2,4,0.8547578368878942
Germany,pt2,4,0.8386165109210723
Kenya,pt2,4,0.8254671449742067
Tunisia,pt2,4,0.8008984820801905
Chile,pt2,4,0.8496906125248923
Turkey,pt2,4,0.8193828867507036
South Korea,pt2,4,0.7945820235686386
China,pt2,4,0.8585193369540627
Taiwan,pt2,4,0.8257308067698159
Argentina,pt2,4,0.81670694944092
Kyrgyzstan,pt2,4,0.7340459834935139
Australia,pt2,4,0.8517346454073919
Ukraine,pt2,4,0.8120861110413001
Lebanon,pt2,4,0.8273902019217058
Colombia,pt2,4,0.7928410939966749
New Zealand,pt2,4,0.8558671219994921
Greece,pt2,4,0.862359431634261
Nicaragua,pt2,4,0.7387084785701193
Bangladesh,pt2,4,0.866260772821231
Armenia,pt2,4,0.72612799827319
Libya,pt2,4,0.756796021470893
Egypt,pt2,4,0.7935949860119246
Nigeria,pt2,4,0.7642179412210877
United Kingdom,pt2,4,0.8566265478429353
Singapore,pt2,4,0.834118569536822
Guatemala,pt2,4,0.7763843050613702
Slovakia,pt2,4,0.8137653192904027
Vietnam,pt2,4,0.8088215997884882
Bolivia,pt2,4,0.7950965071958075
Cyprus,pt2,4,0.8391599531757136
United States of America,pt2,4,0.8623772967739548
Malaysia,pt2,4,0.823620492884174
Czech Republic,pt2,4,0.7981247332187277
Brazil,pt2,4,0.8316331298884578
Pakistan,pt2,4,0.7570684245608846
Zimbabwe,pt2,4,0.794080108829854
Hong Kong,pt2,4,0.819530330152051
Ecuador,pt2,4,0.7971045766390307
Uruguay,pt2,4,0.7906744549278514
Peru,pt2,4,0.837750272240022
Venezuela,pt2,4,0.7603240427913356
Philippines,pt2,4,0.8109759556570725
Mexico,pt2,4,0.8137844921196264
Ethiopia,pt2,4,0.7594793644617238
Myanmar,pt2,4,0.7952564526050296
Indonesia,pt2,4,0.8005326110191434
Iran,pt2,4,0.8063463369008533
Iraq,pt2,4,0.7081737661130685
Mongolia,pt2,4,0.7773112065653551
Puerto Rico,pt2,4,0.7735016477865635
Morocco,pt2,4,0.8105160741351994
Tajikistan,pt2,4,0.7253341579485095
Canada,pt2,4,0.8422541231316987
Romania,pt3,4,0.7384701421567463
Russia,pt3,4,0.7728921544749534
Thailand,pt3,4,0.7797864075824347
Japan,pt3,4,0.8498910416654178
Unknown,pt3,4,0.8377472692268513
Kazakhstan,pt3,4,0.771330410319182
Jordan,pt3,4,0.7586688450964143
Netherlands,pt3,4,0.8431061668015555
Andorra,pt3,4,0.8256173734251694
Germany,pt3,4,0.8147489606568828
Kenya,pt3,4,0.798271642175322
Tunisia,pt3,4,0.7645749576656393
Chile,pt3,4,0.8377288713729115
Turkey,pt3,4,0.7964533779382973
South Korea,pt3,4,0.7870888452313266
China,pt3,4,0.8324439589007396
Taiwan,pt3,4,0.8020446150735633
Argentina,pt3,4,0.7928642166531864
Kyrgyzstan,pt3,4,0.7102022627527168
Australia,pt3,4,0.8243213121673474
Ukraine,pt3,4,0.7837156318436761
