Country,Prompt,Section,Alignment
Ukraine,pt11,2,0.7665553129406931
Lebanon,pt11,2,0.7621153029860458
Colombia,pt11,2,0.7064521482200221
New Zealand,pt11,2,0.7158410121100562
Greece,pt11,2,0.7445737265245159
Nicaragua,pt11,2,0.7149283576830737
Bangladesh,pt11,2,0.7180174071874069
Armenia,pt11,2,0.7095876897351753
Libya,pt11,2,0.707253873821231
Egypt,pt11,2,0.7658039465437553
Nigeria,pt11,2,0.7218833334913553
United Kingdom,pt11,2,0.7234630063333523
Singapore,pt11,2,0.7318920569145768
Guatemala,pt11,2,0.7380224815485729
Slovakia,pt11,2,0.7544633286373975
Vietnam,pt11,2,0.707957212663374
Bolivia,pt11,2,0.7658692234490547
Cyprus,pt11,2,0.7369973257634469
United States of America,pt11,2,0.7318452368152614
Malaysia,pt11,2,0.7604533564192483
Czech Republic,pt11,2,0.7449318109979082
Brazil,pt11,2,0.714982012120909
Pakistan,pt11,2,0.6947518148501046
Zimbabwe,pt11,2,0.696069563078951
Hong Kong,pt11,2,0.7634369072790897
Ecuador,pt11,2,0.7410615966119347
Uruguay,pt11,2,0.7031480736691288
Peru,pt11,2,0.7534993762788148
Venezuela,pt11,2,0.7286931060066455
Philippines,pt11,2,0.7594279599751071
Mexico,pt11,2,0.7011349744554042
Ethiopia,pt11,2,0.7239695595885407
Myanmar,pt11,2,0.7122726337773496
Indonesia,pt11,2,0.7085044612149498
Iran,pt11,2,0.7513752492853125
Iraq,pt11,2,0.7710763341541166
Mongolia,pt11,2,0.7726610094668064
Puerto Rico,pt11,2,0.6921071224257781
Morocco,pt11,2,0.7623210344507505
Tajikistan,pt11,2,0.7074732059293672
Canada,pt11,2,0.7339470716635756
Romania,pt12,2,0.7385933202956797
Russia,pt12,2,0.7685291416941666
Thailand,pt12,2,0.7611593909187363
Japan,pt12,2,0.7692104947535637
Unknown,pt12,2,0.7162314732156161
Kazakhstan,pt12,2,0.7619468221023318
Jordan,pt12,2,0.7221557976379085
Netherlands,pt12,2,0.7348204131062264
Andorra,pt12,2,0.724006988034808
Germany,pt12,2,0.7235949822349645
Kenya,pt12,2,0.7333716347089677
Tunisia,pt12,2,0.7614893186145469
Chile,pt12,2,0.7455031661656583
Turkey,pt12,2,0.7745889933593877
South Korea,pt12,2,0.7500836639752517
China,pt12,2,0.7296910642022852
Taiwan,pt12,2,0.7495298978312203
Argentina,pt12,2,0.7347277047680979
Kyrgyzstan,pt12,2,0.6898186841560282
Australia,pt12,2,0.7263086867508188
Ukraine,pt12,2,0.7731735191408142
Lebanon,pt12,2,0.7704378932517219
Colombia,pt12,2,0.7133440846217892
New Zealand,pt12,2,0.7217099365203001
Greece,pt12,2,0.7469623145999464
Nicaragua,pt12,2,0.7220550982670133
Bangladesh,pt12,2,0.7250768077040064
Armenia,pt12,2,0.7120108899292438
Libya,pt12,2,0.714026443767981
Egypt,pt12,2,0.7686644943528284
Nigeria,pt12,2,0.7256784232897381
United Kingdom,pt12,2,0.7293244565780493
Singapore,pt12,2,0.7376320491201812
Guatemala,pt12,2,0.7447135720747954
Slovakia,pt12,2,0.7540284415887463
Vietnam,pt12,2,0.7138004279962481
Bolivia,pt12,2,0.7691676872003957
Cyprus,pt12,2,0.7438954690375709
United States of America,pt12,2,0.7385363273414842
Malaysia,pt12,2,0.7671444469454709
Czech Republic,pt12,2,0.751622901524131
Brazil,pt12,2,0.7221384874978107
Pakistan,pt12,2,0.7019082902270066
Zimbabwe,pt12,2,0.6852677620699144
Hong Kong,pt12,2,0.7698756344952286
Ecuador,pt12,2,0.7481976899830048
Uruguay,pt12,2,0.7097014499546792
Peru,pt12,2,0.7601904668050374
Venezuela,pt12,2,0.735522050704554
Philippines,pt12,2,0.7665844353520089
Mexico,pt12,2,0.7078469385607374
Ethiopia,pt12,2,0.7311260349654425
Myanmar,pt12,2,0.7194291091542516
Indonesia,pt12,2,0.7156609365918517
Iran,pt12,2,0.7529910940591124
Iraq,pt12,2,0.7731321572473178
Mongolia,pt12,2,0.7737193702726003
Puerto Rico,pt12,2,0.698798212952001
Morocco,pt12,2,0.7693972699841851
Tajikistan,pt12,2,0.7137709667167867
Canada,pt12,2,0.7406381621897985
Romania,pt13,2,0.7236236309492404
Russia,pt13,2,0.7535192531800678
Thailand,pt13,2,0.7459974712393898
Japan,pt13,2,0.7541866619299853
Unknown,pt13,2,0.7012076403920379
Kazakhstan,pt13,2,0.7467850966546744
Jordan,pt13,2,0.7071319648143302
Netherlands,pt13,2,0.7198999448780753
Andorra,pt13,2,0.7080928256054437
Germany,pt13,2,0.7094750674114512
Kenya,pt13,2,0.7182099092613101
Tunisia,pt13,2,0.7476093416658668
Chile,pt13,2,0.7303270155289335
Turkey,pt13,2,0.7595211109557518
South Korea,pt13,2,0.7343496156145015
China,pt13,2,0.7156617983583075
Taiwan,pt13,2,0.7352869775376711
Argentina,pt13,2,0.7186183060096971
Kyrgyzstan,pt13,2,0.6740424755682408
Australia,pt13,2,0.7115186298203465
Ukraine,pt13,2,0.7585500628699375
Lebanon,pt13,2,0.7557898152290257
Colombia,pt13,2,0.6977163276515684
New Zealand,pt13,2,0.7075071579606067
Greece,pt13,2,0.7367911085016569
Nicaragua,pt13,2,0.706864072844859
Bangladesh,pt13,2,0.7093595000265391
Armenia,pt13,2,0.7018434354610327
Libya,pt13,2,0.6986966080569857
Egypt,pt13,2,0.7577986964729995
Nigeria,pt13,2,0.7141435005436129
United Kingdom,pt13,2,0.7149465731434549
Singapore,pt13,2,0.7235415504435282
Guatemala,pt13,2,0.7296897392512172
Slovakia,pt13,2,0.7461305863400421
Vietnam,pt13,2,0.697407199122002
Bolivia,pt13,2,0.7572897295695333
Cyprus,pt13,2,0.7288716362139925
United States of America,pt13,2,0.723512494517906
Malaysia,pt13,2,0.7518778698179307
Czech Republic,pt13,2,0.736594671967125
Brazil,pt13,2,0.7069767620501533
Pakistan,pt13,2,0.686746564779349
Zimbabwe,pt13,2,0.6899459706667233
Hong Kong,pt13,2,0.7551041649817343
Ecuador,pt13,2,0.7330563465411792
Uruguay,pt13,2,0.6935241569764771
Peru,pt13,2,0.7442105606853517
Venezuela,pt13,2,0.7204982178809756
Philippines,pt13,2,0.7514227099043516
Mexico,pt13,2,0.6923968505975867
Ethiopia,pt13,2,0.7159643095177851
Myanmar,pt13,2,0.7042673837065943
Indonesia,pt13,2,0.7004992111441942
Iran,pt13,2,0.7433699992145569
Iraq,pt13,2,0.7630710840833609
Mongolia,pt13,2,0.7645779920412425
Puerto Rico,pt13,2,0.6833764989615356
Morocco,pt13,2,0.7543157843799949
Tajikistan,pt13,2,0.6974031025763299
Canada,pt13,2,0.7256143293662202
Romania,pt14,2,0.7257163561277928
Russia,pt14,2,0.7431697400505383
Thailand,pt14,2,0.7798751647101919
Japan,pt14,2,0.7476486514026465
Unknown,pt14,2,0.7079495434935734
Kazakhstan,pt14,2,0.7507904448552897
Jordan,pt14,2,0.7289407748056921
Netherlands,pt14,2,0.7105195600905617
Andorra,pt14,2,0.7159860440857129
Germany,pt14,2,0.7025833923013407
Kenya,pt14,2,0.760203161482099
Tunisia,pt14,2,0.7562897909562728
Chile,pt14,2,0.7526451142572427
Turkey,pt14,2,0.7767530254423868
South Korea,pt14,2,0.7322645296884659
China,pt14,2,0.7117483660441913
Taiwan,pt14,2,0.7378897648075291
Argentina,pt14,2,0.7377291041805194
Kyrgyzstan,pt14,2,0.6849504226610089
Australia,pt14,2,0.7234731325416677
Ukraine,pt14,2,0.7522483715795419
Lebanon,pt14,2,0.7545688258006389
Colombia,pt14,2,0.7359775291334909
New Zealand,pt14,2,0.7158013633976797
Greece,pt14,2,0.7424487656302495
Nicaragua,pt14,2,0.7503892700152348
Bangladesh,pt14,2,0.7241038836076954
Armenia,pt14,2,0.6940883908069094
Libya,pt14,2,0.736237218523375
Egypt,pt14,2,0.7608185713754021
Nigeria,pt14,2,0.7549298771069405
United Kingdom,pt14,2,0.719641725686359
Singapore,pt14,2,0.7183823107573886
Guatemala,pt14,2,0.7613136574516495
Slovakia,pt14,2,0.7226470038856404
Vietnam,pt14,2,0.7075573475219229
Bolivia,pt14,2,0.775347592194268
Cyprus,pt14,2,0.7414966132448835
United States of America,pt14,2,0.7367149021309047
Malaysia,pt14,2,0.7716708725190583
Czech Republic,pt14,2,0.7288803350845833
Brazil,pt14,2,0.7248523323901188
Pakistan,pt14,2,0.730793589484323
Zimbabwe,pt14,2,0.6996329443885858
Hong Kong,pt14,2,0.7472118163434538
Ecuador,pt14,2,0.7545946757066783
Uruguay,pt14,2,0.7170761800765035
Peru,pt14,2,0.7690389168526093
Venezuela,pt14,2,0.7752725566632275
Philippines,pt14,2,0.7735984447620013
Mexico,pt14,2,0.7206266752151983
Ethiopia,pt14,2,0.7337038633230958
Myanmar,pt14,2,0.7108708195751992
Indonesia,pt14,2,0.7324308707283904
Iran,pt14,2,0.7524498299037353
Iraq,pt14,2,0.7793955088207813
Mongolia,pt14,2,0.7892747094172333
Puerto Rico,pt14,2,0.70896199263098
Morocco,pt14,2,0.7639412716506687
Tajikistan,pt14,2,0.7133622536062485
Canada,pt14,2,0.7363880226136328
Romania,pt15,2,0.7191796435417759
Russia,pt15,2,0.7297854549532766
Thailand,pt15,2,0.7659223902040592
Japan,pt15,2,0.7310755592446628
Unknown,pt15,2,0.6979006432127975
Kazakhstan,pt15,2,0.7419200413104221
Jordan,pt15,2,0.7117370775881456
Netherlands,pt15,2,0.6875672467995305
Andorra,pt15,2,0.6834033488028521
Germany,pt15,2,0.6802376307398262
Kenya,pt15,2,0.7422398937761837
Tunisia,pt15,2,0.7562275811510982
Chile,pt15,2,0.7319310280018511
Turkey,pt15,2,0.7619706979929791
South Korea,pt15,2,0.7022291974561718
China,pt15,2,0.6911796474179644
Taiwan,pt15,2,0.7151245744216392
Argentina,pt15,2,0.7128074728260034
Kyrgyzstan,pt15,2,0.6555365635342839
Australia,pt15,2,0.691935513233571
Ukraine,pt15,2,0.7451614341849081
Lebanon,pt15,2,0.7284192912492814
Colombia,pt15,2,0.7202730895846249
New Zealand,pt15,2,0.6871146072103103
Greece,pt15,2,0.7192956632811675
Nicaragua,pt15,2,0.7377536190874303
Bangladesh,pt15,2,0.7199829788219463
Armenia,pt15,2,0.7010949962487396
Libya,pt15,2,0.7133899612432565
Egypt,pt15,2,0.7651155729801542
Nigeria,pt15,2,0.7440918965151592
United Kingdom,pt15,2,0.6980379033786781
Singapore,pt15,2,0.6948660066082321
Guatemala,pt15,2,0.7425418951822937
Slovakia,pt15,2,0.7194649340125532
Vietnam,pt15,2,0.6809957957246305
Bolivia,pt15,2,0.7797138038711292
Cyprus,pt15,2,0.7173571977909847
United States of America,pt15,2,0.71984600776047
Malaysia,pt15,2,0.7525258358560045
Czech Republic,pt15,2,0.7106817927953477
Brazil,pt15,2,0.7116901106419311
Pakistan,pt15,2,0.7128198113191
Zimbabwe,pt15,2,0.7203043510826519
Hong Kong,pt15,2,0.7406769559500289
Ecuador,pt15,2,0.739809404726791
Uruguay,pt15,2,0.6890413896157994
Peru,pt15,2,0.7648392637306148
Venezuela,pt15,2,0.763232801407721
Philippines,pt15,2,0.7662286502609106
Mexico,pt15,2,0.7047989297544773
Ethiopia,pt15,2,0.7163284216289431
Myanmar,pt15,2,0.7017617624602583
Indonesia,pt15,2,0.719966152064807
Iran,pt15,2,0.7571013567218036
Iraq,pt15,2,0.7743630135363742
Mongolia,pt15,2,0.7893011984992264
Puerto Rico,pt15,2,0.6925146998580637
Morocco,pt15,2,0.7585160812624049
Tajikistan,pt15,2,0.6928051212132997
Canada,pt15,2,0.7165259151531788
Romania,pt1,3,0.7250502970833247
Russia,pt1,3,0.7383012954118974
Thailand,pt1,3,0.7534541173665559
Japan,pt1,3,0.7421009908011924
Unknown,pt1,3,0.7304603213742603
Kazakhstan,pt1,3,0.7296132524732676
Jordan,pt1,3,0.6986191739716006
Netherlands,pt1,3,0.7686404671114256
Andorra,pt1,3,0.7618549225168688
Germany,pt1,3,0.7555579134912723
Kenya,pt1,3,0.7427767993141002
Tunisia,pt1,3,0.7194940353187764
Chile,pt1,3,0.7592088654101796
Turkey,pt1,3,0.7273914348511542
South Korea,pt1,3,0.7447960247798912
China,pt1,3,0.6803549835225952
Taiwan,pt1,3,0.7681634373200196
Argentina,pt1,3,0.7469293554406391
Kyrgyzstan,pt1,3,0.7430278736028001
Australia,pt1,3,0.7740484595074201
Ukraine,pt1,3,0.7536989177002993
Lebanon,pt1,3,0.7136649152428546
Colombia,pt1,3,0.72502747680286
New Zealand,pt1,3,0.7682948138907518
Greece,pt1,3,0.7367564679849229
Nicaragua,pt1,3,0.7086378219627929
Bangladesh,pt1,3,0.7065126060630311
Armenia,pt1,3,0.7303977957802005
Libya,pt1,3,0.7359620503485009
Egypt,pt1,3,0.6957838491131813
Nigeria,pt1,3,0.7348427645961773
United Kingdom,pt1,3,0.7730310892325452
Singapore,pt1,3,0.7428117271767976
Guatemala,pt1,3,0.7283039293616611
Slovakia,pt1,3,0.7642310591991426
Vietnam,pt1,3,0.6891627766596552
Bolivia,pt1,3,0.7186584589650753
Cyprus,pt1,3,0.7587042140181736
United States of America,pt1,3,0.7624278738141672
Malaysia,pt1,3,0.7628826705953805
Czech Republic,pt1,3,0.7531151220365825
Brazil,pt1,3,0.7482653621785611
Pakistan,pt1,3,0.7340972620687907
Zimbabwe,pt1,3,0.7432489025400434
Hong Kong,pt1,3,0.7582236584796719
Ecuador,pt1,3,0.7363698461917314
Uruguay,pt1,3,0.7559151346041784
Peru,pt1,3,0.6905644238590942
Venezuela,pt1,3,0.7156104578021399
Philippines,pt1,3,0.7231433978629841
Mexico,pt1,3,0.7192049819678334
Ethiopia,pt1,3,0.742999031499601
Myanmar,pt1,3,0.7142153501588832
Indonesia,pt1,3,0.7252887711869259
Iran,pt1,3,0.7444995306606109
Iraq,pt1,3,0.7267790184218914
Mongolia,pt1,3,0.7534422382650948
Puerto Rico,pt1,3,0.7488277545196208
Morocco,pt1,3,0.7433368492101585
Tajikistan,pt1,3,0.706402231784852
Canada,pt1,3,0.7768194305041581
Romania,pt2,3,0.6927249167420128
Russia,pt2,3,0.700784560615115
Thailand,pt2,3,0.6941551468280317
Japan,pt2,3,0.6705668833018525
Unknown,pt2,3,0.6879295593525658
Kazakhstan,pt2,3,0.6680523112663517
Jordan,pt2,3,0.6770706922594619
Netherlands,pt2,3,0.7055679035241246
Andorra,pt2,3,0.7085427641948697
Germany,pt2,3,0.6995939830225756
Kenya,pt2,3,0.7039733501665718
Tunisia,pt2,3,0.6930288943271169
Chile,pt2,3,0.710660979372928
Turkey,pt2,3,0.6735899327349343
South Korea,pt2,3,0.6746136085533123
China,pt2,3,0.6129969579144011
Taiwan,pt2,3,0.6988223208516183
Argentina,pt2,3,0.7096301640533875
Kyrgyzstan,pt2,3,0.6881814427951336
Australia,pt2,3,0.7220957872993425
Ukraine,pt2,3,0.7085208359561168
Lebanon,pt2,3,0.6789731630390369
Colombia,pt2,3,0.6943837594375828
New Zealand,pt2,3,0.7161745546346522
Greece,pt2,3,0.6940362104736125
Nicaragua,pt2,3,0.6784832166013728
Bangladesh,pt2,3,0.6450574879326656
Armenia,pt2,3,0.6969934504066608
Libya,pt2,3,0.7123011355677211
Egypt,pt2,3,0.6700274460157128
Nigeria,pt2,3,0.6872895341645006
United Kingdom,pt2,3,0.7255514408077687
Singapore,pt2,3,0.6696742877824449
Guatemala,pt2,3,0.690928270719978
Slovakia,pt2,3,0.7035965697443118
Vietnam,pt2,3,0.6253806836397631
Bolivia,pt2,3,0.6834249846068726
Cyprus,pt2,3,0.7152002329142382
United States of America,pt2,3,0.7104126792257622
Malaysia,pt2,3,0.704750806567305
Czech Republic,pt2,3,0.6830495548533273
Brazil,pt2,3,0.7047710210759285
Pakistan,pt2,3,0.6875901229385027
Zimbabwe,pt2,3,0.6964618687923998
Hong Kong,pt2,3,0.6855386888194276
Ecuador,pt2,3,0.6928075099883201
Uruguay,pt2,3,0.7208249770551843
Peru,pt2,3,0.6650853321985102
Venezuela,pt2,3,0.6838008565497636
Philippines,pt2,3,0.6648790930731675
Mexico,pt2,3,0.694591503138824
Ethiopia,pt2,3,0.6918784970681651
Myanmar,pt2,3,0.6585822795581082
Indonesia,pt2,3,0.6741407271319617
Iran,pt2,3,0.6985773311192572
Iraq,pt2,3,0.7131666957137226
Mongolia,pt2,3,0.706077946968921
Puerto Rico,pt2,3,0.7245415269288094
Morocco,pt2,3,0.697938207382629
Tajikistan,pt2,3,0.6493722052082695
Canada,pt2,3,0.7152247498108971
Romania,pt3,3,0.7071799140507046
Russia,pt3,3,0.7195818480426519
Thailand,pt3,3,0.7453797955373336
Japan,pt3,3,0.726076805521158
Unknown,pt3,3,0.7161350396478738
Kazakhstan,pt3,3,0.7144485371964648
Jordan,pt3,3,0.6854700524430556
Netherlands,pt3,3,0.7528889314268903
Andorra,pt3,3,0.7437452165622044
Germany,pt3,3,0.7413049088791405
Kenya,pt3,3,0.7417984986539268
Tunisia,pt3,3,0.6961734295273871
Chile,pt3,3,0.7429339485954831
Turkey,pt3,3,0.7123175796487781
South Korea,pt3,3,0.7286004799328235
China,pt3,3,0.6645869660000984
Taiwan,pt3,3,0.7556588522184601
Argentina,pt3,3,0.7269225027641394
Kyrgyzstan,pt3,3,0.7293588201827073
Australia,pt3,3,0.7615544088755405
Ukraine,pt3,3,0.7346061360516289
Lebanon,pt3,3,0.6907929954637845
Colombia,pt3,3,0.7131549115806032
New Zealand,pt3,3,0.7616751912529722
Greece,pt3,3,0.714918661830184
Nicaragua,pt3,3,0.696591181669822
Bangladesh,pt3,3,0.6980783330676199
Armenia,pt3,3,0.7110170105124709
Libya,pt3,3,0.7188622422693551
Egypt,pt3,3,0.6671235867941993
Nigeria,pt3,3,0.7240417292066312
United Kingdom,pt3,3,0.7637077266144628
Singapore,pt3,3,0.7305703336828988
Guatemala,pt3,3,0.7102116212040765
Slovakia,pt3,3,0.74510733621101
Vietnam,pt3,3,0.6845769488859295
Bolivia,pt3,3,0.7018861935154564
Cyprus,pt3,3,0.7432733189279187
United States of America,pt3,3,0.7459992523976804
Malaysia,pt3,3,0.7515336767973182
Czech Republic,pt3,3,0.7299974424947171
Brazil,pt3,3,0.7287969921493002
Pakistan,pt3,3,0.7226413076610739
Zimbabwe,pt3,3,0.7340539861538984
Hong Kong,pt3,3,0.7405608721369787
Ecuador,pt3,3,0.727015712957826
Uruguay,pt3,3,0.746984760682023
Peru,pt3,3,0.669116673090089
Venezuela,pt3,3,0.6949400262357737
Philippines,pt3,3,0.72150525599287
Mexico,pt3,3,0.6989054441029667
Ethiopia,pt3,3,0.7328407770165491
Myanmar,pt3,3,0.7043156972425887
Indonesia,pt3,3,0.7220665659414315
Iran,pt3,3,0.7385974937028791
Iraq,pt3,3,0.709102335769247
Mongolia,pt3,3,0.7398457481447765
Puerto Rico,pt3,3,0.7364456435314827
Morocco,pt3,3,0.7265306376524995
Tajikistan,pt3,3,0.7022215592439833
Canada,pt3,3,0.7613004431439342
Romania,pt4,3,0.6533634505621145
Russia,pt4,3,0.6683744708281294
Thailand,pt4,3,0.7204571610844462
Japan,pt4,3,0.6784326343171108
Unknown,pt4,3,0.6814477281444046
Kazakhstan,pt4,3,0.6901525078784666
Jordan,pt4,3,0.6490155391716304
Netherlands,pt4,3,0.7008760894435273
Andorra,pt4,3,0.6946341896341051
Germany,pt4,3,0.7007596907360436
Kenya,pt4,3,0.7189628417985853
Tunisia,pt4,3,0.6357572811632013
Chile,pt4,3,0.6929508636224403
Turkey,pt4,3,0.6694813789989524
South Korea,pt4,3,0.6796659617857381
China,pt4,3,0.643454885995936
Taiwan,pt4,3,0.707751736252148
Argentina,pt4,3,0.6655466688318942
Kyrgyzstan,pt4,3,0.6859876411612313
Australia,pt4,3,0.719630411687325
Ukraine,pt4,3,0.6762620325940221
Lebanon,pt4,3,0.6313117781425677
Colombia,pt4,3,0.6625413773005715
New Zealand,pt4,3,0.7271071487296596
Greece,pt4,3,0.6594014419934775
Nicaragua,pt4,3,0.6413728276234534
Bangladesh,pt4,3,0.6799961952558156
Armenia,pt4,3,0.6496506069576836
Libya,pt4,3,0.660685089666676
Egypt,pt4,3,0.6057362321851977
Nigeria,pt4,3,0.6901034598337532
United Kingdom,pt4,3,0.7245827654009523
Singapore,pt4,3,0.6918425806996369
Guatemala,pt4,3,0.6487174763417446
Slovakia,pt4,3,0.6935711973865041
Vietnam,pt4,3,0.680978233572544
Bolivia,pt4,3,0.6432169987749248
Cyprus,pt4,3,0.6903313852461912
United States of America,pt4,3,0.6971899256354074
Malaysia,pt4,3,0.7162780279934956
Czech Republic,pt4,3,0.6839308884704853
Brazil,pt4,3,0.6690718355221007
Pakistan,pt4,3,0.6962156960192996
Zimbabwe,pt4,3,0.6992594563227905
Hong Kong,pt4,3,0.6932651799669358
Ecuador,pt4,3,0.6721408030610659
Uruguay,pt4,3,0.7147969237962147
Peru,pt4,3,0.602440246067656
Venezuela,pt4,3,0.6331090280422331
Philippines,pt4,3,0.7051112994359515
Mexico,pt4,3,0.639989488752138
Ethiopia,pt4,3,0.6990446870480777
Myanmar,pt4,3,0.692404931346115
Indonesia,pt4,3,0.706473555607467
Iran,pt4,3,0.714041273655139
Iraq,pt4,3,0.6646627878248719
Mongolia,pt4,3,0.696881377254053
Puerto Rico,pt4,3,0.7009805665018282
Morocco,pt4,3,0.6710753278291971
Tajikistan,pt4,3,0.6948212696343011
Canada,pt4,3,0.7166220591253301
Romania,pt5,3,0.6811886418116473
Russia,pt5,3,0.703083984989565
Thailand,pt5,3,0.7778668409591386
Japan,pt5,3,0.754506201090343
Unknown,pt5,3,0.7209868177247206
Kazakhstan,pt5,3,0.7480273404595201
Jordan,pt5,3,0.6625230885421617
Netherlands,pt5,3,0.7647106980927827
Andorra,pt5,3,0.7437500429857554
Germany,pt5,3,0.7583951952128825
Kenya,pt5,3,0.7594930051075612
Tunisia,pt5,3,0.660529072382178
Chile,pt5,3,0.7356699671153643
Turkey,pt5,3,0.7202389733457549
South Korea,pt5,3,0.756274580814673
China,pt5,3,0.7268990692958008
Taiwan,pt5,3,0.7789240859206306
Argentina,pt5,3,0.692790945197649
Kyrgyzstan,pt5,3,0.7369483814888974
Australia,pt5,3,0.7752694902525058
Ukraine,pt5,3,0.7149152161713683
Lebanon,pt5,3,0.6618410149603975
Colombia,pt5,3,0.6976528893186734
New Zealand,pt5,3,0.7856130977452966
Greece,pt5,3,0.6926275815686588
Nicaragua,pt5,3,0.6782894921594065
Bangladesh,pt5,3,0.741762280840879
Armenia,pt5,3,0.6851653999812426
Libya,pt5,3,0.6848690130648143
Egypt,pt5,3,0.6270728508023139
Nigeria,pt5,3,0.7346965936833704
United Kingdom,pt5,3,0.7762904785878753
Singapore,pt5,3,0.7689813481803582
Guatemala,pt5,3,0.680715658096213
Slovakia,pt5,3,0.7364561842790864
Vietnam,pt5,3,0.7642392329480907
Bolivia,pt5,3,0.6815068330581286
Cyprus,pt5,3,0.7296307957013559
United States of America,pt5,3,0.7537405365004952
Malaysia,pt5,3,0.78303465064675
Czech Republic,pt5,3,0.744867711732561
Brazil,pt5,3,0.702530766224146
Pakistan,pt5,3,0.7135510581052841
Zimbabwe,pt5,3,0.7401677600835801
Hong Kong,pt5,3,0.7678350308251324
Ecuador,pt5,3,0.7185535448033884
Uruguay,pt5,3,0.7362702795670827
Peru,pt5,3,0.6365878753118686
Venezuela,pt5,3,0.6606434065091326
Philippines,pt5,3,0.7675605789356005
Mexico,pt5,3,0.6659458190827116
Ethiopia,pt5,3,0.739292770758371
Myanmar,pt5,3,0.738893859943192
Indonesia,pt5,3,0.7589117045590987
Iran,pt5,3,0.7387894718640138
Iraq,pt5,3,0.6731769384357823
Mongolia,pt5,3,0.7385768943255874
Puerto Rico,pt5,3,0.7131763995723137
Morocco,pt5,3,0.7163749053529411
Tajikistan,pt5,3,0.7413067190324123
Canada,pt5,3,0.7798512776756431
Romania,pt6,3,0.6292225007960356
Russia,pt6,3,0.6549250755289749
Thailand,pt6,3,0.7601218392689598
Japan,pt6,3,0.7037859975890943
Unknown,pt6,3,0.6869847484989449
Kazakhstan,pt6,3,0.7218396609909007
Jordan,pt6,3,0.6240958352205758
Netherlands,pt6,3,0.7139814993939808
Andorra,pt6,3,0.6864303454739114
Germany,pt6,3,0.7123842248973348
Kenya,pt6,3,0.7436991255223626
Tunisia,pt6,3,0.60169532188313
Chile,pt6,3,0.6814876597704899
Turkey,pt6,3,0.6724440717054372
South Korea,pt6,3,0.7093764542868148
China,pt6,3,0.7002289658412323
Taiwan,pt6,3,0.7338211438165638
Argentina,pt6,3,0.6339910720699035
Kyrgyzstan,pt6,3,0.70010986607048
Australia,pt6,3,0.7295614742369804
Ukraine,pt6,3,0.6636743272955746
Lebanon,pt6,3,0.6003193008994682
Colombia,pt6,3,0.646852466019938
New Zealand,pt6,3,0.7457573936405992
Greece,pt6,3,0.632630998118452
Nicaragua,pt6,3,0.6289343095655892
Bangladesh,pt6,3,0.7218709201343869
Armenia,pt6,3,0.6275941621013218
Libya,pt6,3,0.6345033923811707
Egypt,pt6,3,0.5721137372451085
Nigeria,pt6,3,0.7078535121223198
United Kingdom,pt6,3,0.7310501932470003
Singapore,pt6,3,0.7304876348365601
Guatemala,pt6,3,0.6260157351479675
Slovakia,pt6,3,0.6822176106911035
Vietnam,pt6,3,0.7618020353933503
Bolivia,pt6,3,0.6247674532897394
Cyprus,pt6,3,0.6765656133796761
United States of America,pt6,3,0.7017255522441895
Malaysia,pt6,3,0.7449633850390466
Czech Republic,pt6,3,0.6979587811016348
Brazil,pt6,3,0.6446478034240117
Pakistan,pt6,3,0.7001260146416647
Zimbabwe,pt6,3,0.7099785812844889
Hong Kong,pt6,3,0.7242187136616355
