Country,Prompt,Section,Alignment
Iran,pt2,4,0.7882964202756039
Iraq,pt2,4,0.7020967077928799
Mongolia,pt2,4,0.7701137238371313
Puerto Rico,pt2,4,0.7585719138803485
Morocco,pt2,4,0.7902815141079933
Tajikistan,pt2,4,0.7074535791511232
Canada,pt2,4,0.8329513250439623
Romania,pt3,4,0.8091229161812672
Russia,pt3,4,0.8479412079047806
Thailand,pt3,4,0.840128748257916
Japan,pt3,4,0.8584192903592115
Unknown,pt3,4,0.879232305256607
Kazakhstan,pt3,4,0.8307386775130304
Jordan,pt3,4,0.8230773712771938
Netherlands,pt3,4,0.8705619848524672
Andorra,pt3,4,0.8783261300071005
Germany,pt3,4,0.8557249386873972
Kenya,pt3,4,0.8518524229880059
Tunisia,pt3,4,0.8534946769206214
Chile,pt3,4,0.8693564608402206
Turkey,pt3,4,0.8562373223193961
South Korea,pt3,4,0.8250460197195304
China,pt3,4,0.8897184680135042
Taiwan,pt3,4,0.8476977292786817
Argentina,pt3,4,0.8556376943531877
Kyrgyzstan,pt3,4,0.7936447736341178
Australia,pt3,4,0.8737516953276939
Ukraine,pt3,4,0.8535348616738979
Lebanon,pt3,4,0.8598610455143872
Colombia,pt3,4,0.8422698003668345
New Zealand,pt3,4,0.8660599618409504
Greece,pt3,4,0.8739410753779632
Nicaragua,pt3,4,0.7882857817943458
Bangladesh,pt3,4,0.8804474876000613
Armenia,pt3,4,0.7876003228210989
Libya,pt3,4,0.8207516313044989
Egypt,pt3,4,0.8341443748056562
Nigeria,pt3,4,0.8200212444510143
United Kingdom,pt3,4,0.8800338284407063
Singapore,pt3,4,0.856010563826432
Guatemala,pt3,4,0.8208831117173198
Slovakia,pt3,4,0.8508638231119546
Vietnam,pt3,4,0.8250086735231162
Bolivia,pt3,4,0.8495857691353227
Cyprus,pt3,4,0.8562449333280743
United States of America,pt3,4,0.8541621469372025
Malaysia,pt3,4,0.8537070418514462
Czech Republic,pt3,4,0.8268797978332728
Brazil,pt3,4,0.8596658894989203
Pakistan,pt3,4,0.8103244882096999
Zimbabwe,pt3,4,0.8337402354299881
Hong Kong,pt3,4,0.8483450922887968
Ecuador,pt3,4,0.8435389780744433
Uruguay,pt3,4,0.8314252825022148
Peru,pt3,4,0.8759941055790413
Venezuela,pt3,4,0.793297193766542
Philippines,pt3,4,0.8633897658008802
Mexico,pt3,4,0.8590597119096599
Ethiopia,pt3,4,0.814219007880809
Myanmar,pt3,4,0.850270806413329
Indonesia,pt3,4,0.8600125925179634
Iran,pt3,4,0.8589328054277732
Iraq,pt3,4,0.729200723742243
Mongolia,pt3,4,0.8182668416918132
Puerto Rico,pt3,4,0.8152234528746846
Morocco,pt3,4,0.8536380805601005
Tajikistan,pt3,4,0.7899252127852431
Canada,pt3,4,0.8590790492347242
Romania,pt4,4,0.7384701421567463
Russia,pt4,4,0.7728921544749534
Thailand,pt4,4,0.7797864075824347
Japan,pt4,4,0.8498910416654178
Unknown,pt4,4,0.8377472692268513
Kazakhstan,pt4,4,0.771330410319182
Jordan,pt4,4,0.7586688450964143
Netherlands,pt4,4,0.8431061668015555
Andorra,pt4,4,0.8256173734251694
Germany,pt4,4,0.8147489606568828
Kenya,pt4,4,0.798271642175322
Tunisia,pt4,4,0.7645749576656393
Chile,pt4,4,0.8377288713729115
Turkey,pt4,4,0.7964533779382973
South Korea,pt4,4,0.7870888452313266
China,pt4,4,0.8324439589007396
Taiwan,pt4,4,0.8020446150735633
Argentina,pt4,4,0.7928642166531864
Kyrgyzstan,pt4,4,0.7102022627527168
Australia,pt4,4,0.8243213121673474
Ukraine,pt4,4,0.7837156318436761
Lebanon,pt4,4,0.8094848080412441
Colombia,pt4,4,0.7704422035571529
New Zealand,pt4,4,0.8359957711415036
Greece,pt4,4,0.8337962084346547
Nicaragua,pt4,4,0.7200378786560764
Bangladesh,pt4,4,0.8463742146723536
Armenia,pt4,4,0.6974018242838419
Libya,pt4,4,0.7235828362845528
Egypt,pt4,4,0.7544361318323177
Nigeria,pt4,4,0.7266625666483385
United Kingdom,pt4,4,0.8300386800789195
Singapore,pt4,4,0.8142158600379537
Guatemala,pt4,4,0.7558639438431873
Slovakia,pt4,4,0.785957578148253
Vietnam,pt4,4,0.7834693487522907
Bolivia,pt4,4,0.7733902589720558
Cyprus,pt4,4,0.8113041844416435
United States of America,pt4,4,0.8489450393840555
Malaysia,pt4,4,0.8010049238378131
Czech Republic,pt4,4,0.7721701666763358
Brazil,pt4,4,0.7960438077519516
Pakistan,pt4,4,0.732454259634363
Zimbabwe,pt4,4,0.7608628082348927
Hong Kong,pt4,4,0.8016884201630393
Ecuador,pt4,4,0.7765599391906891
Uruguay,pt4,4,0.7654782824327504
Peru,pt4,4,0.81027255566218
Venezuela,pt4,4,0.7378790166295451
Philippines,pt4,4,0.7923993207732472
Mexico,pt4,4,0.7920604066480316
Ethiopia,pt4,4,0.7337835225262456
Myanmar,pt4,4,0.7667658584005496
Indonesia,pt4,4,0.7778848201237766
Iran,pt4,4,0.7779958181546848
Iraq,pt4,4,0.6883249795629952
Mongolia,pt4,4,0.7558298525106043
Puerto Rico,pt4,4,0.7480939943225433
Morocco,pt4,4,0.7818314049902018
Tajikistan,pt4,4,0.6988838741260043
Canada,pt4,4,0.8240989993311606
Romania,pt5,4,0.7643571575144513
Russia,pt5,4,0.797900194739836
Thailand,pt5,4,0.8008284994124315
Japan,pt5,4,0.857581920039825
Unknown,pt5,4,0.8621551527326151
Kazakhstan,pt5,4,0.7949940230977154
Jordan,pt5,4,0.7965431116618751
Netherlands,pt5,4,0.8521489516252346
Andorra,pt5,4,0.8547578368878942
Germany,pt5,4,0.8386165109210723
Kenya,pt5,4,0.8254671449742067
Tunisia,pt5,4,0.8008984820801905
Chile,pt5,4,0.8496906125248923
Turkey,pt5,4,0.8193828867507036
South Korea,pt5,4,0.7945820235686386
China,pt5,4,0.8585193369540627
Taiwan,pt5,4,0.8257308067698159
Argentina,pt5,4,0.81670694944092
Kyrgyzstan,pt5,4,0.7340459834935139
Australia,pt5,4,0.8517346454073919
Ukraine,pt5,4,0.8120861110413001
Lebanon,pt5,4,0.8273902019217058
Colombia,pt5,4,0.7928410939966749
New Zealand,pt5,4,0.8558671219994921
Greece,pt5,4,0.862359431634261
Nicaragua,pt5,4,0.7387084785701193
Bangladesh,pt5,4,0.866260772821231
Armenia,pt5,4,0.72612799827319
Libya,pt5,4,0.756796021470893
Egypt,pt5,4,0.7935949860119246
Nigeria,pt5,4,0.7642179412210877
United Kingdom,pt5,4,0.8566265478429353
Singapore,pt5,4,0.834118569536822
Guatemala,pt5,4,0.7763843050613702
Slovakia,pt5,4,0.8137653192904027
Vietnam,pt5,4,0.8088215997884882
Bolivia,pt5,4,0.7950965071958075
Cyprus,pt5,4,0.8391599531757136
United States of America,pt5,4,0.8623772967739548
Malaysia,pt5,4,0.823620492884174
Czech Republic,pt5,4,0.7981247332187277
Brazil,pt5,4,0.8316331298884578
Pakistan,pt5,4,0.7570684245608846
Zimbabwe,pt5,4,0.794080108829854
Hong Kong,pt5,4,0.819530330152051
Ecuador,pt5,4,0.7971045766390307
Uruguay,pt5,4,0.7906744549278514
Peru,pt5,4,0.837750272240022
Venezuela,pt5,4,0.7603240427913356
Philippines,pt5,4,0.8109759556570725
Mexico,pt5,4,0.8137844921196264
Ethiopia,pt5,4,0.7594793644617238
Myanmar,pt5,4,0.7952564526050296
Indonesia,pt5,4,0.8005326110191434
Iran,pt5,4,0.8063463369008533
Iraq,pt5,4,0.7081737661130685
Mongolia,pt5,4,0.7773112065653551
Puerto Rico,pt5,4,0.7735016477865635
Morocco,pt5,4,0.8105160741351994
Tajikistan,pt5,4,0.7253341579485095
Canada,pt5,4,0.8422541231316987
Romania,pt6,4,0.7382022683817557
Russia,pt6,4,0.7685871327247805
Thailand,pt6,4,0.7740173966557511
Japan,pt6,4,0.8524633630874083
Unknown,pt6,4,0.8366135037615421
Kazakhstan,pt6,4,0.7670253885690093
Jordan,pt6,4,0.7640682253521315
Netherlands,pt6,4,0.8372381452789818
Andorra,pt6,4,0.825063270855777
Germany,pt6,4,0.8146891003221052
Kenya,pt6,4,0.7982376505953096
Tunisia,pt6,4,0.768585432939973
Chile,pt6,4,0.8320368580694236
Turkey,pt6,4,0.7907613646348094
South Korea,pt6,4,0.781383367874536
China,pt6,4,0.8318452622419147
Taiwan,pt6,4,0.8014594538964781
Argentina,pt6,4,0.7874965535513375
Kyrgyzstan,pt6,4,0.7087510182081939
Australia,pt6,4,0.8229231394263148
Ukraine,pt6,4,0.7826544644274552
Lebanon,pt6,4,0.8037019950864761
Colombia,pt6,4,0.764750190253665
New Zealand,pt6,4,0.8349340315955865
Greece,pt6,4,0.8380678460444922
Nicaragua,pt6,4,0.7155248434656906
Bangladesh,pt6,4,0.8462180637697738
Armenia,pt6,4,0.6994888977303916
Libya,pt6,4,0.7253804850853558
Egypt,pt6,4,0.7610012137489681
Nigeria,pt6,4,0.7320600334759871
United Kingdom,pt6,4,0.8293429334806102
Singapore,pt6,4,0.8132204543625656
Guatemala,pt6,4,0.7515589220930144
Slovakia,pt6,4,0.7842393114921498
Vietnam,pt6,4,0.7812822981427079
Bolivia,pt6,4,0.7690852372218827
Cyprus,pt6,4,0.8103306167820771
United States of America,pt6,4,0.8451211590429213
Malaysia,pt6,4,0.7978513534491013
Czech Republic,pt6,4,0.7716614150411815
Brazil,pt6,4,0.7984554630448965
Pakistan,pt6,4,0.7314197869564841
Zimbabwe,pt6,4,0.7646915704399498
Hong Kong,pt6,4,0.7995464209482641
Ecuador,pt6,4,0.7706599124469884
Uruguay,pt6,4,0.7613589736572145
Peru,pt6,4,0.8096433683122767
Venezuela,pt6,4,0.7335704420424944
Philippines,pt6,4,0.7878842521412549
Mexico,pt6,4,0.7873398279275841
Ethiopia,pt6,4,0.7355942434645076
Myanmar,pt6,4,0.7668547076501481
Indonesia,pt6,4,0.7758505912391845
Iran,pt6,4,0.7797072363580551
Iraq,pt6,4,0.6784468903665349
Mongolia,pt6,4,0.7506448406528409
Puerto Rico,pt6,4,0.7478261205475526
Morocco,pt6,4,0.7805671799477388
Tajikistan,pt6,4,0.6971231182324171
Canada,pt6,4,0.820713197722808
Romania,pt7,4,0.7686268761567602
Russia,pt7,4,0.8136529878624731
Thailand,pt7,4,0.8167310461860352
Japan,pt7,4,0.8650627968117659
Unknown,pt7,4,0.8545190709613348
Kazakhstan,pt7,4,0.8065526093769785
Jordan,pt7,4,0.7992113829649193
Netherlands,pt7,4,0.8689022629731294
Andorra,pt7,4,0.8679629687788354
Germany,pt7,4,0.855349771099667
Kenya,pt7,4,0.8312394502468315
Tunisia,pt7,4,0.8079584436969004
Chile,pt7,4,0.8615524453172071
Turkey,pt7,4,0.8329912626496783
South Korea,pt7,4,0.8157813318909876
China,pt7,4,0.8698751539329592
Taiwan,pt7,4,0.8383794939555577
Argentina,pt7,4,0.8295451605516136
Kyrgyzstan,pt7,4,0.7334888575524287
Australia,pt7,4,0.8619414496460083
Ukraine,pt7,4,0.8278081283696183
Lebanon,pt7,4,0.849067271728056
Colombia,pt7,4,0.8061302257911604
New Zealand,pt7,4,0.8622992367158272
Greece,pt7,4,0.873059969170494
Nicaragua,pt7,4,0.7551269242149239
Bangladesh,pt7,4,0.8695306460265869
Armenia,pt7,4,0.7425942124119794
Libya,pt7,4,0.7795063172860921
Egypt,pt7,4,0.800342330062651
Nigeria,pt7,4,0.783373518558518
United Kingdom,pt7,4,0.8684841457532652
Singapore,pt7,4,0.8431669879178717
Guatemala,pt7,4,0.7930865458466446
Slovakia,pt7,4,0.8281759125616851
Vietnam,pt7,4,0.8104476656419591
Bolivia,pt7,4,0.812134414701501
Cyprus,pt7,4,0.8445212316343732
United States of America,pt7,4,0.854933829897499
Malaysia,pt7,4,0.8384531676967412
Czech Republic,pt7,4,0.8178933683188827
Brazil,pt7,4,0.8395851710706371
Pakistan,pt7,4,0.7704574646672411
Zimbabwe,pt7,4,0.7870501318917776
Hong Kong,pt7,4,0.8379307854340997
Ecuador,pt7,4,0.8095832864312187
Uruguay,pt7,4,0.8018319556957345
Peru,pt7,4,0.8470093756196797
Venezuela,pt7,4,0.7744893129625998
Philippines,pt7,4,0.8269292810186298
Mexico,pt7,4,0.825767862638362
Ethiopia,pt7,4,0.7497176910694673
Myanmar,pt7,4,0.8066285210499862
Indonesia,pt7,4,0.814523677388762
Iran,pt7,4,0.8213798504011631
Iraq,pt7,4,0.7161158801556385
Mongolia,pt7,4,0.7948030157082514
Puerto Rico,pt7,4,0.7884853361933754
Morocco,pt7,4,0.8223893989028509
Tajikistan,pt7,4,0.7474680636990896
Canada,pt7,4,0.853514212199629
Romania,pt8,4,0.7318057457232544
Russia,pt8,4,0.7781298389231882
Thailand,pt8,4,0.7824515001641963
Japan,pt8,4,0.8640585869538387
Unknown,pt8,4,0.8321995408577966
Kazakhstan,pt8,4,0.7752236672810676
Jordan,pt8,4,0.7569972246709066
Netherlands,pt8,4,0.8491025523506264
Andorra,pt8,4,0.8340945239134263
Germany,pt8,4,0.8264020841666729
Kenya,pt8,4,0.7962362399432537
Tunisia,pt8,4,0.7683894659682569
Chile,pt8,4,0.8412995622248111
Turkey,pt8,4,0.800024068790197
South Korea,pt8,4,0.7961867964913804
China,pt8,4,0.8370444758378858
Taiwan,pt8,4,0.8128672639559095
Argentina,pt8,4,0.796334719864984
Kyrgyzstan,pt8,4,0.6999911303311023
Australia,pt8,4,0.8323226869217429
Ukraine,pt8,4,0.7937757518837455
Lebanon,pt8,4,0.8162524095838064
Colombia,pt8,4,0.7693009039482791
New Zealand,pt8,4,0.8450286780180556
Greece,pt8,4,0.8480921714847168
Nicaragua,pt8,4,0.7184567966540438
Bangladesh,pt8,4,0.8429572212485681
Armenia,pt8,4,0.7008589289053228
Libya,pt8,4,0.7359104992595684
Egypt,pt8,4,0.7629601566665395
Nigeria,pt8,4,0.7384583771132488
United Kingdom,pt8,4,0.8391807341459763
Singapore,pt8,4,0.8245538928108679
Guatemala,pt8,4,0.7574093481393284
Slovakia,pt8,4,0.7936921897527806
Vietnam,pt8,4,0.7806318702589037
Bolivia,pt8,4,0.775634305861518
Cyprus,pt8,4,0.8180945385985953
United States of America,pt8,4,0.8460362135266074
Malaysia,pt8,4,0.8089848170496298
Czech Republic,pt8,4,0.7845110799609119
Brazil,pt8,4,0.798249890801065
Pakistan,pt8,4,0.7316639864668254
Zimbabwe,pt8,4,0.7484621368797247
Hong Kong,pt8,4,0.81322751526438
Ecuador,pt8,4,0.7713942292099181
Uruguay,pt8,4,0.7654209641746758
Peru,pt8,4,0.8129165394713326
Venezuela,pt8,4,0.7413775998192159
Philippines,pt8,4,0.7909251566594252
Mexico,pt8,4,0.7897802782994119
Ethiopia,pt8,4,0.7169293111846652
Myanmar,pt8,4,0.7675069360792031
Indonesia,pt8,4,0.7790417542120863
Iran,pt8,4,0.7800159305189704
Iraq,pt8,4,0.6865077878589784
Mongolia,pt8,4,0.76249330645091
Puerto Rico,pt8,4,0.7484186647524297
Morocco,pt8,4,0.7829219158119253
Tajikistan,pt8,4,0.7082565818329457
Canada,pt8,4,0.8315809674321307
Romania,pt9,4,0.7662138178177997
Russia,pt9,4,0.8465332664801428
Thailand,pt9,4,0.8632675196654124
Japan,pt9,4,0.877935605638815
Unknown,pt9,4,0.8470348191053113
Kazakhstan,pt9,4,0.8354870233397952
Jordan,pt9,4,0.7794443687197098
Netherlands,pt9,4,0.9056739128197548
Andorra,pt9,4,0.8718731886630048
Germany,pt9,4,0.8705144893987574
Kenya,pt9,4,0.8232562336960192
Tunisia,pt9,4,0.8014058984998481
Chile,pt9,4,0.879399449844009
Turkey,pt9,4,0.873508574108233
South Korea,pt9,4,0.8664001932815837
China,pt9,4,0.8618096825816965
Taiwan,pt9,4,0.842243767213661
Argentina,pt9,4,0.8604854757245581
Kyrgyzstan,pt9,4,0.7429273699008053
Australia,pt9,4,0.8650525876148342
Ukraine,pt9,4,0.8559403238326545
Lebanon,pt9,4,0.8877608189860146
Colombia,pt9,4,0.8423584490817033
New Zealand,pt9,4,0.8553255543907162
Greece,pt9,4,0.8882886402689949
Nicaragua,pt9,4,0.7938096634248953
Bangladesh,pt9,4,0.8383588817320201
Armenia,pt9,4,0.7427185591881913
Libya,pt9,4,0.7941054572945988
Egypt,pt9,4,0.7878217674897613
Nigeria,pt9,4,0.780060272863574
United Kingdom,pt9,4,0.8825267013715328
Singapore,pt9,4,0.8591223140907007
Guatemala,pt9,4,0.8222041819546951
Slovakia,pt9,4,0.8647901782762274
Vietnam,pt9,4,0.7934537988311735
Bolivia,pt9,4,0.8383468428746156
Cyprus,pt9,4,0.8638669198486569
United States of America,pt9,4,0.8304919079748081
Malaysia,pt9,4,0.8626580024467505
Czech Republic,pt9,4,0.8468219718539228
Brazil,pt9,4,0.8387355271469862
Pakistan,pt9,4,0.7835919825573189
Zimbabwe,pt9,4,0.780165697267558
Hong Kong,pt9,4,0.8552665416689352
Ecuador,pt9,4,0.8303346088794451
Uruguay,pt9,4,0.8354545123609354
Peru,pt9,4,0.8418326747533338
Venezuela,pt9,4,0.8157747712125714
Philippines,pt9,4,0.8418658117718163
Mexico,pt9,4,0.8459891294612376
Ethiopia,pt9,4,0.74149357026034
Myanmar,pt9,4,0.8142097491477164
Indonesia,pt9,4,0.8298286278063173
Iran,pt9,4,0.82419938780964
Iraq,pt9,4,0.7723434720706498
Mongolia,pt9,4,0.8391075273990499
Puerto Rico,pt9,4,0.7958862921897119
Morocco,pt9,4,0.8341957809465996
Tajikistan,pt9,4,0.7923749498892217
Canada,pt9,4,0.873554632282699
Romania,pt10,4,0.7213599225238867
Russia,pt10,4,0.8009792737800466
Thailand,pt10,4,0.8222936139078572
Japan,pt10,4,0.8852788479629536
Unknown,pt10,4,0.8206760287199454
Kazakhstan,pt10,4,0.7994104928330983
Jordan,pt10,4,0.7357914426005582
Netherlands,pt10,4,0.8930334640312824
Andorra,pt10,4,0.8403990245799157
Germany,pt10,4,0.8520819133302666
Kenya,pt10,4,0.788860485662244
Tunisia,pt10,4,0.750493460997342
Chile,pt10,4,0.876126194460948
Turkey,pt10,4,0.8379941163523267
South Korea,pt10,4,0.8431736632919468
China,pt10,4,0.830043993197191
Taiwan,pt10,4,0.8198374933505895
Argentina,pt10,4,0.8229044494024582
Kyrgyzstan,pt10,4,0.6937623092219041
Australia,pt10,4,0.8358134870681356
Ukraine,pt10,4,0.8165400008221203
Lebanon,pt10,4,0.8541628627038625
Colombia,pt10,4,0.7942350621842333
New Zealand,pt10,4,0.8459848025680009
Greece,pt10,4,0.8694200635549604
Nicaragua,pt10,4,0.7468767096201798
Bangladesh,pt10,4,0.8286803705233519
Armenia,pt10,4,0.6931760853033634
Libya,pt10,4,0.7453535656960198
Egypt,pt10,4,0.7419600510453445
Nigeria,pt10,4,0.7284205454646714
United Kingdom,pt10,4,0.8564804446295348
Singapore,pt10,4,0.8401798641241548
Guatemala,pt10,4,0.779391628819
Slovakia,pt10,4,0.8259869856395473
Vietnam,pt10,4,0.771196503582552
Bolivia,pt10,4,0.7929805717055354
Cyprus,pt10,4,0.8399285262126388
United States of America,pt10,4,0.8394611649868352
Malaysia,pt10,4,0.8327829116121238
Czech Republic,pt10,4,0.8132528454431064
Brazil,pt10,4,0.7963566987025995
Pakistan,pt10,4,0.7334999822265917
Zimbabwe,pt10,4,0.7276724468486476
Hong Kong,pt10,4,0.8354400198159869
Ecuador,pt10,4,0.783155657718241
Uruguay,pt10,4,0.7895959556879699
Peru,pt10,4,0.8043923491945844
Venezuela,pt10,4,0.777642926806196
Philippines,pt10,4,0.7990272933101418
Mexico,pt10,4,0.8000783148682328
Ethiopia,pt10,4,0.6931541356171541
Myanmar,pt10,4,0.7618313634148933
Indonesia,pt10,4,0.7808360589256732
Iran,pt10,4,0.7740124433958034
Iraq,pt10,4,0.7360124671045182
Mongolia,pt10,4,0.8011376785092449
Puerto Rico,pt10,4,0.7509281076035618
Morocco,pt10,4,0.7866658814747383
Tajikistan,pt10,4,0.7420699114702233
Canada,pt10,4,0.8577406572362086
Romania,pt11,4,0.7168244605160355
Russia,pt11,4,0.7832499875324012
Thailand,pt11,4,0.7915151982458534
Japan,pt11,4,0.8707657466892994
Unknown,pt11,4,0.816864206412994
Kazakhstan,pt11,4,0.7818608031387154
Jordan,pt11,4,0.7395471293612061
Netherlands,pt11,4,0.8616527378133725
Andorra,pt11,4,0.8312265847612479
Germany,pt11,4,0.8282995431880665
Kenya,pt11,4,0.7825391396077853
Tunisia,pt11,4,0.7493233680459412
Chile,pt11,4,0.8504674574466186
Turkey,pt11,4,0.8091645082230071
South Korea,pt11,4,0.8116457116954794
China,pt11,4,0.8238617852786326
Taiwan,pt11,4,0.8118880265989049
Argentina,pt11,4,0.8030341121825014
Kyrgyzstan,pt11,4,0.6879993045926449
Australia,pt11,4,0.8263448606597228
Ukraine,pt11,4,0.7953029461761575
Lebanon,pt11,4,0.8276337958817956
Colombia,pt11,4,0.7715784822168619
New Zealand,pt11,4,0.839280099116721
Greece,pt11,4,0.8479537316485865
Nicaragua,pt11,4,0.7215662063142169
Bangladesh,pt11,4,0.8279658692559915
Armenia,pt11,4,0.6911263534561675
Libya,pt11,4,0.7333963721453469
Egypt,pt11,4,0.7476278704389072
Nigeria,pt11,4,0.7248193789867438
United Kingdom,pt11,4,0.8408307501781082
Singapore,pt11,4,0.8261467343015991
Guatemala,pt11,4,0.7610875799531077
Slovakia,pt11,4,0.7981909554471823
Vietnam,pt11,4,0.7676732859859965
Bolivia,pt11,4,0.7787821808007293
Cyprus,pt11,4,0.8161708111488929
United States of America,pt11,4,0.8363010913492053
Malaysia,pt11,4,0.8131741253665906
Czech Republic,pt11,4,0.7881392188916626
Brazil,pt11,4,0.785208654089872
Pakistan,pt11,4,0.7227227243618425
Zimbabwe,pt11,4,0.7295007465993049
Hong Kong,pt11,4,0.8175527416799971
Ecuador,pt11,4,0.7714364878147545
Uruguay,pt11,4,0.7653639581442171
Peru,pt11,4,0.7990678635560391
Venezuela,pt11,4,0.7490302850017612
Philippines,pt11,4,0.7888040503563668
Mexico,pt11,4,0.7859351486011995
Ethiopia,pt11,4,0.7052427243415665
Myanmar,pt11,4,0.7554794512190828
Indonesia,pt11,4,0.7706419236858042
Iran,pt11,4,0.7696634220320117
Iraq,pt11,4,0.6982768251377571
Mongolia,pt11,4,0.771756402989317
Puerto Rico,pt11,4,0.7382543472086619
Morocco,pt11,4,0.7744616328823412
Tajikistan,pt11,4,0.7153881642593162
Canada,pt11,4,0.8350623249109456
Romania,pt12,4,0.7271907379747905
Russia,pt12,4,0.7911948023336097
Thailand,pt12,4,0.7992727898023614
Japan,pt12,4,0.8705498394926066
Unknown,pt12,4,0.826585253227836
Kazakhstan,pt12,4,0.7898897872091438
Jordan,pt12,4,0.7433996916760998
Netherlands,pt12,4,0.8672431786020837
Andorra,pt12,4,0.84333716419808
Germany,pt12,4,0.8384669881820161
Kenya,pt12,4,0.792039856386677
Tunisia,pt12,4,0.7538935406613715
Chile,pt12,4,0.858405447021811
Turkey,pt12,4,0.8198318268912343
South Korea,pt12,4,0.8139821544540817
China,pt12,4,0.8324907978653462
Taiwan,pt12,4,0.8223812050001177
Argentina,pt12,4,0.8140330753007277
Kyrgyzstan,pt12,4,0.6965722950627677
Australia,pt12,4,0.8397386098756586
Ukraine,pt12,4,0.8033292591542932
Lebanon,pt12,4,0.8324541001277052
Colombia,pt12,4,0.787011358011562
New Zealand,pt12,4,0.8521961657855551
Greece,pt12,4,0.8552995946287583
Nicaragua,pt12,4,0.7331823108051349
Bangladesh,pt12,4,0.8374063680771356
Armenia,pt12,4,0.6964140870347187
Libya,pt12,4,0.7417130508731802
Egypt,pt12,4,0.7487171212992693
Nigeria,pt12,4,0.7276972913411109
United Kingdom,pt12,4,0.8527814315364283
Singapore,pt12,4,0.8359955123477659
Guatemala,pt12,4,0.771059664472927
Slovakia,pt12,4,0.8089488434613653
Vietnam,pt12,4,0.7783664794797365
Bolivia,pt12,4,0.7885713428721425
Cyprus,pt12,4,0.829448185534663
United States of America,pt12,4,0.8510571118120511
Malaysia,pt12,4,0.8235378081547619
Czech Republic,pt12,4,0.7972480505862299
Brazil,pt12,4,0.7986298880875561
Pakistan,pt12,4,0.7352223822752082
Zimbabwe,pt12,4,0.7379434336707452
Hong Kong,pt12,4,0.8242206646730618
Ecuador,pt12,4,0.7819911671021343
Uruguay,pt12,4,0.7827257127461958
Peru,pt12,4,0.807744190973794
Venezuela,pt12,4,0.7590701529098905
Philippines,pt12,4,0.7974861168108033
Mexico,pt12,4,0.8005197152994151
Ethiopia,pt12,4,0.7147739757795982
Myanmar,pt12,4,0.7623029019919448
Indonesia,pt12,4,0.7798175208765682
Iran,pt12,4,0.7762211644511545
Iraq,pt12,4,0.7075559531181588
Mongolia,pt12,4,0.7781434249952972
Puerto Rico,pt12,4,0.7525553802534403
Morocco,pt12,4,0.7929820756370446
Tajikistan,pt12,4,0.7244969959538835
Canada,pt12,4,0.8475456437946298
Romania,pt13,4,0.7183284427156091
Russia,pt13,4,0.7744716517455422
Thailand,pt13,4,0.7798610995316007
Japan,pt13,4,0.8646718673685374
Unknown,pt13,4,0.8187813075652302
Kazakhstan,pt13,4,0.770734755350215
Jordan,pt13,4,0.7482653785528163
Netherlands,pt13,4,0.8507128549827266
Andorra,pt13,4,0.8261764474264179
Germany,pt13,4,0.8220348123167552
Kenya,pt13,4,0.7809031450905738
Tunisia,pt13,4,0.7571214606502138
Chile,pt13,4,0.8402225883194231
Turkey,pt13,4,0.7993587381270989
South Korea,pt13,4,0.7999370056622923
China,pt13,4,0.8220545796901343
