Country,Prompt,Section,Alignment
Hong Kong,pt8,2,0.7556019056729872
Ecuador,pt8,2,0.7910142913266928
Uruguay,pt8,2,0.7587216713392667
Peru,pt8,2,0.7911380960374328
Venezuela,pt8,2,0.8077691060493746
Philippines,pt8,2,0.7909312537808859
Mexico,pt8,2,0.7587522272015125
Ethiopia,pt8,2,0.7979138147150525
Myanmar,pt8,2,0.7514876631890204
Indonesia,pt8,2,0.7630857471824235
Iran,pt8,2,0.7977805464094113
Iraq,pt8,2,0.8355443042222237
Mongolia,pt8,2,0.7968522544885753
Puerto Rico,pt8,2,0.7508067187504545
Morocco,pt8,2,0.7901100224865606
Tajikistan,pt8,2,0.7398981408741269
Canada,pt8,2,0.7707989895080448
Romania,pt9,2,0.7830168793982787
Russia,pt9,2,0.7761583225738348
Thailand,pt9,2,0.7338889997449105
Japan,pt9,2,0.7776741684224433
Unknown,pt9,2,0.783967901421367
Kazakhstan,pt9,2,0.7578005963704322
Jordan,pt9,2,0.7501580977957982
Netherlands,pt9,2,0.7861703128981973
Andorra,pt9,2,0.7743597140907993
Germany,pt9,2,0.7859877592741
Kenya,pt9,2,0.6732058476880298
Tunisia,pt9,2,0.7258647022740092
Chile,pt9,2,0.7676251052734792
Turkey,pt9,2,0.7474131535660025
South Korea,pt9,2,0.7591039742787679
China,pt9,2,0.7763768961487055
Taiwan,pt9,2,0.7850586841829092
Argentina,pt9,2,0.7918156623619841
Kyrgyzstan,pt9,2,0.7777494589932931
Australia,pt9,2,0.7875812368592545
Ukraine,pt9,2,0.7615244718118984
Lebanon,pt9,2,0.7595382708604487
Colombia,pt9,2,0.7498998876516679
New Zealand,pt9,2,0.7890743703134876
Greece,pt9,2,0.7370544193192667
Nicaragua,pt9,2,0.7335024296647593
Bangladesh,pt9,2,0.7455650709991329
Armenia,pt9,2,0.7547137357365957
Libya,pt9,2,0.7464201370318931
Egypt,pt9,2,0.7335705920507901
Nigeria,pt9,2,0.669138020566319
United Kingdom,pt9,2,0.781066431537905
Singapore,pt9,2,0.7658358460219108
Guatemala,pt9,2,0.7676161781280751
Slovakia,pt9,2,0.788466125009558
Vietnam,pt9,2,0.7914655811514554
Bolivia,pt9,2,0.7619311710240151
Cyprus,pt9,2,0.7587267061500178
United States of America,pt9,2,0.784038233737045
Malaysia,pt9,2,0.7812991761317101
Czech Republic,pt9,2,0.7881870953118789
Brazil,pt9,2,0.7654624609915918
Pakistan,pt9,2,0.7349697663092322
Zimbabwe,pt9,2,0.6524925734852269
Hong Kong,pt9,2,0.7871188009514356
Ecuador,pt9,2,0.7744987131609311
Uruguay,pt9,2,0.797455691823929
Peru,pt9,2,0.7529188771291419
Venezuela,pt9,2,0.6738646786027891
Philippines,pt9,2,0.7630337899314514
Mexico,pt9,2,0.7676898957902858
Ethiopia,pt9,2,0.7343691264069387
Myanmar,pt9,2,0.7567461762755403
Indonesia,pt9,2,0.7503567238806231
Iran,pt9,2,0.740348257742783
Iraq,pt9,2,0.7036851247907466
Mongolia,pt9,2,0.7434198302123011
Puerto Rico,pt9,2,0.7812027223133967
Morocco,pt9,2,0.7717131152234387
Tajikistan,pt9,2,0.7722954186997828
Canada,pt9,2,0.7862590199378124
Romania,pt10,2,0.7668195275982493
Russia,pt10,2,0.7492931128864889
Thailand,pt10,2,0.7341568921197382
Japan,pt10,2,0.750743814037687
Unknown,pt10,2,0.760774148591286
Kazakhstan,pt10,2,0.7538974703083903
Jordan,pt10,2,0.7254967843847662
Netherlands,pt10,2,0.759145216347946
Andorra,pt10,2,0.7457575207291114
Germany,pt10,2,0.7572882219337501
Kenya,pt10,2,0.68317513571258
Tunisia,pt10,2,0.7143035252483024
Chile,pt10,2,0.7517740352394994
Turkey,pt10,2,0.7499047909373733
South Korea,pt10,2,0.7309852367120387
China,pt10,2,0.7495164913735636
Taiwan,pt10,2,0.7648833843509215
Argentina,pt10,2,0.7615413567721704
Kyrgyzstan,pt10,2,0.7547885650512091
Australia,pt10,2,0.7591530435665532
Ukraine,pt10,2,0.7387679289234417
Lebanon,pt10,2,0.7331741715765863
Colombia,pt10,2,0.7518438394991751
New Zealand,pt10,2,0.760345516293017
Greece,pt10,2,0.7128499858109856
Nicaragua,pt10,2,0.7417931129352907
Bangladesh,pt10,2,0.7423791898921794
Armenia,pt10,2,0.7339268353349251
Libya,pt10,2,0.7390785565012589
Egypt,pt10,2,0.7257108014325171
Nigeria,pt10,2,0.6795483001483358
United Kingdom,pt10,2,0.7537023411073673
Singapore,pt10,2,0.738227985148436
Guatemala,pt10,2,0.7699059917916601
Slovakia,pt10,2,0.7607710340093221
Vietnam,pt10,2,0.7637289000601338
Bolivia,pt10,2,0.7655474826902847
Cyprus,pt10,2,0.7354031288920813
United States of America,pt10,2,0.75834795047543
Malaysia,pt10,2,0.7661577423689793
Czech Republic,pt10,2,0.7603777084258784
Brazil,pt10,2,0.7496347845693844
Pakistan,pt10,2,0.7405463471478293
Zimbabwe,pt10,2,0.6664346726073206
Hong Kong,pt10,2,0.7596296293363088
Ecuador,pt10,2,0.7709764716434687
Uruguay,pt10,2,0.76651651825755
Peru,pt10,2,0.7614355260476376
Venezuela,pt10,2,0.6878577919199782
Philippines,pt10,2,0.762694185531256
Mexico,pt10,2,0.7594411733479439
Ethiopia,pt10,2,0.7218832828333146
Myanmar,pt10,2,0.7350482047006195
Indonesia,pt10,2,0.7407588822483814
Iran,pt10,2,0.7375670460396262
Iraq,pt10,2,0.7093614633870756
Mongolia,pt10,2,0.7464002624989278
Puerto Rico,pt10,2,0.7728670545080578
Morocco,pt10,2,0.7565126166381391
Tajikistan,pt10,2,0.7508297409917838
Canada,pt10,2,0.7568626988472137
Romania,pt11,2,0.6488881827419285
Russia,pt11,2,0.6837775340405756
Thailand,pt11,2,0.6733532981802138
Japan,pt11,2,0.6826297820703447
Unknown,pt11,2,0.625967609199484
Kazakhstan,pt11,2,0.6731043232266353
Jordan,pt11,2,0.639618235686424
Netherlands,pt11,2,0.6421999523640124
Andorra,pt11,2,0.6316028732277293
Germany,pt11,2,0.6333783000944414
Kenya,pt11,2,0.65991760396013
Tunisia,pt11,2,0.6912892703804263
Chile,pt11,2,0.6562422363177225
Turkey,pt11,2,0.6866317326392793
South Korea,pt11,2,0.6577910527957922
China,pt11,2,0.6404209306554196
Taiwan,pt11,2,0.659794648529888
Argentina,pt11,2,0.6465321436081338
Kyrgyzstan,pt11,2,0.5970816635274685
Australia,pt11,2,0.6366515987576367
Ukraine,pt11,2,0.6946020698056586
Lebanon,pt11,2,0.687967608752509
Colombia,pt11,2,0.6234441139658562
New Zealand,pt11,2,0.6317026443441797
Greece,pt11,2,0.6725407502614179
Nicaragua,pt11,2,0.6322827193176196
Bangladesh,pt11,2,0.631617560067744
Armenia,pt11,2,0.6366149975675441
Libya,pt11,2,0.6241228495811492
Egypt,pt11,2,0.6978376054025553
Nigeria,pt11,2,0.6603110990916483
United Kingdom,pt11,2,0.6399832050241923
Singapore,pt11,2,0.6475083658729036
Guatemala,pt11,2,0.6531596264414754
Slovakia,pt11,2,0.6767552661258793
Vietnam,pt11,2,0.6194354970953974
Bolivia,pt11,2,0.6816266597482911
Cyprus,pt11,2,0.6559373963081719
United States of America,pt11,2,0.6515257041585795
Malaysia,pt11,2,0.6767050397547915
Czech Republic,pt11,2,0.6621495023474012
Brazil,pt11,2,0.6351322688699469
Pakistan,pt11,2,0.6106549244410543
Zimbabwe,pt11,2,0.6479738815322963
Hong Kong,pt11,2,0.6799452659845684
Ecuador,pt11,2,0.6593470980046128
Uruguay,pt11,2,0.6177355707029267
Peru,pt11,2,0.6690539517294268
Venezuela,pt11,2,0.6567321859729685
Philippines,pt11,2,0.6793244091517405
Mexico,pt11,2,0.6173898353352768
Ethiopia,pt11,2,0.6547559328894882
Myanmar,pt11,2,0.6336337294186296
Indonesia,pt11,2,0.6282550420291942
Iran,pt11,2,0.6760517109983133
Iraq,pt11,2,0.7139694163273831
Mongolia,pt11,2,0.6905334949528096
Puerto Rico,pt11,2,0.6072574152242118
Morocco,pt11,2,0.6811232075331078
Tajikistan,pt11,2,0.6195238809337812
Canada,pt11,2,0.6516347220058591
Romania,pt12,2,0.6489889743812562
Russia,pt12,2,0.6838783256799035
Thailand,pt12,2,0.6734540914456715
Japan,pt12,2,0.6827305737096726
Unknown,pt12,2,0.6260684008388121
Kazakhstan,pt12,2,0.6732051148659631
Jordan,pt12,2,0.6397190273257517
Netherlands,pt12,2,0.6423007440033403
Andorra,pt12,2,0.6317036648670571
Germany,pt12,2,0.6334790917337693
Kenya,pt12,2,0.6600183955994577
Tunisia,pt12,2,0.6913900620197541
Chile,pt12,2,0.6563430295831801
Turkey,pt12,2,0.6867325242786072
South Korea,pt12,2,0.6578915430256151
China,pt12,2,0.6405217222947477
Taiwan,pt12,2,0.6598954401692158
Argentina,pt12,2,0.6466329352474616
Kyrgyzstan,pt12,2,0.5971824551667964
Australia,pt12,2,0.6367523903969645
Ukraine,pt12,2,0.6947028614449866
Lebanon,pt12,2,0.6880684003918368
Colombia,pt12,2,0.6235449056051842
New Zealand,pt12,2,0.6318034359835074
Greece,pt12,2,0.6726415419007458
Nicaragua,pt12,2,0.6323835109569473
Bangladesh,pt12,2,0.6317183517070719
Armenia,pt12,2,0.6367157892068719
Libya,pt12,2,0.624223641220477
Egypt,pt12,2,0.6979383970418832
Nigeria,pt12,2,0.6604118907309762
United Kingdom,pt12,2,0.64008399666352
Singapore,pt12,2,0.6476091575122317
Guatemala,pt12,2,0.6532604180808032
Slovakia,pt12,2,0.6768560577652071
Vietnam,pt12,2,0.6195362887347251
Bolivia,pt12,2,0.6817274513876188
Cyprus,pt12,2,0.6560381879474997
United States of America,pt12,2,0.6516264957979072
Malaysia,pt12,2,0.6768058313941192
Czech Republic,pt12,2,0.662250293986729
Brazil,pt12,2,0.6352330605092749
Pakistan,pt12,2,0.610755716080382
Zimbabwe,pt12,2,0.648074673171624
Hong Kong,pt12,2,0.6800460576238962
Ecuador,pt12,2,0.6594478896439406
Uruguay,pt12,2,0.6178363623422545
Peru,pt12,2,0.6691547433687547
Venezuela,pt12,2,0.6568329776122964
Philippines,pt12,2,0.6794252007910683
Mexico,pt12,2,0.6174906269746046
Ethiopia,pt12,2,0.6548567245288159
Myanmar,pt12,2,0.6337345210579575
Indonesia,pt12,2,0.6283558336685222
Iran,pt12,2,0.676152502637641
Iraq,pt12,2,0.7140702079667108
Mongolia,pt12,2,0.6906342865921373
Puerto Rico,pt12,2,0.6073582068635397
Morocco,pt12,2,0.6812239991724356
Tajikistan,pt12,2,0.619624672573109
Canada,pt12,2,0.651735513645187
Romania,pt13,2,0.649097033862899
Russia,pt13,2,0.6839863851615461
Thailand,pt13,2,0.6735621595266124
Japan,pt13,2,0.6828386331913154
Unknown,pt13,2,0.6261764603204546
Kazakhstan,pt13,2,0.6733131743476057
Jordan,pt13,2,0.6398270868073943
Netherlands,pt13,2,0.6424088034849829
Andorra,pt13,2,0.6318117243486998
Germany,pt13,2,0.6335871512154119
Kenya,pt13,2,0.6601264550811005
Tunisia,pt13,2,0.6914981215013968
Chile,pt13,2,0.6564510976641211
Turkey,pt13,2,0.6868405837602497
South Korea,pt13,2,0.658000103184035
China,pt13,2,0.6406297817763902
Taiwan,pt13,2,0.6600034996508585
Argentina,pt13,2,0.6467409947291042
Kyrgyzstan,pt13,2,0.5972905146484391
Australia,pt13,2,0.6368604498786069
Ukraine,pt13,2,0.6948109209266291
Lebanon,pt13,2,0.6881764598734793
Colombia,pt13,2,0.6236529650868268
New Zealand,pt13,2,0.6319114954651501
Greece,pt13,2,0.6727496013823884
Nicaragua,pt13,2,0.6324915704385901
Bangladesh,pt13,2,0.6318264111887145
Armenia,pt13,2,0.6368238486885146
Libya,pt13,2,0.6243317007021194
Egypt,pt13,2,0.6980464565235258
Nigeria,pt13,2,0.6605199502126188
United Kingdom,pt13,2,0.6401920561451628
Singapore,pt13,2,0.6477172169938741
Guatemala,pt13,2,0.6533684775624459
Slovakia,pt13,2,0.6769641172468496
Vietnam,pt13,2,0.6196443482163677
Bolivia,pt13,2,0.6818355108692615
Cyprus,pt13,2,0.6561462474291424
United States of America,pt13,2,0.65173455527955
Malaysia,pt13,2,0.6769138908757619
Czech Republic,pt13,2,0.6623583534683717
Brazil,pt13,2,0.6353411199909174
Pakistan,pt13,2,0.6108637755620246
Zimbabwe,pt13,2,0.6481827326532668
Hong Kong,pt13,2,0.6801541171055387
Ecuador,pt13,2,0.6595559491255832
Uruguay,pt13,2,0.6179444218238972
Peru,pt13,2,0.6692628028503972
Venezuela,pt13,2,0.6569410370939389
Philippines,pt13,2,0.6795332602727111
Mexico,pt13,2,0.617598686456247
Ethiopia,pt13,2,0.6549647840104585
Myanmar,pt13,2,0.6338425805396002
Indonesia,pt13,2,0.6284638931501647
Iran,pt13,2,0.6762605621192836
Iraq,pt13,2,0.7141782674483534
Mongolia,pt13,2,0.6907423460737799
Puerto Rico,pt13,2,0.6074662663451822
Morocco,pt13,2,0.681332058654078
Tajikistan,pt13,2,0.6197327320547517
Canada,pt13,2,0.6518435731268295
Romania,pt14,2,0.6512093209135373
Russia,pt14,2,0.6860986722121842
Thailand,pt14,2,0.67567452509683
Japan,pt14,2,0.6849509202419536
Unknown,pt14,2,0.628288747371093
Kazakhstan,pt14,2,0.6754254613982439
Jordan,pt14,2,0.6419393738580328
Netherlands,pt14,2,0.6437222978144317
Andorra,pt14,2,0.633924011399338
Germany,pt14,2,0.6344166438742936
Kenya,pt14,2,0.6622387421317387
Tunisia,pt14,2,0.6936104085520349
Chile,pt14,2,0.6585634632343388
Turkey,pt14,2,0.688952870810888
South Korea,pt14,2,0.6601114086849322
China,pt14,2,0.6423725555433213
Taiwan,pt14,2,0.6620839910824878
Argentina,pt14,2,0.6488532817797424
Kyrgyzstan,pt14,2,0.5994028016990772
Australia,pt14,2,0.6384618059357385
Ukraine,pt14,2,0.6969232079772675
Lebanon,pt14,2,0.6902887469241178
Colombia,pt14,2,0.625765252137465
New Zealand,pt14,2,0.6335290584917115
Greece,pt14,2,0.674588394709693
Nicaragua,pt14,2,0.6346038574892283
Bangladesh,pt14,2,0.6339386982393528
Armenia,pt14,2,0.6389361357391529
Libya,pt14,2,0.6264439877527578
Egypt,pt14,2,0.7001587435741642
Nigeria,pt14,2,0.6626322372632569
United Kingdom,pt14,2,0.6418021450061776
Singapore,pt14,2,0.6493181200119064
Guatemala,pt14,2,0.6554807646130842
Slovakia,pt14,2,0.679076404297488
Vietnam,pt14,2,0.6215814490332842
Bolivia,pt14,2,0.6839477979198997
Cyprus,pt14,2,0.6582585344797806
United States of America,pt14,2,0.6538468423301882
Malaysia,pt14,2,0.6790261779264002
Czech Republic,pt14,2,0.6644706405190098
Brazil,pt14,2,0.6374534070415555
Pakistan,pt14,2,0.6129760626126629
Zimbabwe,pt14,2,0.6502950197039051
Hong Kong,pt14,2,0.6822664041561772
Ecuador,pt14,2,0.6616682361762215
Uruguay,pt14,2,0.6200567088745355
Peru,pt14,2,0.6713750899010357
Venezuela,pt14,2,0.6590533241445773
Philippines,pt14,2,0.6816455473233493
Mexico,pt14,2,0.6197109735068854
Ethiopia,pt14,2,0.6570770710610968
Myanmar,pt14,2,0.6359548675902383
Indonesia,pt14,2,0.630576180200803
Iran,pt14,2,0.6783728491699219
Iraq,pt14,2,0.7162905544989918
Mongolia,pt14,2,0.6928546331244182
Puerto Rico,pt14,2,0.6095785533958205
Morocco,pt14,2,0.6834443457047165
Tajikistan,pt14,2,0.6218450191053897
Canada,pt14,2,0.6539558601774679
Romania,pt15,2,0.648780225446673
Russia,pt15,2,0.6836695767453201
Thailand,pt15,2,0.6732454122877388
Japan,pt15,2,0.6825218247750894
Unknown,pt15,2,0.6258596519042287
Kazakhstan,pt15,2,0.6729963659313797
Jordan,pt15,2,0.6395102783911685
Netherlands,pt15,2,0.6420919950687568
Andorra,pt15,2,0.6314949159324739
Germany,pt15,2,0.633270342799186
Kenya,pt15,2,0.6598096466648745
Tunisia,pt15,2,0.6911813130851708
Chile,pt15,2,0.6561343504252474
Turkey,pt15,2,0.6865237753440238
South Korea,pt15,2,0.657683303023673
China,pt15,2,0.6403129733601642
Taiwan,pt15,2,0.6596866912346324
Argentina,pt15,2,0.6464241863128782
Kyrgyzstan,pt15,2,0.5969737062322131
Australia,pt15,2,0.6365436414623811
Ukraine,pt15,2,0.6944941125104033
Lebanon,pt15,2,0.6878596514572535
Colombia,pt15,2,0.6233361566706007
New Zealand,pt15,2,0.6315946870489242
Greece,pt15,2,0.6724327929661623
Nicaragua,pt15,2,0.6321747620223641
Bangladesh,pt15,2,0.6315096027724887
Armenia,pt15,2,0.6365070402722885
Libya,pt15,2,0.6240148922858935
Egypt,pt15,2,0.6977296481073
Nigeria,pt15,2,0.6602031417963928
United Kingdom,pt15,2,0.6398752477289368
Singapore,pt15,2,0.6474004085776482
Guatemala,pt15,2,0.6530516691462199
Slovakia,pt15,2,0.6766473088306237
Vietnam,pt15,2,0.6193275398001418
Bolivia,pt15,2,0.6815187024530356
Cyprus,pt15,2,0.6558294390129163
United States of America,pt15,2,0.651417746863324
Malaysia,pt15,2,0.676597082459536
Czech Republic,pt15,2,0.6620415450521456
Brazil,pt15,2,0.6350243115746914
Pakistan,pt15,2,0.6105469671457987
Zimbabwe,pt15,2,0.6478659242370409
Hong Kong,pt15,2,0.679837308689313
Ecuador,pt15,2,0.6592391407093573
Uruguay,pt15,2,0.6176276134076711
Peru,pt15,2,0.6689459944341715
Venezuela,pt15,2,0.6566242286777131
Philippines,pt15,2,0.679216451856485
Mexico,pt15,2,0.6172818780400212
Ethiopia,pt15,2,0.6546479755942326
Myanmar,pt15,2,0.6335257721233741
Indonesia,pt15,2,0.6281470847339388
Iran,pt15,2,0.6759437537030578
Iraq,pt15,2,0.7138614590321275
Mongolia,pt15,2,0.6904255376575539
Puerto Rico,pt15,2,0.6071494579289562
Morocco,pt15,2,0.6810152502378523
Tajikistan,pt15,2,0.6194159236385256
Canada,pt15,2,0.6515267647106037
Romania,pt1,3,0.5201624207952286
Russia,pt1,3,0.4765128787252624
Thailand,pt1,3,0.4550373491576575
Japan,pt1,3,0.4457289220749237
Unknown,pt1,3,0.4574381057188505
Kazakhstan,pt1,3,0.403855165162923
Jordan,pt1,3,0.5154960295892625
Netherlands,pt1,3,0.4512484300775237
Andorra,pt1,3,0.47036905283156893
Germany,pt1,3,0.45385856631151894
Kenya,pt1,3,0.4933034246505379
Tunisia,pt1,3,0.5470799678754417
Chile,pt1,3,0.49776482817441964
Turkey,pt1,3,0.43190161445474234
South Korea,pt1,3,0.43726578604843497
China,pt1,3,0.31559644670648057
Taiwan,pt1,3,0.45304556970046894
Argentina,pt1,3,0.5129923814600046
Kyrgyzstan,pt1,3,0.43229937602455953
Australia,pt1,3,0.4705581893051101
Ukraine,pt1,3,0.49767938867220146
Lebanon,pt1,3,0.5396948888051267
Colombia,pt1,3,0.5762657885970723
New Zealand,pt1,3,0.44663890411164436
Greece,pt1,3,0.5083286953518665
Nicaragua,pt1,3,0.5576450532521976
Bangladesh,pt1,3,0.38618250932217757
Armenia,pt1,3,0.513423353624816
Libya,pt1,3,0.5817740730963583
Egypt,pt1,3,0.5405205965435311
Nigeria,pt1,3,0.48555561347106274
United Kingdom,pt1,3,0.43239356445864396
Singapore,pt1,3,0.41415831325444263
Guatemala,pt1,3,0.5843365037779295
Slovakia,pt1,3,0.4812759248987204
Vietnam,pt1,3,0.33143699620115974
Bolivia,pt1,3,0.5662110500451231
Cyprus,pt1,3,0.49881087667090934
United States of America,pt1,3,0.503528009529284
Malaysia,pt1,3,0.4538106387468039
Czech Republic,pt1,3,0.442619639641515
Brazil,pt1,3,0.5130087422433842
Pakistan,pt1,3,0.4428201146516067
Zimbabwe,pt1,3,0.4608888416352817
Hong Kong,pt1,3,0.45599242028854736
Ecuador,pt1,3,0.5222449598081939
Uruguay,pt1,3,0.47793999028347756
Peru,pt1,3,0.5532203169600763
Venezuela,pt1,3,0.5499898962114302
Philippines,pt1,3,0.3956523407969281
Mexico,pt1,3,0.5626702491968353
Ethiopia,pt1,3,0.4467077655653217
Myanmar,pt1,3,0.38895888154875213
Indonesia,pt1,3,0.4325349955962921
Iran,pt1,3,0.43679748715083605
Iraq,pt1,3,0.5371444391985235
Mongolia,pt1,3,0.523788683860885
Puerto Rico,pt1,3,0.5063976266481962
Morocco,pt1,3,0.5296608845721839
Tajikistan,pt1,3,0.41183612608596387
Canada,pt1,3,0.4580299218035631
Romania,pt2,3,0.583944762509293
Russia,pt2,3,0.5456272093521463
Thailand,pt2,3,0.5242434829303673
Japan,pt2,3,0.5146406265168336
Unknown,pt2,3,0.5271502282552296
Kazakhstan,pt2,3,0.4735290415064829
Jordan,pt2,3,0.5690446177989236
Netherlands,pt2,3,0.5167270223719497
Andorra,pt2,3,0.5367870979468746
Germany,pt2,3,0.5189051768530819
Kenya,pt2,3,0.5596875544364
Tunisia,pt2,3,0.6053673017195691
Chile,pt2,3,0.5670045908398034
Turkey,pt2,3,0.5027386264747787
South Korea,pt2,3,0.5092449692814919
China,pt2,3,0.3835896338916395
Taiwan,pt2,3,0.5169439892943615
Argentina,pt2,3,0.5806171081674615
Kyrgyzstan,pt2,3,0.4984836317282453
Australia,pt2,3,0.534738610438395
Ukraine,pt2,3,0.5671048477196404
Lebanon,pt2,3,0.5980640208993963
Colombia,pt2,3,0.6422306305799873
New Zealand,pt2,3,0.5100188826302047
Greece,pt2,3,0.5730494879460194
Nicaragua,pt2,3,0.6210739648253988
Bangladesh,pt2,3,0.4546577848989242
Armenia,pt2,3,0.5770955661837964
Libya,pt2,3,0.6346780565237813
Egypt,pt2,3,0.5810917239214739
Nigeria,pt2,3,0.5530565315640598
United Kingdom,pt2,3,0.5012911593828389
Singapore,pt2,3,0.48219879897196005
Guatemala,pt2,3,0.6550560455620774
Slovakia,pt2,3,0.5502110282150843
Vietnam,pt2,3,0.40361840247309283
Bolivia,pt2,3,0.6344410100683766
Cyprus,pt2,3,0.5624345150834549
United States of America,pt2,3,0.5703274416065744
Malaysia,pt2,3,0.52398813400964
Czech Republic,pt2,3,0.5103208420543238
Brazil,pt2,3,0.5780226883163511
Pakistan,pt2,3,0.5126451492977264
Zimbabwe,pt2,3,0.5258879249610264
Hong Kong,pt2,3,0.5205761372416289
Ecuador,pt2,3,0.5872038078810298
Uruguay,pt2,3,0.5475154767340474
Peru,pt2,3,0.6073869463236738
Venezuela,pt2,3,0.6184449534884643
Philippines,pt2,3,0.46248857500342533
Mexico,pt2,3,0.6263034006722468
Ethiopia,pt2,3,0.5125446759208465
Myanmar,pt2,3,0.45738006673553666
Indonesia,pt2,3,0.4992476929988345
Iran,pt2,3,0.4976541038317124
Iraq,pt2,3,0.5970853351179866
Mongolia,pt2,3,0.5923259727659365
Puerto Rico,pt2,3,0.5765184361227321
Morocco,pt2,3,0.5985773021208078
Tajikistan,pt2,3,0.48026626532041333
Canada,pt2,3,0.5214213195941035
Romania,pt3,3,0.5541010413442187
Russia,pt3,3,0.5118065892278193
Thailand,pt3,3,0.4916953886345835
Japan,pt3,3,0.4827203496332625
Unknown,pt3,3,0.49332960813090254
Kazakhstan,pt3,3,0.43970842138215616
Jordan,pt3,3,0.5468887742019044
Netherlands,pt3,3,0.48450844649231123
Andorra,pt3,3,0.5027612439774322
Germany,pt3,3,0.48526662435214835
Kenya,pt3,3,0.5322847952602446
Tunisia,pt3,3,0.5796972583084978
Chile,pt3,3,0.535143707573957
Turkey,pt3,3,0.4705717601109596
South Korea,pt3,3,0.4756595907550304
China,pt3,3,0.3496263255217666
Taiwan,pt3,3,0.48379201041238745
Argentina,pt3,3,0.5511008497845685
Kyrgyzstan,pt3,3,0.46761144549592093
Australia,pt3,3,0.5018634611569966
Ukraine,pt3,3,0.5340950089753622
Lebanon,pt3,3,0.5733842141894258
Colombia,pt3,3,0.6144271883612978
New Zealand,pt3,3,0.47833882351256274
Greece,pt3,3,0.5468689982490992
Nicaragua,pt3,3,0.5970111731696449
Bangladesh,pt3,3,0.42334531293715255
Armenia,pt3,3,0.548144277353172
Libya,pt3,3,0.6109439331718126
Egypt,pt3,3,0.5664472211835823
Nigeria,pt3,3,0.5227758918295555
United Kingdom,pt3,3,0.47246443303479124
Singapore,pt3,3,0.4490208545977709
Guatemala,pt3,3,0.6219906117380575
Slovakia,pt3,3,0.5169153146148295
Vietnam,pt3,3,0.37013228749745103
Bolivia,pt3,3,0.6061983471673599
Cyprus,pt3,3,0.5342356436058275
United States of America,pt3,3,0.5368258436591827
Malaysia,pt3,3,0.4906992225847837
Czech Republic,pt3,3,0.47685415769590145
Brazil,pt3,3,0.5494264369421504
Pakistan,pt3,3,0.47931408493685274
Zimbabwe,pt3,3,0.49897780366764505
Hong Kong,pt3,3,0.48768834496903707
Ecuador,pt3,3,0.5616925995949881
Uruguay,pt3,3,0.5174895866501348
Peru,pt3,3,0.5875504790668273
Venezuela,pt3,3,0.5883933768309428
Philippines,pt3,3,0.4350465205505702
Mexico,pt3,3,0.5971654402879537
Ethiopia,pt3,3,0.4820028212235156
Myanmar,pt3,3,0.42523219021027525
Indonesia,pt3,3,0.47132061849438056
Iran,pt3,3,0.4665505319007228
Iraq,pt3,3,0.5695201416477503
Mongolia,pt3,3,0.5606663831069946
Puerto Rico,pt3,3,0.5445461612797996
Morocco,pt3,3,0.5658066422132986
Tajikistan,pt3,3,0.4467859360061636
Canada,pt3,3,0.4890649373928475
Romania,pt4,3,0.6240487957008347
Russia,pt4,3,0.5849691058854292
Thailand,pt4,3,0.5672319913167955
