Country,Prompt,Section,Alignment
Malaysia,pt11,3,0.6038338690315163
Czech Republic,pt11,3,0.5727585464976893
Brazil,pt11,3,0.568338557250066
Pakistan,pt11,3,0.5167492199427626
Zimbabwe,pt11,3,0.5671068099927257
Hong Kong,pt11,3,0.6095089299183638
Ecuador,pt11,3,0.6015549404581687
Uruguay,pt11,3,0.5616325557016607
Peru,pt11,3,0.5761594772866425
Venezuela,pt11,3,0.5891472299420842
Philippines,pt11,3,0.5491181140467302
Mexico,pt11,3,0.5879787141271373
Ethiopia,pt11,3,0.5580112430224341
Myanmar,pt11,3,0.5101516383497909
Indonesia,pt11,3,0.5731047010291112
Iran,pt11,3,0.5437416547805829
Iraq,pt11,3,0.5576650417885537
Mongolia,pt11,3,0.6216686869933671
Puerto Rico,pt11,3,0.5757893479147091
Morocco,pt11,3,0.6280872014639253
Tajikistan,pt11,3,0.5422554695536912
Canada,pt11,3,0.5996735298946287
Romania,pt12,3,0.5793608306360235
Russia,pt12,3,0.5624128285781697
Thailand,pt12,3,0.5929990939261766
Japan,pt12,3,0.5906793429929406
Unknown,pt12,3,0.5529504066014833
Kazakhstan,pt12,3,0.5450929626247172
Jordan,pt12,3,0.5601815979735526
Netherlands,pt12,3,0.5934450870890156
Andorra,pt12,3,0.5833098370731474
Germany,pt12,3,0.5976297085887022
Kenya,pt12,3,0.6109840615231319
Tunisia,pt12,3,0.5870419969217283
Chile,pt12,3,0.5978158562592594
Turkey,pt12,3,0.5498711821131658
South Korea,pt12,3,0.5913654450607462
China,pt12,3,0.4745981391160033
Taiwan,pt12,3,0.5991613700220261
Argentina,pt12,3,0.582189912968448
Kyrgyzstan,pt12,3,0.5446445083666449
Australia,pt12,3,0.6052105600729673
Ukraine,pt12,3,0.5813813696274892
Lebanon,pt12,3,0.5966350855684597
Colombia,pt12,3,0.6501133910231911
New Zealand,pt12,3,0.5922546110821146
Greece,pt12,3,0.5876941511558154
Nicaragua,pt12,3,0.6019598551530705
Bangladesh,pt12,3,0.5224246586116217
Armenia,pt12,3,0.5633391805245709
Libya,pt12,3,0.6233151052415005
Egypt,pt12,3,0.5487321712049168
Nigeria,pt12,3,0.5937650706143169
United Kingdom,pt12,3,0.57492929967628
Singapore,pt12,3,0.573729993792821
Guatemala,pt12,3,0.6419852912686039
Slovakia,pt12,3,0.584662548808334
Vietnam,pt12,3,0.4954290794064939
Bolivia,pt12,3,0.6314153845791858
Cyprus,pt12,3,0.5940434068272334
United States of America,pt12,3,0.6301587787904716
Malaysia,pt12,3,0.6032726828486423
Czech Republic,pt12,3,0.5721970054130673
Brazil,pt12,3,0.5677770161654437
Pakistan,pt12,3,0.5161876788581405
Zimbabwe,pt12,3,0.5665452689081034
Hong Kong,pt12,3,0.6089473888337417
Ecuador,pt12,3,0.6009933993735469
Uruguay,pt12,3,0.5610710146170387
Peru,pt12,3,0.5755466019269649
Venezuela,pt12,3,0.5885856888574621
Philippines,pt12,3,0.548556572962108
Mexico,pt12,3,0.5874171730425151
Ethiopia,pt12,3,0.557449701937812
Myanmar,pt12,3,0.5095900972651685
Indonesia,pt12,3,0.572543159944489
Iran,pt12,3,0.543167368323579
Iraq,pt12,3,0.5571035007039312
Mongolia,pt12,3,0.621107145908745
Puerto Rico,pt12,3,0.5752278068300866
Morocco,pt12,3,0.6275256603793029
Tajikistan,pt12,3,0.541693928469069
Canada,pt12,3,0.5991119888100067
Romania,pt13,3,0.5793359443629817
Russia,pt13,3,0.5623879423051278
Thailand,pt13,3,0.5929742076531348
Japan,pt13,3,0.5906544567198988
Unknown,pt13,3,0.5529255203284411
Kazakhstan,pt13,3,0.5450680763516749
Jordan,pt13,3,0.5601603396955667
Netherlands,pt13,3,0.5934202008159736
Andorra,pt13,3,0.583284909515778
Germany,pt13,3,0.5976048223156605
Kenya,pt13,3,0.6109591752500899
Tunisia,pt13,3,0.5870171106486866
Chile,pt13,3,0.5977909699862177
Turkey,pt13,3,0.5498470939007004
South Korea,pt13,3,0.5913432610252559
China,pt13,3,0.4745758615576849
Taiwan,pt13,3,0.5991363254113721
Argentina,pt13,3,0.5821650266954062
Kyrgyzstan,pt13,3,0.5446196220936032
Australia,pt13,3,0.6051855154623129
Ukraine,pt13,3,0.5813564833544473
Lebanon,pt13,3,0.5966101992954178
Colombia,pt13,3,0.6500885047501491
New Zealand,pt13,3,0.5922297234657008
Greece,pt13,3,0.5876692648827736
Nicaragua,pt13,3,0.6019348105424164
Bangladesh,pt13,3,0.5223997269182432
Armenia,pt13,3,0.563314294251529
Libya,pt13,3,0.6232902189684586
Egypt,pt13,3,0.5487062154715793
Nigeria,pt13,3,0.593740184341275
United Kingdom,pt13,3,0.5752487617965938
Singapore,pt13,3,0.573705107519779
Guatemala,pt13,3,0.6419604049955618
Slovakia,pt13,3,0.584637662535292
Vietnam,pt13,3,0.4954041931334518
Bolivia,pt13,3,0.6313904983061436
Cyprus,pt13,3,0.5940185205541915
United States of America,pt13,3,0.6301338925174299
Malaysia,pt13,3,0.6032476598192422
Czech Republic,pt13,3,0.5721721191400251
Brazil,pt13,3,0.567752129892402
Pakistan,pt13,3,0.5161627925850986
Zimbabwe,pt13,3,0.5665203826350619
Hong Kong,pt13,3,0.6089225025606997
Ecuador,pt13,3,0.6009685131005048
Uruguay,pt13,3,0.5610461283439968
Peru,pt13,3,0.5755215402815024
Venezuela,pt13,3,0.5885608025844206
Philippines,pt13,3,0.5485316866890659
Mexico,pt13,3,0.5873922867694732
Ethiopia,pt13,3,0.55742481566477
Myanmar,pt13,3,0.5095652109921267
Indonesia,pt13,3,0.5725182736714469
Iran,pt13,3,0.543143280111114
Iraq,pt13,3,0.5570786144308896
Mongolia,pt13,3,0.621082259635703
Puerto Rico,pt13,3,0.575202920557045
Morocco,pt13,3,0.6275007741062613
Tajikistan,pt13,3,0.5416690421960271
Canada,pt13,3,0.5990871025369651
Romania,pt14,3,0.5796610376551928
Russia,pt14,3,0.5624550815704813
Thailand,pt14,3,0.5929644543630349
Japan,pt14,3,0.58999298097896
Unknown,pt14,3,0.5534712051206238
Kazakhstan,pt14,3,0.5448160866577777
Jordan,pt14,3,0.5607067857271785
Netherlands,pt14,3,0.5927363052355672
Andorra,pt14,3,0.5838361687228848
Germany,pt14,3,0.5973760683818248
Kenya,pt14,3,0.6112132595524434
Tunisia,pt14,3,0.5868520149856494
Chile,pt14,3,0.5978182024741516
Turkey,pt14,3,0.5491654549644567
South Korea,pt14,3,0.5906551519304546
China,pt14,3,0.4744668663240064
Taiwan,pt14,3,0.5988664214714029
Argentina,pt14,3,0.5818758542783484
Kyrgyzstan,pt14,3,0.5451653068857858
Australia,pt14,3,0.6050033171098967
Ukraine,pt14,3,0.5816287670443915
Lebanon,pt14,3,0.5963389766323962
Colombia,pt14,3,0.6505169969336773
New Zealand,pt14,3,0.5915443856668607
Greece,pt14,3,0.5873904008593606
Nicaragua,pt14,3,0.6019400698510956
Bangladesh,pt14,3,0.522548526255604
Armenia,pt14,3,0.5638599790437115
Libya,pt14,3,0.6238359037606411
Egypt,pt14,3,0.5492944428984211
Nigeria,pt14,3,0.5940254613439939
United Kingdom,pt14,3,0.5752999428925992
Singapore,pt14,3,0.5734266377395425
Guatemala,pt14,3,0.642056405968111
Slovakia,pt14,3,0.5842393777642239
Vietnam,pt14,3,0.4947372880937634
Bolivia,pt14,3,0.6313680402096037
Cyprus,pt14,3,0.5936642358271234
United States of America,pt14,3,0.6298826028631757
Malaysia,pt14,3,0.6026704731585284
Czech Republic,pt14,3,0.5715343012457815
Brazil,pt14,3,0.5682978146845844
Pakistan,pt14,3,0.5163053426405794
Zimbabwe,pt14,3,0.566877750857254
Hong Kong,pt14,3,0.6084452792331121
Ecuador,pt14,3,0.6011956708322229
Uruguay,pt14,3,0.5611134739562853
Peru,pt14,3,0.5753965447225493
Venezuela,pt14,3,0.5887759011398207
Philippines,pt14,3,0.5486584324430284
Mexico,pt14,3,0.5874655227233014
Ethiopia,pt14,3,0.5579705004569526
Myanmar,pt14,3,0.5097032946145696
Indonesia,pt14,3,0.5721440008329401
Iran,pt14,3,0.5425479950006528
Iraq,pt14,3,0.5576242992230722
Mongolia,pt14,3,0.6208860907130092
Puerto Rico,pt14,3,0.5757486053492278
Morocco,pt14,3,0.6274914654384548
Tajikistan,pt14,3,0.5413082596053181
Canada,pt14,3,0.5985679302810043
Romania,pt15,3,0.5787054555683415
Russia,pt15,3,0.561757453510488
Thailand,pt15,3,0.5923437188584947
Japan,pt15,3,0.589774648300711
Unknown,pt15,3,0.5522950315338014
Kazakhstan,pt15,3,0.544437587557035
Jordan,pt15,3,0.559525201388177
Netherlands,pt15,3,0.5925179725573182
Andorra,pt15,3,0.5826449259174583
Germany,pt15,3,0.5969743335210203
Kenya,pt15,3,0.6103286864554496
Tunisia,pt15,3,0.5863866218540464
Chile,pt15,3,0.5971604811915773
Turkey,pt15,3,0.5489418859848939
South Korea,pt15,3,0.5904368192522057
China,pt15,3,0.4736365238698801
Taiwan,pt15,3,0.5984955940516414
Argentina,pt15,3,0.5815345379007659
Kyrgyzstan,pt15,3,0.543989133298963
Australia,pt15,3,0.6045447841025825
Ukraine,pt15,3,0.580725994559807
Lebanon,pt15,3,0.5959797105007777
Colombia,pt15,3,0.6494580159555091
New Zealand,pt15,3,0.5913253925129919
Greece,pt15,3,0.5870387760881334
Nicaragua,pt15,3,0.6012940791826861
Bangladesh,pt15,3,0.5217694964281995
Armenia,pt15,3,0.5626838054568887
Libya,pt15,3,0.6226597301738183
Egypt,pt15,3,0.5480235117928632
Nigeria,pt15,3,0.5931096955466348
United Kingdom,pt15,3,0.575030872984323
Singapore,pt15,3,0.5730746187251391
Guatemala,pt15,3,0.6413299162009218
Slovakia,pt15,3,0.5840071737406519
Vietnam,pt15,3,0.4945189554155147
Bolivia,pt15,3,0.6307600095115038
Cyprus,pt15,3,0.5933880317595512
United States of America,pt15,3,0.6295034037227895
Malaysia,pt15,3,0.6024528694374052
Czech Republic,pt15,3,0.5713159685675329
Brazil,pt15,3,0.5671216410977618
Pakistan,pt15,3,0.5155323037904588
Zimbabwe,pt15,3,0.5658898938404218
Hong Kong,pt15,3,0.6082269465548632
Ecuador,pt15,3,0.6003380243058649
Uruguay,pt15,3,0.5604156395493567
Peru,pt15,3,0.5748470048839162
Venezuela,pt15,3,0.5879303137897803
Philippines,pt15,3,0.5479011978944258
Mexico,pt15,3,0.5867617979748331
Ethiopia,pt15,3,0.55679432687013
Myanmar,pt15,3,0.5089347221974867
Indonesia,pt15,3,0.5718877848768066
Iran,pt15,3,0.5423244260210898
Iraq,pt15,3,0.5564481256362495
Mongolia,pt15,3,0.620451770841063
Puerto Rico,pt15,3,0.5745724317624048
Morocco,pt15,3,0.6268702853116211
Tajikistan,pt15,3,0.5410385534013868
Canada,pt15,3,0.5983495976027556
Romania,pt1,4,0.7589122849396075
Russia,pt1,4,0.7745584405012241
Thailand,pt1,4,0.7653531798316463
Japan,pt1,4,0.7904858955818309
Unknown,pt1,4,0.7645588412009134
Kazakhstan,pt1,4,0.7776839211478433
Jordan,pt1,4,0.7485813255128884
Netherlands,pt1,4,0.7945648908338027
Andorra,pt1,4,0.8351515243660069
Germany,pt1,4,0.8272286851480405
Kenya,pt1,4,0.7855734846993027
Tunisia,pt1,4,0.7338197863613719
Chile,pt1,4,0.7567369023980408
Turkey,pt1,4,0.7810569682320317
South Korea,pt1,4,0.783739179993864
China,pt1,4,0.7958972156155659
Taiwan,pt1,4,0.8051613372657238
Argentina,pt1,4,0.7743817457802686
Kyrgyzstan,pt1,4,0.7307717899551234
Australia,pt1,4,0.8173611647988209
Ukraine,pt1,4,0.7851742549311083
Lebanon,pt1,4,0.780229264371235
Colombia,pt1,4,0.7997616024462162
New Zealand,pt1,4,0.8256948557330558
Greece,pt1,4,0.8000251516738465
Nicaragua,pt1,4,0.7663747432271935
Bangladesh,pt1,4,0.7473934369681157
Armenia,pt1,4,0.7416525719126134
Libya,pt1,4,0.7829234243819482
Egypt,pt1,4,0.7337920010239932
Nigeria,pt1,4,0.7557274738307216
United Kingdom,pt1,4,0.8096819136892327
Singapore,pt1,4,0.798712518370151
Guatemala,pt1,4,0.7815529059710477
Slovakia,pt1,4,0.8093291281818161
Vietnam,pt1,4,0.8068290148065064
Bolivia,pt1,4,0.7811623262979168
Cyprus,pt1,4,0.801745561999713
United States of America,pt1,4,0.7992130896856865
Malaysia,pt1,4,0.8058139236037573
Czech Republic,pt1,4,0.8081214792606238
Brazil,pt1,4,0.7746020023309613
Pakistan,pt1,4,0.7669023841164527
Zimbabwe,pt1,4,0.7272147006813526
Hong Kong,pt1,4,0.7893046370676066
Ecuador,pt1,4,0.76779533246843
Uruguay,pt1,4,0.8160265230389793
Peru,pt1,4,0.7861163844300272
Venezuela,pt1,4,0.7797428576167919
Philippines,pt1,4,0.7745701112473532
Mexico,pt1,4,0.7785559418501
Ethiopia,pt1,4,0.7357823323746384
Myanmar,pt1,4,0.7611418382065165
Indonesia,pt1,4,0.786410585973469
Iran,pt1,4,0.7780943950186456
Iraq,pt1,4,0.7326532419773559
Mongolia,pt1,4,0.7723787770192451
Puerto Rico,pt1,4,0.7904382430750733
Morocco,pt1,4,0.7914536277978663
Tajikistan,pt1,4,0.7794454872427599
Canada,pt1,4,0.8134331185271195
Romania,pt2,4,0.6662275348498077
Russia,pt2,4,0.6812834742811472
Thailand,pt2,4,0.6804671013374076
Japan,pt2,4,0.7678090004394496
Unknown,pt2,4,0.7563968231697595
Kazakhstan,pt2,4,0.6742873542570159
Jordan,pt2,4,0.7208336845933482
Netherlands,pt2,4,0.7467970230460125
Andorra,pt2,4,0.7643609559430694
Germany,pt2,4,0.7389297894212498
Kenya,pt2,4,0.7225702786504189
Tunisia,pt2,4,0.7120217657491615
Chile,pt2,4,0.7504045349204741
Turkey,pt2,4,0.7030539375581809
South Korea,pt2,4,0.6905981978540691
China,pt2,4,0.7528774728119635
Taiwan,pt2,4,0.7210966231471488
Argentina,pt2,4,0.6970299958522702
Kyrgyzstan,pt2,4,0.6271074165068907
Australia,pt2,4,0.7423043109948279
Ukraine,pt2,4,0.697609080056119
Lebanon,pt2,4,0.7137097554667918
Colombia,pt2,4,0.6755203852186549
New Zealand,pt2,4,0.7578036467968948
Greece,pt2,4,0.7617814516708652
Nicaragua,pt2,4,0.6193708848120091
Bangladesh,pt2,4,0.7814949527481819
Armenia,pt2,4,0.6410287180078473
Libya,pt2,4,0.6687152875337435
Egypt,pt2,4,0.7281602151075827
Nigeria,pt2,4,0.6674583413347985
United Kingdom,pt2,4,0.7424783444748039
Singapore,pt2,4,0.7225094167813281
Guatemala,pt2,4,0.6578375297154914
Slovakia,pt2,4,0.7010806568811216
Vietnam,pt2,4,0.705408349159871
Bolivia,pt2,4,0.6763741074671866
Cyprus,pt2,4,0.7366007041518721
United States of America,pt2,4,0.7722483140496493
Malaysia,pt2,4,0.7096265898696945
Czech Republic,pt2,4,0.6909421446382703
Brazil,pt2,4,0.7389207959270102
Pakistan,pt2,4,0.6470410696104755
Zimbabwe,pt2,4,0.6951545715104922
Hong Kong,pt2,4,0.7092223521301952
Ecuador,pt2,4,0.68442123973823
Uruguay,pt2,4,0.6789135633108933
Peru,pt2,4,0.7319128423614171
Venezuela,pt2,4,0.6394658116716418
Philippines,pt2,4,0.693767991528592
Mexico,pt2,4,0.7000850551790895
Ethiopia,pt2,4,0.6950441613128494
Myanmar,pt2,4,0.6933523662934906
Indonesia,pt2,4,0.687943104811001
Iran,pt2,4,0.7054778616315236
Iraq,pt2,4,0.594864711972503
Mongolia,pt2,4,0.6564029473996272
Puerto Rico,pt2,4,0.6643475552789025
Morocco,pt2,4,0.702256687281145
Tajikistan,pt2,4,0.612069325821549
Canada,pt2,4,0.7320330365062011
Romania,pt3,4,0.7649353046634412
Russia,pt3,4,0.7893092448555133
Thailand,pt3,4,0.7816319524190248
Japan,pt3,4,0.8030854452146895
Unknown,pt3,4,0.7809414427176739
Kazakhstan,pt3,4,0.7913549095741055
Jordan,pt3,4,0.7546145250994645
Netherlands,pt3,4,0.809274437076482
Andorra,pt3,4,0.8449386394506823
Germany,pt3,4,0.8356282824674471
Kenya,pt3,4,0.8001238097857625
Tunisia,pt3,4,0.7469182856732849
Chile,pt3,4,0.7763846714232265
Turkey,pt3,4,0.7979356682164559
South Korea,pt3,4,0.802391644864398
China,pt3,4,0.8076754352879022
Taiwan,pt3,4,0.8118619099747231
Argentina,pt3,4,0.7926529701717454
Kyrgyzstan,pt3,4,0.7397667436091561
Australia,pt3,4,0.8256415363771126
Ukraine,pt3,4,0.8004069038277656
Lebanon,pt3,4,0.7997428749553611
Colombia,pt3,4,0.8130269288171669
New Zealand,pt3,4,0.8312864992789678
Greece,pt3,4,0.8158178290921537
Nicaragua,pt3,4,0.7773860844325792
Bangladesh,pt3,4,0.7649187649863834
Armenia,pt3,4,0.7461097567852927
Libya,pt3,4,0.7970020516136408
Egypt,pt3,4,0.7422094639865119
Nigeria,pt3,4,0.7633679136864474
United Kingdom,pt3,4,0.8205920545868423
Singapore,pt3,4,0.8080477984301369
Guatemala,pt3,4,0.7938529200223009
Slovakia,pt3,4,0.8243105371784213
Vietnam,pt3,4,0.8119952897060285
Bolivia,pt3,4,0.7968133767977424
Cyprus,pt3,4,0.8141532393385219
United States of America,pt3,4,0.802053030395062
Malaysia,pt3,4,0.8180729809530828
Czech Republic,pt3,4,0.8186901309154044
Brazil,pt3,4,0.7882055214171161
Pakistan,pt3,4,0.7791408665569697
Zimbabwe,pt3,4,0.7462093960169663
Hong Kong,pt3,4,0.8012498848127731
Ecuador,pt3,4,0.7842162559167498
Uruguay,pt3,4,0.8280408059188621
Peru,pt3,4,0.798109423294076
Venezuela,pt3,4,0.7925754526349547
Philippines,pt3,4,0.7880499742519956
Mexico,pt3,4,0.7946481260831288
Ethiopia,pt3,4,0.739110758925559
Myanmar,pt3,4,0.7783346276227135
Indonesia,pt3,4,0.8011411800061654
Iran,pt3,4,0.7898820742149951
Iraq,pt3,4,0.7441749434966672
Mongolia,pt3,4,0.7864087573730428
Puerto Rico,pt3,4,0.8011542288328806
Morocco,pt3,4,0.8021527069587236
Tajikistan,pt3,4,0.7894739898599572
Canada,pt3,4,0.8246575564555515
Romania,pt4,4,0.6682448772436403
Russia,pt4,4,0.7034164553854344
Thailand,pt4,4,0.702600082441695
Japan,pt4,4,0.7899419815437368
Unknown,pt4,4,0.760445482746734
Kazakhstan,pt4,4,0.6965215570045705
Jordan,pt4,4,0.7214964791215198
Netherlands,pt4,4,0.7689176438158082
Andorra,pt4,4,0.7854133042146686
Germany,pt4,4,0.7610627705255371
Kenya,pt4,4,0.7340286004272137
Tunisia,pt4,4,0.7187665316666573
Chile,pt4,4,0.7725375160247613
Turkey,pt4,4,0.7251869186624681
South Korea,pt4,4,0.7139355243443027
China,pt4,4,0.7650645715296113
Taiwan,pt4,4,0.7421652153492019
Argentina,pt4,4,0.7191629769565574
Kyrgyzstan,pt4,4,0.6302972487254545
Australia,pt4,4,0.7614337619571327
Ukraine,pt4,4,0.7197420611604062
Lebanon,pt4,4,0.7362943638288858
Colombia,pt4,4,0.6976533663229422
New Zealand,pt4,4,0.776472878453288
Greece,pt4,4,0.7839144327751525
Nicaragua,pt4,4,0.6413384503946382
Bangladesh,pt4,4,0.7872303635119624
Armenia,pt4,4,0.6538728617185643
Libya,pt4,4,0.689186207587469
Egypt,pt4,4,0.7314329235701952
Nigeria,pt4,4,0.6844121487628811
United Kingdom,pt4,4,0.7646113255790908
Singapore,pt4,4,0.7446423978856153
Guatemala,pt4,4,0.6793090690315887
Slovakia,pt4,4,0.7232136379854089
Vietnam,pt4,4,0.7148836953921194
Bolivia,pt4,4,0.6965846498856952
Cyprus,pt4,4,0.7587336852561593
United States of America,pt4,4,0.7866633096049386
Malaysia,pt4,4,0.7317595709739817
Czech Republic,pt4,4,0.7130751257425576
Brazil,pt4,4,0.7577593665464019
Pakistan,pt4,4,0.6618429386111683
Zimbabwe,pt4,4,0.6931697464232162
Hong Kong,pt4,4,0.7314461463830421
Ecuador,pt4,4,0.6991907365679232
Uruguay,pt4,4,0.7010465444151804
Peru,pt4,4,0.7386682110403546
Venezuela,pt4,4,0.6615987927759291
Philippines,pt4,4,0.7098083551743709
Mexico,pt4,4,0.7192836834021192
Ethiopia,pt4,4,0.6942396676271838
Myanmar,pt4,4,0.7047249355490942
Indonesia,pt4,4,0.703252831775692
Iran,pt4,4,0.7190807154248463
Iraq,pt4,4,0.6169976930767903
Mongolia,pt4,4,0.6785359285039146
Puerto Rico,pt4,4,0.680057686896154
Morocco,pt4,4,0.7222489442217986
Tajikistan,pt4,4,0.6347892516955144
Canada,pt4,4,0.7541536572759968
Romania,pt5,4,0.7075613343155543
Russia,pt5,4,0.7433122506044364
Thailand,pt5,4,0.7512222566497725
Japan,pt5,4,0.7591550917918547
Unknown,pt5,4,0.7063896616526893
Kazakhstan,pt5,4,0.7672112431363503
Jordan,pt5,4,0.6809932380570441
Netherlands,pt5,4,0.7692043303835071
Andorra,pt5,4,0.7573143902776845
Germany,pt5,4,0.772355347517346
Kenya,pt5,4,0.7228427841150457
Tunisia,pt5,4,0.6531429054271439
Chile,pt5,4,0.7185355353276935
Turkey,pt5,4,0.7534130010899704
South Korea,pt5,4,0.7968956138734332
China,pt5,4,0.7359864049291006
Taiwan,pt5,4,0.7839733528178664
Argentina,pt5,4,0.7452781769332102
Kyrgyzstan,pt5,4,0.7196666484822645
Australia,pt5,4,0.7651067405299364
Ukraine,pt5,4,0.7429152652483261
Lebanon,pt5,4,0.7530838155830445
Colombia,pt5,4,0.7714708044553072
New Zealand,pt5,4,0.7802588692352224
Greece,pt5,4,0.7545047934417779
Nicaragua,pt5,4,0.7679383804544305
Bangladesh,pt5,4,0.6782966025482455
Armenia,pt5,4,0.6874612255372364
Libya,pt5,4,0.7132220798963074
Egypt,pt5,4,0.6482611174611219
Nigeria,pt5,4,0.699888947575242
United Kingdom,pt5,4,0.7604355747335884
Singapore,pt5,4,0.7804932698913508
Guatemala,pt5,4,0.7766114961267488
Slovakia,pt5,4,0.7611797994634704
Vietnam,pt5,4,0.7780229909263764
Bolivia,pt5,4,0.7766412964037598
Cyprus,pt5,4,0.7403664145093005
United States of America,pt5,4,0.7425577237030195
Malaysia,pt5,4,0.7868101305142693
Czech Republic,pt5,4,0.7807599869713125
Brazil,pt5,4,0.7086131121662634
Pakistan,pt5,4,0.7322414994949399
Zimbabwe,pt5,4,0.6772598445967309
Hong Kong,pt5,4,0.7777735055468123
Ecuador,pt5,4,0.7392700710451172
Uruguay,pt5,4,0.7752411047953135
Peru,pt5,4,0.727590707968516
Venezuela,pt5,4,0.7866022171531547
Philippines,pt5,4,0.7518568066026022
Mexico,pt5,4,0.7397376675260999
Ethiopia,pt5,4,0.6350803793208067
Myanmar,pt5,4,0.7030275535260285
Indonesia,pt5,4,0.7507822869860264
Iran,pt5,4,0.717765334584636
Iraq,pt5,4,0.7418774958543941
Mongolia,pt5,4,0.7834398603681588
Puerto Rico,pt5,4,0.7589019272725546
Morocco,pt5,4,0.7264571678215922
Tajikistan,pt5,4,0.7678501062258581
Canada,pt5,4,0.7842333906983766
Romania,pt6,4,0.7012255985795398
Russia,pt6,4,0.7516389178330027
Thailand,pt6,4,0.7626076549986597
Japan,pt6,4,0.8305168077523749
Unknown,pt6,4,0.7783534599672214
Kazakhstan,pt6,4,0.7456089433684867
Jordan,pt6,4,0.7149127385906038
Netherlands,pt6,4,0.8307427096033756
Andorra,pt6,4,0.823723721948255
Germany,pt6,4,0.8340867495452015
Kenya,pt6,4,0.7592786165182259
Tunisia,pt6,4,0.7237822896554457
Chile,pt6,4,0.8098404935865458
Turkey,pt6,4,0.7941621327030418
South Korea,pt6,4,0.7984059797263137
China,pt6,4,0.7999992799181964
Taiwan,pt6,4,0.7893736019375233
Argentina,pt6,4,0.7731713686157923
Kyrgyzstan,pt6,4,0.6542930123940643
Australia,pt6,4,0.8050490294457493
Ukraine,pt6,4,0.7762186598829958
Lebanon,pt6,4,0.7983321742174349
Colombia,pt6,4,0.75167898833246
New Zealand,pt6,4,0.8164813632272531
Greece,pt6,4,0.8269393930144954
Nicaragua,pt6,4,0.6995001396698785
Bangladesh,pt6,4,0.7921512216984766
Armenia,pt6,4,0.677798893328977
Libya,pt6,4,0.7291009231099178
Egypt,pt6,4,0.7210944419267308
Nigeria,pt6,4,0.7006750998070189
United Kingdom,pt6,4,0.8162138108403895
Singapore,pt6,4,0.7956586573459976
Guatemala,pt6,4,0.7293089032786456
Slovakia,pt6,4,0.797142799744977
Vietnam,pt6,4,0.7501390770300117
Bolivia,pt6,4,0.7418122699867405
Cyprus,pt6,4,0.8150510200054973
United States of America,pt6,4,0.8226965652735307
Malaysia,pt6,4,0.7902500288058133
Czech Republic,pt6,4,0.7933277852812001
Brazil,pt6,4,0.770156842657754
Pakistan,pt6,4,0.698488840861117
Zimbabwe,pt6,4,0.6969582984835135
Hong Kong,pt6,4,0.7896237820354556
Ecuador,pt6,4,0.7333360776893336
Uruguay,pt6,4,0.760128666463991
Peru,pt6,4,0.7724539261521416
Venezuela,pt6,4,0.7250659999985252
Philippines,pt6,4,0.7473567440900908
Mexico,pt6,4,0.7580832183747624
Ethiopia,pt6,4,0.70453112943171
Myanmar,pt6,4,0.7293178977353564
Indonesia,pt6,4,0.734889304544069
Iran,pt6,4,0.7407366955369413
Iraq,pt6,4,0.6942380759413052
Mongolia,pt6,4,0.7403410843912567
Puerto Rico,pt6,4,0.7238690098732076
Morocco,pt6,4,0.7556132928907412
Tajikistan,pt6,4,0.7123365503493639
Canada,pt6,4,0.8170716787788227
Romania,pt7,4,0.7135168299728835
Russia,pt7,4,0.7547353099056838
Thailand,pt7,4,0.7415551209250212
Japan,pt7,4,0.7926544062284432
Unknown,pt7,4,0.7687458789713983
